uf20-0695 8511 0 -1 -2 3 4 5 -6 7 8 -9 -10 -11 12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 8032.8796440153
uf20-0740 8149 0 -1 -2 -3 4 -5 6 -7 -8 9 -10 -11 12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 8238.1670070463
uf20-0154 33207 0 1 2 -3 -4 -5 6 -7 8 -9 -10 -11 -12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 61 3 227550 8655.6325529818
uf20-09 73161 0 -1 2 3 4 5 -6 -7 -8 9 10 -11 12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 9776.1131110019
uf20-0318 31645 0 1 -2 3 4 -5 -6 -7 -8 9 10 -11 -12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 8114.2616849975
uf20-0488 42826 0 -1 2 -3 -4 5 -6 -7 8 9 10 -11 12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 71 3 227550 8913.3272159961
uf20-0349 65424 0 1 2 3 -4 5 -6 7 -8 -9 10 11 12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 71 3 227550 7874.7698930092
uf20-057 13879 0 1 -2 -3 4 5 6 -7 8 9 -10 11 12 -13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 60 3 227550 8606.4769730438
uf20-0839 41000 0 -1 2 3 -4 5 6 -7 8 -9 10 -11 -12 -13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 9745.5011309939
uf20-0709 12224 0 1 2 3 -4 5 6 -7 -8 -9 10 -11 -12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 8386.6657249746
uf20-0758 8780 0 1 -2 3 -4 -5 -6 -7 -8 9 10 -11 12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 8968.8108930131
uf20-0868 96960 0 -1 2 3 4 -5 6 -7 -8 -9 -10 11 12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 63 3 227550 9953.894315986
uf20-0300 46193 0 -1 -2 3 4 -5 -6 -7 -8 9 10 11 12 13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 63 3 227550 8505.5396559765
uf20-0514 13409 0 -1 -2 -3 -4 5 6 7 -8 -9 -10 11 -12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 71 3 227550 9300.7070519961
uf20-0284 58286 0 -1 2 3 -4 -5 -6 -7 -8 9 -10 11 12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 64 3 227550 7945.4212860437
uf20-0351 45269 0 1 -2 -3 4 5 -6 -7 -8 9 -10 11 12 13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 7908.9514120133
uf20-0545 10015 0 1 2 -3 4 -5 -6 7 8 9 -10 11 -12 13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 9679.0871249977
uf20-0490 13196 0 1 2 -3 4 -5 -6 -7 -8 -9 10 -11 -12 -13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 9074.5761389844
uf20-0463 43375 0 -1 -2 3 4 -5 6 -7 -8 -9 -10 -11 12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 71 3 227550 8852.0396410022
uf20-0277 44628 0 -1 2 -3 -4 5 6 -7 -8 9 10 11 -12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 9598.4972760198
uf20-0432 47807 0 1 -2 -3 4 -5 6 -7 8 -9 -10 11 -12 -13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 7858.8782799779
uf20-0226 45605 0 -1 2 -3 -4 5 6 -7 8 9 -10 -11 12 13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 9015.4648160096
uf20-056 12126 0 -1 2 -3 4 5 -6 -7 8 -9 -10 -11 12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 8712.9083829932
uf20-0319 36121 0 1 -2 -3 -4 -5 6 7 8 -9 10 11 12 13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 8145.4960340052
uf20-08 88979 0 -1 -2 3 4 -5 6 -7 -8 -9 10 11 -12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 9502.2156499908
uf20-0348 46605 0 -1 -2 -3 4 5 6 7 -8 9 10 -11 -12 13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 8273.8660270115
uf20-0489 42565 0 1 -2 3 -4 -5 6 7 -8 -9 -10 11 12 -13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 9080.417811987
uf20-0104 41977 0 1 -2 -3 4 -5 -6 -7 -8 -9 10 11 12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 8747.7571560303
uf20-0820 45314 0 -1 -2 3 -4 5 -6 7 8 -9 10 11 -12 13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 9872.5691020372
uf20-0710 17325 0 1 -2 3 -4 5 6 -7 -8 9 -10 -11 12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 8102.5869339937
uf20-0155 57196 0 -1 -2 -3 -4 -5 6 7 -8 9 10 -11 12 13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 64 3 227550 9149.1469069733
uf20-0741 14364 0 -1 -2 -3 4 5 6 7 8 -9 -10 11 12 -13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 7959.7317490261
uf20-0694 19781 0 -1 -2 3 4 5 6 7 -8 9 10 11 -12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 7803.1427130336
uf20-0871 60906 0 1 -2 3 -4 5 6 -7 -8 9 -10 11 -12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 9559.7616459709
uf20-0667 15796 0 1 -2 3 4 -5 6 -7 8 -9 10 -11 12 13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 8458.8058089721
uf20-0882 69880 0 -1 -2 3 4 5 -6 -7 8 9 -10 11 12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 9677.6299260091
uf20-0957 58977 0 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 9582.1906679776
uf20-0906 71595 0 -1 -2 3 4 -5 -6 -7 -8 9 -10 -11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 10053.3288080478
uf20-0636 19413 0 1 2 -3 4 5 -6 -7 8 9 10 11 12 -13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 65 3 227550 8099.1685849731
uf20-0428 45770 0 1 2 3 -4 -5 -6 -7 -8 9 10 11 -12 -13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 7675.2039220301
uf20-055 14714 0 -1 2 3 -4 5 6 -7 -8 9 -10 -11 -12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 8620.3584420145
uf20-0479 56678 0 -1 -2 -3 4 -5 6 -7 -8 9 10 11 12 -13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 8613.982882991
uf20-0635 14217 0 1 2 3 -4 -5 6 7 8 -9 -10 11 -12 13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 64 3 227550 8378.0415439978
uf20-0905 70565 0 -1 -2 3 4 -5 -6 -7 8 9 10 -11 -12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 9794.8644100106
uf20-0954 28330 0 -1 -2 -3 -4 -5 6 -7 -8 -9 -10 11 -12 13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 9342.7556619863
uf20-0881 112497 0 -1 2 3 4 -5 6 7 8 9 10 11 12 -13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 10405.9414090007
uf20-0664 10909 0 -1 2 -3 -4 5 -6 7 -8 -9 -10 11 12 -13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 65 3 227550 8306.2744609779
uf20-0156 71036 0 -1 2 3 -4 5 -6 7 8 9 10 11 -12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 9292.9920200258
uf20-0872 110116 0 -1 2 3 4 5 6 -7 -8 9 -10 11 12 13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 9427.3394239717
uf20-0697 16731 0 -1 -2 3 -4 -5 6 7 -8 -9 10 11 12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 64 3 227550 7941.9471890433
uf20-0742 14669 0 1 -2 3 -4 -5 6 7 8 9 10 -11 12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 8404.2689939961
uf20-0107 58442 0 -1 2 3 4 -5 6 -7 8 -9 -10 -11 12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 9557.6257170178
uf20-0713 18266 0 1 2 3 4 -5 6 7 8 9 -10 -11 12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 7859.6820579842
uf20-0823 61366 0 -1 -2 3 4 5 -6 7 8 9 -10 -11 12 -13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 9513.6646430474
uf20-0898 79413 0 1 2 3 -4 -5 6 -7 -8 -9 10 -11 12 13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 64 3 227550 9338.8476439868
uf20-0431 47217 0 1 -2 -3 -4 5 6 -7 -8 -9 10 11 12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 63 3 227550 8314.5122950082
uf20-0225 46034 0 -1 2 -3 -4 5 -6 -7 -8 -9 -10 11 12 -13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 8916.2383189541
uf20-0460 57935 0 1 -2 -3 -4 5 6 -7 8 -9 10 11 -12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 8975.3089090227
uf20-0274 51299 0 1 -2 3 -4 -5 6 7 8 9 -10 -11 -12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 62 3 227550 8989.3273559865
uf20-0352 31077 0 -1 2 -3 4 -5 -6 -7 8 -9 10 11 -12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 8377.0735579892
uf20-0287 58398 0 1 -2 3 -4 -5 6 -7 8 9 10 11 -12 13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 8153.4339900245
uf20-0493 45810 0 1 -2 3 -4 5 -6 7 -8 9 10 -11 -12 -13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 65 3 227550 8597.2476039897
uf20-0546 14759 0 1 -2 3 -4 5 -6 -7 -8 9 -10 11 -12 -13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 8942.8402110352
uf20-0303 30399 0 -1 -2 3 -4 -5 -6 7 8 9 10 -11 -12 13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 8079.3411299819
uf20-0517 12245 0 -1 -2 3 -4 5 6 7 8 -9 -10 11 12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 8900.9075500071
uf20-0743 15836 0 1 -2 -3 -4 5 6 -7 8 -9 10 -11 12 -13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 8375.3255300107
uf20-0696 18406 0 1 -2 -3 -4 5 6 -7 -8 9 10 -11 12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 62 3 227550 8497.2939789877
uf20-0873 66213 0 -1 2 3 -4 5 6 7 8 -9 -10 11 -12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 9222.3806580296
uf20-0157 57350 0 1 -2 3 4 5 6 -7 8 -9 10 -11 -12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 8801.3004619861
uf20-0822 128797 0 -1 2 3 4 5 -6 -7 8 9 -10 11 -12 13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 65 3 227550 9036.9051970192
uf20-0712 14642 0 1 -2 -3 4 -5 6 -7 -8 9 10 11 -12 13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 8678.1153969932
uf20-0106 28330 0 1 -2 -3 4 -5 6 -7 -8 9 -10 -11 12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 9045.5203489983
uf20-0904 119683 0 1 2 3 -4 -5 6 7 8 -9 -10 -11 12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 9707.3260489851
uf20-0634 12723 0 -1 2 -3 -4 -5 -6 7 -8 -9 10 -11 -12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 64 3 227550 8186.8545699981
uf20-0665 15430 0 1 2 3 -4 -5 6 7 8 -9 -10 11 12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 7968.3648709906
uf20-0880 39308 0 1 -2 -3 4 5 -6 -7 -8 -9 -10 -11 -12 13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 71 3 227550 9881.8809200311
uf20-0955 61642 0 1 -2 3 -4 5 -6 7 -8 -9 10 -11 12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 9973.3084479813
uf20-054 8111 0 1 -2 -3 4 -5 -6 -7 8 9 -10 -11 -12 -13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 10053.5105939489
uf20-0429 36601 0 -1 2 -3 4 5 -6 7 -8 9 10 11 -12 -13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 65 3 227550 8394.6458059945
uf20-0478 52690 0 1 2 -3 4 -5 -6 7 -8 -9 10 11 -12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 9324.2491169949
uf20-0547 10251 0 1 2 3 -4 -5 6 -7 8 -9 -10 11 12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 9023.4778560116
uf20-0492 58136 0 -1 -2 3 4 5 6 7 -8 9 -10 -11 12 -13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 8816.7426260188
uf20-0286 60477 0 1 -2 3 -4 -5 6 7 8 9 10 -11 -12 13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 8273.9040390006
uf20-0353 40237 0 1 -2 3 -4 -5 6 7 -8 -9 -10 -11 12 13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 8334.7306340002
uf20-0516 14094 0 1 -2 -3 4 -5 6 -7 8 9 10 11 -12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 9531.4502849942
uf20-0302 18272 0 -1 2 3 -4 -5 -6 -7 -8 -9 -10 11 -12 -13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 7987.6367209945
uf20-0224 44049 0 1 -2 -3 4 -5 -6 -7 -8 9 -10 -11 -12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 9064.2505249707
uf20-0430 44566 0 -1 2 3 -4 -5 6 -7 8 9 -10 11 12 -13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 7993.4957139776
uf20-0275 81732 0 1 2 -3 4 5 6 -7 8 9 10 -11 -12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 63 3 227550 8750.5621120217
uf20-0461 63134 0 -1 2 3 4 5 -6 7 -8 9 10 -11 -12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 8947.2120309947
uf20-0899 30399 0 -1 -2 -3 4 -5 -6 7 8 -9 10 -11 12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 9117.7471209667
uf20-0299 67934 0 -1 -2 -3 4 5 -6 -7 -8 -9 10 11 12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 8283.3435779903
uf20-0558 18016 0 -1 -2 -3 4 -5 -6 -7 8 9 -10 11 12 13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 9784.9537119619
uf20-0509 19260 0 -1 -2 3 4 5 -6 7 -8 9 10 11 -12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 9209.5594679704
uf20-052 14216 0 -1 2 3 -4 -5 6 -7 8 9 -10 -11 -12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 65 3 227550 8719.0397239756
uf20-0632 12788 0 1 -2 3 -4 -5 -6 7 8 -9 -10 11 12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 8527.0589530119
uf20-0902 50651 0 1 2 -3 4 5 -6 -7 -8 -9 10 -11 12 -13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 8858.4080109722
uf20-0886 72852 0 1 -2 3 -4 -5 -6 7 -8 9 10 11 12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 9298.1231809827
uf20-0953 90527 0 -1 2 3 -4 5 6 -7 8 9 -10 11 12 13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 9164.4496319932
uf20-0663 16771 0 1 2 -3 -4 5 6 -7 8 9 -10 -11 -12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 8188.7562110205
uf20-0151 39849 0 1 -2 3 -4 -5 -6 -7 8 -9 -10 11 12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 9476.6104849987
uf20-0875 53463 0 -1 2 -3 4 5 -6 -7 8 -9 10 -11 -12 13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 9479.7422660049
uf20-0745 10547 0 1 -2 3 4 -5 6 7 -8 -9 -10 -11 -12 -13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 8255.8270100271
uf20-0690 12096 0 1 2 3 -4 -5 -6 -7 8 -9 -10 11 12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 8298.5565889976
uf20-0100 59188 0 1 2 3 -4 5 6 -7 8 -9 10 11 12 13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 9137.5931410003
uf20-0714 16420 0 -1 -2 -3 -4 5 6 7 -8 -9 -10 -11 12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 8256.7404769943
uf20-0824 39635 0 -1 -2 -3 -4 -5 6 -7 8 9 -10 -11 12 -13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 10509.3323339825
