59 10 960 DPWeight 4720 | 1 1 1 1 1 1 0 1 1 0
60 10 1348 DPWeight 5250 | 1 1 0 1 1 1 0 1 1 1
61 10 1067 DPWeight 3490 | 0 0 1 1 1 1 1 1 1 1
62 10 1441 DPWeight 4440 | 1 1 1 1 1 0 1 1 1 0
63 10 1342 DPWeight 5080 | 1 0 1 1 1 1 1 1 0 1
64 10 938 DPWeight 2590 | 0 1 1 0 1 1 1 1 1 1
65 10 1287 DPWeight 3380 | 1 1 1 1 1 0 1 1 0 1
66 10 889 DPWeight 3620 | 0 0 1 1 1 1 1 1 1 1
67 10 943 DPWeight 3620 | 1 1 1 1 1 0 1 0 1 1
68 10 640 DPWeight 3560 | 1 0 1 1 1 1 1 1 1 1
69 10 1200 DPWeight 3360 | 0 1 1 0 1 1 1 1 1 1
70 10 1252 DPWeight 4630 | 1 1 1 1 1 1 1 0 1 0
71 10 1389 DPWeight 4160 | 1 1 1 1 1 1 0 1 1 1
72 10 1164 DPWeight 3280 | 1 1 0 1 1 1 1 0 1 1
73 10 743 DPWeight 2210 | 1 1 1 1 1 1 1 0 1 0
74 10 1235 DPWeight 3860 | 1 1 0 1 0 1 1 1 1 1
75 10 728 DPWeight 4630 | 0 1 1 1 1 1 1 1 0 1
76 10 986 DPWeight 4520 | 1 1 1 0 0 1 1 1 1 1
77 10 1492 DPWeight 5410 | 1 1 0 1 1 1 0 1 1 1
78 10 959 DPWeight 3770 | 1 1 1 0 1 1 1 1 1 1
79 10 1052 DPWeight 4440 | 1 1 1 1 1 0 1 0 1 1
80 10 1076 DPWeight 5080 | 1 1 1 1 1 1 0 1 0 1
81 10 1143 DPWeight 5280 | 1 0 1 0 1 1 1 1 1 1
82 10 1512 DPWeight 5210 | 1 1 0 1 1 0 1 1 1 1
83 10 966 DPWeight 4130 | 1 1 1 1 1 0 0 1 0 1
84 10 1225 DPWeight 4130 | 1 1 1 1 1 1 1 0 0 1
85 10 1249 DPWeight 4150 | 1 1 1 0 1 1 1 1 0 1
86 10 1138 DPWeight 4470 | 1 1 1 1 1 1 1 1 0 0
87 10 1278 DPWeight 4850 | 1 1 0 1 1 1 1 0 1 1
88 10 1147 DPWeight 4590 | 1 1 1 1 0 1 1 0 1 1
89 10 1165 DPWeight 2930 | 1 1 1 1 1 1 0 1 0 1
90 10 1330 DPWeight 4960 | 1 1 1 1 1 1 0 1 0 1
91 10 1696 DPWeight 4290 | 1 1 1 1 1 1 1 0 0 1
92 10 1379 DPWeight 4750 | 1 1 1 0 1 1 1 1 1 0
93 10 1537 DPWeight 4250 | 1 1 1 0 1 0 1 1 1 1
94 10 1318 DPWeight 4240 | 1 1 1 0 1 0 1 1 1 1
95 10 1050 DPWeight 4430 | 1 1 0 1 1 1 0 1 1 1
96 10 1149 DPWeight 4000 | 0 1 0 1 1 1 1 1 1 1
97 10 1416 DPWeight 2700 | 1 1 1 1 0 1 1 1 1 1
98 10 1169 DPWeight 4600 | 1 1 1 1 1 0 1 1 0 1
99 10 1014 DPWeight 3890 | 1 1 1 1 0 1 1 1 0 1
100 10 787 DPWeight 3100 | 1 0 1 1 1 0 1 1 1 0
