41 10 714 DPWeight 20000 | 1 1 1 1 0 0 1 1 1 1
42 10 675 DPWeight 23400 | 1 1 1 1 1 0 0 1 1 1
43 10 1260 DPWeight 25550 | 1 1 1 1 0 0 1 1 1 1
44 10 1270 DPWeight 18900 | 1 1 1 1 1 1 1 1 0 1
45 10 1076 DPWeight 23720 | 1 1 1 0 0 1 1 1 1 1
46 10 1284 DPWeight 24040 | 1 1 1 1 0 1 1 1 1 0
47 10 1146 DPWeight 19940 | 1 1 1 1 1 0 1 1 0 1
48 10 1255 DPWeight 21400 | 1 1 1 0 1 1 1 1 0 1
49 10 928 DPWeight 14240 | 1 1 0 1 0 1 1 1 1 1
50 10 1220 DPWeight 25100 | 1 0 1 1 1 1 0 1 1 1
51 10 1016 DPWeight 22610 | 1 1 1 0 1 0 1 1 1 1
52 10 1168 DPWeight 22100 | 1 0 1 1 0 1 1 1 1 1
53 10 1071 DPWeight 20440 | 1 0 1 1 1 1 0 1 1 1
54 10 769 DPWeight 24830 | 1 1 1 1 1 1 1 0 1 0
55 10 966 DPWeight 20660 | 1 0 1 1 1 1 1 1 1 0
56 10 1352 DPWeight 18070 | 1 1 1 0 1 1 1 0 1 1
57 10 1372 DPWeight 20330 | 1 1 1 1 1 1 0 0 1 1
58 10 1230 DPWeight 16200 | 1 0 0 1 1 1 1 1 1 1
59 10 960 DPWeight 23470 | 1 1 1 1 1 1 0 1 1 0
60 10 1348 DPWeight 26120 | 1 1 0 1 1 1 0 1 1 1
61 10 1095 DPWeight 17360 | 1 0 1 1 1 1 1 1 1 1
62 10 1441 DPWeight 22040 | 1 1 1 1 1 0 1 1 1 0
63 10 1342 DPWeight 25220 | 1 0 1 1 1 1 1 1 0 1
64 10 938 DPWeight 12760 | 0 1 1 0 1 1 1 1 1 1
65 10 1287 DPWeight 16790 | 1 1 1 1 1 0 1 1 0 1
66 10 889 DPWeight 17970 | 0 0 1 1 1 1 1 1 1 1
67 10 943 DPWeight 17940 | 1 1 1 1 1 0 1 0 1 1
68 10 640 DPWeight 17570 | 1 0 1 1 1 1 1 1 1 1
69 10 1200 DPWeight 16680 | 0 1 1 0 1 1 1 1 1 1
70 10 1252 DPWeight 22960 | 1 1 1 1 1 1 1 0 1 0
71 10 1389 DPWeight 20700 | 1 1 1 1 1 1 0 1 1 1
72 10 1164 DPWeight 16280 | 1 1 0 1 1 1 1 0 1 1
73 10 743 DPWeight 10930 | 1 1 1 1 1 1 1 0 1 0
74 10 1253 DPWeight 19160 | 1 1 1 1 0 1 1 1 1 1
75 10 728 DPWeight 22980 | 0 1 1 1 1 1 1 1 0 1
76 10 986 DPWeight 22440 | 1 1 1 0 0 1 1 1 1 1
77 10 1492 DPWeight 26930 | 1 1 0 1 1 1 0 1 1 1
78 10 959 DPWeight 18700 | 1 1 1 0 1 1 1 1 1 1
79 10 1052 DPWeight 22040 | 1 1 1 1 1 0 1 0 1 1
80 10 1076 DPWeight 25310 | 1 1 1 1 1 1 0 1 0 1
81 10 1143 DPWeight 26280 | 1 0 1 0 1 1 1 1 1 1
82 10 1512 DPWeight 25890 | 1 1 0 1 1 0 1 1 1 1
83 10 966 DPWeight 20400 | 1 1 1 1 1 0 0 1 0 1
84 10 1225 DPWeight 20440 | 1 1 1 1 1 1 1 0 0 1
85 10 1249 DPWeight 20590 | 1 1 1 0 1 1 1 1 0 1
86 10 1138 DPWeight 22150 | 1 1 1 1 1 1 1 1 0 0
87 10 1278 DPWeight 24140 | 1 1 0 1 1 1 1 0 1 1
88 10 1147 DPWeight 22750 | 1 1 1 1 0 1 1 0 1 1
89 10 1165 DPWeight 14420 | 1 1 1 1 1 1 0 1 0 1
90 10 1330 DPWeight 24670 | 1 1 1 1 1 1 0 1 0 1
91 10 1696 DPWeight 21370 | 1 1 1 1 1 1 1 0 0 1
92 10 1379 DPWeight 23580 | 1 1 1 0 1 1 1 1 1 0
93 10 1537 DPWeight 21170 | 1 1 1 0 1 0 1 1 1 1
94 10 1318 DPWeight 21000 | 1 1 1 0 1 0 1 1 1 1
95 10 1050 DPWeight 21960 | 1 1 0 1 1 1 0 1 1 1
96 10 1149 DPWeight 19830 | 0 1 0 1 1 1 1 1 1 1
97 10 1416 DPWeight 13320 | 1 1 1 1 0 1 1 1 1 1
98 10 1169 DPWeight 22950 | 1 1 1 1 1 0 1 1 0 1
99 10 1014 DPWeight 19380 | 1 1 1 1 0 1 1 1 0 1
100 10 787 DPWeight 15340 | 1 0 1 1 1 0 1 1 1 0
