65 10 1287 DPWeight 10090 | 1 1 1 1 1 0 1 1 0 1
66 10 889 DPWeight 10790 | 0 0 1 1 1 1 1 1 1 1
67 10 943 DPWeight 10780 | 1 1 1 1 1 0 1 0 1 1
68 10 640 DPWeight 10560 | 1 0 1 1 1 1 1 1 1 1
69 10 1200 DPWeight 10020 | 0 1 1 0 1 1 1 1 1 1
70 10 1252 DPWeight 13800 | 1 1 1 1 1 1 1 0 1 0
71 10 1389 DPWeight 12440 | 1 1 1 1 1 1 0 1 1 1
72 10 1164 DPWeight 9790 | 1 1 0 1 1 1 1 0 1 1
73 10 743 DPWeight 6560 | 1 1 1 1 1 1 1 0 1 0
74 10 1253 DPWeight 11520 | 1 1 1 1 0 1 1 1 1 1
75 10 728 DPWeight 13800 | 0 1 1 1 1 1 1 1 0 1
76 10 986 DPWeight 13490 | 1 1 1 0 0 1 1 1 1 1
77 10 1492 DPWeight 16180 | 1 1 0 1 1 1 0 1 1 1
78 10 959 DPWeight 11220 | 1 1 1 0 1 1 1 1 1 1
79 10 1052 DPWeight 13250 | 1 1 1 1 1 0 1 0 1 1
80 10 1076 DPWeight 15200 | 1 1 1 1 1 1 0 1 0 1
81 10 1143 DPWeight 15780 | 1 0 1 0 1 1 1 1 1 1
82 10 1512 DPWeight 15560 | 1 1 0 1 1 0 1 1 1 1
83 10 966 DPWeight 12250 | 1 1 1 1 1 0 0 1 0 1
84 10 1225 DPWeight 12280 | 1 1 1 1 1 1 1 0 0 1
85 10 1249 DPWeight 12370 | 1 1 1 0 1 1 1 1 0 1
86 10 1138 DPWeight 13310 | 1 1 1 1 1 1 1 1 0 0
87 10 1278 DPWeight 14500 | 1 1 0 1 1 1 1 0 1 1
88 10 1147 DPWeight 13680 | 1 1 1 1 0 1 1 0 1 1
89 10 1165 DPWeight 8680 | 1 1 1 1 1 1 0 1 0 1
90 10 1330 DPWeight 14830 | 1 1 1 1 1 1 0 1 0 1
91 10 1696 DPWeight 12830 | 1 1 1 1 1 1 1 0 0 1
92 10 1379 DPWeight 14160 | 1 1 1 0 1 1 1 1 1 0
93 10 1537 DPWeight 12710 | 1 1 1 0 1 0 1 1 1 1
94 10 1318 DPWeight 12610 | 1 1 1 0 1 0 1 1 1 1
95 10 1050 DPWeight 13200 | 1 1 0 1 1 1 0 1 1 1
96 10 1149 DPWeight 11920 | 0 1 0 1 1 1 1 1 1 1
97 10 1416 DPWeight 8020 | 1 1 1 1 0 1 1 1 1 1
98 10 1169 DPWeight 13780 | 1 1 1 1 1 0 1 1 0 1
99 10 1014 DPWeight 11640 | 1 1 1 1 0 1 1 1 0 1
100 10 787 DPWeight 9230 | 1 0 1 1 1 0 1 1 1 0
