47 10 1146 DPWeight 7990 | 1 1 1 1 1 0 1 1 0 1
48 10 1255 DPWeight 8590 | 1 1 1 0 1 1 1 1 0 1
49 10 928 DPWeight 5720 | 1 1 0 1 0 1 1 1 1 1
50 10 1220 DPWeight 10060 | 1 0 1 1 1 1 0 1 1 1
51 10 1016 DPWeight 9060 | 1 1 1 0 1 0 1 1 1 1
52 10 1168 DPWeight 8870 | 1 0 1 1 0 1 1 1 1 1
53 10 1071 DPWeight 8200 | 1 0 1 1 1 1 0 1 1 1
54 10 769 DPWeight 9950 | 1 1 1 1 1 1 1 0 1 0
55 10 966 DPWeight 8270 | 1 0 1 1 1 1 1 1 1 0
56 10 1352 DPWeight 7240 | 1 1 1 0 1 1 1 0 1 1
57 10 1372 DPWeight 8160 | 1 1 1 1 1 1 0 0 1 1
58 10 1230 DPWeight 6510 | 1 0 0 1 1 1 1 1 1 1
59 10 960 DPWeight 9410 | 1 1 1 1 1 1 0 1 1 0
60 10 1348 DPWeight 10480 | 1 1 0 1 1 1 0 1 1 1
61 10 1095 DPWeight 6960 | 1 0 1 1 1 1 1 1 1 1
62 10 1441 DPWeight 8840 | 1 1 1 1 1 0 1 1 1 0
63 10 1342 DPWeight 10120 | 1 0 1 1 1 1 1 1 0 1
64 10 938 DPWeight 5150 | 0 1 1 0 1 1 1 1 1 1
65 10 1287 DPWeight 6730 | 1 1 1 1 1 0 1 1 0 1
66 10 889 DPWeight 7200 | 0 0 1 1 1 1 1 1 1 1
67 10 943 DPWeight 7200 | 1 1 1 1 1 0 1 0 1 1
68 10 640 DPWeight 7070 | 1 0 1 1 1 1 1 1 1 1
69 10 1200 DPWeight 6700 | 0 1 1 0 1 1 1 1 1 1
70 10 1252 DPWeight 9200 | 1 1 1 1 1 1 1 0 1 0
71 10 1389 DPWeight 8290 | 1 1 1 1 1 1 0 1 1 1
72 10 1164 DPWeight 6520 | 1 1 0 1 1 1 1 0 1 1
73 10 743 DPWeight 4390 | 1 1 1 1 1 1 1 0 1 0
74 10 1235 DPWeight 7680 | 1 1 0 1 0 1 1 1 1 1
75 10 728 DPWeight 9210 | 0 1 1 1 1 1 1 1 0 1
76 10 986 DPWeight 9000 | 1 1 1 0 0 1 1 1 1 1
77 10 1492 DPWeight 10790 | 1 1 0 1 1 1 0 1 1 1
78 10 959 DPWeight 7500 | 1 1 1 0 1 1 1 1 1 1
79 10 1052 DPWeight 8840 | 1 1 1 1 1 0 1 0 1 1
80 10 1076 DPWeight 10150 | 1 1 1 1 1 1 0 1 0 1
81 10 1143 DPWeight 10520 | 1 0 1 0 1 1 1 1 1 1
82 10 1512 DPWeight 10390 | 1 1 0 1 1 0 1 1 1 1
83 10 966 DPWeight 8190 | 1 1 1 1 1 0 0 1 0 1
84 10 1225 DPWeight 8200 | 1 1 1 1 1 1 1 0 0 1
85 10 1249 DPWeight 8250 | 1 1 1 0 1 1 1 1 0 1
86 10 1138 DPWeight 8890 | 1 1 1 1 1 1 1 1 0 0
87 10 1278 DPWeight 9680 | 1 1 0 1 1 1 1 0 1 1
88 10 1147 DPWeight 9130 | 1 1 1 1 0 1 1 0 1 1
89 10 1165 DPWeight 5800 | 1 1 1 1 1 1 0 1 0 1
90 10 1330 DPWeight 9890 | 1 1 1 1 1 1 0 1 0 1
91 10 1696 DPWeight 8560 | 1 1 1 1 1 1 1 0 0 1
92 10 1379 DPWeight 9460 | 1 1 1 0 1 1 1 1 1 0
93 10 1537 DPWeight 8490 | 1 1 1 0 1 0 1 1 1 1
94 10 1318 DPWeight 8440 | 1 1 1 0 1 0 1 1 1 1
95 10 1050 DPWeight 8800 | 1 1 0 1 1 1 0 1 1 1
96 10 1149 DPWeight 7950 | 0 1 0 1 1 1 1 1 1 1
97 10 1416 DPWeight 5360 | 1 1 1 1 0 1 1 1 1 1
98 10 1169 DPWeight 9190 | 1 1 1 1 1 0 1 1 0 1
99 10 1014 DPWeight 7760 | 1 1 1 1 0 1 1 1 0 1
100 10 787 DPWeight 6160 | 1 0 1 1 1 0 1 1 1 0
