uf20-0404 10087 0 1 2 -3 4 -5 6 -7 8 9 10 -11 -12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 3128.8932559837
uf20-0210 1567 0 1 2 -3 -4 5 -6 -7 -8 9 10 -11 -12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 64 1 75850 3175.7463820104
uf20-0580 6782 0 -1 2 -3 -4 -5 -6 7 -8 9 10 -11 -12 -13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 3298.4169169795
uf20-0455 7164 0 1 2 3 4 5 6 -7 8 -9 -10 -11 -12 -13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 67 1 75850 3265.0047650095
uf20-028 424 0 -1 -2 -3 4 5 -6 7 -8 -9 -10 -11 -12 -13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 75 1 75850 2974.2202030029
uf20-0241 1435 0 1 -2 -3 4 5 -6 7 -8 9 10 11 -12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 3191.0644040036
uf20-0394 4610 0 -1 -2 -3 -4 5 -6 -7 -8 9 10 -11 -12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 3308.8501390012
uf20-0367 8653 0 -1 2 -3 -4 5 6 7 8 -9 -10 11 -12 -13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3087.4546150153
uf20-0573 8407 0 1 -2 -3 4 5 -6 7 -8 9 10 11 -12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 3468.8541140058
uf20-0336 1822 0 -1 -2 3 4 -5 6 7 8 9 -10 11 12 13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 62 1 75850 3151.1331799848
uf20-0522 9203 0 1 2 3 -4 5 6 7 -8 -9 10 -11 12 13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3357.8824639844
uf20-0929 4515 0 1 2 -3 -4 5 6 -7 8 -9 -10 -11 12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 3108.2995460019
uf20-0619 4373 0 -1 2 -3 4 5 6 -7 8 9 10 11 12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 3238.7187340064
uf20-0648 3392 0 1 -2 3 -4 -5 -6 -7 8 -9 -10 11 -12 13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 67 1 75850 3402.6322069985
uf20-0978 3955 0 1 -2 -3 -4 5 6 -7 8 -9 -10 11 12 13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 2824.5151010342
uf20-0189 804 0 -1 -2 3 4 5 -6 -7 -8 -9 -10 11 -12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 67 1 75850 2768.7504339847
uf20-0208 781 0 1 -2 -3 4 5 6 -7 -8 -9 -10 -11 12 13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 2969.0341549867
uf20-061 1785 0 1 2 3 4 -5 -6 7 8 -9 -10 -11 12 -13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 75 1 75850 3065.4285920027
uf20-0259 989 0 1 -2 3 -4 -5 -6 7 8 9 10 -11 12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3258.8924030133
uf20-030 864 0 -1 2 3 -4 -5 -6 7 -8 9 -10 -11 -12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 66 1 75850 3494.1082659934
uf20-0598 8012 0 1 2 -3 -4 -5 6 -7 -8 9 10 -11 -12 -13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 67 1 75850 3151.787291019
uf20-092 3132 0 1 2 3 -4 5 6 7 -8 -9 -10 11 -12 -13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 3115.0445219828
uf20-0993 3593 0 -1 -2 3 4 -5 -6 7 -8 9 -10 11 12 13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 2820.988041989
uf20-0846 4257 0 1 -2 3 -4 5 6 7 8 9 10 11 -12 -13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 66 1 75850 2948.8755789935
uf20-0776 4127 0 -1 -2 -3 -4 5 6 -7 -8 9 10 11 -12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 67 1 75850 2747.6660729735
uf20-0162 733 0 -1 -2 3 -4 -5 -6 -7 8 9 10 11 -12 -13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 2855.2898879861
uf20-0727 3774 0 -1 2 3 -4 5 6 -7 -8 9 -10 -11 12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 2981.5740250051
uf20-0817 4888 0 1 -2 3 4 5 -6 7 -8 -9 10 -11 -12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3115.9428579849
uf20-0133 805 0 1 2 3 -4 5 -6 -7 -8 9 10 -11 12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 3654.0682089981
uf20-0601 6317 0 1 -2 3 -4 -5 6 -7 8 -9 -10 11 12 13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 3256.3991539937
uf20-0931 3995 0 -1 2 3 4 -5 -6 -7 -8 -9 -10 -11 -12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 3225.3574529896
uf20-0191 801 0 1 2 -3 -4 5 -6 -7 -8 9 -10 11 -12 13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 2893.59719801
uf20-0960 4274 0 1 -2 -3 -4 -5 6 7 8 9 -10 -11 12 13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 3365.9152299515
uf20-0650 4164 0 1 2 -3 -4 5 6 -7 8 9 10 -11 -12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3039.2800409754
uf20-0785 3770 0 1 -2 3 -4 -5 -6 -7 -8 -9 10 -11 12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 3348.7934129662
uf20-0618 2952 0 -1 -2 3 4 -5 -6 7 -8 9 10 11 -12 -13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3674.4875150034
uf20-0928 4625 0 1 -2 -3 4 5 6 -7 -8 -9 10 11 -12 -13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 3027.8948100167
uf20-0188 1770 0 1 2 3 4 -5 6 7 -8 9 10 11 12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 66 1 75850 2886.4434220013
uf20-0979 4049 0 1 2 -3 4 -5 -6 -7 8 9 10 -11 -12 13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 2571.3584349724
uf20-0649 2604 0 -1 -2 3 4 -5 6 -7 -8 -9 10 -11 -12 -13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 3977.9107990034
uf20-0572 10354 0 -1 2 3 4 -5 -6 7 8 -9 -10 -11 -12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 2991.0091140191
uf20-0366 13280 0 1 2 3 4 5 6 -7 -8 -9 10 11 12 -13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 65 1 75850 2963.2649800042
uf20-0523 8772 0 1 2 3 -4 -5 6 7 -8 -9 10 -11 12 13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 3035.8688639826
uf20-0337 1152 0 1 2 -3 4 -5 6 -7 8 9 -10 -11 -12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 62 1 75850 2877.5268440077
uf20-0211 1104 0 -1 2 -3 -4 -5 -6 -7 8 -9 -10 -11 12 13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 3052.1461110038
uf20-0405 7442 0 -1 -2 -3 4 -5 -6 7 8 -9 10 11 12 -13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 3744.1934550006
uf20-078 5723 0 1 2 3 -4 5 6 7 -8 -9 -10 11 12 -13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 67 1 75850 2939.2677299911
uf20-0395 6710 0 -1 -2 -3 4 5 -6 -7 8 9 10 11 12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 64 1 75850 3093.7828310125
uf20-0240 1142 0 -1 -2 3 -4 -5 -6 7 -8 9 10 -11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3185.4305129964
uf20-029 1002 0 1 -2 3 4 -5 -6 7 -8 9 -10 -11 12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 2994.3393149879
uf20-0454 8286 0 1 2 3 -4 -5 -6 7 -8 9 -10 11 -12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 3168.4277970053
uf20-0581 6757 0 1 2 -3 -4 5 -6 7 -8 -9 10 11 12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 3298.5936110199
uf20-0129 1289 0 -1 -2 3 -4 -5 6 7 -8 -9 10 11 12 13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 64 1 75850 3189.5800770144
uf20-0989 5308 0 1 -2 3 4 5 6 -7 -8 -9 -10 -11 12 13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3239.3083980423
uf20-0178 1020 0 1 -2 -3 -4 -5 -6 -7 8 -9 -10 -11 12 13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 66 1 75850 2861.6130519949
uf20-0243 695 0 1 -2 3 -4 -5 -6 -7 -8 -9 10 -11 -12 -13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 3188.8834830024
uf20-0396 7075 0 1 -2 3 4 -5 6 -7 8 -9 -10 11 12 -13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 3205.0095390005
uf20-0582 9889 0 1 2 -3 4 5 6 7 -8 9 -10 -11 12 13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 66 1 75850 3435.5865220132
uf20-0457 7666 0 -1 2 3 4 -5 6 -7 8 -9 -10 11 -12 13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 3305.915577017
uf20-0212 781 0 -1 2 -3 -4 -5 6 7 -8 9 -10 -11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 2983.980288991
uf20-0406 6307 0 1 -2 -3 -4 5 6 7 -8 -9 -10 11 12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 3133.7209840131
uf20-0520 3607 0 -1 -2 -3 -4 -5 -6 -7 -8 9 10 11 -12 -13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3261.7830359959
uf20-0334 1286 0 -1 -2 3 -4 -5 -6 7 -8 9 10 -11 -12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 3182.5587659841
uf20-0571 8133 0 -1 2 3 4 -5 6 7 8 9 -10 11 -12 -13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 3068.3434800012
uf20-0365 10328 0 1 2 3 4 5 -6 7 8 9 -10 -11 -12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 2997.4004270043
uf20-091 3981 0 -1 2 3 4 5 -6 -7 -8 9 -10 -11 -12 -13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3073.5566920484
uf20-0539 5621 0 -1 2 -3 -4 -5 -6 7 8 9 10 11 12 -13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 3224.905584997
uf20-0568 8818 0 1 2 3 4 -5 -6 -7 8 -9 -10 11 12 -13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 66 1 75850 3654.0262750059
uf20-062 3385 0 1 2 -3 -4 -5 6 -7 -8 -9 -10 -11 -12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 3259.9344089977
uf20-0192 563 0 -1 2 -3 4 -5 -6 7 8 -9 10 -11 -12 -13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 3068.8374050078
uf20-0786 2741 0 -1 2 3 4 -5 6 -7 -8 -9 -10 11 -12 13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 2960.3311959654
uf20-0653 2436 0 -1 2 -3 -4 -5 -6 7 8 -9 10 -11 -12 13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 3041.234852979
uf20-0963 4746 0 -1 2 3 -4 5 -6 7 -8 9 -10 11 -12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3262.7831660211
uf20-0932 3757 0 1 -2 -3 4 -5 -6 -7 8 -9 -10 -11 -12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 60 1 75850 2816.6294849943
uf20-0602 7043 0 1 -2 3 -4 5 6 7 8 9 10 -11 -12 -13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 2955.3435310081
uf20-0814 5074 0 1 -2 -3 4 -5 -6 7 8 9 -10 11 -12 13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 63 1 75850 2871.8311029952
uf20-0724 3171 0 1 -2 -3 4 -5 6 -7 8 -9 10 11 -12 13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 66 1 75850 3013.4211149998
uf20-0130 898 0 1 -2 -3 4 5 -6 7 8 9 -10 -11 -12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 67 1 75850 3081.3411079871
uf20-0775 6975 0 -1 2 3 4 5 -6 7 8 9 10 11 12 13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3161.9862760417
uf20-0845 5347 0 1 -2 3 4 -5 6 -7 -8 9 10 11 -12 13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 64 1 75850 2895.7297530142
uf20-0990 4626 0 -1 -2 -3 4 5 6 -7 -8 9 10 11 -12 -13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 67 1 75850 3024.8953530099
uf20-0161 1131 0 -1 2 -3 -4 5 6 -7 -8 9 -10 11 12 -13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 2861.1459079839
uf20-0335 799 0 1 2 3 -4 5 -6 7 -8 -9 -10 -11 -12 -13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 66 1 75850 3383.0063689966
uf20-0521 10407 0 1 -2 3 4 5 6 -7 8 -9 10 -11 12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 66 1 75850 3196.3718690095
uf20-089 5168 0 1 2 -3 -4 5 6 -7 -8 9 -10 11 -12 13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 4057.1359909954
uf20-0364 10163 0 1 -2 3 4 5 6 7 -8 -9 10 -11 12 13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 66 1 75850 3444.0032329876
uf20-0570 9373 0 1 2 3 -4 -5 -6 7 8 -9 10 -11 12 13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 64 1 75850 3540.6759330072
uf20-0456 4562 0 -1 -2 3 -4 5 6 7 -8 -9 -10 11 -12 -13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 64 1 75850 3354.2526330275
uf20-0583 5756 0 1 -2 3 -4 -5 6 7 -8 -9 10 -11 12 13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 2876.2979810126
uf20-0397 8895 0 1 2 3 4 -5 6 -7 8 9 -10 -11 -12 -13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3198.9561319933
uf20-0242 1079 0 1 -2 3 -4 -5 -6 -7 8 9 10 11 -12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 3252.6012419839
uf20-0407 5659 0 1 -2 3 -4 -5 6 7 8 -9 10 11 -12 -13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 3255.4734059959
uf20-0213 504 0 -1 2 -3 -4 -5 6 -7 -8 -9 10 -11 12 -13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 2783.2903689996
uf20-0128 973 0 1 2 -3 4 5 6 7 -8 -9 -10 -11 12 13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 2986.9003309868
uf20-0179 641 0 -1 -2 -3 4 -5 6 -7 8 -9 -10 -11 12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 2651.2768740067
uf20-01000 824 0 -1 -2 3 4 -5 6 -7 8 9 -10 -11 -12 13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 2953.5457460152
uf20-0988 6001 0 1 -2 3 4 -5 -6 7 -8 9 10 11 12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3206.039554032
uf20-0131 923 0 1 -2 -3 -4 -5 6 -7 8 9 10 11 12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 3117.1140810184
uf20-0725 4128 0 -1 2 3 -4 5 6 7 8 9 10 -11 12 -13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 67 1 75850 2878.8771660184
uf20-0815 4202 0 1 -2 -3 4 5 6 -7 -8 -9 -10 -11 12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 2766.9684679713
uf20-0160 890 0 1 -2 -3 4 5 -6 -7 -8 9 -10 11 12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 2919.5819410088
uf20-0991 3630 0 -1 -2 -3 -4 -5 6 7 8 -9 -10 -11 -12 13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 67 1 75850 2872.9589090217
uf20-0844 3492 0 -1 -2 3 -4 -5 6 7 -8 9 10 -11 12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 64 1 75850 3247.8433130309
uf20-0774 4938 0 -1 -2 3 -4 5 -6 7 8 9 -10 11 -12 -13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 3149.5669750147
uf20-0962 4369 0 1 2 -3 -4 5 -6 -7 -8 9 -10 11 -12 -13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 3297.155259992
uf20-0652 5182 0 1 2 -3 4 5 6 -7 8 -9 10 11 12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 3639.3877259979
uf20-0787 4352 0 1 -2 -3 4 -5 6 -7 8 9 10 -11 -12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 2614.5068819751
uf20-0193 1042 0 1 -2 -3 4 5 -6 -7 8 -9 10 11 -12 13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 2929.8561379837
uf20-0603 5137 0 -1 2 3 -4 -5 -6 -7 -8 -9 -10 -11 12 -13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 3184.7463739978
uf20-0933 5501 0 -1 2 -3 4 5 -6 7 8 -9 10 -11 12 -13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 65 1 75850 3003.3658269676
