39 10 1637 SBB 10 | 1 1 1 1 0 1 1 0 1 1
40 10 1295 SBB 10 | 1 1 0 1 1 0 1 1 1 1
41 10 1079 SBB 12 | 1 1 0 1 1 1 1 1 1 0
42 10 1198 SBB 10 | 1 1 0 1 1 1 1 1 0 1
43 10 1023 SBB 17 | 1 0 1 0 1 1 1 1 1 1
44 10 1333 SBB 26 | 0 1 1 1 1 0 1 1 1 1
45 10 1232 SBB 10 | 0 1 1 1 1 1 1 0 1 1
46 10 1383 SBB 13 | 0 1 1 1 0 1 1 1 1 1
47 10 847 SBB 10 | 0 1 1 1 1 1 1 1 0 1
48 10 1183 SBB 10 | 1 1 1 1 0 0 1 1 1 1
49 10 1203 SBB 21 | 1 1 0 1 1 0 1 1 1 1
50 10 1327 SBB 10 | 1 1 0 0 1 1 1 1 1 1
51 10 993 SBB 10 | 1 1 1 1 1 1 0 1 1 0
52 10 968 SBB 20 | 0 0 1 1 1 1 1 1 1 1
53 10 1179 SBB 10 | 1 1 1 0 1 1 1 1 1 0
54 10 1329 SBB 18 | 1 0 1 0 1 1 1 1 1 1
55 10 1016 SBB 20 | 1 1 1 1 0 1 1 1 0 1
56 10 1093 SBB 10 | 0 1 1 1 1 1 1 1 0 1
57 10 1051 SBB 12 | 1 0 1 1 0 1 1 1 1 1
58 10 1083 SBB 10 | 1 1 1 1 0 1 1 1 1 0
59 10 1199 SBB 16 | 1 0 1 1 1 1 1 1 0 1
60 10 1510 SBB 20 | 1 1 1 1 1 0 1 0 1 1
61 10 1276 SBB 12 | 1 0 1 1 1 0 1 1 1 1
62 10 1298 SBB 15 | 1 0 1 1 1 0 1 1 1 1
63 10 1113 SBB 32 | 1 1 1 0 1 0 1 0 1 1
64 10 1319 SBB 10 | 1 1 1 0 1 1 1 0 1 1
65 10 1169 SBB 10 | 1 1 0 1 1 1 0 1 1 1
66 10 1049 SBB 42 | 1 0 1 1 1 1 0 1 1 1
67 10 1190 SBB 21 | 1 1 1 1 1 1 0 0 1 0
68 10 1090 SBB 47 | 1 1 1 1 1 1 0 0 1 1
69 10 1031 SBB 10 | 0 1 1 1 1 1 1 1 0 1
70 10 1103 SBB 19 | 1 0 1 1 1 1 1 1 1 0
71 10 1635 SBB 12 | 1 1 1 0 1 0 1 1 1 1
72 10 1654 SBB 122 | 1 1 1 1 1 1 0 0 1 1
73 10 1049 SBB 10 | 1 0 1 1 0 1 1 1 1 1
74 10 1103 SBB 12 | 0 1 1 1 1 0 1 1 1 1
75 10 881 SBB 12 | 0 1 0 1 1 1 1 1 1 1
76 10 973 SBB 14 | 1 0 1 1 1 1 0 1 1 1
77 10 1297 SBB 10 | 0 1 0 1 1 1 1 1 1 1
78 10 779 SBB 13 | 1 1 0 1 1 1 1 1 1 0
79 10 1270 SBB 20 | 1 0 0 1 1 1 1 1 1 1
80 10 1234 SBB 12 | 1 0 1 1 1 1 0 1 1 1
81 10 1201 SBB 44 | 1 0 1 1 1 1 0 1 1 1
82 10 1371 SBB 23 | 1 1 1 1 0 0 1 1 1 1
83 10 1220 SBB 20 | 1 1 1 0 1 1 1 0 1 1
84 10 998 SBB 15 | 1 1 0 0 1 1 1 1 1 1
85 10 1199 SBB 10 | 1 1 0 1 1 1 1 0 1 1
86 10 1277 SBB 10 | 1 1 0 1 1 0 1 1 1 1
87 10 1252 SBB 10 | 0 1 1 1 1 1 1 0 1 1
88 10 1231 SBB 10 | 1 0 1 1 0 1 0 1 1 1
89 10 790 SBB 13 | 1 1 0 1 1 0 1 1 1 1
90 10 1229 SBB 18 | 0 1 1 1 1 1 0 1 1 1
91 10 1251 SBB 12 | 1 1 1 1 1 0 1 0 1 1
92 10 1158 SBB 13 | 1 1 1 0 0 1 1 1 1 0
93 10 1085 SBB 17 | 1 1 0 1 1 1 1 1 0 1
94 10 1415 SBB 18 | 1 1 1 1 1 1 0 0 1 1
95 10 1405 SBB 10 | 1 1 1 1 0 0 1 1 1 1
96 10 1151 SBB 10 | 1 1 1 1 1 0 1 0 1 1
97 10 1377 SBB 48 | 1 0 1 1 1 0 1 1 1 1
98 10 1118 SBB 44 | 1 1 1 0 1 1 1 0 1 1
99 10 1328 SBB 28 | 1 1 1 0 1 1 1 0 1 1
100 10 979 SBB 13 | 1 1 1 1 1 1 0 0 1 1
