35 10 1415 SBB 10 | 1 1 1 0 0 1 1 1 1 1
36 10 1079 SBB 17 | 0 1 1 1 1 1 0 1 1 1
37 10 1382 SBB 15 | 0 1 1 0 1 1 1 1 1 1
38 10 1322 SBB 16 | 1 1 1 1 1 0 0 1 1 1
39 10 1465 SBB 24 | 1 1 1 0 1 1 1 1 0 0
40 10 1232 SBB 12 | 1 0 1 1 0 1 1 1 1 1
41 10 1124 SBB 13 | 1 1 1 1 1 0 0 1 1 1
42 10 1327 SBB 10 | 1 1 0 0 1 1 1 1 1 1
43 10 841 SBB 12 | 1 1 1 1 0 1 1 0 1 1
44 10 1025 SBB 12 | 1 1 1 1 1 1 0 1 0 1
45 10 1069 SBB 10 | 1 1 1 0 1 1 0 1 1 1
46 10 1292 SBB 36 | 1 0 1 1 1 1 1 1 1 0
47 10 1027 SBB 12 | 0 1 1 1 1 1 1 1 1 0
48 10 984 SBB 24 | 1 1 1 0 1 1 1 1 1 0
49 10 1437 SBB 10 | 1 1 1 1 1 0 1 0 1 1
50 10 1164 SBB 10 | 0 1 1 1 1 0 1 1 1 1
51 10 1251 SBB 15 | 1 1 1 1 1 1 1 0 0 1
52 10 1314 SBB 10 | 1 1 0 1 1 1 1 1 1 0
53 10 1202 SBB 36 | 1 1 0 1 1 0 1 1 1 1
54 10 1183 SBB 48 | 1 1 0 1 1 1 1 0 1 1
55 10 1122 SBB 12 | 1 1 0 1 1 1 0 1 1 1
56 10 1297 SBB 13 | 0 0 1 1 1 1 1 1 1 1
57 10 1235 SBB 28 | 1 0 1 1 1 1 1 1 1 0
58 10 924 SBB 41 | 0 1 0 1 1 1 1 1 0 1
59 10 844 SBB 10 | 1 1 1 1 1 1 0 1 0 1
60 10 1624 SBB 12 | 1 0 1 0 1 1 1 1 1 1
61 10 1508 SBB 75 | 1 1 1 0 1 0 1 1 1 1
62 10 989 SBB 17 | 1 1 1 1 0 1 0 1 1 1
63 10 1234 SBB 10 | 1 1 0 1 1 1 0 1 1 1
64 10 873 SBB 19 | 1 0 1 0 1 1 1 1 1 1
65 10 1092 SBB 10 | 1 1 1 0 1 1 1 1 0 1
66 10 1214 SBB 10 | 1 1 1 1 1 1 1 1 0 0
67 10 1165 SBB 21 | 1 1 1 1 0 1 0 1 1 1
68 10 1130 SBB 10 | 1 1 0 0 1 1 1 1 1 1
69 10 1024 SBB 46 | 1 1 1 0 0 1 1 1 1 1
70 10 1389 SBB 25 | 1 1 1 1 0 0 1 1 1 1
71 10 1193 SBB 20 | 1 1 1 0 1 0 1 1 1 1
72 10 1131 SBB 10 | 1 0 1 1 1 1 1 0 1 1
73 10 1110 SBB 10 | 0 0 1 1 1 1 1 1 1 1
74 10 1429 SBB 25 | 1 1 1 1 0 1 0 1 1 1
75 10 995 SBB 10 | 1 0 1 1 1 1 0 1 1 0
76 10 1187 SBB 14 | 1 1 0 1 1 1 1 0 1 1
77 10 1219 SBB 28 | 1 0 1 0 1 1 1 1 1 1
78 10 1286 SBB 12 | 1 0 1 1 1 1 1 1 0 1
79 10 1304 SBB 12 | 1 1 1 1 1 1 1 0 0 1
80 10 1005 SBB 16 | 1 0 1 1 1 1 1 1 1 0
81 10 1127 SBB 20 | 1 1 0 1 0 1 0 1 1 1
82 10 1307 SBB 10 | 0 1 1 1 1 1 1 1 1 0
83 10 1321 SBB 18 | 1 1 0 1 1 1 1 1 0 1
84 10 1337 SBB 74 | 0 1 1 1 1 1 1 0 1 1
85 10 1264 SBB 17 | 1 1 0 0 1 1 1 0 1 1
86 10 745 SBB 52 | 1 0 1 1 1 1 1 1 0 1
87 10 1066 SBB 24 | 0 1 0 1 1 1 1 1 1 1
88 10 1600 SBB 35 | 0 1 1 1 1 0 1 1 1 1
89 10 965 SBB 10 | 0 1 1 0 1 1 1 1 1 1
90 10 1010 SBB 55 | 1 1 1 1 0 1 1 1 0 1
91 10 1144 SBB 12 | 1 1 1 0 1 1 1 0 1 1
92 10 1518 SBB 10 | 1 0 1 1 1 1 1 0 1 1
93 10 1138 SBB 17 | 1 1 1 1 0 1 1 0 1 1
94 10 1259 SBB 10 | 1 1 1 0 1 1 1 1 0 1
95 10 1155 SBB 10 | 1 1 1 1 1 1 1 1 0 0
96 10 1051 SBB 10 | 1 1 1 1 1 1 0 1 0 1
97 10 900 SBB 10 | 1 0 1 1 1 1 1 1 1 0
98 10 1163 SBB 13 | 1 0 1 1 1 1 1 0 1 0
99 10 988 SBB 10 | 1 1 1 1 1 1 0 0 1 1
100 10 787 SBB 22 | 1 1 1 1 0 1 0 1 1 1
