44 10 1333 DPWeight 13700 | 0 1 1 1 1 0 1 1 1 1
45 10 1232 DPWeight 13150 | 0 1 1 1 1 1 1 0 1 1
46 10 1383 DPWeight 15850 | 0 1 1 1 0 1 1 1 1 1
47 10 847 DPWeight 15160 | 0 1 1 1 1 1 1 1 0 1
48 10 1183 DPWeight 16390 | 1 1 1 1 0 0 1 1 1 1
49 10 1203 DPWeight 12220 | 1 1 0 1 1 0 1 1 1 1
50 10 1327 DPWeight 14620 | 1 1 0 0 1 1 1 1 1 1
51 10 993 DPWeight 12900 | 1 1 1 1 1 1 0 1 1 0
52 10 968 DPWeight 14900 | 0 0 1 1 1 1 1 1 1 1
53 10 1179 DPWeight 14230 | 1 1 1 0 1 1 1 1 1 0
54 10 1329 DPWeight 15740 | 1 0 1 0 1 1 1 1 1 1
55 10 1016 DPWeight 13010 | 1 1 1 1 0 1 1 1 0 1
56 10 1093 DPWeight 15430 | 0 1 1 1 1 1 1 1 0 1
57 10 1051 DPWeight 14380 | 1 0 1 1 0 1 1 1 1 1
58 10 1083 DPWeight 11860 | 1 1 1 1 0 1 1 1 1 0
59 10 1199 DPWeight 14360 | 1 0 1 1 1 1 1 1 0 1
60 10 1510 DPWeight 11070 | 1 1 1 1 1 0 1 0 1 1
61 10 1276 DPWeight 14760 | 1 0 1 1 1 0 1 1 1 1
62 10 1298 DPWeight 14720 | 1 0 1 1 1 0 1 1 1 1
63 10 1113 DPWeight 15010 | 1 1 1 1 1 0 1 1 0 1
64 10 1319 DPWeight 11830 | 1 1 1 0 1 1 1 0 1 1
65 10 1169 DPWeight 12600 | 1 1 0 1 1 1 0 1 1 1
66 10 1049 DPWeight 13880 | 1 0 1 1 1 1 0 1 1 1
67 10 1190 DPWeight 14800 | 1 1 1 1 1 1 0 0 1 0
68 10 1090 DPWeight 17000 | 1 1 1 1 1 1 0 0 1 1
69 10 1031 DPWeight 14620 | 0 1 1 1 1 1 1 1 0 1
70 10 1103 DPWeight 12690 | 1 0 1 1 1 1 1 1 1 0
71 10 1635 DPWeight 15340 | 1 1 1 0 1 0 1 1 1 1
72 10 1654 DPWeight 13660 | 1 1 1 1 1 1 0 0 1 1
73 10 1049 DPWeight 13480 | 1 0 1 1 0 1 1 1 1 1
74 10 1103 DPWeight 13770 | 0 1 1 1 1 0 1 1 1 1
75 10 881 DPWeight 16070 | 1 1 0 1 0 1 1 1 1 1
76 10 973 DPWeight 15130 | 1 0 1 1 1 1 0 1 1 1
77 10 1297 DPWeight 14280 | 0 1 0 1 1 1 1 1 1 1
78 10 779 DPWeight 13000 | 1 1 0 1 1 1 1 1 1 0
79 10 1270 DPWeight 13950 | 1 0 0 1 1 1 1 1 1 1
80 10 1234 DPWeight 15800 | 1 0 1 1 1 1 0 1 1 1
81 10 1201 DPWeight 14480 | 1 0 1 1 1 1 0 1 1 1
82 10 1371 DPWeight 14900 | 1 1 1 1 0 0 1 1 1 1
83 10 1220 DPWeight 13650 | 1 1 1 0 1 1 1 0 1 1
84 10 998 DPWeight 14650 | 1 1 0 0 1 1 1 1 1 1
85 10 1199 DPWeight 12480 | 1 1 0 1 1 1 1 0 1 1
86 10 1277 DPWeight 15680 | 1 1 0 1 1 0 1 1 1 1
87 10 1252 DPWeight 16920 | 0 1 1 1 1 1 1 0 1 1
88 10 1231 DPWeight 13490 | 1 0 1 1 0 1 0 1 1 1
89 10 790 DPWeight 15970 | 1 1 0 1 1 0 1 1 1 1
90 10 1229 DPWeight 11460 | 0 1 1 1 1 1 0 1 1 1
91 10 1251 DPWeight 15920 | 1 1 1 1 1 0 1 0 1 1
92 10 1158 DPWeight 15770 | 1 1 1 0 0 1 1 1 1 0
93 10 1085 DPWeight 14380 | 1 1 0 1 1 1 1 1 0 1
94 10 1415 DPWeight 14360 | 1 1 1 1 1 1 0 0 1 1
95 10 1405 DPWeight 15660 | 1 1 1 1 0 0 1 1 1 1
96 10 1151 DPWeight 16500 | 1 1 1 1 1 0 1 0 1 1
97 10 1377 DPWeight 15000 | 1 0 1 1 1 0 1 1 1 1
98 10 1118 DPWeight 16800 | 1 1 1 0 1 1 1 0 1 1
99 10 1328 DPWeight 16050 | 1 1 1 0 1 1 1 0 1 1
100 10 979 DPWeight 13760 | 1 1 1 1 1 1 0 0 1 1
