29 10 1414 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
30 10 837 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
31 10 1313 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
32 10 1361 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
33 10 1372 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
34 10 1024 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
35 10 879 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
36 10 1170 Greedy 8 | 0 1 1 1 0 1 1 1 1 1
37 10 1224 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
38 10 858 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
39 10 1637 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
40 10 1295 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
41 10 1074 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
42 10 1198 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
43 10 1023 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
44 10 1333 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
45 10 1232 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
46 10 1365 Greedy 7 | 0 0 1 1 1 1 1 1 1 0
47 10 847 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
48 10 1183 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
49 10 1203 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
50 10 1327 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
51 10 993 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
52 10 960 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
53 10 1179 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
54 10 1329 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
55 10 970 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
56 10 1093 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
57 10 1051 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
58 10 1083 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
59 10 1199 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
60 10 1505 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
61 10 1271 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
62 10 1298 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
63 10 1112 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
64 10 1319 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
65 10 1169 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
66 10 1040 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
67 10 1190 Greedy 7 | 1 1 1 1 1 1 0 0 1 0
68 10 1090 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
69 10 1031 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
70 10 1103 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
71 10 1635 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
72 10 1654 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
73 10 1049 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
74 10 1096 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
75 10 881 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
76 10 973 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
77 10 1297 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
78 10 779 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
79 10 1270 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
80 10 1234 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
81 10 1201 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
82 10 1371 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
83 10 1194 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
84 10 998 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
85 10 1199 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
86 10 1277 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
87 10 1252 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
88 10 1231 Greedy 7 | 1 0 1 1 0 1 0 1 1 1
89 10 790 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
90 10 1229 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
91 10 1249 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
92 10 1158 Greedy 7 | 1 1 1 0 0 1 1 1 1 0
93 10 1085 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
94 10 1415 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
95 10 1405 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
96 10 1151 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
97 10 1377 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
98 10 1077 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
99 10 1328 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
100 10 979 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
