82 10 1243 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
83 10 1423 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
84 10 1015 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
85 10 1288 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
86 10 853 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
87 10 1149 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
88 10 1084 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
89 10 1010 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
90 10 1249 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
91 10 1248 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
92 10 847 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
93 10 926 Greedy 8 | 0 1 1 1 0 1 1 1 1 1
94 10 1016 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
95 10 796 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
96 10 803 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
97 10 1137 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
98 10 875 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
99 10 830 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
100 10 1458 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
