66 10 1578 DPWeight 15000 | 1 1 0 1 1 1 0 1 1 1
67 10 792 DPWeight 14440 | 0 1 1 1 1 1 1 0 1 1
68 10 1349 DPWeight 10680 | 1 1 1 1 1 0 0 1 1 1
69 10 1146 DPWeight 11230 | 0 1 1 1 1 1 0 1 1 1
70 10 1352 DPWeight 11170 | 1 1 1 1 1 1 1 1 0 0
71 10 1313 DPWeight 13260 | 1 0 1 1 1 1 1 1 0 1
72 10 1103 DPWeight 13080 | 1 1 1 0 1 1 1 1 0 1
73 10 1484 DPWeight 11220 | 1 1 0 1 1 1 0 1 1 1
74 10 1206 DPWeight 11100 | 1 1 1 1 0 1 1 1 0 1
75 10 1269 DPWeight 8960 | 0 1 1 1 0 1 1 1 1 1
76 10 1240 DPWeight 13940 | 0 1 1 1 1 1 0 1 1 1
77 10 1553 DPWeight 10440 | 1 1 1 0 1 1 0 1 1 1
78 10 1217 DPWeight 9880 | 1 1 1 1 1 0 0 1 1 1
79 10 1189 DPWeight 9900 | 1 1 1 0 1 0 1 1 1 1
80 10 941 DPWeight 14840 | 1 1 1 1 0 1 1 1 0 1
81 10 1048 DPWeight 11390 | 1 1 1 1 1 1 0 1 1 0
82 10 1243 DPWeight 13280 | 1 0 1 0 1 1 1 1 1 1
83 10 1423 DPWeight 12990 | 1 1 1 0 1 1 1 1 0 1
84 10 1015 DPWeight 10690 | 1 1 0 1 1 0 1 1 1 1
85 10 1291 DPWeight 10420 | 1 0 1 1 0 1 1 1 1 1
86 10 875 DPWeight 11960 | 1 1 1 0 0 1 1 1 1 1
87 10 1166 DPWeight 14000 | 1 1 1 1 1 0 0 1 0 1
88 10 1096 DPWeight 12090 | 1 1 1 1 1 1 1 0 0 1
89 10 1010 DPWeight 8720 | 1 1 1 1 1 1 1 0 1 1
90 10 1249 DPWeight 11070 | 1 0 1 1 0 1 1 1 1 1
91 10 1248 DPWeight 11970 | 1 1 1 1 1 1 0 1 1 0
92 10 847 DPWeight 8500 | 1 1 1 0 1 1 1 1 1 0
93 10 926 DPWeight 11380 | 0 1 1 1 0 1 1 1 1 1
94 10 1016 DPWeight 14300 | 1 1 0 0 1 1 1 1 1 1
95 10 796 DPWeight 12010 | 0 1 1 1 1 1 1 1 1 0
96 10 803 DPWeight 12330 | 0 1 1 1 1 1 1 1 1 0
97 10 1137 DPWeight 12360 | 1 1 0 1 1 1 1 1 1 0
98 10 882 DPWeight 12480 | 1 1 1 0 1 1 1 0 1 1
99 10 830 DPWeight 10440 | 0 1 1 1 1 0 1 1 1 1
100 10 1458 DPWeight 13080 | 1 1 1 0 1 0 1 1 1 1
