56 10 1079 DP 11400 | 1 1 1 1 0 1 0 1 1 1
57 10 1234 DP 13220 | 1 1 0 1 1 1 0 1 1 1
58 10 1006 DP 10820 | 1 0 1 0 1 1 1 1 1 1
59 10 1085 DP 11320 | 0 1 1 1 1 1 0 1 1 1
60 10 1007 DP 10320 | 1 1 1 1 0 1 1 1 1 0
61 10 1030 DP 10510 | 1 1 1 1 1 0 0 1 1 1
62 10 918 DP 10340 | 0 1 1 1 1 0 1 1 1 1
63 10 1244 DP 13790 | 1 1 1 1 0 1 1 1 1 0
64 10 1123 DP 11660 | 0 1 1 1 0 1 1 1 1 1
65 10 1275 DP 13510 | 1 0 1 1 1 1 1 1 0 1
66 10 1292 DP 13580 | 1 0 1 1 1 1 1 1 1 0
67 10 1262 DP 14180 | 1 1 1 0 1 0 1 1 1 1
68 10 1147 DP 12070 | 1 0 1 1 1 1 0 1 1 1
69 10 1266 DP 13700 | 1 1 0 1 1 1 1 0 1 1
70 10 1163 DP 13010 | 1 1 1 1 1 0 1 0 1 1
71 10 1375 DP 14380 | 1 0 1 1 1 1 1 1 1 0
72 10 1000 DP 10600 | 0 1 1 1 1 1 1 1 1 0
73 10 1053 DP 11320 | 1 1 1 1 0 1 0 1 1 1
74 10 1307 DP 13340 | 0 1 1 1 1 1 1 1 1 0
75 10 1321 DP 14170 | 1 1 0 1 1 1 1 1 0 1
76 10 1255 DP 14540 | 0 1 1 1 1 0 1 1 1 1
77 10 1287 DP 14880 | 0 1 0 1 1 1 1 0 1 1
78 10 841 DP 8870 | 0 1 1 1 1 1 1 1 1 0
79 10 983 DP 10570 | 0 1 1 1 1 1 1 1 1 0
80 10 1488 DP 17210 | 1 1 1 1 1 1 0 1 0 1
81 10 967 DP 10390 | 1 0 1 1 1 1 1 0 1 1
82 10 998 DP 10230 | 1 1 1 1 0 1 0 1 1 1
83 10 1443 DP 15280 | 0 1 1 1 1 1 0 1 1 1
84 10 1122 DP 12360 | 1 0 1 1 1 1 1 0 1 1
85 10 1249 DP 13370 | 1 0 1 1 1 0 1 1 1 1
86 10 912 DP 9260 | 1 0 1 1 1 1 0 1 1 1
87 10 900 DP 9450 | 1 0 1 1 1 1 1 1 1 0
88 10 1163 DP 12550 | 1 0 1 1 1 1 1 0 1 0
89 10 1134 DP 12910 | 1 1 1 0 1 1 0 0 1 1
90 10 943 DP 10320 | 1 1 0 1 1 1 1 1 0 1
91 10 1088 DP 11240 | 1 1 1 1 0 1 1 0 1 1
92 10 1144 DP 13380 | 0 1 1 1 1 1 1 0 1 1
93 10 1491 DP 16870 | 1 1 0 1 1 0 1 1 1 1
94 10 1127 DP 12490 | 1 1 1 0 1 1 1 1 1 0
95 10 1568 DP 17360 | 0 1 1 1 1 1 1 1 1 0
96 10 1148 DP 12110 | 1 1 0 1 1 1 1 1 0 1
97 10 1194 DP 12740 | 0 1 1 1 1 1 1 1 0 1
98 10 1261 DP 13410 | 1 1 1 1 1 1 0 0 1 1
99 10 881 DP 9280 | 1 0 1 1 1 1 0 1 1 1
100 10 1426 DP 16480 | 1 1 1 1 1 1 1 1 0 0
