42 10 925 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
43 10 840 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
44 10 1453 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
45 10 1239 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
46 10 1280 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
47 10 1235 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
48 10 1369 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
49 10 1273 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
50 10 1144 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
51 10 1307 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
52 10 1119 Greedy 7 | 1 1 1 0 0 1 0 1 1 1
53 10 1005 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
54 10 1185 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
55 10 1576 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
56 10 1072 Greedy 7 | 1 1 1 1 1 1 0 1 0 0
57 10 1234 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
58 10 1006 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
59 10 1085 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
60 10 1007 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
61 10 1030 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
62 10 915 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
63 10 1244 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
64 10 1123 Greedy 8 | 0 1 1 1 0 1 1 1 1 1
65 10 1275 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
66 10 1292 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
67 10 1258 Greedy 8 | 1 1 1 0 1 1 0 1 1 1
68 10 1147 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
69 10 1266 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
70 10 1163 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
71 10 1375 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
72 10 1000 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
73 10 1053 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
74 10 1307 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
75 10 1321 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
76 10 1250 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
77 10 1287 Greedy 7 | 0 1 0 1 1 1 1 0 1 1
78 10 841 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
79 10 983 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
80 10 1487 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
81 10 967 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
82 10 998 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
83 10 1443 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
84 10 1122 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
85 10 1249 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
86 10 912 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
87 10 900 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
88 10 1163 Greedy 7 | 1 0 1 1 1 1 1 0 1 0
89 10 1115 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
90 10 943 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
91 10 1088 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
92 10 1121 Greedy 8 | 0 1 1 1 0 1 1 1 1 1
93 10 1469 Greedy 7 | 1 0 0 1 0 1 1 1 1 1
94 10 1127 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
95 10 1568 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
96 10 1148 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
97 10 1194 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
98 10 1261 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
99 10 881 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
100 10 1426 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
