52 10 968 BB 145 | 0 0 1 1 1 1 1 1 1 1
53 10 1179 BB 28 | 1 1 1 0 1 1 1 1 1 0
54 10 1329 BB 122 | 1 0 1 0 1 1 1 1 1 1
55 10 1016 BB 42 | 1 1 1 1 0 1 1 1 0 1
56 10 1093 BB 29 | 0 1 1 1 1 1 1 1 0 1
57 10 1051 BB 83 | 1 0 1 1 0 1 1 1 1 1
58 10 1083 BB 15 | 1 1 1 1 0 1 1 1 1 0
59 10 1199 BB 63 | 1 0 1 1 1 1 1 1 0 1
60 10 1510 BB 67 | 1 1 1 1 1 0 1 0 1 1
61 10 1276 BB 51 | 1 0 1 1 1 0 1 1 1 1
62 10 1298 BB 48 | 1 0 1 1 1 0 1 1 1 1
63 10 1113 BB 97 | 1 1 1 1 1 0 1 1 0 1
64 10 1319 BB 42 | 1 1 1 0 1 1 1 0 1 1
65 10 1169 BB 36 | 1 1 0 1 1 1 0 1 1 1
66 10 1049 BB 67 | 1 0 1 1 1 1 0 1 1 1
67 10 1190 BB 37 | 1 1 1 1 1 1 0 0 1 0
68 10 1090 BB 51 | 1 1 1 1 1 1 0 0 1 1
69 10 1031 BB 40 | 0 1 1 1 1 1 1 1 0 1
70 10 1103 BB 71 | 1 0 1 1 1 1 1 1 1 0
71 10 1635 BB 53 | 1 1 1 0 1 0 1 1 1 1
72 10 1654 BB 83 | 1 1 1 1 1 1 0 0 1 1
73 10 1049 BB 79 | 1 0 1 1 0 1 1 1 1 1
74 10 1103 BB 89 | 0 1 1 1 1 0 1 1 1 1
75 10 881 BB 85 | 1 1 0 1 0 1 1 1 1 1
76 10 973 BB 41 | 1 0 1 1 1 1 0 1 1 1
77 10 1297 BB 69 | 0 1 0 1 1 1 1 1 1 1
78 10 779 BB 56 | 1 1 0 1 1 1 1 1 1 0
79 10 1270 BB 198 | 1 0 0 1 1 1 1 1 1 1
80 10 1234 BB 38 | 1 0 1 1 1 1 0 1 1 1
81 10 1201 BB 51 | 1 0 1 1 1 1 0 1 1 1
82 10 1371 BB 96 | 1 1 1 1 0 0 1 1 1 1
83 10 1220 BB 88 | 1 1 1 0 1 1 1 0 1 1
84 10 998 BB 95 | 1 1 0 0 1 1 1 1 1 1
85 10 1199 BB 34 | 1 1 0 1 1 1 1 0 1 1
86 10 1277 BB 61 | 1 1 0 1 1 0 1 1 1 1
87 10 1252 BB 63 | 0 1 1 1 1 1 1 0 1 1
88 10 1231 BB 79 | 1 0 1 1 0 1 0 1 1 1
89 10 790 BB 47 | 1 1 0 1 1 0 1 1 1 1
90 10 1229 BB 72 | 0 1 1 1 1 1 0 1 1 1
91 10 1251 BB 36 | 1 1 1 1 1 0 1 0 1 1
92 10 1158 BB 58 | 1 1 1 0 0 1 1 1 1 0
93 10 1085 BB 51 | 1 1 0 1 1 1 1 1 0 1
94 10 1415 BB 33 | 1 1 1 1 1 1 0 0 1 1
95 10 1405 BB 33 | 1 1 1 1 0 0 1 1 1 1
96 10 1151 BB 18 | 1 1 1 1 1 0 1 0 1 1
97 10 1377 BB 111 | 1 0 1 1 1 0 1 1 1 1
98 10 1118 BB 66 | 1 1 1 0 1 1 1 0 1 1
99 10 1328 BB 71 | 1 1 1 0 1 1 1 0 1 1
100 10 979 BB 30 | 1 1 1 1 1 1 0 0 1 1
