88 10 2290 BB 97 | 1 1 1 1 0 1 1 0 1 1
89 10 2327 BB 31 | 1 1 1 1 1 1 0 1 0 1
90 10 2656 BB 115 | 1 1 1 1 1 1 0 1 0 1
91 10 3387 BB 10 | 1 1 1 1 1 1 1 0 0 1
92 10 2753 BB 16 | 1 1 1 0 1 1 1 1 1 0
93 10 3072 BB 199 | 1 1 1 0 1 0 1 1 1 1
94 10 2630 BB 128 | 1 1 1 0 1 0 1 1 1 1
95 10 2096 BB 25 | 1 1 0 1 1 1 0 1 1 1
96 10 2294 BB 56 | 0 1 0 1 1 1 1 1 1 1
97 10 2829 BB 49 | 1 1 1 1 0 1 1 1 1 1
98 10 2334 BB 25 | 1 1 1 1 1 0 1 1 0 1
99 10 2025 BB 28 | 1 1 1 1 0 1 1 1 0 1
100 10 1573 BB 39 | 1 0 1 1 1 0 1 1 1 0
