85 10 1002 Brute 1011 | 1 1 1 0 1 1 1 1 0 1
86 10 909 Brute 1019 | 1 1 1 1 1 1 1 1 0 0
87 10 1022 Brute 1011 | 1 1 0 1 1 1 1 0 1 1
88 10 918 Brute 1020 | 1 1 1 1 0 1 1 0 1 1
89 10 933 Brute 1007 | 1 1 1 1 1 1 0 1 0 1
90 10 1065 Brute 1019 | 1 1 1 1 1 1 0 1 0 1
91 10 1357 Brute 1019 | 1 1 1 1 1 1 1 0 0 1
92 10 1103 Brute 1021 | 1 1 1 0 1 1 1 1 1 0
93 10 1231 Brute 1017 | 1 1 1 0 1 0 1 1 1 1
94 10 1054 Brute 1021 | 1 1 1 0 1 0 1 1 1 1
95 10 841 Brute 1021 | 1 1 0 1 1 1 0 1 1 1
96 10 920 Brute 1020 | 0 1 0 1 1 1 1 1 1 1
97 10 1135 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
98 10 935 Brute 1021 | 1 1 1 1 1 0 1 1 0 1
99 10 814 Brute 1009 | 1 1 1 1 0 1 1 1 0 1
100 10 630 Brute 1012 | 1 0 1 1 1 0 1 1 1 0
