90 10 535 SBB 143 | 1 1 1 1 1 1 0 1 0 1
91 10 680 SBB 10 | 1 1 1 1 1 1 1 0 0 1
92 10 553 SBB 10 | 1 1 1 0 1 1 1 1 1 0
93 10 616 SBB 163 | 1 1 1 0 1 0 1 1 1 1
94 10 529 SBB 47 | 1 1 1 0 1 0 1 1 1 1
95 10 422 SBB 12 | 1 1 0 1 1 1 0 1 1 1
96 10 463 SBB 10 | 0 1 0 1 1 1 1 1 1 1
97 10 569 SBB 29 | 1 1 1 1 0 1 1 1 1 1
98 10 470 SBB 15 | 1 1 1 1 1 0 1 1 0 1
99 10 409 SBB 10 | 1 1 1 1 0 1 1 1 0 1
100 10 317 SBB 18 | 1 0 1 1 1 0 1 1 1 0
