49 10 1482 SBB 10 | 1 1 0 1 0 1 1 1 1 1
50 10 1951 SBB 15 | 1 0 1 1 1 1 0 1 1 1
51 10 1623 SBB 79 | 1 1 1 0 1 0 1 1 1 1
52 10 1868 SBB 73 | 1 0 1 1 0 1 1 1 1 1
53 10 1711 SBB 18 | 1 0 1 1 1 1 0 1 1 1
54 10 1230 SBB 30 | 1 1 1 1 1 1 1 0 1 0
55 10 1545 SBB 25 | 1 0 1 1 1 1 1 1 1 0
56 10 2162 SBB 70 | 1 1 1 0 1 1 1 0 1 1
57 10 2193 SBB 10 | 1 1 1 1 1 1 0 0 1 1
58 10 1967 SBB 16 | 1 0 0 1 1 1 1 1 1 1
59 10 1535 SBB 29 | 1 1 1 1 1 1 0 1 1 0
60 10 2152 SBB 12 | 1 1 0 1 1 1 0 1 1 1
61 10 1704 SBB 10 | 0 0 1 1 1 1 1 1 1 1
62 10 2303 SBB 10 | 1 1 1 1 1 0 1 1 1 0
63 10 2145 SBB 52 | 1 0 1 1 1 1 1 1 0 1
64 10 1498 SBB 10 | 0 1 1 0 1 1 1 1 1 1
65 10 2056 SBB 29 | 1 1 1 1 1 0 1 1 0 1
66 10 1424 SBB 19 | 0 0 1 1 1 1 1 1 1 1
67 10 1506 SBB 24 | 1 1 1 1 1 0 1 0 1 1
68 10 1023 SBB 20 | 1 0 1 1 1 1 1 1 1 1
69 10 1918 SBB 13 | 0 1 1 0 1 1 1 1 1 1
70 10 2003 SBB 10 | 1 1 1 1 1 1 1 0 1 0
71 10 2221 SBB 12 | 1 0 1 0 1 1 1 1 1 1
72 10 1861 SBB 24 | 1 1 0 1 1 1 1 0 1 1
73 10 1184 SBB 42 | 1 1 1 1 1 1 1 0 1 0
74 10 1974 SBB 10 | 1 1 0 1 0 1 1 1 1 1
75 10 1163 SBB 13 | 0 1 1 1 1 1 1 1 0 1
76 10 1574 SBB 18 | 1 1 1 0 0 1 1 1 1 1
77 10 2386 SBB 10 | 1 1 0 1 1 1 0 1 1 1
78 10 1530 SBB 27 | 1 1 1 0 1 1 1 1 1 1
79 10 1681 SBB 31 | 1 1 1 1 1 0 1 0 1 1
80 10 1720 SBB 60 | 1 1 1 1 1 1 0 1 0 1
81 10 1828 SBB 13 | 1 0 1 0 1 1 1 1 1 1
82 10 2417 SBB 12 | 1 1 0 1 1 0 1 1 1 1
83 10 1544 SBB 10 | 1 1 1 1 1 0 0 1 0 1
84 10 1957 SBB 13 | 1 1 1 1 1 1 1 0 0 1
85 10 1998 SBB 10 | 1 1 1 0 1 1 1 1 0 1
86 10 1814 SBB 10 | 1 1 1 1 1 1 1 1 0 0
87 10 2040 SBB 31 | 1 1 0 1 1 1 1 0 1 1
88 10 1833 SBB 20 | 1 1 1 1 0 1 1 0 1 1
89 10 1863 SBB 12 | 1 1 1 1 1 1 0 1 0 1
90 10 2125 SBB 143 | 1 1 1 1 1 1 0 1 0 1
91 10 2709 SBB 10 | 1 1 1 1 1 1 1 0 0 1
92 10 2204 SBB 10 | 1 1 1 0 1 1 1 1 1 0
93 10 2458 SBB 163 | 1 1 1 0 1 0 1 1 1 1
94 10 2104 SBB 47 | 1 1 1 0 1 0 1 1 1 1
95 10 1677 SBB 12 | 1 1 0 1 1 1 0 1 1 1
96 10 1835 SBB 10 | 0 1 0 1 1 1 1 1 1 1
97 10 2264 SBB 29 | 1 1 1 1 0 1 1 1 1 1
98 10 1869 SBB 15 | 1 1 1 1 1 0 1 1 0 1
99 10 1620 SBB 10 | 1 1 1 1 0 1 1 1 0 1
100 10 1258 SBB 18 | 1 0 1 1 1 0 1 1 1 0
