78 10 1149 DP 13030 | 1 1 1 0 1 1 1 1 1 1
79 10 1260 DP 13620 | 1 1 1 1 1 0 1 0 1 1
80 10 1291 DP 14480 | 1 1 1 1 1 1 0 1 0 1
81 10 1372 DP 14600 | 1 0 1 0 1 1 1 1 1 1
82 10 1812 DP 19450 | 1 1 0 1 1 0 1 1 1 1
83 10 1159 DP 11880 | 1 1 1 1 1 0 0 1 0 1
84 10 1468 DP 15960 | 1 1 1 1 1 1 1 0 0 1
85 10 1500 DP 15610 | 1 1 1 0 1 1 1 1 0 1
86 10 1362 DP 14080 | 1 1 1 1 1 1 1 1 0 0
87 10 1531 DP 17350 | 1 1 0 1 1 1 1 0 1 1
88 10 1376 DP 15040 | 1 1 1 1 0 1 1 0 1 1
89 10 1397 DP 14490 | 1 1 1 1 1 1 0 1 0 1
90 10 1595 DP 18620 | 1 1 1 1 1 1 0 1 0 1
91 10 2032 DP 22020 | 1 1 1 1 1 1 1 0 0 1
92 10 1652 DP 16930 | 1 1 1 0 1 1 1 1 1 0
93 10 1844 DP 21960 | 1 1 1 0 1 0 1 1 1 1
94 10 1579 DP 18260 | 1 1 1 0 1 0 1 1 1 1
95 10 1259 DP 13260 | 1 1 0 1 1 1 0 1 1 1
96 10 1378 DP 14270 | 0 1 0 1 1 1 1 1 1 1
97 10 1697 DP 17910 | 1 1 1 1 0 1 1 1 1 1
98 10 1402 DP 14480 | 1 1 1 1 1 0 1 1 0 1
99 10 1217 DP 12680 | 1 1 1 1 0 1 1 1 0 1
100 10 945 DP 10060 | 1 0 1 1 1 0 1 1 1 0
