47 10 2239 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
48 10 2505 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
49 10 1851 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
50 10 2409 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
51 10 1909 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
52 10 2268 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
53 10 2137 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
54 10 1535 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
55 10 1895 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
56 10 2618 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
57 10 2741 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
58 10 2455 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
59 10 1917 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
60 10 2634 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
61 10 2129 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
62 10 2877 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
63 10 2682 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
64 10 1872 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
65 10 2437 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
66 10 1777 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
67 10 1794 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
68 10 1277 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
69 10 2397 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
70 10 2501 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
71 10 2702 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
72 10 2324 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
73 10 1454 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
74 10 2464 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
75 10 1454 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
76 10 1900 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
77 10 2980 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
78 10 1905 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
79 10 2100 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
80 10 2125 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
81 10 2269 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
82 10 2980 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
83 10 1929 Greedy 7 | 1 1 1 1 1 0 0 1 0 1
84 10 2425 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
85 10 2495 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
86 10 2269 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
87 10 2550 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
88 10 2290 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
89 10 2327 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
90 10 2640 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
91 10 3387 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
92 10 2753 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
93 10 3072 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
94 10 2552 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
95 10 2080 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
96 10 2294 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
97 10 2829 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
98 10 2323 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
99 10 2025 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
100 10 1573 Greedy 7 | 1 0 1 1 1 0 1 1 1 0
