77 10 1195 BB 29 | 1 1 0 1 1 1 0 1 1 1
78 10 767 BB 52 | 1 1 1 0 1 1 1 1 1 1
79 10 842 BB 33 | 1 1 1 1 1 0 1 0 1 1
80 10 862 BB 42 | 1 1 1 1 1 1 0 1 0 1
81 10 916 BB 91 | 1 0 1 0 1 1 1 1 1 1
82 10 1210 BB 30 | 1 1 0 1 1 0 1 1 1 1
83 10 774 BB 23 | 1 1 1 1 1 0 0 1 0 1
84 10 981 BB 20 | 1 1 1 1 1 1 1 0 0 1
85 10 1002 BB 24 | 1 1 1 0 1 1 1 1 0 1
86 10 909 BB 10 | 1 1 1 1 1 1 1 1 0 0
87 10 1022 BB 99 | 1 1 0 1 1 1 1 0 1 1
88 10 918 BB 97 | 1 1 1 1 0 1 1 0 1 1
89 10 933 BB 31 | 1 1 1 1 1 1 0 1 0 1
90 10 1065 BB 115 | 1 1 1 1 1 1 0 1 0 1
91 10 1357 BB 10 | 1 1 1 1 1 1 1 0 0 1
92 10 1103 BB 16 | 1 1 1 0 1 1 1 1 1 0
93 10 1231 BB 199 | 1 1 1 0 1 0 1 1 1 1
94 10 1054 BB 128 | 1 1 1 0 1 0 1 1 1 1
95 10 841 BB 25 | 1 1 0 1 1 1 0 1 1 1
96 10 920 BB 56 | 0 1 0 1 1 1 1 1 1 1
97 10 1135 BB 49 | 1 1 1 1 0 1 1 1 1 1
98 10 935 BB 25 | 1 1 1 1 1 0 1 1 0 1
99 10 814 BB 28 | 1 1 1 1 0 1 1 1 0 1
100 10 630 BB 39 | 1 0 1 1 1 0 1 1 1 0
