34 10 1889 DP 20170 | 1 0 0 1 1 1 1 1 1 1
35 10 1479 DP 15660 | 1 1 0 1 1 1 0 1 1 1
36 10 2079 DP 23700 | 1 0 1 1 1 1 0 1 1 1
37 10 1999 DP 20520 | 1 1 1 1 1 0 1 1 0 1
38 10 1837 DP 19200 | 1 1 1 1 0 1 1 1 1 0
39 10 2336 DP 24370 | 1 1 0 1 1 1 1 1 1 0
40 10 2082 DP 24070 | 0 1 1 1 1 1 1 1 0 1
41 10 1139 DP 12620 | 1 1 1 1 0 0 1 1 1 1
42 10 1078 DP 10860 | 1 0 1 1 1 1 0 1 1 1
43 10 2016 DP 21020 | 1 1 1 1 0 0 1 1 1 1
44 10 2030 DP 22720 | 0 1 1 1 1 0 1 1 1 1
45 10 1719 DP 18950 | 1 1 1 0 0 1 1 1 1 1
46 10 2054 DP 22170 | 1 1 1 1 0 1 1 1 1 0
47 10 1832 DP 19660 | 1 1 1 1 1 0 1 1 0 1
48 10 2006 DP 20720 | 0 1 1 0 1 1 1 1 1 1
49 10 1482 DP 14910 | 1 1 0 1 0 1 1 1 1 1
50 10 1951 DP 20430 | 1 0 1 1 1 1 0 1 1 1
51 10 1623 DP 18720 | 1 1 1 0 1 0 1 1 1 1
52 10 1868 DP 21140 | 1 0 1 1 0 1 1 1 1 1
53 10 1711 DP 18750 | 1 0 1 1 1 1 0 1 1 1
54 10 1230 DP 12970 | 1 1 1 1 1 1 1 0 1 0
55 10 1545 DP 16910 | 1 0 1 1 1 1 1 1 1 0
56 10 2162 DP 24670 | 1 1 1 0 1 1 1 0 1 1
57 10 2193 DP 23280 | 1 1 1 1 1 1 0 0 1 1
58 10 1967 DP 20530 | 1 0 0 1 1 1 1 1 1 1
59 10 1535 DP 16570 | 1 1 1 1 1 1 0 1 1 0
60 10 2152 DP 22900 | 1 1 0 1 1 1 0 1 1 1
61 10 1704 DP 17750 | 0 0 1 1 1 1 1 1 1 1
62 10 2303 DP 23890 | 1 1 1 1 1 0 1 1 1 0
63 10 2145 DP 24050 | 1 0 1 1 1 1 1 1 0 1
64 10 1498 DP 15420 | 0 1 1 0 1 1 1 1 1 1
65 10 2056 DP 22570 | 1 1 1 1 1 0 1 1 0 1
66 10 1424 DP 14870 | 0 0 1 1 1 1 1 1 1 1
67 10 1506 DP 16030 | 1 1 1 1 1 0 1 0 1 1
68 10 1023 DP 10370 | 1 0 1 1 1 1 1 1 1 1
69 10 1918 DP 20440 | 0 1 1 0 1 1 1 1 1 1
70 10 2003 DP 20670 | 1 1 1 1 1 1 1 0 1 0
71 10 2221 DP 23050 | 1 0 1 0 1 1 1 1 1 1
72 10 1861 DP 20570 | 1 1 0 1 1 1 1 0 1 1
73 10 1184 DP 12980 | 1 1 1 1 1 1 1 0 1 0
74 10 1974 DP 20670 | 1 1 0 1 0 1 1 1 1 1
75 10 1163 DP 12210 | 0 1 1 1 1 1 1 1 0 1
76 10 1574 DP 16700 | 1 1 1 0 0 1 1 1 1 1
77 10 2386 DP 24950 | 1 1 0 1 1 1 0 1 1 1
78 10 1530 DP 17350 | 1 1 1 0 1 1 1 1 1 1
79 10 1681 DP 18170 | 1 1 1 1 1 0 1 0 1 1
80 10 1720 DP 19300 | 1 1 1 1 1 1 0 1 0 1
81 10 1828 DP 19460 | 1 0 1 0 1 1 1 1 1 1
82 10 2417 DP 25930 | 1 1 0 1 1 0 1 1 1 1
83 10 1544 DP 15820 | 1 1 1 1 1 0 0 1 0 1
84 10 1957 DP 21270 | 1 1 1 1 1 1 1 0 0 1
85 10 1998 DP 20790 | 1 1 1 0 1 1 1 1 0 1
86 10 1814 DP 18750 | 1 1 1 1 1 1 1 1 0 0
87 10 2040 DP 23120 | 1 1 0 1 1 1 1 0 1 1
88 10 1833 DP 20030 | 1 1 1 1 0 1 1 0 1 1
89 10 1863 DP 19320 | 1 1 1 1 1 1 0 1 0 1
90 10 2125 DP 24800 | 1 1 1 1 1 1 0 1 0 1
91 10 2709 DP 29360 | 1 1 1 1 1 1 1 0 0 1
92 10 2204 DP 22580 | 1 1 1 0 1 1 1 1 1 0
93 10 2458 DP 29280 | 1 1 1 0 1 0 1 1 1 1
94 10 2104 DP 24340 | 1 1 1 0 1 0 1 1 1 1
95 10 1677 DP 17660 | 1 1 0 1 1 1 0 1 1 1
96 10 1835 DP 19000 | 0 1 0 1 1 1 1 1 1 1
97 10 2264 DP 23890 | 1 1 1 1 0 1 1 1 1 1
98 10 1869 DP 19290 | 1 1 1 1 1 0 1 1 0 1
99 10 1620 DP 16870 | 1 1 1 1 0 1 1 1 0 1
100 10 1258 DP 13390 | 1 0 1 1 1 0 1 1 1 0
