90 10 532 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
91 10 680 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
92 10 553 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
93 10 616 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
94 10 513 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
95 10 419 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
96 10 463 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
97 10 569 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
98 10 468 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
99 10 409 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
100 10 317 Greedy 7 | 1 0 1 1 1 0 1 1 1 0
