53 10 2137 Brute 1010 | 1 0 1 1 1 1 0 1 1 1
54 10 1535 Brute 1019 | 1 1 1 1 1 1 1 0 1 0
55 10 1929 Brute 1015 | 1 0 1 1 1 1 1 1 1 0
56 10 2700 Brute 1019 | 1 1 1 0 1 1 1 0 1 1
57 10 2741 Brute 1009 | 1 1 1 1 1 1 0 0 1 1
58 10 2457 Brute 1022 | 1 0 0 1 1 1 1 1 1 1
59 10 1917 Brute 1018 | 1 1 1 1 1 1 0 1 1 0
60 10 2691 Brute 1021 | 1 1 0 1 1 1 0 1 1 1
61 10 2129 Brute 1022 | 0 0 1 1 1 1 1 1 1 1
62 10 2877 Brute 1012 | 1 1 1 1 1 0 1 1 1 0
63 10 2682 Brute 1017 | 1 0 1 1 1 1 1 1 0 1
64 10 1872 Brute 1022 | 0 1 1 0 1 1 1 1 1 1
65 10 2569 Brute 1010 | 1 1 1 1 1 0 1 1 0 1
66 10 1777 Brute 1007 | 0 0 1 1 1 1 1 1 1 1
67 10 1883 Brute 1022 | 1 1 1 1 1 0 1 0 1 1
68 10 1277 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
69 10 2397 Brute 1018 | 0 1 1 0 1 1 1 1 1 1
70 10 2501 Brute 1020 | 1 1 1 1 1 1 1 0 1 0
71 10 2775 Brute 1021 | 1 0 1 0 1 1 1 1 1 1
72 10 2324 Brute 1001 | 1 1 0 1 1 1 1 0 1 1
73 10 1481 Brute 1015 | 1 1 1 1 1 1 1 0 1 0
74 10 2464 Brute 1014 | 1 1 0 1 0 1 1 1 1 1
75 10 1454 Brute 1019 | 0 1 1 1 1 1 1 1 0 1
76 10 1968 Brute 1022 | 1 1 1 0 0 1 1 1 1 1
77 10 2980 Brute 1020 | 1 1 0 1 1 1 0 1 1 1
78 10 1913 Brute 1004 | 1 1 1 0 1 1 1 1 1 1
79 10 2100 Brute 1013 | 1 1 1 1 1 0 1 0 1 1
80 10 2148 Brute 1017 | 1 1 1 1 1 1 0 1 0 1
81 10 2285 Brute 1018 | 1 0 1 0 1 1 1 1 1 1
82 10 3019 Brute 1019 | 1 1 0 1 1 0 1 1 1 1
83 10 1929 Brute 1013 | 1 1 1 1 1 0 0 1 0 1
84 10 2445 Brute 1015 | 1 1 1 1 1 1 1 0 0 1
85 10 2495 Brute 1011 | 1 1 1 0 1 1 1 1 0 1
86 10 2269 Brute 1019 | 1 1 1 1 1 1 1 1 0 0
87 10 2550 Brute 1011 | 1 1 0 1 1 1 1 0 1 1
88 10 2290 Brute 1020 | 1 1 1 1 0 1 1 0 1 1
89 10 2327 Brute 1007 | 1 1 1 1 1 1 0 1 0 1
90 10 2656 Brute 1019 | 1 1 1 1 1 1 0 1 0 1
91 10 3387 Brute 1019 | 1 1 1 1 1 1 1 0 0 1
92 10 2753 Brute 1021 | 1 1 1 0 1 1 1 1 1 0
93 10 3072 Brute 1017 | 1 1 1 0 1 0 1 1 1 1
94 10 2630 Brute 1021 | 1 1 1 0 1 0 1 1 1 1
95 10 2096 Brute 1021 | 1 1 0 1 1 1 0 1 1 1
96 10 2294 Brute 1020 | 0 1 0 1 1 1 1 1 1 1
97 10 2829 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
98 10 2334 Brute 1021 | 1 1 1 1 1 0 1 1 0 1
99 10 2025 Brute 1009 | 1 1 1 1 0 1 1 1 0 1
100 10 1573 Brute 1012 | 1 0 1 1 1 0 1 1 1 0
