37 10 1999 BB 36 | 1 1 1 1 1 0 1 1 0 1
38 10 1837 BB 30 | 1 1 1 1 0 1 1 1 1 0
39 10 2336 BB 19 | 1 1 0 1 1 1 1 1 1 0
40 10 2082 BB 95 | 0 1 1 1 1 1 1 1 0 1
41 10 1139 BB 91 | 1 1 1 1 0 0 1 1 1 1
42 10 1078 BB 31 | 1 0 1 1 1 1 0 1 1 1
43 10 2016 BB 37 | 1 1 1 1 0 0 1 1 1 1
44 10 2030 BB 107 | 0 1 1 1 1 0 1 1 1 1
45 10 1719 BB 125 | 1 1 1 0 0 1 1 1 1 1
46 10 2054 BB 28 | 1 1 1 1 0 1 1 1 1 0
47 10 1832 BB 19 | 1 1 1 1 1 0 1 1 0 1
48 10 2006 BB 55 | 0 1 1 0 1 1 1 1 1 1
49 10 1482 BB 34 | 1 1 0 1 0 1 1 1 1 1
50 10 1951 BB 44 | 1 0 1 1 1 1 0 1 1 1
51 10 1623 BB 160 | 1 1 1 0 1 0 1 1 1 1
52 10 1868 BB 95 | 1 0 1 1 0 1 1 1 1 1
53 10 1711 BB 104 | 1 0 1 1 1 1 0 1 1 1
54 10 1230 BB 37 | 1 1 1 1 1 1 1 0 1 0
55 10 1545 BB 48 | 1 0 1 1 1 1 1 1 1 0
56 10 2162 BB 75 | 1 1 1 0 1 1 1 0 1 1
57 10 2193 BB 15 | 1 1 1 1 1 1 0 0 1 1
58 10 1967 BB 37 | 1 0 0 1 1 1 1 1 1 1
59 10 1535 BB 51 | 1 1 1 1 1 1 0 1 1 0
60 10 2152 BB 34 | 1 1 0 1 1 1 0 1 1 1
61 10 1704 BB 157 | 0 0 1 1 1 1 1 1 1 1
62 10 2303 BB 16 | 1 1 1 1 1 0 1 1 1 0
63 10 2145 BB 69 | 1 0 1 1 1 1 1 1 0 1
64 10 1498 BB 62 | 0 1 1 0 1 1 1 1 1 1
65 10 2056 BB 15 | 1 1 1 1 1 0 1 1 0 1
66 10 1424 BB 151 | 0 0 1 1 1 1 1 1 1 1
67 10 1506 BB 41 | 1 1 1 1 1 0 1 0 1 1
68 10 1023 BB 57 | 1 0 1 1 1 1 1 1 1 1
69 10 1918 BB 81 | 0 1 1 0 1 1 1 1 1 1
70 10 2003 BB 12 | 1 1 1 1 1 1 1 0 1 0
71 10 2221 BB 43 | 1 0 1 0 1 1 1 1 1 1
72 10 1861 BB 77 | 1 1 0 1 1 1 1 0 1 1
73 10 1184 BB 33 | 1 1 1 1 1 1 1 0 1 0
74 10 1974 BB 51 | 1 1 0 1 0 1 1 1 1 1
75 10 1163 BB 35 | 0 1 1 1 1 1 1 1 0 1
76 10 1574 BB 51 | 1 1 1 0 0 1 1 1 1 1
77 10 2386 BB 29 | 1 1 0 1 1 1 0 1 1 1
78 10 1530 BB 52 | 1 1 1 0 1 1 1 1 1 1
79 10 1681 BB 33 | 1 1 1 1 1 0 1 0 1 1
80 10 1720 BB 42 | 1 1 1 1 1 1 0 1 0 1
81 10 1828 BB 91 | 1 0 1 0 1 1 1 1 1 1
82 10 2417 BB 30 | 1 1 0 1 1 0 1 1 1 1
83 10 1544 BB 23 | 1 1 1 1 1 0 0 1 0 1
84 10 1957 BB 20 | 1 1 1 1 1 1 1 0 0 1
85 10 1998 BB 24 | 1 1 1 0 1 1 1 1 0 1
86 10 1814 BB 10 | 1 1 1 1 1 1 1 1 0 0
87 10 2040 BB 99 | 1 1 0 1 1 1 1 0 1 1
88 10 1833 BB 97 | 1 1 1 1 0 1 1 0 1 1
89 10 1863 BB 31 | 1 1 1 1 1 1 0 1 0 1
90 10 2125 BB 115 | 1 1 1 1 1 1 0 1 0 1
91 10 2709 BB 10 | 1 1 1 1 1 1 1 0 0 1
92 10 2204 BB 16 | 1 1 1 0 1 1 1 1 1 0
93 10 2458 BB 199 | 1 1 1 0 1 0 1 1 1 1
94 10 2104 BB 128 | 1 1 1 0 1 0 1 1 1 1
95 10 1677 BB 25 | 1 1 0 1 1 1 0 1 1 1
96 10 1835 BB 56 | 0 1 0 1 1 1 1 1 1 1
97 10 2264 BB 49 | 1 1 1 1 0 1 1 1 1 1
98 10 1869 BB 25 | 1 1 1 1 1 0 1 1 0 1
99 10 1620 BB 28 | 1 1 1 1 0 1 1 1 0 1
100 10 1258 BB 39 | 1 0 1 1 1 0 1 1 1 0
