84 10 1957 DPWeight 10230 | 1 1 1 1 1 1 1 0 0 1
85 10 1998 DPWeight 10320 | 1 1 1 0 1 1 1 1 0 1
86 10 1814 DPWeight 11080 | 1 1 1 1 1 1 1 1 0 0
87 10 2040 DPWeight 12090 | 1 1 0 1 1 1 1 0 1 1
88 10 1833 DPWeight 11400 | 1 1 1 1 0 1 1 0 1 1
89 10 1863 DPWeight 7230 | 1 1 1 1 1 1 0 1 0 1
90 10 2125 DPWeight 12350 | 1 1 1 1 1 1 0 1 0 1
91 10 2709 DPWeight 10710 | 1 1 1 1 1 1 1 0 0 1
92 10 2204 DPWeight 11800 | 1 1 1 0 1 1 1 1 1 0
93 10 2458 DPWeight 10600 | 1 1 1 0 1 0 1 1 1 1
94 10 2104 DPWeight 10510 | 1 1 1 0 1 0 1 1 1 1
95 10 1677 DPWeight 11010 | 1 1 0 1 1 1 0 1 1 1
96 10 1835 DPWeight 9940 | 0 1 0 1 1 1 1 1 1 1
97 10 2264 DPWeight 6670 | 1 1 1 1 0 1 1 1 1 1
98 10 1869 DPWeight 11480 | 1 1 1 1 1 0 1 1 0 1
99 10 1620 DPWeight 9710 | 1 1 1 1 0 1 1 1 0 1
100 10 1258 DPWeight 7690 | 1 0 1 1 1 0 1 1 1 0
