70 10 1503 SBB 10 | 1 1 1 1 1 1 1 0 1 0
71 10 1667 SBB 12 | 1 0 1 0 1 1 1 1 1 1
72 10 1396 SBB 24 | 1 1 0 1 1 1 1 0 1 1
73 10 888 SBB 42 | 1 1 1 1 1 1 1 0 1 0
74 10 1480 SBB 10 | 1 1 0 1 0 1 1 1 1 1
75 10 872 SBB 13 | 0 1 1 1 1 1 1 1 0 1
76 10 1183 SBB 18 | 1 1 1 0 0 1 1 1 1 1
77 10 1789 SBB 10 | 1 1 0 1 1 1 0 1 1 1
78 10 1149 SBB 33 | 1 1 1 0 1 1 1 1 1 1
79 10 1260 SBB 31 | 1 1 1 1 1 0 1 0 1 1
80 10 1291 SBB 56 | 1 1 1 1 1 1 0 1 0 1
81 10 1372 SBB 13 | 1 0 1 0 1 1 1 1 1 1
82 10 1812 SBB 12 | 1 1 0 1 1 0 1 1 1 1
83 10 1159 SBB 10 | 1 1 1 1 1 0 0 1 0 1
84 10 1468 SBB 13 | 1 1 1 1 1 1 1 0 0 1
85 10 1500 SBB 10 | 1 1 1 0 1 1 1 1 0 1
86 10 1362 SBB 10 | 1 1 1 1 1 1 1 1 0 0
87 10 1531 SBB 31 | 1 1 0 1 1 1 1 0 1 1
88 10 1376 SBB 20 | 1 1 1 1 0 1 1 0 1 1
89 10 1397 SBB 12 | 1 1 1 1 1 1 0 1 0 1
90 10 1595 SBB 143 | 1 1 1 1 1 1 0 1 0 1
91 10 2032 SBB 10 | 1 1 1 1 1 1 1 0 0 1
92 10 1652 SBB 10 | 1 1 1 0 1 1 1 1 1 0
93 10 1844 SBB 163 | 1 1 1 0 1 0 1 1 1 1
94 10 1579 SBB 47 | 1 1 1 0 1 0 1 1 1 1
95 10 1259 SBB 12 | 1 1 0 1 1 1 0 1 1 1
96 10 1378 SBB 10 | 0 1 0 1 1 1 1 1 1 1
97 10 1697 SBB 29 | 1 1 1 1 0 1 1 1 1 1
98 10 1402 SBB 15 | 1 1 1 1 1 0 1 1 0 1
99 10 1217 SBB 10 | 1 1 1 1 0 1 1 1 0 1
100 10 945 SBB 18 | 1 0 1 1 1 0 1 1 1 0
