81 10 916 DPWeight 13160 | 1 0 1 0 1 1 1 1 1 1
82 10 1210 DPWeight 12970 | 1 1 0 1 1 0 1 1 1 1
83 10 774 DPWeight 10220 | 1 1 1 1 1 0 0 1 0 1
84 10 981 DPWeight 10230 | 1 1 1 1 1 1 1 0 0 1
85 10 1002 DPWeight 10320 | 1 1 1 0 1 1 1 1 0 1
86 10 909 DPWeight 11080 | 1 1 1 1 1 1 1 1 0 0
87 10 1022 DPWeight 12090 | 1 1 0 1 1 1 1 0 1 1
88 10 918 DPWeight 11400 | 1 1 1 1 0 1 1 0 1 1
89 10 933 DPWeight 7230 | 1 1 1 1 1 1 0 1 0 1
90 10 1065 DPWeight 12350 | 1 1 1 1 1 1 0 1 0 1
91 10 1357 DPWeight 10710 | 1 1 1 1 1 1 1 0 0 1
92 10 1103 DPWeight 11800 | 1 1 1 0 1 1 1 1 1 0
93 10 1231 DPWeight 10600 | 1 1 1 0 1 0 1 1 1 1
94 10 1054 DPWeight 10510 | 1 1 1 0 1 0 1 1 1 1
95 10 841 DPWeight 11010 | 1 1 0 1 1 1 0 1 1 1
96 10 920 DPWeight 9940 | 0 1 0 1 1 1 1 1 1 1
97 10 1135 DPWeight 6670 | 1 1 1 1 0 1 1 1 1 1
98 10 935 DPWeight 11480 | 1 1 1 1 1 0 1 1 0 1
99 10 814 DPWeight 9710 | 1 1 1 1 0 1 1 1 0 1
100 10 630 DPWeight 7690 | 1 0 1 1 1 0 1 1 1 0
