38 10 1379 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
39 10 1720 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
40 10 1542 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
41 10 856 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
42 10 810 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
43 10 1511 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
44 10 1524 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
45 10 1258 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
46 10 1533 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
47 10 1345 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
48 10 1504 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
49 10 1112 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
50 10 1446 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
51 10 1145 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
52 10 1361 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
53 10 1284 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
54 10 924 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
55 10 1139 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
56 10 1572 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
57 10 1645 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
58 10 1476 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
59 10 1153 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
60 10 1582 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
61 10 1279 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
62 10 1728 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
63 10 1611 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
64 10 1125 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
65 10 1465 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
66 10 1068 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
67 10 1079 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
68 10 768 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
69 10 1440 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
70 10 1503 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
71 10 1623 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
72 10 1396 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
73 10 873 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
74 10 1480 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
75 10 872 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
76 10 1142 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
77 10 1789 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
78 10 1145 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
79 10 1260 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
80 10 1277 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
81 10 1362 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
82 10 1789 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
83 10 1159 Greedy 7 | 1 1 1 1 1 0 0 1 0 1
84 10 1457 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
85 10 1500 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
86 10 1362 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
87 10 1531 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
88 10 1376 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
89 10 1397 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
90 10 1586 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
91 10 2032 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
92 10 1652 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
93 10 1844 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
94 10 1532 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
95 10 1249 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
96 10 1378 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
97 10 1697 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
98 10 1396 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
99 10 1217 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
100 10 945 Greedy 7 | 1 0 1 1 1 0 1 1 1 0
