46 10 518 BB 28 | 1 1 1 1 0 1 1 1 1 0
47 10 460 BB 19 | 1 1 1 1 1 0 1 1 0 1
48 10 504 BB 55 | 0 1 1 0 1 1 1 1 1 1
49 10 373 BB 34 | 1 1 0 1 0 1 1 1 1 1
50 10 489 BB 44 | 1 0 1 1 1 1 0 1 1 1
51 10 409 BB 160 | 1 1 1 0 1 0 1 1 1 1
52 10 469 BB 95 | 1 0 1 1 0 1 1 1 1 1
53 10 431 BB 104 | 1 0 1 1 1 1 0 1 1 1
54 10 312 BB 37 | 1 1 1 1 1 1 1 0 1 0
55 10 389 BB 48 | 1 0 1 1 1 1 1 1 1 0
56 10 544 BB 75 | 1 1 1 0 1 1 1 0 1 1
57 10 551 BB 15 | 1 1 1 1 1 1 0 0 1 1
58 10 495 BB 37 | 1 1 0 1 1 1 1 1 0 1
59 10 387 BB 51 | 1 1 1 1 1 1 0 1 1 0
60 10 541 BB 34 | 1 1 0 1 1 1 0 1 1 1
61 10 430 BB 157 | 0 0 1 1 1 1 1 1 1 1
62 10 578 BB 16 | 1 1 1 1 1 0 1 1 1 0
63 10 540 BB 69 | 1 0 1 1 1 1 1 1 0 1
64 10 379 BB 62 | 0 1 1 0 1 1 1 1 1 1
65 10 518 BB 15 | 1 1 1 1 1 0 1 1 0 1
66 10 359 BB 151 | 0 0 1 1 1 1 1 1 1 1
67 10 380 BB 41 | 1 1 1 1 1 0 1 0 1 1
68 10 260 BB 57 | 1 0 1 1 1 1 1 1 1 1
69 10 483 BB 66 | 0 1 1 0 1 1 1 1 1 1
70 10 504 BB 12 | 1 1 1 1 1 1 1 0 1 0
71 10 559 BB 43 | 1 0 1 0 1 1 1 1 1 1
72 10 468 BB 77 | 1 1 0 1 1 1 1 0 1 1
73 10 298 BB 33 | 1 1 1 1 1 1 1 0 1 0
74 10 497 BB 51 | 1 1 0 1 0 1 1 1 1 1
75 10 293 BB 35 | 0 1 1 1 1 1 1 1 0 1
76 10 397 BB 51 | 1 1 1 0 0 1 1 1 1 1
77 10 599 BB 29 | 1 1 0 1 1 1 0 1 1 1
78 10 386 BB 52 | 1 1 1 0 1 1 1 1 1 1
79 10 422 BB 33 | 1 1 1 1 1 0 1 0 1 1
80 10 434 BB 42 | 1 1 1 1 1 1 0 1 0 1
81 10 460 BB 91 | 1 0 1 0 1 1 1 1 1 1
82 10 608 BB 30 | 1 1 0 1 1 0 1 1 1 1
83 10 388 BB 23 | 1 1 1 1 1 0 0 1 0 1
84 10 492 BB 20 | 1 1 1 1 1 1 1 0 0 1
85 10 503 BB 24 | 1 1 1 0 1 1 1 1 0 1
86 10 457 BB 10 | 1 1 1 1 1 1 1 1 0 0
87 10 512 BB 99 | 1 1 0 1 1 1 1 0 1 1
88 10 461 BB 97 | 1 1 1 1 0 1 1 0 1 1
89 10 468 BB 31 | 1 1 1 1 1 1 0 1 0 1
90 10 535 BB 115 | 1 1 1 1 1 1 0 1 0 1
91 10 680 BB 10 | 1 1 1 1 1 1 1 0 0 1
92 10 553 BB 16 | 1 1 1 0 1 1 1 1 1 0
93 10 616 BB 199 | 1 1 1 0 1 0 1 1 1 1
94 10 529 BB 128 | 1 1 1 0 1 0 1 1 1 1
95 10 422 BB 25 | 1 1 0 1 1 1 0 1 1 1
96 10 463 BB 56 | 0 1 0 1 1 1 1 1 1 1
97 10 569 BB 49 | 1 1 1 1 0 1 1 1 1 1
98 10 470 BB 25 | 1 1 1 1 1 0 1 1 0 1
99 10 409 BB 28 | 1 1 1 1 0 1 1 1 0 1
100 10 317 BB 39 | 1 0 1 1 1 0 1 1 1 0
