58 10 985 DP 10290 | 1 1 0 1 1 1 1 1 0 1
59 10 769 DP 8300 | 1 1 1 1 1 1 0 1 1 0
60 10 1078 DP 11470 | 1 1 0 1 1 1 0 1 1 1
61 10 855 DP 8910 | 0 0 1 1 1 1 1 1 1 1
62 10 1152 DP 11960 | 1 1 1 1 1 0 1 1 1 0
63 10 1074 DP 12050 | 1 0 1 1 1 1 1 1 0 1
64 10 752 DP 7740 | 0 1 1 0 1 1 1 1 1 1
65 10 1031 DP 11320 | 1 1 1 1 1 0 1 1 0 1
66 10 714 DP 7460 | 0 0 1 1 1 1 1 1 1 1
67 10 756 DP 8050 | 1 1 1 1 1 0 1 0 1 1
68 10 513 DP 5200 | 1 0 1 1 1 1 1 1 1 1
69 10 961 DP 10250 | 0 1 1 0 1 1 1 1 1 1
70 10 1003 DP 10350 | 1 1 1 1 1 1 1 0 1 0
71 10 1114 DP 11560 | 1 0 1 0 1 1 1 1 1 1
72 10 933 DP 10310 | 1 1 0 1 1 1 1 0 1 1
73 10 594 DP 6520 | 1 1 1 1 1 1 1 0 1 0
74 10 989 DP 10360 | 1 1 0 1 0 1 1 1 1 1
75 10 583 DP 6130 | 0 1 1 1 1 1 1 1 0 1
76 10 789 DP 8370 | 1 1 1 0 0 1 1 1 1 1
77 10 1195 DP 12500 | 1 1 0 1 1 1 0 1 1 1
78 10 767 DP 8700 | 1 1 1 0 1 1 1 1 1 1
79 10 842 DP 9100 | 1 1 1 1 1 0 1 0 1 1
80 10 862 DP 9670 | 1 1 1 1 1 1 0 1 0 1
81 10 916 DP 9760 | 1 0 1 0 1 1 1 1 1 1
82 10 1210 DP 12990 | 1 1 0 1 1 0 1 1 1 1
83 10 774 DP 7940 | 1 1 1 1 1 0 0 1 0 1
84 10 981 DP 10660 | 1 1 1 1 1 1 1 0 0 1
85 10 1002 DP 10430 | 1 1 1 0 1 1 1 1 0 1
86 10 909 DP 9400 | 1 1 1 1 1 1 1 1 0 0
87 10 1022 DP 11580 | 1 1 0 1 1 1 1 0 1 1
88 10 918 DP 10030 | 1 1 1 1 0 1 1 0 1 1
89 10 933 DP 9680 | 1 1 1 1 1 1 0 1 0 1
90 10 1065 DP 12430 | 1 1 1 1 1 1 0 1 0 1
91 10 1357 DP 14710 | 1 1 1 1 1 1 1 0 0 1
92 10 1103 DP 11310 | 1 1 1 0 1 1 1 1 1 0
93 10 1231 DP 14670 | 1 1 1 0 1 0 1 1 1 1
94 10 1054 DP 12190 | 1 1 1 0 1 0 1 1 1 1
95 10 841 DP 8860 | 1 1 0 1 1 1 0 1 1 1
96 10 920 DP 9530 | 0 1 0 1 1 1 1 1 1 1
97 10 1135 DP 11980 | 1 1 1 1 0 1 1 1 1 1
98 10 935 DP 9650 | 1 1 1 1 1 0 1 1 0 1
99 10 814 DP 8480 | 1 1 1 1 0 1 1 1 0 1
100 10 630 DP 6710 | 1 0 1 1 1 0 1 1 1 0
