53 15 698 Brute 32688 | 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
54 15 766 Brute 32721 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
55 15 764 Brute 32702 | 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
56 15 828 Brute 32608 | 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1
57 15 688 Brute 32693 | 1 0 1 0 1 1 0 1 1 0 1 1 1 1 1
58 15 761 Brute 32646 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
59 15 771 Brute 32631 | 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1
60 15 578 Brute 32744 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1
61 15 775 Brute 32662 | 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0
62 15 835 Brute 32696 | 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1
63 15 936 Brute 32690 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
64 15 737 Brute 32634 | 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1
65 15 623 Brute 32563 | 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
66 15 588 Brute 32741 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
67 15 647 Brute 32515 | 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0
68 15 569 Brute 32683 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0
69 15 650 Brute 32496 | 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1
70 15 796 Brute 32757 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
71 15 643 Brute 32430 | 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1
72 15 691 Brute 32720 | 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
73 15 780 Brute 32733 | 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1
74 15 698 Brute 32563 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
75 15 882 Brute 32656 | 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1
76 15 682 Brute 32715 | 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
77 15 670 Brute 32737 | 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1
78 15 744 Brute 32703 | 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0
79 15 708 Brute 32619 | 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1
80 15 594 Brute 32563 | 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1
81 15 641 Brute 32748 | 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
82 15 685 Brute 32727 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0
83 15 570 Brute 32700 | 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1
84 15 758 Brute 32622 | 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1
85 15 606 Brute 32641 | 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1
86 15 667 Brute 32310 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
87 15 731 Brute 32701 | 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1
88 15 653 Brute 32705 | 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0
89 15 703 Brute 32667 | 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1
90 15 683 Brute 32494 | 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
91 15 691 Brute 32652 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0
92 15 745 Brute 32726 | 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1
93 15 624 Brute 32605 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1
94 15 753 Brute 32737 | 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
95 15 718 Brute 32503 | 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1
96 15 664 Brute 32613 | 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1
97 15 734 Brute 32715 | 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1
98 15 664 Brute 32719 | 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1
99 15 818 Brute 32691 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
100 15 688 Brute 32627 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0
