33 10 967 82 197 61 27 39 144 145 85 132 90 80 75 229 111 244 55 67 64 130 28
34 10 1080 217 195 237 45 208 19 103 160 76 77 103 92 47 37 41 143 136 165 182 77
35 10 999 46 24 28 56 124 4 170 156 211 47 15 99 153 40 221 161 148 104 133 95
36 10 940 216 160 154 97 147 190 48 63 24 83 216 136 122 49 52 169 22 98 175 143
37 10 972 37 117 178 135 32 139 139 159 74 17 89 3 202 198 84 51 159 24 222 185
38 10 1012 65 35 102 111 17 148 97 48 144 30 85 79 245 191 169 112 131 196 211 12
39 10 812 79 170 108 139 70 40 41 150 131 169 3 129 127 167 241 73 29 173 187 11
40 10 644 96 44 119 188 104 139 134 134 23 45 6 131 152 191 37 113 95 119 40 101
41 10 1002 166 87 27 27 33 91 29 31 198 53 218 9 202 108 131 79 148 87 101 61
42 10 1171 97 33 222 2 96 135 218 97 222 96 42 3 226 2 131 50 133 87 77 40
43 10 1280 69 60 171 104 4 69 208 178 199 10 131 33 235 152 227 124 208 144 148 179
44 10 945 83 25 23 157 93 60 73 69 51 112 222 96 201 175 17 142 234 121 185 181
45 10 1189 189 123 229 73 179 66 170 38 135 51 151 108 74 99 154 148 48 57 158 188
46 10 1204 204 74 69 152 165 135 97 145 129 68 139 85 116 143 91 178 249 119 246 14
47 10 999 226 87 76 92 172 112 95 184 122 108 148 1 9 90 203 172 138 67 60 74
48 10 1072 222 25 214 132 27 126 99 8 85 158 104 89 242 169 81 175 115 25 151 130
49 10 714 31 121 12 34 38 1 132 182 156 4 6 188 211 147 83 17 104 14 120 40
50 10 1256 235 170 208 13 101 154 116 96 99 10 240 196 109 34 231 142 31 166 201 44
51 10 1132 250 99 18 48 177 92 214 74 88 131 110 51 134 91 103 97 250 170 72 85
52 10 1106 55 59 109 61 123 192 245 118 183 63 204 96 104 112 9 186 149 85 202 87
53 10 1023 139 153 181 32 217 119 48 83 13 62 231 90 173 51 24 98 244 113 9 140
54 10 1244 28 25 191 37 152 30 197 105 204 155 125 45 42 196 220 19 166 25 231 15
55 10 1035 238 110 127 62 192 75 222 98 21 5 25 66 99 194 147 141 10 85 213 12
56 10 906 122 151 204 84 225 129 157 82 26 153 3 134 19 149 123 71 209 102 45 182
57 10 1018 29 172 181 79 216 148 6 142 119 179 202 180 77 19 200 49 207 71 36 127
58 10 812 147 125 11 25 201 19 45 81 9 128 84 195 9 170 205 75 116 25 188 186
59 10 1176 37 33 104 102 27 22 137 65 190 137 197 80 170 18 236 169 134 161 238 43
60 10 1309 126 97 221 154 225 32 222 177 110 142 218 60 120 37 24 145 184 198 187 105
61 10 869 189 23 217 13 27 117 5 102 47 85 124 147 9 38 234 196 77 63 158 107
62 10 1104 87 191 209 189 65 170 124 196 76 55 187 35 99 97 193 58 248 196 93 9
63 10 1263 97 115 187 79 17 199 96 110 158 157 231 164 248 113 196 91 177 52 172 125
64 10 640 59 18 161 59 29 79 156 4 23 98 116 115 122 101 70 138 38 123 27 39
65 10 840 27 119 97 149 209 191 119 150 13 125 134 96 231 153 25 58 90 5 105 86
66 10 900 192 24 78 8 163 75 230 176 16 76 1 23 172 108 85 68 20 55 169 133
67 10 898 100 164 144 73 162 92 67 37 79 44 184 22 54 128 51 27 69 155 213 63
68 10 880 168 9 223 7 3 5 128 45 122 55 28 167 38 17 114 126 111 4 166 85
69 10 835 146 27 109 57 179 147 112 37 24 74 49 191 114 186 135 123 29 109 147 74
70 10 1150 101 100 113 69 22 121 180 92 228 197 122 174 129 119 196 26 168 131 179 6
71 10 1036 56 143 235 32 164 197 39 10 145 190 8 160 107 42 233 153 188 40 121 189
72 10 816 101 169 100 59 179 85 151 62 32 154 97 123 21 42 48 13 102 194 190 130
73 10 548 2 6 1 78 83 138 26 121 55 65 243 68 7 40 50 46 92 78 127 12
74 10 960 34 82 179 120 137 14 242 149 240 33 26 65 72 179 70 139 120 174 81 81
75 10 1152 168 18 207 32 22 110 99 23 194 68 202 70 3 69 172 171 207 12 166 40
76 10 1124 61 67 215 63 82 50 240 12 56 36 170 115 125 80 216 141 62 169 179 104
77 10 1348 215 190 86 172 244 18 250 161 128 173 21 178 223 37 145 81 223 128 150 112
78 10 936 36 103 221 88 105 118 243 103 101 101 52 24 97 18 209 163 43 127 64 25
79 10 1105 27 31 240 153 222 146 112 170 53 122 229 64 87 92 140 4 196 68 76 60
80 10 1267 183 171 239 73 235 145 134 66 45 103 58 190 177 56 216 65 175 49 122 49
81 10 1316 86 167 228 2 248 64 214 58 191 169 182 200 184 79 43 4 70 84 199 149
82 10 1297 241 159 167 193 220 43 246 191 186 157 117 46 10 192 242 62 113 149 80 107
83 10 1022 233 126 171 172 214 90 4 172 118 95 71 8 176 1 191 63 61 11 39 56
84 10 1023 8 192 206 127 111 131 1 166 163 92 234 72 1 91 175 21 138 64 242 110
85 10 1032 84 157 134 114 105 60 79 10 29 186 201 112 101 161 238 87 180 31 139 125
86 10 1108 118 86 210 190 147 143 183 176 30 33 43 97 226 137 136 47 197 1 96 30
87 10 1209 131 146 165 142 148 1 18 65 128 151 105 46 236 196 222 135 120 112 239 164
88 10 1140 121 111 129 79 140 191 36 18 153 42 203 113 70 98 214 43 173 110 186 198
89 10 723 182 196 1 85 81 154 63 76 37 27 11 113 118 29 84 96 94 6 233 186
90 10 1235 58 166 243 99 139 118 163 137 183 109 3 99 95 93 215 163 217 85 228 174
91 10 1071 175 158 182 173 62 181 210 162 115 170 58 179 153 196 143 81 201 33 40 138
92 10 1180 17 186 184 153 231 199 73 21 61 158 173 113 132 112 212 120 144 62 249 7
93 10 1060 70 132 250 200 18 200 194 140 33 90 180 96 144 167 145 156 72 106 220 180
94 10 1051 177 109 147 95 196 109 180 87 18 186 88 78 121 136 89 106 175 138 123 175
95 10 1101 198 156 80 193 109 24 106 92 7 126 98 115 214 21 154 59 197 70 214 30
96 10 994 66 18 89 161 192 15 227 97 52 149 180 61 6 141 85 168 98 47 248 96
97 10 667 86 94 23 184 23 47 48 188 171 63 240 200 1 62 45 136 118 131 79 93
98 10 1148 105 155 181 23 175 159 141 75 207 32 75 19 182 131 107 194 225 11 38 166
99 10 971 90 60 172 182 37 73 157 187 125 20 75 7 203 111 133 156 123 14 99 38
100 10 769 156 38 85 14 96 73 152 186 126 85 70 6 103 156 42 71 29 21 103 21
