43 10 1280 69 120 171 208 4 137 208 356 199 20 131 66 235 303 227 247 208 287 148 358
44 10 945 83 50 23 313 93 120 73 137 51 224 222 192 201 350 17 284 234 241 185 361
45 10 1189 189 246 229 146 179 131 170 75 135 101 151 216 74 197 154 295 48 113 158 375
46 10 1204 204 147 69 303 165 269 97 289 129 136 139 169 116 285 91 355 249 237 246 27
47 10 999 226 173 76 183 172 223 95 368 122 215 148 1 9 179 203 343 138 133 60 148
48 10 1072 222 50 214 264 27 251 99 16 85 316 104 178 242 338 81 350 115 50 151 259
49 10 714 31 241 12 68 38 2 132 363 156 7 6 376 211 293 83 33 104 28 120 80
50 10 1256 235 340 208 25 101 307 116 192 99 19 240 391 109 67 231 283 31 331 201 88
51 10 1132 250 197 18 96 177 184 214 147 88 262 110 102 134 182 103 193 250 340 72 169
52 10 1106 55 118 109 121 123 384 245 236 183 125 204 192 104 223 9 372 149 170 202 173
53 10 1023 139 306 181 63 217 238 48 165 13 123 231 179 173 101 24 195 244 225 9 280
54 10 1244 28 49 191 73 152 59 197 210 204 309 125 89 42 391 220 38 166 50 231 29
55 10 1035 238 219 127 123 192 150 222 196 21 9 25 132 99 388 147 281 10 170 213 23
56 10 906 122 301 204 168 225 257 157 164 26 305 3 267 19 298 123 141 209 203 45 363
57 10 1018 29 344 181 158 216 296 6 284 119 357 202 359 77 37 200 98 207 142 36 253
58 10 812 147 249 11 49 201 37 45 162 9 256 84 389 9 340 205 149 116 50 188 372
59 10 1176 37 66 104 203 27 43 137 130 190 274 197 160 170 36 236 338 134 321 238 86
60 10 1309 126 194 221 308 225 64 222 353 110 283 218 119 120 74 24 290 184 395 187 210
61 10 869 189 45 217 26 27 234 5 203 47 169 124 294 9 75 234 391 77 125 158 213
62 10 1104 87 382 209 378 65 340 124 391 76 110 187 69 99 194 193 116 248 392 93 17
63 10 1263 97 230 187 157 17 398 96 219 158 314 231 328 248 226 196 181 177 103 172 249
64 10 640 59 36 161 117 29 157 156 8 23 195 116 229 122 201 70 275 38 246 27 78
65 10 840 27 237 97 297 209 382 119 299 13 249 134 191 231 306 25 115 90 10 105 171
66 10 900 192 48 78 15 163 149 230 352 16 152 1 45 172 215 85 136 20 109 169 266
67 10 898 100 327 144 146 162 183 67 73 79 88 184 43 54 255 51 54 69 309 213 125
68 10 880 168 18 223 14 3 9 128 90 122 109 28 333 38 34 114 252 111 8 166 170
69 10 835 146 53 109 114 179 293 112 73 24 147 49 381 114 371 135 246 29 218 147 148
70 10 1150 101 200 113 138 22 242 180 183 228 394 122 347 129 238 196 52 168 261 179 12
71 10 1036 56 285 235 64 164 393 39 20 145 379 8 319 107 84 233 305 188 79 121 377
72 10 816 101 338 100 117 179 170 151 124 32 307 97 245 21 83 48 26 102 387 190 260
73 10 548 2 11 1 156 83 275 26 241 55 130 243 135 7 80 50 91 92 156 127 23
74 10 960 34 163 179 240 137 28 242 298 240 65 26 130 72 358 70 277 120 347 81 161
75 10 1152 168 35 207 64 22 219 99 45 194 136 202 139 3 138 172 342 207 23 166 80
76 10 1124 61 134 215 126 82 100 240 24 56 72 170 229 125 159 216 281 62 337 179 208
77 10 1348 215 379 86 343 244 36 250 322 128 345 21 355 223 73 145 162 223 256 150 224
78 10 936 36 205 221 175 105 236 243 205 101 201 52 48 97 36 209 325 43 254 64 50
79 10 1105 27 61 240 306 222 292 112 340 53 244 229 128 87 183 140 8 196 135 76 120
80 10 1267 183 342 239 145 235 290 134 131 45 205 58 380 177 112 216 130 175 98 122 97
81 10 1316 86 334 228 3 248 128 214 115 191 337 182 400 184 158 43 7 70 167 199 297
82 10 1297 241 318 167 386 220 85 246 382 186 314 117 91 10 383 242 123 113 298 80 213
83 10 1022 233 251 171 343 214 180 4 344 118 190 71 16 176 1 191 125 61 21 39 111
84 10 1023 8 383 206 254 111 262 1 331 163 183 234 143 1 181 175 42 138 128 242 220
85 10 1032 84 313 134 228 105 119 79 19 29 371 201 223 101 322 238 173 180 62 139 249
86 10 1108 118 172 210 380 147 285 183 352 30 65 43 193 226 274 136 93 197 1 96 60
87 10 1209 131 291 165 284 148 2 18 130 128 301 105 92 236 391 222 270 120 224 239 327
88 10 1140 121 222 129 157 140 382 36 36 153 84 203 225 70 195 214 86 173 220 186 396
89 10 723 182 392 1 170 81 308 63 151 37 54 11 225 118 57 84 191 94 12 233 372
90 10 1235 58 332 243 198 139 235 163 273 183 217 3 197 95 186 215 326 217 169 228 347
91 10 1071 175 315 182 346 62 361 210 324 115 339 58 357 153 392 143 161 201 66 40 275
92 10 1180 17 371 184 305 231 398 73 41 61 316 173 226 132 224 212 240 144 124 249 13
93 10 1060 70 264 250 400 18 400 194 279 33 179 180 191 144 333 145 311 72 211 220 360
94 10 1051 177 217 147 189 196 218 180 174 18 372 88 156 121 271 89 212 175 276 123 349
95 10 1101 198 312 80 385 109 47 106 184 7 252 98 229 214 42 154 117 197 139 214 59
96 10 994 66 36 89 321 192 29 227 193 52 298 180 121 6 281 85 336 98 93 248 192
97 10 667 86 187 23 367 23 94 48 375 171 125 240 400 1 123 45 271 118 261 79 186
98 10 1148 105 310 181 46 175 318 141 149 207 64 75 38 182 262 107 388 225 22 38 332
99 10 971 90 119 172 363 37 145 157 373 125 39 75 13 203 221 133 311 123 28 99 75
100 10 769 156 75 85 28 96 145 152 372 126 170 70 11 103 312 42 142 29 42 103 42
