177 10 380 1 58 67 13 52 133 82 18 73 121 68 15 51 36 64 79 2 50 16 63
178 10 328 38 99 45 66 2 117 10 126 95 36 80 38 47 111 53 62 3 40 38 114
179 10 431 76 89 74 89 56 86 29 136 48 138 4 81 41 26 53 123 74 99 84 4
180 10 380 65 9 50 84 93 92 64 100 69 59 73 53 26 74 14 73 6 97 15 59
181 10 357 27 68 76 101 16 126 87 143 21 69 29 24 37 147 52 40 3 8 99 13
182 10 288 10 144 25 47 51 23 82 67 5 82 29 47 16 94 64 19 72 148 6 37
183 10 340 78 1 4 32 17 24 79 104 28 83 43 138 19 67 22 7 38 134 97 115
184 10 403 26 78 84 10 33 87 96 121 41 2 11 129 6 21 62 96 53 12 92 31
185 10 322 54 28 61 62 29 125 53 94 12 133 13 33 18 65 54 56 19 64 90 58
186 10 299 25 133 24 107 82 119 76 74 34 61 4 144 34 2 25 110 18 110 52 63
187 10 537 83 85 65 136 80 28 60 87 6 52 68 132 58 104 92 90 99 15 61 89
188 10 292 24 132 27 73 20 50 17 128 14 56 40 142 83 50 25 130 16 117 100 5
189 10 467 100 11 91 92 62 47 53 82 47 140 100 114 37 45 29 39 10 8 55 20
190 10 272 6 12 85 57 19 15 37 3 8 143 49 111 13 120 89 139 28 2 6 116
191 10 434 23 61 74 140 85 46 43 123 47 107 52 92 32 139 99 25 46 21 42 4
192 10 361 15 30 11 118 99 22 36 20 17 132 64 128 51 148 100 101 35 140 24 25
193 10 373 34 119 35 101 6 51 89 146 40 20 49 28 79 37 7 6 92 25 36 31
194 10 496 67 85 76 127 27 98 47 101 86 85 55 99 71 93 69 66 30 63 93 85
195 10 352 26 63 61 121 84 70 42 145 68 57 79 133 33 51 7 6 1 28 40 63
196 10 444 93 140 36 78 13 4 87 139 56 28 41 15 61 1 87 15 61 122 20 14
197 10 316 70 64 93 141 17 117 8 136 35 97 8 15 9 91 74 86 7 69 74 72
198 10 294 55 15 2 28 36 20 58 72 24 59 42 80 37 59 84 147 7 95 23 56
199 10 376 11 115 17 77 77 22 36 88 81 117 43 143 88 136 15 95 13 73 90 37
200 10 536 81 77 82 55 77 43 37 96 40 148 36 132 92 38 78 43 94 54 53 144
201 10 392 96 127 74 80 85 124 20 82 54 60 2 116 46 18 70 107 35 16 9 83
202 10 415 36 15 40 47 73 58 48 54 87 124 4 141 58 41 41 112 32 137 100 101
203 10 487 15 98 52 96 35 43 86 91 87 137 18 149 76 84 97 118 98 66 45 112
204 10 448 87 101 60 37 51 128 34 142 45 59 57 50 41 67 86 127 73 115 26 17
205 10 421 91 135 47 73 38 30 85 96 24 126 12 30 75 128 42 137 48 120 65 133
206 10 347 52 149 16 136 79 8 5 35 90 122 39 85 81 77 15 96 4 13 53 13
207 10 295 80 149 39 44 56 54 7 39 19 27 11 77 12 27 17 105 53 51 75 7
208 10 289 37 132 19 35 15 27 2 14 68 37 80 54 50 57 54 51 32 12 5 108
209 10 370 35 39 67 69 33 103 26 62 45 92 38 51 66 37 50 94 15 82 88 96
210 10 387 32 92 30 25 88 10 86 43 44 117 33 87 65 47 59 47 42 73 5 88
211 10 360 39 53 3 38 98 59 15 79 35 69 39 106 71 70 9 88 80 131 62 79
212 10 436 2 2 64 139 41 23 73 45 60 124 83 11 65 97 39 38 93 17 26 29
213 10 454 13 144 96 126 70 115 55 90 65 78 97 149 28 101 100 102 17 121 27 110
214 10 238 7 120 61 32 34 141 29 50 13 26 8 90 10 11 94 45 12 128 30 45
215 10 296 5 67 73 49 28 32 33 136 61 133 35 39 15 91 12 55 12 35 96 78
216 10 340 60 102 60 125 36 39 9 37 23 128 7 33 82 139 41 51 61 112 47 44
217 10 348 20 149 86 106 33 148 23 113 23 56 55 6 76 60 80 9 15 63 24 74
218 10 396 37 109 77 129 62 118 86 101 57 7 4 107 39 81 82 23 49 137 3 133
219 10 461 81 134 55 86 76 120 53 127 24 8 8 89 100 44 34 52 48 48 98 140
220 10 282 13 30 91 27 3 62 74 34 24 87 1 37 67 133 46 106 17 118 17 30
221 10 469 51 72 5 40 45 15 53 67 92 14 94 49 51 116 86 19 82 62 28 141
222 10 446 72 133 77 31 47 51 32 18 52 123 16 11 27 89 74 108 90 111 71 67
223 10 426 62 39 28 70 22 25 100 109 30 63 19 89 69 14 96 105 33 55 74 51
224 10 363 44 108 18 118 48 102 21 111 75 96 54 83 64 51 28 54 45 111 57 141
225 10 552 65 55 89 73 72 41 94 23 46 130 75 142 2 8 90 145 73 104 85 83
226 10 368 27 107 13 65 91 110 65 40 58 149 18 113 20 109 82 136 9 73 78 142
227 10 440 60 69 40 6 63 93 99 23 79 16 44 118 38 34 18 89 49 36 61 122
228 10 456 60 123 87 90 26 92 72 57 79 5 17 50 51 31 62 62 43 103 73 43
229 10 475 16 100 63 138 36 63 25 40 89 50 90 54 52 93 91 48 84 146 48 40
230 10 500 96 57 1 60 77 100 93 135 98 125 27 47 100 30 67 45 51 1 16 148
231 10 380 21 49 12 50 70 121 41 44 66 34 33 53 56 64 14 149 100 80 62 122
232 10 364 57 122 25 111 49 75 30 26 28 40 23 67 84 92 36 37 81 18 43 88
233 10 397 14 125 78 1 88 2 75 47 87 93 25 137 5 21 25 126 3 21 97 125
234 10 275 39 71 54 18 22 148 71 68 16 78 46 113 37 73 28 57 2 34 29 140
235 10 400 32 139 55 110 43 9 36 91 36 131 62 75 76 56 93 77 51 136 17 14
236 10 459 92 1 15 139 93 29 58 40 2 95 98 103 89 50 36 30 15 109 76 21
237 10 368 12 44 85 15 33 124 8 5 72 4 53 64 57 123 13 71 31 98 96 101
238 10 418 59 13 37 140 5 98 86 132 40 97 62 73 96 136 96 22 27 42 15 121
239 10 372 44 141 87 30 90 98 11 72 10 58 23 12 32 7 46 4 67 110 55 42
240 10 400 47 50 30 122 55 130 74 35 64 2 100 111 25 121 33 96 19 71 54 79
241 10 322 89 134 10 113 70 52 4 102 57 147 31 131 21 76 68 138 36 141 17 19
242 10 382 58 76 25 61 49 103 27 8 92 127 50 74 66 123 57 44 6 16 48 85
243 10 472 25 3 22 1 76 66 96 88 8 100 31 64 91 90 96 83 58 75 88 25
244 10 459 39 49 40 8 37 28 96 136 85 135 95 101 5 93 66 5 81 109 30 48
245 10 369 74 71 67 104 51 68 23 124 86 49 1 76 84 18 22 14 15 100 39 123
246 10 610 70 111 42 86 100 15 96 127 92 139 53 107 84 150 98 4 30 51 98 145
247 10 542 60 141 92 74 98 11 14 53 36 61 66 32 49 64 95 52 96 69 72 43
248 10 568 83 63 33 39 48 126 71 137 61 51 80 141 99 133 91 48 56 24 88 84
249 10 415 18 110 22 141 92 62 79 10 67 113 80 38 34 112 5 23 86 52 36 32
250 10 325 78 44 43 49 10 137 2 14 86 142 45 14 71 66 10 5 30 52 32 97
