23 10 464 63 53 27 42 28 85 50 41 93 20 66 11 14 100 72 15 73 100 94 65
24 10 460 62 13 67 5 100 89 93 56 83 46 90 76 14 80 6 68 35 100 26 90
25 10 460 41 32 86 19 26 6 69 27 8 85 85 87 71 71 85 92 23 77 82 8
26 10 496 35 85 100 40 68 93 16 46 49 12 90 26 86 54 80 56 21 99 75 14
27 10 420 53 58 50 98 89 7 52 50 34 75 48 77 48 91 50 79 96 26 5 48
28 10 471 51 1 41 12 77 13 68 66 1 70 4 43 90 97 95 70 93 97 69 71
29 10 477 34 5 89 14 70 70 78 35 85 30 43 93 64 48 76 35 52 98 6 54
30 10 424 51 83 60 88 40 98 62 73 67 95 11 44 94 73 59 68 18 22 68 14
31 10 425 91 28 42 69 31 61 41 34 35 27 21 65 64 83 85 3 59 86 63 32
32 10 388 69 89 80 26 49 12 33 43 32 49 97 38 13 69 41 14 63 44 8 17
33 10 388 33 99 25 14 16 72 58 43 53 45 32 38 92 56 98 28 27 32 52 14
34 10 435 87 98 95 23 84 10 41 80 31 39 42 46 19 19 17 72 55 83 73 39
35 10 402 19 12 12 28 50 2 68 78 85 24 6 50 61 20 89 81 60 52 53 48
36 10 378 87 80 62 49 59 95 19 32 10 42 87 68 49 25 21 85 9 49 70 72
37 10 392 15 59 72 68 13 70 56 80 30 9 36 2 81 99 34 26 64 12 89 93
38 10 407 26 18 41 56 7 74 39 24 58 15 34 40 98 96 68 56 53 98 85 6
39 10 328 32 85 43 70 28 20 17 75 53 85 2 65 51 84 97 37 12 87 75 6
40 10 260 39 22 48 94 42 70 54 67 9 23 3 66 61 96 15 57 38 60 16 51
41 10 404 67 44 11 14 14 46 12 16 80 27 87 5 81 54 53 40 59 44 41 31
42 10 472 39 17 89 1 39 68 88 49 89 48 17 2 91 1 53 25 54 44 31 20
43 10 514 28 30 69 52 2 35 83 89 80 5 53 17 94 76 91 62 83 72 60 90
44 10 382 34 13 10 79 38 30 30 35 21 56 89 48 81 88 7 71 94 61 74 91
45 10 477 76 62 92 37 72 33 68 19 54 26 61 54 30 50 62 74 19 29 63 94
46 10 484 82 37 28 76 66 68 39 73 52 34 56 43 47 72 37 89 100 60 99 7
47 10 401 91 44 31 46 69 56 38 92 49 54 59 1 4 45 82 86 55 34 24 37
48 10 431 89 13 86 66 11 63 40 4 34 79 42 45 97 85 33 88 46 13 61 65
49 10 288 13 61 5 17 15 1 53 91 63 2 3 94 85 74 33 9 42 7 48 20
50 10 506 94 85 84 7 41 77 47 48 40 5 96 98 44 17 93 71 13 83 81 22
51 10 454 100 50 7 24 71 46 86 37 35 66 44 26 54 46 42 49 100 85 29 43
52 10 444 22 30 44 31 49 96 98 59 73 32 82 48 42 56 4 93 60 43 81 44
53 10 413 56 77 73 16 87 60 20 42 6 31 93 45 70 26 10 49 98 57 4 70
54 10 500 11 13 77 19 61 15 79 53 82 78 50 23 17 98 88 10 67 13 93 8
55 10 415 95 55 51 31 77 38 89 49 9 3 10 33 40 97 59 71 4 43 85 6
56 10 364 49 76 82 42 90 65 63 41 11 77 1 67 8 75 49 36 84 51 18 91
57 10 410 12 86 73 40 87 74 3 71 48 90 81 90 31 10 80 25 83 36 15 64
58 10 328 59 63 5 13 81 10 18 41 4 64 34 98 4 85 82 38 47 13 76 93
59 10 472 15 17 42 51 11 11 55 33 76 69 79 40 68 9 95 85 54 81 95 22
60 10 525 51 49 89 77 90 16 89 89 44 71 87 30 48 19 10 73 74 99 75 53
61 10 349 76 12 87 7 11 59 2 51 19 43 50 74 4 19 94 98 31 32 63 54
62 10 444 35 96 84 95 26 85 50 98 31 28 75 18 40 49 77 29 100 98 37 5
63 10 508 39 58 75 40 7 100 39 55 64 79 93 82 99 57 79 46 71 26 69 63
64 10 259 24 9 65 30 12 40 63 2 10 49 47 58 49 51 28 69 15 62 11 20
65 10 338 11 60 39 75 84 96 48 75 6 63 54 48 93 77 10 29 36 3 42 43
66 10 362 77 12 31 4 66 38 92 88 7 38 1 12 69 54 34 34 8 28 68 67
67 10 362 40 82 58 37 65 46 27 19 32 22 74 11 22 64 21 14 28 78 86 32
68 10 356 67 5 90 4 2 3 52 23 49 28 12 84 16 9 46 63 45 2 67 43
69 10 336 59 14 44 29 72 74 45 19 10 37 20 96 46 93 54 62 12 55 59 37
70 10 463 41 50 46 35 9 61 72 46 92 99 49 87 52 60 79 13 67 66 72 3
71 10 416 23 72 94 16 66 99 16 5 58 95 3 80 43 21 94 77 75 20 49 95
72 10 328 41 85 40 30 72 43 61 31 13 77 39 62 9 21 19 7 41 97 76 65
73 10 221 1 3 1 39 33 69 11 61 22 33 98 34 3 20 20 23 37 39 51 6
74 10 386 14 41 72 60 55 7 97 75 96 17 11 33 29 90 28 70 48 87 33 41
75 10 463 68 9 83 16 9 55 40 12 78 34 81 35 1 35 69 86 83 6 67 20
76 10 452 25 34 86 32 33 25 96 6 23 18 68 58 50 40 87 71 25 85 72 52
77 10 541 86 95 35 86 98 9 100 81 51 87 9 89 90 19 58 41 90 64 60 56
78 10 377 15 52 89 44 42 59 98 52 41 51 21 12 39 9 84 82 17 64 26 13
79 10 444 11 16 96 77 89 73 45 85 22 61 92 32 35 46 56 2 79 34 31 30
80 10 508 73 86 96 37 94 73 54 33 18 52 24 95 71 28 87 33 70 25 49 25
81 10 528 35 84 91 1 99 32 86 29 77 85 73 100 74 40 17 2 28 42 80 75
82 10 521 97 80 67 97 88 22 99 96 75 79 47 23 4 96 97 31 46 75 32 54
83 10 413 94 63 69 86 86 45 2 86 48 48 29 4 71 1 77 32 25 6 16 28
84 10 413 4 96 83 64 45 66 1 83 66 46 94 36 1 46 70 11 56 32 97 55
85 10 415 34 79 54 57 42 30 32 5 12 93 81 56 41 81 95 44 72 16 56 63
86 10 447 48 43 84 95 59 72 74 88 12 17 18 49 91 69 55 24 79 1 39 15
87 10 485 53 73 66 71 59 1 7 33 52 76 42 23 95 98 89 68 48 56 96 82
88 10 459 49 56 52 40 56 96 15 9 62 21 81 57 28 49 86 22 70 55 75 99
89 10 293 73 98 1 43 33 77 26 38 15 14 5 57 48 15 34 48 38 3 94 93
90 10 496 24 83 98 50 56 59 65 69 74 55 2 50 38 47 86 82 87 43 91 87
91 10 429 70 79 73 87 25 91 84 81 46 85 23 90 61 98 58 41 81 17 16 69
92 10 475 7 93 74 77 93 100 30 11 25 79 69 57 53 56 85 60 58 31 100 4
93 10 425 28 66 100 100 8 100 78 70 13 45 72 48 58 84 58 78 29 53 88 90
94 10 424 71 55 59 48 79 55 72 44 8 93 36 39 49 68 36 53 70 69 50 88
95 10 443 79 78 32 97 44 12 43 46 3 63 40 58 86 11 62 30 79 35 86 15
96 10 400 27 9 36 81 77 8 91 49 21 75 72 31 3 71 34 84 39 24 100 48
97 10 270 35 47 10 92 9 24 20 94 69 32 96 100 1 31 18 68 48 66 32 47
98 10 460 42 78 73 12 70 80 57 38 83 16 30 10 73 66 43 97 90 6 15 83
99 10 389 36 30 69 91 15 37 63 94 50 10 30 4 82 56 53 78 49 7 40 19
100 10 310 63 19 34 7 39 37 61 93 51 43 28 3 41 78 17 36 12 11 42 11
101 10 368 89 63 41 69 65 55 4 89 43 69 77 59 16 6 56 54 13 1 57 16
102 10 392 26 29 24 57 97 19 77 27 42 21 9 70 73 79 70 68 70 1 2 62
103 10 465 18 57 26 38 81 61 75 10 98 51 21 72 33 36 85 10 64 18 81 12
104 10 406 63 65 38 85 98 21 39 31 16 96 43 83 21 24 72 61 30 83 88 94
105 10 248 72 53 37 43 1 82 17 78 96 22 27 24 16 32 19 1 11 25 14 27
106 10 376 84 3 41 7 5 92 57 68 78 88 42 92 26 22 71 36 61 4 5 66
107 10 512 51 25 88 79 59 72 95 63 44 31 36 87 94 21 41 90 49 16 83 50
108 10 408 63 38 87 48 88 88 65 53 32 65 20 11 90 50 34 8 12 77 20 16
109 10 392 4 68 72 20 93 33 13 76 35 41 73 19 71 3 8 95 53 94 69 15
110 10 396 40 94 43 54 29 15 91 40 99 50 92 65 9 98 42 44 2 40 49 89
111 10 368 28 31 65 74 56 12 39 93 34 95 29 96 36 45 29 75 100 84 44 71
112 10 488 88 8 1 16 97 19 48 51 28 50 73 99 31 21 99 52 68 74 77 22
113 10 371 14 20 71 38 20 65 69 60 41 91 59 33 88 74 52 87 18 13 32 5
114 10 328 5 99 4 13 94 29 31 90 24 5 32 88 66 25 67 84 29 60 59 26
115 10 452 24 77 91 69 84 43 51 26 58 20 60 42 64 64 12 69 78 43 44 20
116 10 420 80 22 11 14 31 72 69 22 72 54 49 14 87 79 45 60 15 73 66 95
117 10 490 53 5 57 62 48 4 86 63 94 70 89 67 50 88 63 97 17 75 56 96
118 10 393 35 1 76 13 45 55 57 8 28 44 89 36 54 86 18 86 64 36 26 23
119 10 314 43 31 6 65 51 96 17 36 54 99 84 13 16 28 35 32 47 6 40 30
120 10 289 13 97 8 55 55 48 88 29 11 80 82 47 1 87 43 43 51 23 10 57
121 10 396 16 79 80 57 52 41 72 20 5 44 21 37 81 54 78 33 86 4 5 44
122 10 331 20 44 7 77 82 88 63 65 15 3 38 85 74 95 6 81 9 6 100 25
123 10 406 85 18 78 50 32 24 26 2 33 27 64 34 95 71 12 61 26 24 57 36
124 10 525 72 51 85 93 30 76 53 29 93 34 78 81 45 86 78 44 80 14 43 86
125 10 405 29 14 45 36 22 55 9 85 52 1 86 16 72 81 77 14 72 86 43 40
126 10 335 14 39 3 82 54 64 61 51 64 18 47 37 8 37 93 94 37 46 38 76
127 10 372 50 94 74 3 1 65 36 59 48 93 52 60 73 11 77 74 38 40 16 84
128 10 332 9 74 7 31 14 59 57 88 28 76 79 54 92 61 13 65 81 12 36 88
129 10 449 94 100 54 93 29 92 85 31 83 31 29 92 51 84 71 90 63 83 3 24
130 10 371 56 51 16 12 34 68 27 4 24 96 64 60 94 68 26 66 33 17 90 65
131 10 488 19 94 84 2 84 41 84 99 98 17 42 41 16 2 40 6 83 76 61 21
132 10 478 43 3 65 57 78 15 65 81 98 24 76 31 45 64 64 82 48 70 16 58
133 10 385 39 70 19 87 78 53 52 38 57 98 67 17 10 89 74 12 1 91 85 51
134 10 458 40 23 71 26 91 38 25 22 40 28 84 61 23 26 67 55 57 35 75 57
135 10 424 62 40 36 32 46 12 97 5 90 39 17 82 64 6 16 65 97 24 5 37
136 10 492 86 87 50 66 79 68 27 42 81 40 98 5 70 48 53 90 15 76 57 42
137 10 430 33 11 68 84 66 39 23 19 94 38 44 43 15 65 37 36 59 10 99 72
138 10 438 3 89 66 15 76 67 97 4 49 14 61 60 69 36 24 69 5 36 98 95
139 10 414 68 43 82 29 63 68 12 99 9 46 72 60 74 58 72 87 47 90 19 4
140 10 432 22 74 37 86 68 34 57 88 84 1 66 52 29 40 99 96 47 11 31 37
141 10 320 32 75 26 60 13 92 100 65 8 41 6 50 69 66 62 91 64 87 20 88
142 10 358 48 51 78 13 5 14 2 50 99 61 15 71 46 22 41 57 89 62 25 46
143 10 360 23 85 18 43 75 6 57 28 30 57 66 50 18 49 97 69 48 97 19 48
144 10 469 18 97 94 32 90 5 26 99 87 87 89 71 18 18 23 65 82 32 60 23
145 10 324 47 96 4 7 21 45 94 20 52 19 27 51 28 88 56 80 25 17 52 80
146 10 453 8 54 14 73 73 14 91 25 89 26 60 38 92 56 66 3 2 6 72 5
147 10 388 51 85 88 98 73 90 61 70 5 13 66 69 46 9 36 14 55 1 4 86
148 10 330 2 76 4 71 79 48 64 96 58 8 5 4 58 32 15 55 95 29 33 95
149 10 524 50 43 45 70 67 70 98 90 89 1 87 72 53 100 41 48 34 15 91 15
150 10 432 26 86 96 59 71 9 26 92 2 52 70 47 52 50 81 3 39 99 78 89
151 10 322 64 88 69 97 15 72 44 59 7 16 40 89 19 44 70 93 43 5 32 4
152 10 459 34 28 77 41 59 95 27 67 40 6 50 39 96 24 37 89 58 16 96 46
153 10 271 60 47 42 82 16 19 7 93 44 26 57 65 21 68 62 70 23 66 7 48
154 10 312 10 22 12 20 64 93 62 72 9 28 56 25 34 66 82 54 2 68 60 56
155 10 271 64 43 52 18 22 98 14 44 9 37 25 30 72 43 69 59 3 24 9 56
156 10 467 85 33 95 3 8 53 17 59 60 96 91 48 80 68 12 35 46 96 90 89
157 10 572 89 11 31 56 97 47 70 46 90 14 76 99 84 11 17 74 96 71 65 74
158 10 381 6 43 56 3 16 50 60 72 65 64 68 93 100 48 4 54 74 29 28 93
159 10 366 11 82 7 25 3 52 70 20 31 60 71 48 76 49 87 36 7 84 95 2
160 10 400 91 94 97 53 100 96 45 24 9 84 19 59 41 5 37 47 35 47 26 89
161 10 386 97 12 48 69 96 37 19 2 63 36 58 24 17 53 78 40 3 82 4 58
162 10 392 77 2 44 1 74 69 43 96 70 70 27 97 20 93 48 86 34 39 53 41
163 10 532 92 12 75 21 78 82 67 6 87 77 2 90 90 20 81 68 90 88 4 22
164 10 396 94 34 18 55 8 28 49 85 32 72 26 30 61 74 18 43 92 21 97 45
165 10 451 27 71 28 8 28 44 89 84 96 44 44 11 63 72 68 5 95 76 26 56
166 10 362 74 1 10 41 10 45 39 55 13 79 93 19 71 32 41 19 13 62 89 39
167 10 298 18 85 18 95 52 80 30 76 37 69 47 48 83 92 23 57 16 62 49 38
168 10 253 2 22 52 88 34 75 7 97 35 71 30 55 36 40 10 90 25 39 86 33
169 10 415 71 7 38 92 86 67 82 94 32 71 47 8 95 24 3 72 3 13 62 25
170 10 420 42 3 63 81 18 52 78 47 96 62 50 34 7 19 37 29 41 10 94 56
171 10 416 99 99 41 5 67 56 27 16 78 19 18 40 77 42 38 77 18 60 57 61
172 10 439 91 91 48 45 100 8 12 88 33 100 84 7 100 35 58 53 20 31 3 6
173 10 325 100 3 11 57 95 74 44 91 11 40 37 8 2 75 30 67 68 26 9 33
174 10 437 40 68 93 7 80 97 68 35 84 47 57 26 37 40 42 86 15 30 31 74
175 10 468 30 62 57 14 69 86 13 88 95 39 98 90 49 33 32 6 56 73 86 1
176 10 331 100 100 90 72 45 6 10 84 5 94 3 14 55 14 11 25 32 19 63 31
177 10 380 1 39 67 9 52 89 82 12 73 81 68 10 51 24 64 53 2 33 16 42
178 10 328 38 66 45 44 2 78 10 84 95 24 80 25 47 74 53 42 3 27 38 76
179 10 431 76 60 74 59 56 57 29 91 48 92 4 54 41 17 53 82 74 66 84 3
180 10 380 65 6 50 56 93 62 64 67 69 40 73 36 26 50 14 49 6 65 15 39
181 10 357 27 45 76 67 16 84 87 95 21 46 29 16 37 98 52 27 3 5 99 9
182 10 288 10 96 25 32 51 16 82 45 5 55 29 32 16 63 64 13 72 99 6 25
183 10 340 78 1 4 22 17 16 79 69 28 55 43 92 19 45 22 5 38 89 97 77
184 10 403 26 52 84 7 33 58 96 81 41 1 11 86 6 14 62 64 53 8 92 21
185 10 322 54 19 61 41 29 84 53 63 12 89 13 22 18 43 54 38 19 43 90 39
186 10 299 25 89 24 71 82 80 76 49 34 41 4 96 34 2 25 74 18 73 52 42
187 10 537 83 57 65 91 80 19 60 58 6 35 68 88 58 70 92 60 99 10 61 59
188 10 292 24 88 27 49 20 33 17 85 14 38 40 95 83 34 25 87 16 78 100 3
189 10 467 100 7 91 61 62 31 53 55 47 93 100 76 37 30 29 26 10 6 55 13
190 10 272 6 8 85 38 19 10 37 2 8 96 49 74 13 80 89 93 28 1 6 77
191 10 434 23 41 74 94 85 31 43 82 47 71 52 61 32 93 99 17 46 14 42 3
192 10 361 15 20 11 79 99 15 36 14 17 88 64 85 51 99 100 67 35 93 24 17
193 10 373 34 80 35 67 6 34 89 98 40 13 49 19 79 25 7 4 92 17 36 21
194 10 496 67 57 76 85 27 65 47 67 86 57 55 66 71 62 69 44 30 42 93 57
195 10 352 26 42 61 81 84 47 42 97 68 38 79 89 33 34 7 4 1 19 40 42
196 10 444 93 93 36 52 13 3 87 93 56 19 41 10 61 1 87 10 61 82 20 9
197 10 316 70 43 93 94 17 78 8 91 35 65 8 10 9 61 74 57 7 46 74 48
198 10 294 55 10 2 19 36 13 58 48 24 40 42 54 37 40 84 98 7 64 23 37
199 10 376 11 77 17 51 77 15 36 59 81 78 43 95 88 91 15 63 13 49 90 25
200 10 536 81 51 82 37 77 29 37 64 40 99 36 88 92 26 78 29 94 36 53 96
201 10 392 96 85 74 53 85 83 20 55 54 40 2 78 46 12 70 72 35 11 9 55
202 10 415 36 10 40 32 73 39 48 36 87 83 4 94 58 28 41 75 32 91 100 68
203 10 487 15 65 52 64 35 29 86 61 87 92 18 100 76 56 97 79 98 44 45 75
204 10 448 87 68 60 25 51 86 34 95 45 39 57 33 41 45 86 85 73 77 26 12
205 10 421 91 90 47 49 38 20 85 64 24 84 12 20 75 85 42 91 48 80 65 89
206 10 347 52 100 16 91 79 6 5 23 90 81 39 57 81 51 15 64 4 9 53 9
207 10 295 80 99 39 29 56 36 7 26 19 18 11 52 12 18 17 70 53 34 75 5
208 10 289 37 88 19 23 15 18 2 10 68 25 80 36 50 38 54 34 32 8 5 72
209 10 370 35 26 67 46 33 69 26 42 45 61 38 34 66 25 50 63 15 55 88 64
210 10 387 32 62 30 17 88 7 86 29 44 78 33 58 65 32 59 31 42 49 5 59
211 10 360 39 36 3 26 98 39 15 53 35 46 39 71 71 47 9 59 80 87 62 53
212 10 436 2 2 64 93 41 15 73 30 60 83 83 7 65 65 39 25 93 12 26 19
213 10 454 13 96 96 84 70 77 55 60 65 52 97 99 28 67 100 68 17 81 27 73
214 10 238 7 80 61 21 34 94 29 34 13 17 8 60 10 8 94 30 12 86 30 30
215 10 296 5 45 73 33 28 22 33 91 61 89 35 26 15 61 12 37 12 24 96 52
216 10 340 60 68 60 84 36 26 9 25 23 86 7 22 82 93 41 34 61 75 47 30
217 10 348 20 99 86 71 33 99 23 75 23 37 55 4 76 40 80 6 15 42 24 49
218 10 396 37 73 77 86 62 79 86 68 57 5 4 72 39 54 82 15 49 91 3 89
219 10 461 81 89 55 57 76 80 53 85 24 5 8 59 100 29 34 35 48 32 98 94
220 10 282 13 20 91 18 3 42 74 23 24 58 1 25 67 89 46 71 17 79 17 20
221 10 469 51 48 5 27 45 10 53 45 92 10 94 33 51 77 86 13 82 41 28 94
222 10 446 72 89 77 21 47 34 32 12 52 82 16 7 27 60 74 72 90 74 71 45
223 10 426 62 26 28 47 22 17 100 73 30 42 19 59 69 10 96 70 33 37 74 34
224 10 363 44 72 18 79 48 68 21 74 75 64 54 55 64 34 28 36 45 74 57 94
225 10 552 65 37 89 49 72 28 94 16 46 87 75 95 2 6 90 97 73 69 85 55
226 10 368 27 71 13 43 91 74 65 27 58 100 18 75 20 73 82 91 9 49 78 95
227 10 440 60 46 40 4 63 62 99 16 79 11 44 79 38 23 18 60 49 24 61 81
228 10 456 60 82 87 60 26 62 72 38 79 4 17 34 51 21 62 41 43 69 73 29
229 10 475 16 67 63 92 36 42 25 27 89 33 90 36 52 62 91 32 84 97 48 27
230 10 500 96 38 1 40 77 67 93 90 98 83 27 32 100 20 67 30 51 1 16 99
231 10 380 21 33 12 33 70 81 41 30 66 23 33 35 56 43 14 100 100 53 62 81
232 10 364 57 81 25 74 49 50 30 18 28 27 23 45 84 62 36 25 81 12 43 59
233 10 397 14 84 78 1 88 1 75 32 87 62 25 92 5 14 25 84 3 14 97 84
234 10 275 39 48 54 12 22 99 71 46 16 52 46 75 37 49 28 38 2 23 29 94
235 10 400 32 93 55 73 43 6 36 61 36 87 62 50 76 37 93 51 51 91 17 9
236 10 459 92 1 15 93 93 20 58 27 2 64 98 69 89 33 36 20 15 73 76 14
237 10 368 12 29 85 10 33 83 8 3 72 3 53 43 57 82 13 47 31 65 96 68
238 10 418 59 9 37 93 5 65 86 88 40 65 62 49 96 91 96 15 27 28 15 81
239 10 372 44 94 87 20 90 65 11 48 10 39 23 8 32 5 46 3 67 73 55 28
240 10 400 47 34 30 82 55 87 74 23 64 2 100 74 25 81 33 64 19 47 54 53
241 10 322 89 90 10 75 70 35 4 68 57 98 31 88 21 51 68 92 36 94 17 13
242 10 382 58 51 25 41 49 69 27 5 92 85 50 49 66 82 57 29 6 11 48 57
243 10 472 25 2 22 1 76 44 96 59 8 67 31 43 91 60 96 56 58 50 88 17
244 10 459 39 33 40 6 37 19 96 91 85 90 95 68 5 62 66 4 81 73 30 32
245 10 369 74 48 67 69 51 46 23 83 86 33 1 51 84 12 22 9 15 67 39 82
246 10 610 70 74 42 58 100 10 96 85 92 93 53 72 84 100 98 3 30 34 98 97
247 10 542 60 94 92 50 98 8 14 35 36 41 66 22 49 43 95 35 96 46 72 29
248 10 568 83 42 33 26 48 84 71 91 61 34 80 94 99 89 91 32 56 16 88 56
249 10 415 18 74 22 94 92 42 79 7 67 76 80 25 34 75 5 16 86 35 36 21
250 10 325 78 30 43 33 10 91 2 10 86 95 45 9 71 44 10 3 30 35 32 65
