124 15 DPWeight 1913 19605 42.243412 101111111101111
125 15 DPWeight 2316 17910 34.03358 111110111101111
126 15 DPWeight 2424 16590 29.984765 110111111110110
127 15 DPWeight 1814 28740 53.781318 111111110111100
128 15 DPWeight 2514 22230 40.469833 101101111111111
129 15 DPWeight 1892 21405 38.911029 111111010111111
130 15 DPWeight 2529 20475 46.230579 101111110111111
131 15 DPWeight 1780 23475 42.695518 111111110001111
132 15 DPWeight 1926 25470 47.677322 111111111011000
133 15 DPWeight 2326 20235 36.28515 111011111100111
134 15 DPWeight 1546 21345 39.709652 101101101111111
135 15 DPWeight 2725 20520 44.02249 011101111111111
136 15 DPWeight 2500 27000 48.984497 111011111101011
137 15 DPWeight 2288 20880 45.834094 111111101101111
138 15 DPWeight 2556 27180 49.90368 110111101011111
139 15 DPWeight 2472 26580 49.90135 101110111111110
140 15 DPWeight 1495 20820 54.873625 011111101110111
141 15 DPWeight 1468 17835 32.663911 110111111111101
142 15 DPWeight 1759 23025 41.729475 111111010110111
143 15 DPWeight 1922 18735 33.898811 110111011111111
144 15 DPWeight 2127 28200 52.353317 111101101011111
145 15 DPWeight 1766 19740 36.013491 111101111001011
146 15 DPWeight 1880 19830 36.764598 111111001011111
147 15 DPWeight 2378 20550 37.216745 101111111101111
148 15 DPWeight 2616 25620 54.089566 111101101111110
149 15 DPWeight 1744 24180 43.921188 111110101101111
150 15 DPWeight 2341 19350 37.293297 101111111111010
151 15 DPWeight 2100 23880 43.383138 011111110111011
152 15 DPWeight 2748 19485 35.556723 111110101111111
153 15 DPWeight 2279 27720 50.765942 111111111110110
154 15 DPWeight 2524 21870 40.550543 110111100111111
155 15 DPWeight 2158 20865 37.788077 111111111110110
156 15 DPWeight 2009 25875 45.760482 111111110101101
157 15 DPWeight 1862 24420 43.299687 101111110111011
158 15 DPWeight 1991 22440 49.09097 111111110101111
159 15 DPWeight 1878 24345 44.27577 111110101101111
160 15 DPWeight 1713 22545 45.54792 111011111111011
161 15 DPWeight 2303 23775 42.708647 110111111101111
162 15 DPWeight 1850 17700 31.830513 011111101111111
163 15 DPWeight 2628 23085 41.514937 111100111111111
164 15 DPWeight 1882 23460 41.553328 110111101111110
165 15 DPWeight 2165 25170 51.054097 001111110111111
166 15 DPWeight 1986 21270 38.940079 101111101011111
167 15 DPWeight 2730 27645 49.889126 111111111011011
168 15 DPWeight 2562 26370 46.141443 111111011111001
169 15 DPWeight 2011 21180 44.295107 111011111111101
170 15 DPWeight 1483 19800 34.699935 111110111110111
171 15 DPWeight 2252 29595 52.82497 111011110010111
172 15 DPWeight 1862 28380 49.922324 110001111111111
173 15 DPWeight 1805 15450 27.621186 111110110111111
174 15 DPWeight 1234 26820 47.150357 111101111110011
175 15 DPWeight 2008 20985 44.085366 101111101111011
176 15 DPWeight 1235 27525 50.077165 111110101111111
177 15 DPWeight 2364 22470 41.564674 110101110111111
178 15 DPWeight 2374 22200 45.6121 111111110110111
179 15 DPWeight 1930 24105 43.781024 101111111001111
180 15 DPWeight 2151 27615 58.511383 111111011101011
181 15 DPWeight 2236 18840 33.713201 111110111111110
182 15 DPWeight 1975 25680 47.684048 101011111011111
183 15 DPWeight 1963 19320 34.896712 111110011110111
184 15 DPWeight 2296 19275 34.366167 001111111111110
185 15 DPWeight 2519 26220 46.332503 101111111011111
186 15 DPWeight 2023 24690 44.244318 011111101011111
187 15 DPWeight 2246 23280 41.630349 111011111100111
188 15 DPWeight 2482 23190 41.052079 011010111111111
189 15 DPWeight 2369 24525 43.241972 110110110111111
190 15 DPWeight 2114 32145 56.318945 110011101111111
191 15 DPWeight 2048 18255 33.656111 101111101111011
192 15 DPWeight 2063 23250 43.826618 110111110111111
193 15 DPWeight 1724 19830 35.895837 110111111111011
194 15 DPWeight 2131 16335 29.268355 111110111111101
195 15 DPWeight 1940 20415 37.072334 011111111011111
196 15 DPWeight 2418 26400 46.846301 110111111111101
197 15 DPWeight 2385 30000 52.889986 111111011110101
198 15 DPWeight 2287 25665 47.4906 011111101111111
199 15 DPWeight 2404 22860 47.483857 111100111111111
200 15 DPWeight 1774 26745 52.236041 100111111111011
201 15 DPWeight 2354 26550 51.812394 111111111110011
202 15 DPWeight 2033 20190 41.689014 111111110111100
203 15 DPWeight 2157 21180 45.67175 111111001111111
204 15 DPWeight 2472 22005 46.203029 111011111111011
205 15 DPWeight 2420 28905 56.31132 111111011110101
206 15 DPWeight 1896 18480 48.483898 111101111011111
207 15 DPWeight 2324 33540 67.64627 111011011101111
208 15 DPWeight 1588 20220 42.807124 111111111100110
209 15 DPWeight 2374 14520 26.707003 111111111111001
210 15 DPWeight 2355 24240 43.386605 111111110101111
211 15 DPWeight 1933 27180 49.796743 111111111101101
212 15 DPWeight 2010 20835 37.499405 101011111111111
213 15 DPWeight 2481 25035 47.482255 111111101111001
214 15 DPWeight 2246 15120 27.505325 011011111111111
215 15 DPWeight 2196 21465 39.744577 111111111011011
216 15 DPWeight 1600 27900 53.689141 111111111101011
217 15 DPWeight 1896 19920 38.272212 101111010111111
218 15 DPWeight 1489 21360 39.762408 100111011111111
219 15 DPWeight 2089 22020 41.662562 111111011111011
220 15 DPWeight 1578 27840 51.514831 011100111011111
221 15 DPWeight 2167 23220 47.805744 111101110011111
222 15 DPWeight 2350 19305 38.566001 100111111111111
223 15 DPWeight 2436 22890 49.276542 111101111101111
224 15 DPWeight 1895 24000 53.308761 101111111111101
225 15 DPWeight 1934 18825 39.542023 011111111011111
226 15 DPWeight 1922 20355 40.679354 111111101011111
227 15 DPWeight 1841 28620 62.408726 111101111101101
228 15 DPWeight 1714 28590 58.480894 110111001111111
229 15 DPWeight 1681 19005 40.782809 010111111111011
230 15 DPWeight 2079 25515 55.525388 111110111101011
231 15 DPWeight 2126 21990 48.419079 111101111111101
232 15 DPWeight 1398 21945 46.723693 101111111010111
233 15 DPWeight 1981 28200 63.346356 111001111011111
234 15 DPWeight 1718 24000 45.497954 111110101111111
235 15 DPWeight 1978 26310 54.733354 111101001111111
236 15 DPWeight 1536 25800 53.012661 111111101101111
237 15 DPWeight 1638 19080 41.726595 111101110111111
238 15 DPWeight 1944 25305 51.084898 110101110111111
239 15 DPWeight 2406 22965 48.864761 011111011111111
240 15 DPWeight 2392 22275 44.276767 111111111011011
241 15 DPWeight 2537 25755 54.085404 111111101111110
242 15 DPWeight 1766 20310 42.13754 111101011111111
243 15 DPWeight 1909 22140 44.948922 101011111111111
244 15 DPWeight 2201 25950 56.692627 110111101110111
245 15 DPWeight 1530 25920 60.317329 111011111011111
246 15 DPWeight 2066 19320 41.073921 110111111111011
247 15 DPWeight 1667 20655 47.427226 110011111111111
248 15 DPWeight 2139 23340 53.545343 111111110111011
249 15 DPWeight 1728 15960 41.108553 011111101111111
250 15 DPWeight 2577 23100 49.00101 111100111111111
