127 15 DPWeight 608 28740 56.565047 111111110111100
128 15 DPWeight 844 22230 44.867593 101101111111111
129 15 DPWeight 634 21405 50.715506 111111111110111
130 15 DPWeight 847 20475 50.407116 101111110111111
131 15 DPWeight 598 23475 56.536835 111111110001111
132 15 DPWeight 646 25470 64.285203 111111111011000
133 15 DPWeight 779 20235 52.01398 111111111111011
134 15 DPWeight 520 21345 55.836399 101101101111111
135 15 DPWeight 913 20520 52.958246 011101111111111
136 15 DPWeight 837 27000 60.583224 111011111101011
137 15 DPWeight 765 20880 47.703621 111111101101111
138 15 DPWeight 855 27180 61.205248 110111101011111
139 15 DPWeight 826 26580 58.621364 101111110111110
140 15 DPWeight 502 20820 48.144126 011111101110111
141 15 DPWeight 492 17835 40.512467 110111111111101
142 15 DPWeight 590 23025 53.244187 111111010110111
143 15 DPWeight 645 18735 41.120419 110111011111111
144 15 DPWeight 713 28200 64.02199 111111110011111
145 15 DPWeight 591 19740 45.435051 111101111111101
146 15 DPWeight 630 19830 40.477613 111111001011111
147 15 DPWeight 797 20550 45.688968 101111111101111
148 15 DPWeight 877 25620 48.735478 111101101111110
149 15 DPWeight 585 24180 49.322997 111110101101111
150 15 DPWeight 785 19350 46.002692 101111111111010
151 15 DPWeight 704 23880 57.029221 011111110111011
152 15 DPWeight 919 19485 52.044079 111110101111111
153 15 DPWeight 765 27720 82.478651 111111111110110
154 15 DPWeight 846 21870 55.611571 110111100111111
155 15 DPWeight 724 20865 52.327081 111111111110110
156 15 DPWeight 672 25875 55.830395 111111110101101
157 15 DPWeight 626 24420 51.728604 101111110111011
158 15 DPWeight 667 22440 57.64932 111111110101111
159 15 DPWeight 628 24345 56.710202 111110101101111
160 15 DPWeight 576 22545 48.587632 111011111111011
161 15 DPWeight 771 23775 45.020584 110111111101111
162 15 DPWeight 621 17700 33.790941 011111101111111
163 15 DPWeight 879 23085 43.457023 111100111111111
164 15 DPWeight 630 23460 44.419056 110111101111110
165 15 DPWeight 727 25170 49.201268 001111110111111
166 15 DPWeight 666 21270 41.709443 101111101011111
167 15 DPWeight 913 27645 61.717479 111111111011011
168 15 DPWeight 857 26370 65.728192 111111011111001
169 15 DPWeight 675 21180 47.732206 111011111111101
170 15 DPWeight 499 19800 43.812421 111110111110111
171 15 DPWeight 753 29595 69.820353 111011110010111
172 15 DPWeight 624 28380 59.086114 110001111111111
173 15 DPWeight 606 15450 30.417397 111110110111111
174 15 DPWeight 415 26820 52.754107 111101111110011
175 15 DPWeight 674 20985 39.310666 101111101111011
176 15 DPWeight 415 27525 51.83392 111110101111111
177 15 DPWeight 792 22470 42.764235 110101110111111
178 15 DPWeight 794 22200 41.57134 111111110110111
179 15 DPWeight 648 24105 55.007067 101111111001111
180 15 DPWeight 720 27615 53.317161 111111011101011
181 15 DPWeight 749 18840 35.833321 111110111111110
182 15 DPWeight 662 25680 50.011077 111111111111011
183 15 DPWeight 658 19320 39.436002 111110011110111
184 15 DPWeight 770 19275 40.915835 001111111111110
185 15 DPWeight 843 26220 54.807048 101111111011111
186 15 DPWeight 678 24690 52.559768 011111101011111
187 15 DPWeight 752 23280 50.807275 111011111100111
188 15 DPWeight 833 23190 47.800194 011010111111111
189 15 DPWeight 794 24525 71.788195 110110110111111
190 15 DPWeight 707 32145 83.199868 110011101111111
191 15 DPWeight 687 18255 46.702079 101111101111011
192 15 DPWeight 692 23250 56.630989 110111110111111
193 15 DPWeight 581 19830 43.020753 110111111111011
194 15 DPWeight 714 16335 31.486511 111110111111101
195 15 DPWeight 649 20415 38.2419 011111111011111
196 15 DPWeight 810 26400 49.530282 110111111111101
197 15 DPWeight 800 30000 55.47545 111111111010101
198 15 DPWeight 766 25665 50.013137 011111101111111
199 15 DPWeight 805 22860 45.198782 111100111111111
200 15 DPWeight 595 26745 50.957939 100111111111011
201 15 DPWeight 790 26550 51.761792 111111111110011
202 15 DPWeight 682 20190 39.634507 111111110111100
203 15 DPWeight 722 21180 44.028748 111111001111111
204 15 DPWeight 828 22005 42.005309 111011111111011
205 15 DPWeight 810 28905 55.918109 111111011110101
206 15 DPWeight 639 18480 35.211545 111101111011111
207 15 DPWeight 778 33540 64.039107 111011011101111
208 15 DPWeight 535 20220 39.116805 111111111100110
209 15 DPWeight 797 14520 28.035478 111111111111001
210 15 DPWeight 789 24240 46.996702 111111110101111
211 15 DPWeight 650 27180 52.205686 111111111101101
212 15 DPWeight 674 20835 39.767281 101011111111111
213 15 DPWeight 831 25035 48.481943 111111101111001
214 15 DPWeight 753 15120 29.106038 011011111111111
215 15 DPWeight 737 21465 40.67185 111111111011011
216 15 DPWeight 537 27900 55.51968 111111111101011
217 15 DPWeight 637 19920 38.23501 101111010111111
218 15 DPWeight 501 21360 41.1775 100111011111111
219 15 DPWeight 700 22020 41.969484 111111011111011
220 15 DPWeight 528 27840 52.956199 011100111011111
221 15 DPWeight 726 23220 44.809928 111101110011111
222 15 DPWeight 787 19305 37.62598 100111111111111
223 15 DPWeight 817 22890 44.822534 111101111101111
224 15 DPWeight 636 24000 47.231487 101111111111101
225 15 DPWeight 648 18825 42.672624 011111111011111
226 15 DPWeight 644 20355 55.557132 111111101011111
227 15 DPWeight 617 28620 68.734604 111101111101101
228 15 DPWeight 576 28590 71.119996 110111001111111
229 15 DPWeight 565 19005 44.689709 010111111111011
230 15 DPWeight 698 25515 61.000275 111110111101011
231 15 DPWeight 714 21990 49.305089 111101111111101
232 15 DPWeight 470 21945 40.472326 101111111010111
233 15 DPWeight 665 28200 51.288938 111001111011111
234 15 DPWeight 578 24000 43.072455 111110101111111
235 15 DPWeight 664 26310 47.667132 111101001111111
236 15 DPWeight 517 25800 46.704694 111111101101111
237 15 DPWeight 550 19080 34.708727 111101110111111
238 15 DPWeight 653 25305 45.66728 110101110111111
239 15 DPWeight 807 22965 41.979005 011111011111111
240 15 DPWeight 803 22275 40.187583 111111111011011
241 15 DPWeight 849 25755 51.608022 111111101111110
242 15 DPWeight 592 20310 36.74767 111111111111101
243 15 DPWeight 641 22140 40.20042 101011111111111
244 15 DPWeight 737 25950 46.581054 110111101110111
245 15 DPWeight 514 25920 48.083262 111011111011111
246 15 DPWeight 694 19320 35.151188 110111111111011
247 15 DPWeight 559 20655 42.838272 110011111111111
248 15 DPWeight 718 23340 50.986951 111111110111011
249 15 DPWeight 581 15960 29.940168 011111101111111
250 15 DPWeight 863 23100 46.904735 111100111111111
