51 15 DPWeight 1115 23940 60.382207 111011111101111
52 15 DPWeight 1642 28620 67.877699 001111111111011
53 15 DPWeight 1389 22920 73.768949 110111111101111
54 15 DPWeight 1525 23745 75.283364 101111111011111
55 15 DPWeight 1522 24675 58.874306 111101011111111
56 15 DPWeight 1646 25755 48.398087 011011111110111
57 15 DPWeight 1368 21660 43.954209 101011011011111
58 15 DPWeight 1516 22020 41.720159 111001111111111
59 15 DPWeight 1537 22875 43.514028 011111011011111
60 15 DPWeight 1149 24435 48.194045 111111011101111
61 15 DPWeight 1545 25335 49.855091 110111111011110
62 15 DPWeight 1665 28845 58.618648 101101111111101
63 15 DPWeight 1868 22110 47.317533 111111110101111
64 15 DPWeight 1468 25080 60.996544 111111111110011
65 15 DPWeight 1238 24300 53.301084 101101111111111
66 15 DPWeight 1167 27300 54.121515 110111011111111
67 15 DPWeight 1291 21675 40.886611 111110111110110
68 15 DPWeight 1131 17760 33.335797 111111011101110
69 15 DPWeight 1293 21045 39.461749 111100011111111
70 15 DPWeight 1587 17340 34.289876 111111011111110
71 15 DPWeight 1284 22590 48.765804 110111111110111
72 15 DPWeight 1378 21225 58.188076 110111111101111
73 15 DPWeight 1550 23910 59.776882 111010111111011
74 15 DPWeight 1392 18825 48.293691 110111011111111
75 15 DPWeight 1758 21660 52.72593 111010111101111
76 15 DPWeight 1357 26520 61.74317 111010111111111
77 15 DPWeight 1333 22380 59.257649 111111100011111
78 15 DPWeight 1484 23055 53.894772 111011111101110
79 15 DPWeight 1407 27165 63.958479 111111111111011
80 15 DPWeight 1180 25605 58.904049 101101101111111
81 15 DPWeight 1278 22155 56.203264 111111111001111
82 15 DPWeight 1364 17460 35.675185 111101111111100
83 15 DPWeight 1132 24525 47.933787 011111011111101
84 15 DPWeight 1512 26280 50.681777 101101111111101
85 15 DPWeight 1207 22470 43.99471 111101101110111
86 15 DPWeight 1328 22185 49.264589 111111110101111
87 15 DPWeight 1455 28035 69.47104 001111101111111
88 15 DPWeight 1303 23175 56.206744 111101101011110
89 15 DPWeight 1402 25080 61.369178 110110111111111
90 15 DPWeight 1358 25080 59.221385 011111101111111
91 15 DPWeight 1375 20865 51.78577 111111111111010
92 15 DPWeight 1483 23940 53.525155 101110111111011
93 15 DPWeight 1241 22650 51.180765 111111011101111
94 15 DPWeight 1502 24900 57.573271 011111111110111
95 15 DPWeight 1431 21045 47.852151 101111111101011
96 15 DPWeight 1320 26085 57.730567 111111111001111
97 15 DPWeight 1461 22440 51.090955 110110111111101
98 15 DPWeight 1325 21330 48.162466 011111111011111
99 15 DPWeight 1630 16050 32.739553 111001111111111
100 15 DPWeight 1371 19755 44.161723 110111111111100
101 15 DPWeight 1511 26910 78.242206 111111110111101
102 15 DPWeight 1432 27615 77.032415 101111011111101
103 15 DPWeight 1452 19875 49.049666 110111101111111
104 15 DPWeight 1059 22080 59.238225 111111100111111
105 15 DPWeight 1216 18075 40.479134 111111111101111
106 15 DPWeight 1834 22665 43.738254 001111111111111
107 15 DPWeight 1566 25860 50.130767 101110111111011
108 15 DPWeight 1483 23580 46.238059 101111110111110
109 15 DPWeight 1098 24210 48.169772 011111011111111
110 15 DPWeight 1853 21750 42.727366 110111111101111
111 15 DPWeight 1426 25320 53.497951 110111110111101
112 15 DPWeight 1471 21240 44.026632 111111111101011
113 15 DPWeight 1777 18270 35.901809 011011111111011
114 15 DPWeight 1742 16845 33.098281 111111110110111
115 15 DPWeight 1325 19155 37.774941 111011111111101
116 15 DPWeight 1397 22680 45.833005 011110111101111
117 15 DPWeight 1470 18675 37.744222 111111010111111
118 15 DPWeight 1346 22260 47.61901 111101110111111
119 15 DPWeight 1423 28335 61.325557 111111101111001
120 15 DPWeight 1241 16980 40.223757 111011111110011
121 15 DPWeight 1548 22710 52.351731 001111011111111
122 15 DPWeight 1402 19470 42.553609 111101111011111
123 15 DPWeight 1257 21810 46.762511 111111100111101
124 15 DPWeight 1278 19605 40.163459 101111111101111
125 15 DPWeight 1548 17910 36.309355 111110111101111
126 15 DPWeight 1618 16590 34.847776 110111111110110
127 15 DPWeight 1212 28740 59.336035 111111110111100
128 15 DPWeight 1680 22230 46.668834 101101111111111
129 15 DPWeight 1261 21405 44.372223 111111010111111
130 15 DPWeight 1688 20475 42.644141 101111110111111
131 15 DPWeight 1188 23475 50.332992 111111110001111
132 15 DPWeight 1287 25470 53.839388 111111111011000
133 15 DPWeight 1552 20235 42.29957 111111111111011
134 15 DPWeight 1033 21345 43.685222 101101101111111
135 15 DPWeight 1819 20520 40.755671 011101111111111
136 15 DPWeight 1669 27000 77.71587 111011111101011
137 15 DPWeight 1526 20880 42.295271 111111101101111
138 15 DPWeight 1705 27180 53.953996 110111101011111
139 15 DPWeight 1649 26580 51.857833 101111110111110
140 15 DPWeight 999 20820 40.497036 011111101110111
141 15 DPWeight 981 17835 34.550549 110111111111101
142 15 DPWeight 1173 23025 43.848289 111111010110111
143 15 DPWeight 1284 18735 37.212149 110111011111111
144 15 DPWeight 1418 28200 53.361052 111101101011111
145 15 DPWeight 1179 19740 36.789944 111101111001011
146 15 DPWeight 1255 19830 36.583042 111111001011111
147 15 DPWeight 1588 20550 38.205244 101111111101111
148 15 DPWeight 1745 25620 51.905723 111101101111110
149 15 DPWeight 1164 24180 45.392677 111110101101111
150 15 DPWeight 1560 19350 35.708083 101111111111010
151 15 DPWeight 1402 23880 44.268655 011111110111011
152 15 DPWeight 1833 19485 35.732516 111110101111111
153 15 DPWeight 1521 27720 51.816516 111111111110110
154 15 DPWeight 1686 21870 41.146154 110111100111111
155 15 DPWeight 1440 20865 39.137587 111111111110110
156 15 DPWeight 1341 25875 48.026072 111111110101101
157 15 DPWeight 1244 24420 45.165978 101111110111011
158 15 DPWeight 1328 22440 40.516024 111111110101111
159 15 DPWeight 1252 24345 46.766881 111110101101111
160 15 DPWeight 1146 22545 44.180078 111011111111011
161 15 DPWeight 1538 23775 43.864102 110111111101111
162 15 DPWeight 1236 17700 31.56372 011111101111111
163 15 DPWeight 1754 23085 40.334323 111100111111111
164 15 DPWeight 1256 23460 41.909334 110111101111110
165 15 DPWeight 1446 25170 44.184379 001111110111111
166 15 DPWeight 1326 21270 38.380744 101111101011111
167 15 DPWeight 1822 27645 49.197996 111111111011011
168 15 DPWeight 1710 26370 46.245191 111111011111001
169 15 DPWeight 1344 21180 37.298882 111011111111101
170 15 DPWeight 991 19800 34.660292 111110111110111
171 15 DPWeight 1502 29595 54.141838 111011110010111
172 15 DPWeight 1242 28380 51.016449 111111111111011
173 15 DPWeight 1206 15450 30.492832 111110110111111
174 15 DPWeight 824 26820 47.295809 111101111110011
175 15 DPWeight 1341 20985 37.925817 101111101111011
176 15 DPWeight 825 27525 48.156447 111110101111111
177 15 DPWeight 1579 22470 39.493899 110101110111111
178 15 DPWeight 1584 22200 39.161168 111111110110111
179 15 DPWeight 1286 24105 42.273356 101111111001111
180 15 DPWeight 1434 27615 48.823526 111111011101011
181 15 DPWeight 1492 18840 33.876434 111110111111110
182 15 DPWeight 1318 25680 45.67502 101011111011111
183 15 DPWeight 1311 19320 35.196526 111110011110111
184 15 DPWeight 1533 19275 34.1542 001111111111110
185 15 DPWeight 1683 26220 45.954626 101111111011111
186 15 DPWeight 1351 24690 47.58921 011111101011111
187 15 DPWeight 1498 23280 41.189169 111011111100111
188 15 DPWeight 1656 23190 41.853985 011010111111111
189 15 DPWeight 1580 24525 43.943064 110110110111111
190 15 DPWeight 1411 32145 58.322188 110011101111111
191 15 DPWeight 1367 18255 32.433792 101111101111011
192 15 DPWeight 1378 23250 41.382594 110111110111111
193 15 DPWeight 1153 19830 35.52801 110111111111011
194 15 DPWeight 1422 16335 28.534246 111110111111101
195 15 DPWeight 1295 20415 37.519294 011111111011111
196 15 DPWeight 1614 26400 47.084366 110111111111101
197 15 DPWeight 1593 30000 53.00411 111111011110101
198 15 DPWeight 1527 25665 49.040538 011111101111111
199 15 DPWeight 1605 22860 40.307113 111100111111111
200 15 DPWeight 1185 26745 47.504871 100111111111011
201 15 DPWeight 1572 26550 47.069895 111111111110011
202 15 DPWeight 1357 20190 38.384551 111111110111100
203 15 DPWeight 1440 21180 38.308491 111111001111111
204 15 DPWeight 1648 22005 38.739362 111011111111011
205 15 DPWeight 1615 28905 50.673425 111111011110101
206 15 DPWeight 1267 18480 33.786863 111101111011111
207 15 DPWeight 1552 33540 59.480897 111011011101111
208 15 DPWeight 1062 20220 38.277304 111111111100110
209 15 DPWeight 1586 14520 25.5509 111111111111001
210 15 DPWeight 1572 24240 42.595294 111111110101111
211 15 DPWeight 1292 27180 52.044521 111111111101101
212 15 DPWeight 1342 20835 36.894348 101011111111111
213 15 DPWeight 1655 25035 45.478782 111111101111001
214 15 DPWeight 1499 15120 26.749872 011011111111111
215 15 DPWeight 1468 21465 38.040636 111111111011011
216 15 DPWeight 1068 27900 49.681035 101111101111011
217 15 DPWeight 1265 19920 34.864947 101111010111111
218 15 DPWeight 995 21360 38.69691 100111011111111
219 15 DPWeight 1396 22020 41.804433 111111011111011
220 15 DPWeight 1052 27840 48.727807 011100111011111
221 15 DPWeight 1447 23220 40.852413 111101110011111
222 15 DPWeight 1568 19305 33.928223 100111111111111
223 15 DPWeight 1626 22890 40.256331 111101111101111
224 15 DPWeight 1267 24000 45.793923 101111111111101
225 15 DPWeight 1292 18825 33.343053 011111111011111
226 15 DPWeight 1283 20355 36.323549 111111101011111
227 15 DPWeight 1230 28620 50.30948 111101111101101
228 15 DPWeight 1147 28590 50.25345 110111001111111
229 15 DPWeight 1123 19005 33.379618 010111111111011
230 15 DPWeight 1389 25515 47.034007 111110111101011
231 15 DPWeight 1421 21990 44.020968 111101111111101
232 15 DPWeight 935 21945 38.562556 101111111010111
233 15 DPWeight 1324 28200 50.11614 111001111011111
234 15 DPWeight 1148 24000 42.301275 111110101111111
235 15 DPWeight 1321 26310 46.708401 111101001111111
236 15 DPWeight 1026 25800 49.249903 111111101101111
237 15 DPWeight 1093 19080 34.000213 111101110111111
238 15 DPWeight 1299 25305 45.313113 110101110111111
239 15 DPWeight 1607 22965 40.068484 011111011111111
240 15 DPWeight 1598 22275 39.421349 111111111011011
241 15 DPWeight 1693 25755 46.3981 111111101111110
242 15 DPWeight 1179 20310 39.192419 111101011111111
243 15 DPWeight 1275 22140 40.41556 101011111111111
244 15 DPWeight 1470 25950 47.502243 110111101110111
245 15 DPWeight 1021 25920 46.946387 111011111011111
246 15 DPWeight 1379 19320 34.925797 110111111111011
247 15 DPWeight 1112 20655 37.504353 110011111111111
248 15 DPWeight 1426 23340 46.171919 111111110111011
249 15 DPWeight 1154 15960 31.312271 011111101111111
250 15 DPWeight 1721 23100 42.520923 111100111111111
