44 15 DPWeight 1632 29640 54.803708 111011111101101
45 15 DPWeight 1592 33540 61.70017 011111011111101
46 15 DPWeight 2079 27960 50.72777 111111011101110
47 15 DPWeight 1758 31800 58.757481 101111101111011
48 15 DPWeight 1524 33435 63.514231 110111111010111
49 15 DPWeight 1918 30000 54.941435 111111011100111
50 15 DPWeight 1759 25740 48.355635 110111110111111
51 15 DPWeight 1879 36855 67.132061 011101111111110
52 15 DPWeight 1403 32430 60.889767 101011111101101
53 15 DPWeight 1373 28680 55.704045 111011111101011
54 15 DPWeight 2142 33930 61.023881 111101111101101
55 15 DPWeight 2247 32145 59.143459 111111111110001
56 15 DPWeight 1584 24495 44.356632 011111111111110
57 15 DPWeight 1470 30420 56.100791 111111011111011
58 15 DPWeight 1936 28860 53.239464 110111111111110
59 15 DPWeight 2163 27825 51.376885 101101011111111
60 15 DPWeight 1649 25095 46.7375 101111111110111
61 15 DPWeight 1897 32310 59.644003 111110111110101
62 15 DPWeight 1856 30480 56.439164 101111011110111
63 15 DPWeight 1767 30195 56.998882 111111111010101
64 15 DPWeight 1893 28035 52.251476 111111100110111
65 15 DPWeight 1819 27855 53.090927 110111011011111
66 15 DPWeight 1900 37350 69.589683 111101111011011
67 15 DPWeight 1795 32385 61.503992 111111011101101
68 15 DPWeight 1457 29850 58.670595 111111110110011
69 15 DPWeight 1765 28470 53.160143 111011111101110
70 15 DPWeight 2047 33030 62.787979 111110101111110
71 15 DPWeight 1313 33585 63.625305 111111011110111
72 15 DPWeight 1726 32340 62.373524 111101011111101
73 15 DPWeight 1438 31800 60.090721 111001111110111
74 15 DPWeight 2012 34875 66.18877 110101111110111
75 15 DPWeight 1789 36600 67.499623 011111100011111
76 15 DPWeight 1811 25575 48.919623 110101111110111
77 15 DPWeight 1727 33495 62.016592 110111111010111
78 15 DPWeight 2280 31470 60.066273 101100111111111
79 15 DPWeight 2263 29355 54.669977 111111010111011
80 15 DPWeight 1680 29895 57.009099 111101101011111
81 15 DPWeight 1822 30210 56.696848 111110111011101
82 15 DPWeight 1927 31245 60.300971 101111110011111
83 15 DPWeight 1670 29970 56.085399 101011111111011
84 15 DPWeight 2179 26970 52.599502 111111111100111
85 15 DPWeight 1551 28545 53.048752 110101111101111
86 15 DPWeight 1369 29700 56.265661 101011111101111
87 15 DPWeight 1686 31605 59.345215 101111110101111
88 15 DPWeight 1521 25890 48.77028 110111111110101
89 15 DPWeight 1489 29655 55.475087 100111111111110
90 15 DPWeight 1796 29220 55.835344 101011011111111
91 15 DPWeight 1648 32820 61.528394 111011111110110
92 15 DPWeight 2040 26145 49.304627 111111110111010
93 15 DPWeight 1658 25740 48.007858 110111111011110
94 15 DPWeight 2279 31710 59.895663 110111110011111
95 15 DPWeight 2244 28110 53.187597 111110001111111
96 15 DPWeight 1666 29550 56.464131 111101101111011
97 15 DPWeight 1604 26355 50.15429 111101011111110
98 15 DPWeight 1432 31845 61.024191 111111101110011
99 15 DPWeight 2136 30780 59.181673 011111111111011
100 15 DPWeight 1691 30045 55.932056 111010011111111
101 15 DPWeight 1561 24825 47.668843 110011111101111
102 15 DPWeight 1141 26490 50.306172 101100101111111
103 15 DPWeight 1886 29160 56.334698 110111111100111
104 15 DPWeight 1930 30105 56.274384 111110011111011
105 15 DPWeight 2243 30120 57.108284 111111011011110
106 15 DPWeight 1830 25575 47.971216 111111000111111
107 15 DPWeight 1818 34140 65.350412 111111011111010
108 15 DPWeight 1466 28590 54.246521 110101111111011
109 15 DPWeight 1805 31020 58.121262 111111111011010
110 15 DPWeight 2039 32460 61.019156 110111111001111
111 15 DPWeight 1975 30735 56.876248 011110110111111
112 15 DPWeight 1873 34125 65.570474 111111011110011
113 15 DPWeight 1859 31755 59.572136 110111110111101
114 15 DPWeight 2081 31680 58.486251 111111110101101
115 15 DPWeight 1785 30000 54.514591 111111101101101
116 15 DPWeight 1488 33495 61.642505 101011111101111
117 15 DPWeight 1574 33420 60.514163 110101111011111
118 15 DPWeight 1800 27930 51.327426 111111110111100
119 15 DPWeight 1712 28455 53.371587 111101110110111
120 15 DPWeight 2068 27420 49.908051 111111100011111
121 15 DPWeight 1632 34500 66.486184 111101111011011
122 15 DPWeight 1784 30915 56.997748 111111110101110
123 15 DPWeight 1620 26565 49.169115 101011111110111
124 15 DPWeight 1681 29775 54.611344 110111111111010
125 15 DPWeight 1456 27360 50.360722 110110111111011
126 15 DPWeight 1849 28725 52.440142 101111111110011
127 15 DPWeight 1579 31935 60.544688 110111101111011
128 15 DPWeight 1467 30165 55.584685 110111011101111
129 15 DPWeight 1735 33555 61.903737 101111111110011
130 15 DPWeight 1640 28620 52.578892 010111110111111
131 15 DPWeight 1834 30060 54.799656 110111111101011
132 15 DPWeight 1206 34140 63.026477 111110110110111
133 15 DPWeight 1270 34275 63.364173 111111111001011
134 15 DPWeight 1548 34125 71.062108 011111111010111
135 15 DPWeight 1564 33480 64.523309 110111011110111
136 15 DPWeight 1779 32220 60.098958 101011111111011
137 15 DPWeight 1386 32430 59.72115 011111111101110
138 15 DPWeight 1569 31740 58.325101 001111111111100
139 15 DPWeight 1907 30060 54.468774 011011011111111
140 15 DPWeight 1650 30000 55.389944 111111111001110
141 15 DPWeight 1451 32880 60.477148 011111011110111
142 15 DPWeight 1882 31995 58.309145 011011101111011
143 15 DPWeight 1691 28365 51.371273 111100111111101
144 15 DPWeight 1819 34500 63.153242 101110111110111
145 15 DPWeight 1693 29355 53.713792 111111101010111
146 15 DPWeight 1526 23580 43.468601 111111011101011
147 15 DPWeight 1801 29415 54.497172 111111111001111
148 15 DPWeight 2093 31020 57.422866 111010111110111
149 15 DPWeight 1261 31080 59.34343 111111101001111
150 15 DPWeight 1644 28005 51.693291 110111111010111
151 15 DPWeight 1829 30780 56.012091 111011110110111
152 15 DPWeight 2351 32385 59.415109 011101011111111
153 15 DPWeight 1829 29550 54.505274 111101011111101
154 15 DPWeight 1667 33690 63.009341 111101111111010
155 15 DPWeight 1648 35700 67.162026 111100111111110
156 15 DPWeight 1843 29700 53.411753 111110111011011
157 15 DPWeight 2024 34305 65.525521 111111111110100
158 15 DPWeight 1791 34020 63.700729 111111111000111
159 15 DPWeight 2078 29895 56.747409 111111111011010
160 15 DPWeight 1908 26175 48.880465 101111111110111
161 15 DPWeight 2374 33375 63.267361 111011111111010
162 15 DPWeight 1429 28020 52.804751 111110011111011
163 15 DPWeight 1653 28545 54.443428 101111101111011
164 15 DPWeight 1493 30345 57.523889 110111111110011
165 15 DPWeight 1642 33795 64.644998 111110111001111
166 15 DPWeight 1963 32610 60.882862 001111111111101
167 15 DPWeight 1612 29400 55.654946 111111010110111
168 15 DPWeight 2031 24030 44.520796 110111011111111
169 15 DPWeight 1675 30855 59.198471 010111111011111
170 15 DPWeight 1725 31920 61.155134 111110111101011
171 15 DPWeight 1610 29670 56.203176 111110110110111
172 15 DPWeight 1614 32370 61.918994 011111011110111
173 15 DPWeight 1974 35025 64.757035 011010111111111
174 15 DPWeight 1090 28695 54.102659 111011111111011
175 15 DPWeight 1731 28560 54.550416 111111011100111
176 15 DPWeight 2130 31395 59.495577 111111111001011
177 15 DPWeight 2119 32865 62.626647 111110111110011
178 15 DPWeight 1707 28290 52.542346 111001111011111
179 15 DPWeight 2015 31200 67.638904 111011110111101
180 15 DPWeight 1902 34395 71.600562 101111101111101
181 15 DPWeight 1700 26400 55.649405 011110101111011
182 15 DPWeight 2028 33390 71.204905 100111111101111
183 15 DPWeight 1890 30195 62.171447 110111011101111
184 15 DPWeight 2369 25920 55.255978 101111111101110
185 15 DPWeight 1768 33135 66.727088 111111011111010
186 15 DPWeight 1514 26700 52.490832 111010111110011
187 15 DPWeight 1592 27960 56.77461 111111111010011
188 15 DPWeight 1359 30720 73.348991 111111111101100
189 15 DPWeight 1776 28890 74.307354 011111110110111
190 15 DPWeight 1998 32700 78.506932 111111111110010
191 15 DPWeight 1349 34965 80.175369 001111111011111
192 15 DPWeight 1982 29565 66.762429 111111101011011
193 15 DPWeight 1744 31320 74.867661 111101111110110
194 15 DPWeight 1950 29880 66.737044 111110110111101
195 15 DPWeight 1785 31650 63.88274 111001111101111
196 15 DPWeight 1944 28035 62.893326 111110111110101
197 15 DPWeight 1873 26385 62.439117 101100111111111
198 15 DPWeight 2155 34740 83.125613 110011111111011
199 15 DPWeight 1660 28845 69.571 101111111111100
200 15 DPWeight 1914 29385 69.718456 111111011110101
201 15 DPWeight 2109 29595 68.593418 101111101111101
202 15 DPWeight 1439 30030 73.080368 101111011110111
203 15 DPWeight 2000 33420 79.441829 111001111101111
204 15 DPWeight 1667 28440 66.126235 111111001110111
205 15 DPWeight 1812 29625 63.197378 011110011111111
206 15 DPWeight 1686 32025 78.796358 101101111110111
207 15 DPWeight 1497 31170 78.69506 101111111110110
208 15 DPWeight 1505 31470 83.003756 111011100111111
209 15 DPWeight 1903 27495 66.574298 110111011110111
210 15 DPWeight 1848 26370 66.709312 111110011111011
211 15 DPWeight 1833 32820 82.052069 111011111110101
212 15 DPWeight 1654 29970 67.86469 111011111101010
213 15 DPWeight 1439 30780 63.276503 111110111001111
214 15 DPWeight 1535 32820 68.671521 111111011011101
215 15 DPWeight 1957 33900 85.612605 111111001111101
216 15 DPWeight 1711 28665 73.781955 111111111101010
217 15 DPWeight 1805 30255 79.557802 111111011011011
218 15 DPWeight 1434 25050 61.232497 111111110110011
219 15 DPWeight 2127 29460 75.820724 111110110111110
220 15 DPWeight 1380 30555 73.467287 101111111111001
221 15 DPWeight 1377 33225 80.153078 100111110111111
222 15 DPWeight 1907 26520 64.597576 111110111101111
223 15 DPWeight 1810 24000 56.3335 110111011111110
224 15 DPWeight 1719 28950 72.404084 111011011011111
225 15 DPWeight 1769 33075 79.467247 111100111111101
226 15 DPWeight 1827 26640 63.637712 110111111111010
227 15 DPWeight 1676 29670 68.784325 011111111011011
228 15 DPWeight 1791 31185 69.689167 111101101110111
229 15 DPWeight 1691 32460 64.96504 111111110011101
230 15 DPWeight 2074 31770 64.90077 010111111111011
231 15 DPWeight 1943 30300 59.850952 111100111111101
232 15 DPWeight 1903 30315 61.610875 111111110101110
233 15 DPWeight 2102 33270 66.983947 110011111011111
234 15 DPWeight 1542 30240 60.594449 111111101110100
235 15 DPWeight 1640 30240 66.641176 011111101111011
236 15 DPWeight 1349 31620 156.213658 111111101110111
237 15 DPWeight 1990 31200 117.527917 111101111110110
238 15 DPWeight 1655 36630 88.76536 110011110111111
239 15 DPWeight 1972 25725 62.293323 110101110111111
240 15 DPWeight 1416 27810 60.447685 111111111101100
241 15 DPWeight 1815 28470 62.656707 111111111110011
242 15 DPWeight 1947 30630 184.662903 100111111111101
243 15 DPWeight 1801 27075 63.791533 011111100111111
244 15 DPWeight 1577 29145 80.724828 111111011111101
245 15 DPWeight 2145 25500 57.247158 010111111111101
246 15 DPWeight 1473 32220 66.532977 110101111111110
247 15 DPWeight 1528 33420 69.974247 110101111110111
248 15 DPWeight 2084 27060 58.239709 111111011100111
249 15 DPWeight 1671 33645 79.836395 111111000111111
250 15 DPWeight 1622 28140 112.747852 101111110101111
