130 15 DPWeight 1842 26580 48.238957 011110110111111
131 15 DPWeight 792 24165 44.785065 101111101100111
132 15 DPWeight 1635 21960 39.918533 111110111101111
133 15 DPWeight 1999 29715 54.656686 111111001111110
134 15 DPWeight 1658 26460 49.686388 111011101101111
135 15 DPWeight 2197 29760 55.646678 001111111111011
136 15 DPWeight 1921 27510 49.784475 111100111111110
137 15 DPWeight 1985 21720 40.125197 111111110010111
138 15 DPWeight 1765 29370 53.905774 010111111111011
139 15 DPWeight 1752 27480 50.651486 110111101111110
140 15 DPWeight 1584 27885 51.833569 111111011101111
141 15 DPWeight 2070 26700 49.013924 110111111101111
142 15 DPWeight 1853 23640 42.938261 011110011111111
143 15 DPWeight 1674 28860 53.492141 011101110111111
144 15 DPWeight 1741 27015 49.006247 011111011111111
145 15 DPWeight 1582 31200 57.392843 111101111101011
146 15 DPWeight 2134 31305 56.791834 001111111111110
147 15 DPWeight 1665 26865 50.260387 111111101011011
148 15 DPWeight 1724 27810 50.628754 110011111111110
149 15 DPWeight 1542 29085 53.563325 101101111101111
150 15 DPWeight 1703 31215 57.282777 111011111111010
151 15 DPWeight 1854 26625 49.272357 111101111011101
152 15 DPWeight 1385 20400 38.54196 001111111111111
153 15 DPWeight 1676 24015 43.601534 111101110101111
154 15 DPWeight 1853 28995 54.861129 111110110111110
155 15 DPWeight 2070 31440 57.029893 100111111110111
156 15 DPWeight 1502 25425 47.268235 111111111100110
157 15 DPWeight 1650 28860 53.547246 101111111011101
158 15 DPWeight 1767 28305 53.78725 011111111100111
159 15 DPWeight 1430 24300 47.14678 110111111011111
160 15 DPWeight 1604 31920 63.854253 011011111111110
161 15 DPWeight 1671 28455 55.518426 111101101110111
162 15 DPWeight 1719 24720 53.648793 111111010111110
163 15 DPWeight 1428 26940 53.765397 110111011101111
164 15 DPWeight 1668 28500 85.128961 011111111111110
165 15 DPWeight 1642 28380 65.185129 110101111101111
166 15 DPWeight 1578 27990 55.25956 111111001111110
167 15 DPWeight 1483 35340 67.634189 110111111111001
168 15 DPWeight 1480 33660 66.629888 101111110110111
169 15 DPWeight 1892 23535 45.384471 011111011111111
170 15 DPWeight 1719 30570 60.484956 111010111111110
171 15 DPWeight 1741 26880 51.918818 011111111110110
172 15 DPWeight 2047 32805 65.394214 011111011101111
173 15 DPWeight 1558 31740 60.67114 111110100111011
174 15 DPWeight 1711 28545 56.1397 110010111111110
175 15 DPWeight 1264 23565 45.159929 011011101111111
176 15 DPWeight 1788 24300 47.257637 111111111111011
177 15 DPWeight 1271 27315 52.649476 111111011110111
178 15 DPWeight 1517 29940 57.830461 111101111011011
179 15 DPWeight 1834 32205 61.432186 011110111011110
180 15 DPWeight 1665 23100 45.093279 111011111011011
181 15 DPWeight 1927 31455 59.793632 111111011110011
182 15 DPWeight 2443 28500 55.162675 111011111011101
183 15 DPWeight 1720 25995 50.049162 111110111111110
184 15 DPWeight 1416 21045 41.425813 111111111101010
185 15 DPWeight 1971 24990 51.004671 111111101111111
186 15 DPWeight 1940 26910 56.980553 111001111011111
187 15 DPWeight 1949 29055 73.901753 111101101111110
188 15 DPWeight 1554 30165 64.907066 011011110111111
189 15 DPWeight 2037 21825 45.179827 111111110101111
190 15 DPWeight 1924 25980 54.220506 111011101111011
191 15 DPWeight 2358 28155 59.656306 110111111101011
192 15 DPWeight 1898 25320 56.338212 111111111110011
193 15 DPWeight 1532 28080 61.876461 101110111011111
194 15 DPWeight 1196 29415 63.313303 011011111011111
195 15 DPWeight 1752 29295 64.179584 101011011111111
196 15 DPWeight 1338 24825 52.339131 111111011101101
197 15 DPWeight 2184 32355 67.973652 101001111111111
198 15 DPWeight 1690 34620 78.621864 111110111101011
199 15 DPWeight 1899 25260 56.063521 111001111111011
200 15 DPWeight 2063 22350 46.772216 111111111110011
201 15 DPWeight 2006 22995 47.911157 111111110111011
202 15 DPWeight 2243 27300 55.434711 111110110011111
203 15 DPWeight 1301 27705 59.708445 111111100111110
204 15 DPWeight 1402 30195 86.169112 111110111110101
205 15 DPWeight 1765 28455 119.516438 111101111011011
206 15 DPWeight 1872 27645 80.637043 110111110111110
207 15 DPWeight 1782 26340 56.436988 011111111001111
208 15 DPWeight 1953 31455 73.15752 001111111111101
209 15 DPWeight 1740 30375 56.729084 111111010111101
210 15 DPWeight 1934 20790 39.55335 111110101111111
211 15 DPWeight 2167 25185 46.726021 011111111111010
212 15 DPWeight 1798 29400 55.883799 111110111101101
213 15 DPWeight 1748 30060 57.290938 110111010111111
214 15 DPWeight 1702 22920 51.158547 111101111101101
215 15 DPWeight 1660 26325 51.396224 111101111011011
216 15 DPWeight 2081 30225 59.901375 101111111010111
217 15 DPWeight 1399 31020 61.358414 111101101011111
218 15 DPWeight 1883 23460 45.270726 111110011111111
219 15 DPWeight 1567 25920 51.528821 111101101111110
220 15 DPWeight 1923 29160 56.411909 110111101101111
221 15 DPWeight 1578 27090 53.94505 011101111110111
222 15 DPWeight 1805 24180 46.759924 110100111111111
223 15 DPWeight 1577 30240 61.525815 111111111110010
224 15 DPWeight 1724 29565 57.839733 111110101111101
225 15 DPWeight 2036 27690 54.50917 111101111011111
226 15 DPWeight 1325 27900 54.135221 111110100111011
227 15 DPWeight 2060 34455 68.342699 100111111111110
228 15 DPWeight 1343 33630 68.105921 111101011101111
229 15 DPWeight 1796 27885 52.413264 111110111101111
230 15 DPWeight 2051 20310 38.147582 110111111111011
231 15 DPWeight 2082 24450 45.706143 110111101111101
232 15 DPWeight 1813 26655 51.267496 111101110111110
233 15 DPWeight 1723 24120 45.286126 011011011111111
234 15 DPWeight 1546 27120 52.978993 111101111011011
235 15 DPWeight 1526 26280 51.404036 111010111110101
236 15 DPWeight 1573 32100 62.097411 010101111111111
237 15 DPWeight 1957 28950 56.79992 110011101111111
238 15 DPWeight 1551 32760 63.250981 100111111111110
239 15 DPWeight 1896 29955 58.389954 111110011110111
240 15 DPWeight 1750 29010 57.712076 111001111111101
241 15 DPWeight 2004 32115 62.923719 011110011111111
242 15 DPWeight 1599 27435 53.127326 111001111111101
243 15 DPWeight 1994 29640 58.149351 110111101101111
244 15 DPWeight 2098 22140 43.29122 111111011111110
245 15 DPWeight 1492 30240 59.763679 110111110110111
246 15 DPWeight 1862 28140 55.17311 101111101111011
247 15 DPWeight 1896 27975 54.686601 111101110111110
248 15 DPWeight 1986 26835 52.611319 111110011101111
249 15 DPWeight 1899 29100 56.01995 110111101111011
250 15 DPWeight 1946 27675 54.089364 101111101011111
