147 15 DPWeight 1328 26040 59.985169 111100111110111
148 15 DPWeight 1719 22740 53.403865 011101111110111
149 15 DPWeight 1641 25350 53.849969 101101111111010
150 15 DPWeight 1237 20100 43.927969 111011110111111
151 15 DPWeight 1691 20700 45.674851 111100111111111
152 15 DPWeight 1675 25440 56.539856 111111011111110
153 15 DPWeight 1834 22455 51.027366 111111110110110
154 15 DPWeight 1742 30540 64.075879 111111101111100
155 15 DPWeight 2414 24420 50.933699 111111001111111
156 15 DPWeight 1617 28860 60.766951 001111111111110
157 15 DPWeight 1691 20325 41.134774 111100101111111
158 15 DPWeight 1826 31440 64.264236 110111111111010
159 15 DPWeight 1755 26250 55.514758 110101111111111
160 15 DPWeight 1513 26940 60.011099 110111111110011
161 15 DPWeight 1944 26160 74.107306 111011110111111
162 15 DPWeight 1844 24450 57.34758 110111011111101
163 15 DPWeight 1802 29760 58.564004 100111111111011
164 15 DPWeight 2068 25410 49.303874 011111111101111
165 15 DPWeight 2041 25305 49.878717 011111110111111
166 15 DPWeight 1745 24900 47.69068 101111110110111
167 15 DPWeight 1884 25860 51.003314 010111111111111
168 15 DPWeight 1957 25080 49.178009 011111101111111
169 15 DPWeight 1501 27900 53.491128 111110111011111
170 15 DPWeight 1907 26460 50.690168 110111111101101
171 15 DPWeight 1523 23880 45.47708 011111111111011
172 15 DPWeight 1867 27900 53.135721 110001111111111
173 15 DPWeight 1973 25125 47.283057 101111101111101
174 15 DPWeight 2123 18930 35.763304 111101111110111
175 15 DPWeight 1553 27090 51.80278 011011111110111
176 15 DPWeight 1699 31200 58.262204 110011111111110
177 15 DPWeight 1374 27435 54.187284 011111111011011
178 15 DPWeight 2187 25020 48.115316 101111111011111
179 15 DPWeight 1596 26340 50.476078 111111110011011
180 15 DPWeight 1526 26835 52.59664 110111110111101
181 15 DPWeight 2172 25860 50.267563 011111111111110
182 15 DPWeight 1720 22260 44.821632 111101111111011
183 15 DPWeight 1664 19740 39.523327 101111111111101
184 15 DPWeight 2086 22995 46.139374 111001101111111
185 15 DPWeight 1665 26640 57.278949 011011101111111
186 15 DPWeight 1449 23640 56.852255 111101111111011
187 15 DPWeight 1554 24720 54.827701 111111111101001
188 15 DPWeight 1921 24750 51.127634 111001111110111
189 15 DPWeight 1758 20880 43.874214 111110111111011
190 15 DPWeight 1510 25695 50.162924 111011111111001
191 15 DPWeight 1728 31425 61.102949 111111011101110
192 15 DPWeight 2167 29790 56.987217 101111101011111
193 15 DPWeight 1663 21840 44.627289 111111110111110
194 15 DPWeight 1811 27285 56.431046 011111111111101
195 15 DPWeight 2028 31335 64.700197 111110011101111
196 15 DPWeight 1536 22080 45.14422 111101111011111
197 15 DPWeight 1987 30210 57.82943 111101110110111
198 15 DPWeight 1851 31260 60.516676 111110011101111
199 15 DPWeight 1713 29070 55.593827 001011111111110
200 15 DPWeight 1185 21000 39.78304 111111011111111
201 15 DPWeight 2052 19605 36.868585 011111111110011
202 15 DPWeight 1629 22380 41.348995 111111111101100
203 15 DPWeight 1629 26145 47.776606 111111111011110
204 15 DPWeight 2061 20685 38.346126 011101111111111
205 15 DPWeight 2038 28770 53.361998 111111101111001
206 15 DPWeight 1493 23535 42.731099 101111110011111
207 15 DPWeight 1687 27390 51.213936 111110101011111
208 15 DPWeight 2100 29940 55.388285 111111001011111
209 15 DPWeight 1693 23745 43.532083 111111101010111
210 15 DPWeight 1656 21480 39.800563 111111110101111
211 15 DPWeight 2109 18840 34.362681 111111101011011
212 15 DPWeight 1854 22335 42.464371 110011011111111
213 15 DPWeight 1897 26520 48.076465 110100111111111
214 15 DPWeight 2046 28140 51.91098 111111001111110
215 15 DPWeight 1403 25770 47.188797 111110111101101
216 15 DPWeight 1414 25950 47.962595 011001111111111
217 15 DPWeight 1426 27225 50.366753 110101111011111
218 15 DPWeight 2222 29430 54.617495 111111011011011
219 15 DPWeight 2279 29475 55.239606 011111010111111
220 15 DPWeight 1584 23325 42.312432 111111101111011
221 15 DPWeight 1371 28155 54.761145 011111111011110
222 15 DPWeight 1652 25800 49.173178 001111111111011
223 15 DPWeight 1814 27285 54.346248 111011110101111
224 15 DPWeight 1512 26835 59.378991 111110110111011
225 15 DPWeight 1917 28260 54.265617 111110101111101
226 15 DPWeight 2163 28170 53.393903 111111110110101
227 15 DPWeight 1814 30120 57.647145 111101011111101
228 15 DPWeight 2069 27660 51.977289 100110111111111
229 15 DPWeight 1821 19710 38.250656 111111101101111
230 15 DPWeight 1892 25485 48.330283 111111111001111
231 15 DPWeight 2232 27480 54.005836 111111101011011
232 15 DPWeight 1720 22305 43.786984 100101111111011
233 15 DPWeight 2082 21465 41.112523 111111101111110
234 15 DPWeight 1629 29070 54.64083 110111111111110
235 15 DPWeight 1618 24870 47.910225 111110110111110
236 15 DPWeight 1579 24300 46.331307 111111111110100
237 15 DPWeight 1502 24960 46.698398 111101111110101
238 15 DPWeight 1699 30480 58.974808 111110111011110
239 15 DPWeight 1657 23355 43.171918 011111111110111
240 15 DPWeight 2130 20505 39.43898 111010110111111
241 15 DPWeight 2177 22470 42.699189 111110111101101
242 15 DPWeight 1900 26220 49.172356 111011110111101
243 15 DPWeight 1849 27840 52.2622 101111111101111
244 15 DPWeight 1926 24180 46.637553 111111001111110
245 15 DPWeight 1453 21720 41.52065 111111111111100
246 15 DPWeight 2034 24060 47.108779 010110111111111
247 15 DPWeight 1873 27765 53.331428 101111111111101
248 15 DPWeight 1487 27060 51.918069 100111111011111
249 15 DPWeight 1601 26880 53.249739 101111111111101
250 15 DPWeight 1534 25680 52.620232 111111111111001
