81 15 DPWeight 2407 34170 75.55936 111011111111100
82 15 DPWeight 2009 28740 62.334264 111001111111110
83 15 DPWeight 1595 30540 65.453496 101111011111110
84 15 DPWeight 1556 28500 66.066447 011111011011111
85 15 DPWeight 2203 30930 73.471805 010101111111111
86 15 DPWeight 1610 33225 77.699046 011111101111011
87 15 DPWeight 1445 27615 72.550342 111111111101101
88 15 DPWeight 1591 31185 75.676402 011110111111110
89 15 DPWeight 1812 32220 70.636095 111111101101110
90 15 DPWeight 2082 35760 78.673285 011111111101101
91 15 DPWeight 1883 31965 74.388335 110011111101111
92 15 DPWeight 1954 33540 72.892517 111101111101110
93 15 DPWeight 1435 27765 57.680181 001101111111111
94 15 DPWeight 1481 35310 69.281103 111111001101111
95 15 DPWeight 2086 33120 73.73517 111111011111010
96 15 DPWeight 2161 34605 68.746384 111111110111100
97 15 DPWeight 1899 34260 77.867869 111101110101111
98 15 DPWeight 1978 35985 77.476511 111111100110111
99 15 DPWeight 1762 32655 75.19378 111111011111001
100 15 DPWeight 1541 31620 76.613251 110111011111011
101 15 DPWeight 2026 31725 75.255531 111011011011111
102 15 DPWeight 1563 27945 67.038986 111111010111110
103 15 DPWeight 1942 34140 84.638011 111100111111011
104 15 DPWeight 2107 27855 68.812131 101111111110111
105 15 DPWeight 1701 29100 66.953142 110111101101111
106 15 DPWeight 1593 32295 84.488272 111111110101110
107 15 DPWeight 1825 31425 72.137941 111111111011111
108 15 DPWeight 1718 31680 78.575892 011110011011111
109 15 DPWeight 1382 33075 76.237532 111111101111011
110 15 DPWeight 1453 31380 82.536918 111101101111011
111 15 DPWeight 1557 33060 97.193097 100111111101111
112 15 DPWeight 1959 34380 91.021233 111111111101001
113 15 DPWeight 1368 37140 91.852697 101101101111111
114 15 DPWeight 1246 35040 86.211612 111101010111111
115 15 DPWeight 1575 34680 71.303335 111111110101111
116 15 DPWeight 1866 37065 87.171074 110110111101011
117 15 DPWeight 1349 31455 69.296345 011111111101101
118 15 DPWeight 1763 30210 67.296615 011111101110111
119 15 DPWeight 1964 30945 64.297745 011111001111011
120 15 DPWeight 1369 30735 64.030713 111111110010111
121 15 DPWeight 1911 29340 61.083169 111011111111001
122 15 DPWeight 1732 33690 66.161349 111010111110111
123 15 DPWeight 2265 32100 69.826047 111011111001111
124 15 DPWeight 1835 35115 72.339556 111011111100111
125 15 DPWeight 1846 30510 66.910906 101111111101101
126 15 DPWeight 1812 33450 70.266129 101111111111100
127 15 DPWeight 1476 28665 64.383341 110111111101011
128 15 DPWeight 1783 30360 63.143593 101011111011111
129 15 DPWeight 1966 34050 68.848392 111100111111011
130 15 DPWeight 1775 29610 61.751354 111111111101001
131 15 DPWeight 1667 33690 68.705092 111101111111010
132 15 DPWeight 1542 35700 70.378651 111100111111011
133 15 DPWeight 1988 34680 70.231866 101001111111111
134 15 DPWeight 1489 35535 73.1844 111110111101011
135 15 DPWeight 1777 31170 63.279432 101111111111010
136 15 DPWeight 2025 32280 68.819633 011011111011111
137 15 DPWeight 2053 33915 76.597099 111111111010011
138 15 DPWeight 1705 31500 67.48186 110110111110111
139 15 DPWeight 1536 32055 67.419942 101101111111011
140 15 DPWeight 1694 34140 72.757875 111011100111111
141 15 DPWeight 2097 33990 75.874593 111111101100111
142 15 DPWeight 1631 31260 65.309698 011111100111111
143 15 DPWeight 1761 28320 61.416892 111101111111100
144 15 DPWeight 1870 32490 64.283539 111110011101111
145 15 DPWeight 1575 29220 65.734458 111011011011111
146 15 DPWeight 1767 34680 72.228051 110111101111101
147 15 DPWeight 1617 38640 79.652669 011111101011111
148 15 DPWeight 1715 29505 60.053955 110011111111011
149 15 DPWeight 1952 38055 76.737057 011111111101110
150 15 DPWeight 2050 36795 70.601757 111111101111100
151 15 DPWeight 1626 32880 64.189037 111011110011111
152 15 DPWeight 2197 33810 65.56387 111110111101101
153 15 DPWeight 1914 26145 49.718843 011110111111100
154 15 DPWeight 1574 37260 71.020914 111111110101011
155 15 DPWeight 2042 33435 64.048296 011001111111111
156 15 DPWeight 1862 28530 53.956826 111111101110110
157 15 DPWeight 2007 29385 56.868358 111101111011110
158 15 DPWeight 1412 29220 55.23359 100110111111101
159 15 DPWeight 1837 29340 55.459448 110110111001111
160 15 DPWeight 2114 31530 60.02217 111011111110111
161 15 DPWeight 1685 34305 64.057898 110011111110111
162 15 DPWeight 1932 33060 60.049382 111111111100011
163 15 DPWeight 1419 33900 62.619343 111111011111010
164 15 DPWeight 2080 31140 56.508596 111110011011111
165 15 DPWeight 1476 32190 59.761943 101111110111101
166 15 DPWeight 2262 28650 51.898139 111110111010111
167 15 DPWeight 2030 28305 55.914684 101011111111110
168 15 DPWeight 2112 34860 64.900514 001111110111111
169 15 DPWeight 1385 33720 62.411283 111111101011101
170 15 DPWeight 2007 33015 59.463479 001011111111111
171 15 DPWeight 1421 32835 60.478077 101111011110111
172 15 DPWeight 1800 33960 63.764911 111101011111110
173 15 DPWeight 1823 32580 60.186887 110111101111011
174 15 DPWeight 1938 28950 52.353758 111110010111111
175 15 DPWeight 1785 32205 59.32624 111100111110111
176 15 DPWeight 1750 31080 57.379819 110011111111011
177 15 DPWeight 1571 29805 54.645231 011110111110111
178 15 DPWeight 1982 36060 65.867611 011110110111111
179 15 DPWeight 1444 33645 61.827074 101111110101111
180 15 DPWeight 1528 30960 57.187282 011110011111111
181 15 DPWeight 1518 34785 64.476417 101111111111001
182 15 DPWeight 2004 30705 56.944766 111011111011010
183 15 DPWeight 1697 34185 62.134085 011111111100111
184 15 DPWeight 1849 28905 53.487535 111111001011111
185 15 DPWeight 1630 30285 54.512782 110111111010111
186 15 DPWeight 1814 34170 63.202147 111100111111011
187 15 DPWeight 1942 30765 55.534556 011101111101111
188 15 DPWeight 1656 34260 63.502694 101101111101111
189 15 DPWeight 1711 32190 59.701536 101111110011111
190 15 DPWeight 1922 28365 52.756647 100111011111111
191 15 DPWeight 1734 31815 57.533854 111111101011101
192 15 DPWeight 2031 31260 57.643622 101110111111101
193 15 DPWeight 1772 32940 60.858136 101110011111111
194 15 DPWeight 1779 33600 60.903674 111101111001111
195 15 DPWeight 2131 32205 59.237122 101101111111011
196 15 DPWeight 2143 34140 63.565983 111100111011111
197 15 DPWeight 1567 33465 60.963534 111100111101111
198 15 DPWeight 1794 36105 66.566358 111111101110101
199 15 DPWeight 1689 36030 68.976493 011111110111110
200 15 DPWeight 1662 38010 70.38388 111011110111101
201 15 DPWeight 1950 27120 50.200114 011101111111101
202 15 DPWeight 1675 32190 59.936074 011011111111110
203 15 DPWeight 1948 31185 56.560886 011110111111011
204 15 DPWeight 1444 29385 58.651828 011111111110110
205 15 DPWeight 1894 29025 58.429167 010111111101111
206 15 DPWeight 1969 30645 56.487993 111011110110111
207 15 DPWeight 1611 35055 68.972656 011111111011110
208 15 DPWeight 1968 31920 62.070633 111011111101011
209 15 DPWeight 1773 33045 60.000459 011111111101110
210 15 DPWeight 1662 34695 64.48721 111111011010111
211 15 DPWeight 1780 30615 56.059321 011110101111111
212 15 DPWeight 1942 31635 58.471429 111111011011110
213 15 DPWeight 1782 33135 60.958817 111101111001111
214 15 DPWeight 1926 36435 67.150538 001111101111111
215 15 DPWeight 1763 33330 64.108392 111111111011101
216 15 DPWeight 2079 35160 70.430044 111100111111101
217 15 DPWeight 1605 34800 70.856916 111100111111011
218 15 DPWeight 2136 32220 66.185414 011111110111011
219 15 DPWeight 1746 34215 69.715483 111101111100111
220 15 DPWeight 1582 29310 59.36884 111110001111111
221 15 DPWeight 2097 25635 52.454009 110111011100111
222 15 DPWeight 1858 31425 62.155953 011111111010111
223 15 DPWeight 1530 33015 64.102852 111101101111101
224 15 DPWeight 1619 33240 64.992872 111110010111111
225 15 DPWeight 1801 30750 59.952416 101111011101111
226 15 DPWeight 1470 28980 55.172057 111110111101110
227 15 DPWeight 1816 36390 70.760211 101011111011111
228 15 DPWeight 1882 28350 54.738878 111111111010111
229 15 DPWeight 1593 34440 66.792063 111111110100111
230 15 DPWeight 2091 32295 63.505341 011111011110111
231 15 DPWeight 1364 35850 70.072759 110111110111110
232 15 DPWeight 1637 29595 57.183068 111011110110111
233 15 DPWeight 2181 32820 63.463868 011011111111011
234 15 DPWeight 1715 36495 69.913454 110100111111111
235 15 DPWeight 1917 29205 58.650569 100110111111111
236 15 DPWeight 1588 32595 64.808193 111111111101110
237 15 DPWeight 2009 31980 66.145187 011101111110111
238 15 DPWeight 1612 29385 60.026631 011110111111110
239 15 DPWeight 2185 34830 71.388164 111111110011110
240 15 DPWeight 1889 33225 69.13616 010110111011111
241 15 DPWeight 1200 32880 66.727936 111101110011110
242 15 DPWeight 1764 28935 60.248088 001111101111111
243 15 DPWeight 1843 32340 67.533167 101111111111001
244 15 DPWeight 1827 32190 61.929033 111110101111101
245 15 DPWeight 2134 32775 59.585457 111010111111110
246 15 DPWeight 1774 33285 61.481738 101111111011011
247 15 DPWeight 1755 29415 54.50651 110111111110110
248 15 DPWeight 1808 35340 67.261031 111111010111110
249 15 DPWeight 1827 35280 64.052913 101111011110110
250 15 DPWeight 1846 26820 50.915753 111101101110111
