51 15 DPWeight 1520 36525 194.88279 101111101111101
52 15 DPWeight 2056 36465 121.456693 101011111111011
53 15 DPWeight 1786 38385 77.962313 110111110111101
54 15 DPWeight 1623 33285 66.897875 111111111110101
55 15 DPWeight 1404 34890 71.537091 111011110111011
56 15 DPWeight 1672 37980 69.241837 111110111100111
57 15 DPWeight 1482 34635 64.483672 101110111111011
58 15 DPWeight 1820 33825 64.910449 101111111111100
59 15 DPWeight 1836 33435 76.339269 111111011101110
60 15 DPWeight 2346 39705 87.446949 101111111101101
61 15 DPWeight 1620 35700 70.865503 111111101101011
62 15 DPWeight 1598 32820 62.770894 111110111011110
63 15 DPWeight 1880 33270 64.888753 011111111011101
64 15 DPWeight 1692 32745 62.219554 111101111111001
65 15 DPWeight 1733 37695 73.32258 101101011111111
66 15 DPWeight 1944 39300 75.82326 001111111101111
67 15 DPWeight 1998 33705 64.778829 111110111101110
68 15 DPWeight 1748 37725 74.037296 011101111111011
69 15 DPWeight 2100 39270 75.378653 110101111101111
70 15 DPWeight 1975 33375 65.309538 011111010111111
71 15 DPWeight 1586 35220 68.066318 111111110101101
72 15 DPWeight 1933 38625 76.093837 111111100111101
73 15 DPWeight 1451 36960 70.578285 011111101111010
74 15 DPWeight 1913 35340 71.266642 111011110111101
75 15 DPWeight 2070 34320 67.240404 011111011101111
76 15 DPWeight 1866 32700 67.181157 111011111111001
77 15 DPWeight 1313 38490 77.548846 101110111110111
78 15 DPWeight 1512 35610 79.885776 111111110111001
79 15 DPWeight 1475 39060 86.517791 101110100111111
80 15 DPWeight 1304 35505 73.463629 111011100111111
81 15 DPWeight 2011 35205 70.115935 101111111111010
82 15 DPWeight 1107 36360 73.171086 111011011011111
83 15 DPWeight 1216 37155 77.067095 110101011111111
84 15 DPWeight 1327 37965 96.116128 101101111111101
85 15 DPWeight 2105 33780 78.308536 110111111111010
86 15 DPWeight 2076 32670 69.665376 011110111011111
87 15 DPWeight 2238 35130 76.478894 111111011101011
88 15 DPWeight 1864 36540 72.515982 011011111110111
89 15 DPWeight 1562 35745 69.271046 111110101111011
90 15 DPWeight 1631 33690 63.539869 110111101111101
91 15 DPWeight 1564 36615 69.677166 011111101101111
92 15 DPWeight 1757 35745 71.713202 111111111010011
93 15 DPWeight 1756 37860 69.980221 100111111110111
94 15 DPWeight 1915 38250 73.721681 101111110111110
95 15 DPWeight 1741 35070 67.934046 111111001111110
96 15 DPWeight 1632 36195 73.300312 111100111101111
97 15 DPWeight 1934 37785 76.829341 111111111011100
98 15 DPWeight 1819 37905 90.08734 111101101011111
99 15 DPWeight 1687 37470 81.253526 111100101111101
100 15 DPWeight 1870 37020 75.124981 111111110001111
101 15 DPWeight 1276 35250 76.336841 111011101110111
102 15 DPWeight 1633 36240 79.623533 011011101111111
103 15 DPWeight 2112 34440 68.975368 111111110110111
104 15 DPWeight 1927 37275 78.629937 111111101110110
105 15 DPWeight 1460 32895 105.476926 111110110111011
106 15 DPWeight 2144 37920 80.577802 100111111011111
107 15 DPWeight 1559 36300 74.785441 111010011111111
108 15 DPWeight 1626 34200 69.163106 001111111111110
109 15 DPWeight 1992 36180 72.711957 001111111011111
110 15 DPWeight 1850 33435 119.048439 011111001111111
111 15 DPWeight 2021 34515 69.421908 111101101111011
112 15 DPWeight 1375 37725 83.718849 101111011101111
113 15 DPWeight 1743 34215 81.712342 100111111110111
114 15 DPWeight 2021 32940 79.482068 111101110111101
115 15 DPWeight 2268 31380 65.57465 110011111110111
116 15 DPWeight 1675 31680 71.170586 101001111111111
117 15 DPWeight 1631 36045 80.49949 110001111111111
118 15 DPWeight 1429 36810 86.953595 111101011111011
119 15 DPWeight 1857 35835 77.837339 111111110110011
120 15 DPWeight 1821 34410 71.6398 011110111111110
121 15 DPWeight 1608 34830 75.60247 111101111111100
122 15 DPWeight 2048 35640 70.969182 111101101111101
123 15 DPWeight 1597 35760 70.697882 101110111011111
124 15 DPWeight 1735 34965 72.411955 111011101110111
125 15 DPWeight 1715 38445 80.762152 111111011101011
126 15 DPWeight 1913 33015 71.059013 111011011111101
127 15 DPWeight 1708 36465 82.911378 110011111111101
128 15 DPWeight 1501 38790 84.184855 101111011011111
129 15 DPWeight 1620 38430 83.632505 001111111111110
130 15 DPWeight 1564 36060 73.667399 101111011111011
131 15 DPWeight 1719 35160 79.898892 111111101011101
132 15 DPWeight 1929 35190 75.727303 111110110110110
133 15 DPWeight 1671 36585 88.450262 011111111111100
134 15 DPWeight 1611 36015 79.701556 101011111101111
135 15 DPWeight 1296 35310 78.654582 101111111011110
136 15 DPWeight 1432 37500 86.747946 111111110111001
137 15 DPWeight 1747 33495 70.821334 000111111111111
138 15 DPWeight 2022 32220 73.08704 111110111001111
139 15 DPWeight 1791 35535 76.796858 111110100111111
140 15 DPWeight 1709 33960 73.526111 101111111110110
141 15 DPWeight 1681 34680 77.67419 011101111111101
142 15 DPWeight 1885 38685 115.193887 111111111110001
143 15 DPWeight 1896 34890 82.62076 101110111111110
144 15 DPWeight 1922 39120 87.99514 111011111011011
145 15 DPWeight 1610 38820 83.689792 111111010011111
146 15 DPWeight 1713 35400 76.961134 111001110111111
147 15 DPWeight 1734 33015 101.584043 111110111111001
148 15 DPWeight 1487 37395 146.524225 101111011111101
149 15 DPWeight 1661 36165 98.988317 001111110111111
150 15 DPWeight 1780 35925 82.370849 111011011111101
151 15 DPWeight 1986 38760 82.766603 111101111100111
152 15 DPWeight 1598 36600 79.836813 111111011111100
153 15 DPWeight 1967 37440 88.084439 111101111101101
154 15 DPWeight 1929 35070 204.614025 011110111101111
155 15 DPWeight 1799 33315 69.732166 110101111100111
156 15 DPWeight 1530 35655 75.217805 011101111011111
157 15 DPWeight 1778 37575 75.621754 111110111101101
158 15 DPWeight 1490 40305 82.024222 001111111111101
159 15 DPWeight 1858 36240 76.114377 101101111101111
160 15 DPWeight 1925 35685 73.249851 111111011111001
161 15 DPWeight 1904 34500 78.514977 101111111011011
162 15 DPWeight 1655 36870 93.997922 111011110111101
163 15 DPWeight 1823 34680 70.428536 111001111111011
164 15 DPWeight 1148 35760 74.138279 101110011111111
165 15 DPWeight 1839 36810 76.280795 101011111101111
166 15 DPWeight 1905 31815 63.914526 101111111011110
167 15 DPWeight 1766 37980 76.732681 101111111101011
168 15 DPWeight 1519 34455 71.082364 111111110110101
169 15 DPWeight 1503 32745 68.763008 111011011110111
170 15 DPWeight 2209 35580 86.263611 101111111101110
171 15 DPWeight 1809 36765 75.034728 001101111111111
172 15 DPWeight 1668 37755 76.465812 111111101100111
173 15 DPWeight 2083 31335 63.35447 101111111011110
174 15 DPWeight 1775 37560 72.984951 011111111111100
175 15 DPWeight 2161 36540 73.46087 111110111111100
176 15 DPWeight 2157 35220 71.03371 101110110111111
177 15 DPWeight 1697 37590 78.597646 111111110011110
178 15 DPWeight 1910 35520 69.242878 111011101111011
179 15 DPWeight 1903 33780 68.17486 011011111100111
180 15 DPWeight 1613 36705 72.386098 111011111101011
181 15 DPWeight 1804 38220 76.163545 111101101111011
182 15 DPWeight 2052 37680 73.364707 111110111110101
183 15 DPWeight 1476 36615 132.508325 101111111011011
184 15 DPWeight 1927 33660 122.086165 111101111010111
185 15 DPWeight 1671 36930 70.595169 111111111110001
186 15 DPWeight 2060 36840 70.181357 111111011111001
187 15 DPWeight 1845 37920 73.10053 110101011111111
188 15 DPWeight 2075 38220 72.82945 111111011101101
189 15 DPWeight 1869 35655 68.424001 110111101011111
190 15 DPWeight 1236 36645 89.217861 111110101110111
191 15 DPWeight 1698 35820 106.251945 111111110111111
192 15 DPWeight 2157 35250 92.211681 110110111001111
193 15 DPWeight 1846 35070 89.861296 111011101110111
194 15 DPWeight 1671 35760 98.147528 110111010111111
195 15 DPWeight 1748 37290 101.477319 111101011110111
196 15 DPWeight 2316 35190 92.793659 011110111111110
197 15 DPWeight 1147 34650 89.987795 111011011101111
198 15 DPWeight 1752 37980 104.310192 011111011111110
199 15 DPWeight 1905 37140 94.656254 011111101011111
200 15 DPWeight 2034 36030 94.066541 011011011111111
201 15 DPWeight 1911 34770 79.921216 101111111101110
202 15 DPWeight 2011 38460 78.621442 111001101111111
203 15 DPWeight 1998 36000 72.839137 101101111001111
204 15 DPWeight 1230 37320 95.762808 111111101011110
205 15 DPWeight 1780 33450 90.9494 101111100111111
206 15 DPWeight 1645 36465 98.997223 011100111111111
207 15 DPWeight 1559 36690 96.769569 110101111111011
208 15 DPWeight 1819 38040 76.630808 110101110111111
209 15 DPWeight 1688 34380 68.769458 111011110011111
210 15 DPWeight 1675 33270 66.056795 111111001111101
211 15 DPWeight 1407 36705 72.090434 111111101101101
212 15 DPWeight 1965 35385 69.272333 111100110111111
213 15 DPWeight 1844 38115 73.586967 111011111011101
214 15 DPWeight 1251 35160 68.647688 101111011110111
215 15 DPWeight 1485 32070 70.72652 111101110101111
216 15 DPWeight 1516 36195 83.308766 111101010111011
217 15 DPWeight 1640 35550 83.811276 011100111111111
218 15 DPWeight 1636 38220 89.92688 111111100111011
219 15 DPWeight 1645 37695 108.770072 101011111101111
220 15 DPWeight 1574 35340 95.125092 011111001111111
221 15 DPWeight 1952 37545 98.910379 101111111101101
222 15 DPWeight 1888 35895 97.441742 111110101111100
223 15 DPWeight 1868 35220 96.117996 011111111111001
224 15 DPWeight 1717 36075 101.479022 010111110111111
225 15 DPWeight 1712 37785 105.577327 111111110011110
226 15 DPWeight 1822 38565 114.401837 001111110111111
227 15 DPWeight 1978 35310 99.830881 110111111111100
228 15 DPWeight 2067 34920 81.174713 101011111110111
229 15 DPWeight 1446 36630 76.445314 001111111111011
230 15 DPWeight 1742 37200 77.357882 110111110111110
231 15 DPWeight 1864 35400 74.17396 110101011111111
232 15 DPWeight 1820 35040 72.662227 110111110110111
233 15 DPWeight 1848 30840 65.078336 111111111110010
234 15 DPWeight 1425 33180 70.060713 111111010101111
235 15 DPWeight 2004 36060 88.678174 111100111111011
236 15 DPWeight 1821 35955 86.008885 111110111110011
237 15 DPWeight 1490 37290 90.315348 111111011101110
238 15 DPWeight 1922 37050 86.785706 111111100110111
239 15 DPWeight 1994 35730 74.070281 111111111101111
240 15 DPWeight 1636 35700 74.562872 111111010111011
241 15 DPWeight 1541 38145 76.729615 111111101010111
242 15 DPWeight 1957 37320 75.800857 111011011111110
243 15 DPWeight 1618 38565 76.577472 111111001110111
244 15 DPWeight 1271 36900 74.224421 111111011110011
245 15 DPWeight 1789 38160 76.329131 111011101011101
246 15 DPWeight 1840 34245 72.238158 110010111111111
247 15 DPWeight 1484 32625 67.223404 101101111111011
248 15 DPWeight 1893 37020 75.81157 011111111101011
249 15 DPWeight 1921 37560 75.327556 111110111111010
250 15 DPWeight 1748 34080 72.613664 111101101101111
