119 15 DPWeight 1375 37725 80.672125 101111011101111
120 15 DPWeight 1743 34215 79.054805 100111111110111
121 15 DPWeight 1886 32160 73.2136 111101110111101
122 15 DPWeight 2023 26205 56.40259 110010111111111
123 15 DPWeight 1687 32400 70.395671 111001011111111
124 15 DPWeight 1631 36045 82.72113 110001111111111
125 15 DPWeight 1407 36885 87.588459 111101011111011
126 15 DPWeight 1851 36555 91.851917 111111110110011
127 15 DPWeight 1769 31920 70.983577 010111101111111
128 15 DPWeight 1532 36240 80.475579 110110101111111
129 15 DPWeight 2002 35745 70.075928 101111110110111
130 15 DPWeight 1217 35730 70.019726 011111101110111
131 15 DPWeight 2138 36300 69.949632 101111111110110
132 15 DPWeight 1456 32955 65.132874 101110111111011
133 15 DPWeight 1592 36960 68.824097 111101111101011
134 15 DPWeight 1913 33015 69.668835 111011011111101
135 15 DPWeight 1823 36540 70.07906 110011111011111
136 15 DPWeight 1498 38685 72.587712 101111011011111
137 15 DPWeight 1683 37035 70.506553 001111111111110
138 15 DPWeight 1794 35925 67.490645 101111110111110
139 15 DPWeight 1501 36765 69.706499 111111111111000
140 15 DPWeight 1815 36690 70.227179 101111101111101
141 15 DPWeight 1633 34545 67.698752 111111100111110
142 15 DPWeight 1529 34560 68.15374 111111100110111
143 15 DPWeight 1634 35010 67.593495 111111001111110
144 15 DPWeight 1357 35265 67.793116 101111011111011
145 15 DPWeight 1614 35400 73.578822 110111011011111
146 15 DPWeight 1892 33930 70.166446 000111111111111
147 15 DPWeight 1969 30540 69.821157 111001111101111
148 15 DPWeight 1682 36180 83.830269 111011101111101
149 15 DPWeight 1418 34860 70.834703 111111110011011
150 15 DPWeight 1928 34275 65.458437 111111110011011
151 15 DPWeight 1992 35325 71.225887 111011001111111
152 15 DPWeight 1939 37470 83.932767 111001111111101
153 15 DPWeight 1574 36105 75.989118 001111111110111
154 15 DPWeight 1724 36390 88.659862 101111111110100
155 15 DPWeight 1672 36375 88.89853 111011111110110
156 15 DPWeight 1802 33645 66.482353 011101011111111
157 15 DPWeight 1646 35400 70.430468 111111110110011
158 15 DPWeight 1635 36345 73.030675 101101111111101
159 15 DPWeight 1399 32760 69.008342 010111111101111
160 15 DPWeight 1897 34440 67.607111 111101101101111
161 15 DPWeight 2073 35565 74.750029 111011101101111
162 15 DPWeight 1641 38460 80.473619 001111111101111
163 15 DPWeight 1875 35760 69.167918 111110011111011
164 15 DPWeight 1752 35940 71.831869 110101111011111
165 15 DPWeight 1766 32655 80.220281 111101011111001
166 15 DPWeight 1424 33600 87.498087 111110111111001
167 15 DPWeight 1803 37560 217.447655 011011111111101
168 15 DPWeight 1534 38085 130.555445 011111111100111
169 15 DPWeight 1783 35460 108.7981 111011110011111
170 15 DPWeight 1575 36210 91.617106 011111011111011
171 15 DPWeight 1683 36630 97.106436 110111110011111
172 15 DPWeight 2075 34005 70.731945 111111101001111
173 15 DPWeight 1890 34680 74.264883 101111011101111
174 15 DPWeight 1661 35190 75.329623 011111011111110
175 15 DPWeight 1201 34650 76.592925 011111111001111
176 15 DPWeight 1810 36660 98.786668 111110101111110
177 15 DPWeight 1821 32370 72.616978 110110111111101
178 15 DPWeight 1734 37500 87.035335 111010111111110
179 15 DPWeight 1545 36540 82.820356 011111111101101
180 15 DPWeight 1639 33165 74.52744 111111101101011
181 15 DPWeight 2188 33330 76.397881 110011111111011
182 15 DPWeight 1801 36300 86.559825 010011111110111
183 15 DPWeight 1864 35310 81.605795 111110111010110
184 15 DPWeight 1754 36750 104.753672 111011111111001
185 15 DPWeight 2232 32805 82.895461 110101111011111
186 15 DPWeight 1876 37530 80.892092 000111111111111
187 15 DPWeight 1877 35520 70.429144 101110111111011
188 15 DPWeight 1927 37470 74.446434 111110111011110
189 15 DPWeight 1649 36345 81.611283 101111111011101
190 15 DPWeight 2230 33165 71.802764 111011011110111
191 15 DPWeight 1841 35160 72.743214 111011111011100
192 15 DPWeight 1836 37740 81.995097 110101111011111
193 15 DPWeight 2204 39360 77.384369 101111011111101
194 15 DPWeight 1970 36300 71.009811 111110111101101
195 15 DPWeight 1658 34620 67.271646 110110111101101
196 15 DPWeight 1884 34170 66.564164 110111101011111
197 15 DPWeight 1707 36645 71.906168 111111111000111
198 15 DPWeight 2092 36645 70.467922 101111011111110
199 15 DPWeight 1936 36240 70.654416 111111010101111
200 15 DPWeight 2317 37605 71.804479 111010111111011
201 15 DPWeight 1455 35925 70.958049 111110110101111
202 15 DPWeight 1651 36180 70.652795 101111111110101
203 15 DPWeight 1371 38295 74.375825 111110110111011
204 15 DPWeight 1940 36900 71.983765 010111111011011
205 15 DPWeight 2129 35220 69.423328 111101111011101
206 15 DPWeight 1629 33780 70.163889 101011101101111
207 15 DPWeight 2065 33525 69.252459 110111110111101
208 15 DPWeight 1998 38010 73.264745 010111101111111
209 15 DPWeight 2384 34020 63.146455 011111110111011
210 15 DPWeight 1110 35025 64.662777 101101110111111
211 15 DPWeight 1897 38055 77.694058 111111011011110
212 15 DPWeight 2035 37380 82.101938 011111111010111
213 15 DPWeight 2140 36405 80.182693 111001011111111
214 15 DPWeight 1894 31140 61.702439 101110111111011
215 15 DPWeight 1661 35880 71.87217 110111111011110
216 15 DPWeight 2110 35280 67.649604 111011111111100
217 15 DPWeight 1599 37200 69.197792 111111110001101
218 15 DPWeight 1406 34035 62.604046 111111110111101
219 15 DPWeight 1825 34530 64.432538 001111111111110
220 15 DPWeight 1370 35955 67.232816 101111111111010
221 15 DPWeight 1588 36930 67.168637 111111011011011
222 15 DPWeight 1723 36915 69.534831 110111111111001
223 15 DPWeight 1668 34200 67.424214 110011111111101
224 15 DPWeight 1662 34500 68.536587 111111101011101
225 15 DPWeight 1671 36510 80.773312 110111011111101
226 15 DPWeight 2016 35070 69.325456 011111111001111
227 15 DPWeight 1461 35445 71.090513 101110111011111
228 15 DPWeight 1350 32940 66.874946 011110101111111
229 15 DPWeight 1543 32205 63.338378 111001111011110
230 15 DPWeight 1724 35850 73.420391 110111111101110
231 15 DPWeight 1717 35085 70.288179 010011111111111
232 15 DPWeight 1509 38400 90.690032 111001110111111
233 15 DPWeight 1832 31335 62.373808 110111011110101
234 15 DPWeight 1416 37485 75.590162 011111011111101
235 15 DPWeight 2103 35115 66.603263 110111111110110
236 15 DPWeight 1901 38580 74.545863 101111011110111
237 15 DPWeight 1848 34965 67.247623 111001001111111
238 15 DPWeight 1796 33585 64.729754 011111110111110
239 15 DPWeight 1838 36360 70.370316 101111111110110
240 15 DPWeight 1775 40560 90.711818 111111001111110
241 15 DPWeight 1902 35955 163.696671 101111011101111
242 15 DPWeight 2010 32400 77.040486 111111111110101
243 15 DPWeight 2076 35160 75.474233 101111101111101
244 15 DPWeight 1574 36300 78.379547 111111110101010
245 15 DPWeight 1662 37560 78.808251 011011111111110
246 15 DPWeight 1878 35400 75.422829 110101011111111
247 15 DPWeight 1841 35985 76.503545 110111111100111
248 15 DPWeight 2095 27675 53.599242 111111101010111
249 15 DPWeight 1090 33375 65.126787 111100110111111
250 15 DPWeight 2049 37140 99.413052 011111110011111
