58 15 DPWeight 1965 13935 26.181821 111110101111110
59 15 DPWeight 1595 10965 21.167238 110111111101111
60 15 DPWeight 1901 13155 25.315396 111111111101110
61 15 DPWeight 1848 9570 17.9371 111101011110111
62 15 DPWeight 2253 5850 11.097402 101111101101111
63 15 DPWeight 2081 13500 25.539168 001111111110111
64 15 DPWeight 1615 5250 10.125735 011011111111111
65 15 DPWeight 1973 5700 11.206803 010111111111111
66 15 DPWeight 2179 11835 23.061556 101111011111111
67 15 DPWeight 1798 10530 19.991433 111011110101111
68 15 DPWeight 1904 6540 12.934312 111110100111111
69 15 DPWeight 1582 7125 13.741552 111111111101011
70 15 DPWeight 1632 8280 16.001032 111101111111110
71 15 DPWeight 2099 9705 18.289659 011101011111101
72 15 DPWeight 1573 13140 25.378354 111111110010110
73 15 DPWeight 1552 8355 15.959454 111111111111011
74 15 DPWeight 1353 4950 9.879759 111100111111111
75 15 DPWeight 1651 7545 15.050205 011111111110101
76 15 DPWeight 2072 12915 30.111182 110100111111111
77 15 DPWeight 924 7545 15.801429 011111110110111
78 15 DPWeight 1230 8895 18.002662 110101111111111
79 15 DPWeight 1339 7230 21.456667 111111111101101
80 15 DPWeight 2155 11400 23.204852 110110111111011
81 15 DPWeight 2099 8775 22.297019 011011101111111
82 15 DPWeight 2004 9255 19.279803 111111011111111
83 15 DPWeight 1679 9150 18.288672 111111111011101
84 15 DPWeight 1743 9120 17.653489 101111110111101
85 15 DPWeight 1771 10365 19.930456 011111110110111
86 15 DPWeight 1717 8565 16.392934 111111111011111
87 15 DPWeight 1836 11325 20.911148 110111111111101
88 15 DPWeight 2207 6480 12.465514 111111101111111
89 15 DPWeight 1799 7980 15.35136 111110111111011
90 15 DPWeight 1541 11055 20.142882 111111010110011
91 15 DPWeight 1910 6300 11.529027 101111111110111
92 15 DPWeight 1532 8520 15.389483 111110111111110
93 15 DPWeight 1616 6960 12.791761 101110111111111
94 15 DPWeight 1707 11460 21.16617 111101101111111
95 15 DPWeight 1286 7785 14.276319 111101111111101
96 15 DPWeight 1984 9285 16.973253 111110101111111
97 15 DPWeight 2191 10440 19.183389 110111111111011
98 15 DPWeight 1752 6555 11.914385 111101110111111
99 15 DPWeight 1334 10905 30.391189 111111011111111
100 15 DPWeight 2263 7560 22.827818 111111111110111
101 15 DPWeight 1722 9150 27.219053 011111111111110
102 15 DPWeight 2065 8370 29.782742 110111110111111
103 15 DPWeight 1867 10005 33.281176 101111011111111
104 15 DPWeight 1972 7410 13.947995 110110111111101
105 15 DPWeight 1595 6585 12.393772 111111101111010
106 15 DPWeight 1628 8340 15.404363 011110111011111
107 15 DPWeight 2131 10650 22.736939 110111111110111
108 15 DPWeight 2134 9825 22.478199 111111111010111
109 15 DPWeight 1433 13815 29.744498 111101101111111
110 15 DPWeight 2043 7905 14.959831 111111011111111
111 15 DPWeight 1534 7995 15.062029 111111011111111
112 15 DPWeight 1831 8940 17.651801 111111111111101
113 15 DPWeight 1707 10260 23.047202 011111011111111
114 15 DPWeight 1649 10335 21.503617 111011111111101
115 15 DPWeight 1893 7980 15.054576 111111111111011
116 15 DPWeight 1581 9420 17.497401 100111111111111
117 15 DPWeight 1901 7815 15.845035 111011111111101
118 15 DPWeight 1775 7875 16.081106 111110110101111
119 15 DPWeight 1327 10770 22.347188 100111111111101
120 15 DPWeight 1777 8430 16.421767 111111110111011
121 15 DPWeight 1643 9525 18.313892 111010111111111
122 15 DPWeight 1673 8220 15.991535 111110111111110
123 15 DPWeight 1583 8115 16.009867 110111111110111
124 15 DPWeight 1948 6960 13.565895 011111111110111
125 15 DPWeight 1507 10080 19.613759 110111111111111
126 15 DPWeight 1351 7815 15.098347 101011110111111
127 15 DPWeight 1535 10080 19.346905 111111100111111
128 15 DPWeight 1430 7005 13.42911 111111111101111
129 15 DPWeight 1909 11190 22.288627 110111111111110
130 15 DPWeight 2204 12660 29.194904 111101111111101
131 15 DPWeight 1988 8460 16.235018 101011111110111
132 15 DPWeight 1491 9465 18.411473 111111111110111
133 15 DPWeight 1546 8400 15.932424 101111111111011
134 15 DPWeight 2128 8040 15.531211 111111111011111
135 15 DPWeight 1839 8820 17.226789 100111111111111
136 15 DPWeight 1756 5400 10.332566 111111111001111
137 15 DPWeight 1602 9645 18.828202 111101011111111
138 15 DPWeight 1774 11910 22.476446 101011111111111
139 15 DPWeight 1196 8250 15.973621 111101111111100
140 15 DPWeight 1879 8805 17.097217 111011111011110
141 15 DPWeight 1734 9405 17.984321 101111111111101
142 15 DPWeight 1928 7500 16.18629 110111111111110
143 15 DPWeight 1667 7140 13.801152 111111111111100
144 15 DPWeight 1801 9180 17.643739 111111111111011
145 15 DPWeight 1989 11520 22.176728 111111110111110
146 15 DPWeight 1444 8895 17.183379 111111011111111
147 15 DPWeight 1996 9060 17.402271 111111111110011
148 15 DPWeight 1883 4890 9.367631 111100111011111
149 15 DPWeight 1756 9420 18.867728 011011111111111
150 15 DPWeight 1655 7860 14.922357 111101111111011
151 15 DPWeight 1885 10110 19.237816 110111111111111
152 15 DPWeight 1569 7215 14.174589 111011111111110
153 15 DPWeight 1823 10965 20.744928 111111111111010
154 15 DPWeight 1241 10170 19.823404 111110111101111
155 15 DPWeight 1856 8355 15.797923 111111111101011
156 15 DPWeight 1959 13890 26.600645 111111111101110
157 15 DPWeight 1919 7275 14.064197 111111110111011
158 15 DPWeight 1681 10665 20.596055 111110111110111
159 15 DPWeight 1587 11400 21.489447 111101011011111
160 15 DPWeight 2176 9120 17.780264 110111111111101
161 15 DPWeight 1989 7950 15.471169 110111101111111
162 15 DPWeight 1382 6690 12.741732 101111111111111
163 15 DPWeight 2161 8325 16.013047 110111001111111
164 15 DPWeight 1901 7920 15.429248 111101111111111
165 15 DPWeight 1859 8745 17.040496 111111111011011
166 15 DPWeight 2136 8355 15.610975 110110111111111
167 15 DPWeight 1436 5475 10.837647 111111101011111
168 15 DPWeight 2425 10230 19.554132 111111110011111
169 15 DPWeight 1882 10020 19.022178 111111111111101
170 15 DPWeight 1893 5925 11.424867 111101111011111
171 15 DPWeight 2209 5805 11.292942 110111111111111
172 15 DPWeight 1720 8340 16.008826 111110111011110
173 15 DPWeight 1936 10710 20.558055 101101101111111
174 15 DPWeight 1919 8700 16.425542 101011111111111
175 15 DPWeight 1630 7125 13.873388 111011111111111
176 15 DPWeight 1723 7905 15.147633 101101111101110
177 15 DPWeight 2073 10980 21.530365 011111101111111
178 15 DPWeight 1645 8040 15.217274 111101111111011
179 15 DPWeight 1624 9660 18.670013 111111111101101
180 15 DPWeight 1374 6870 13.732739 111011110111011
181 15 DPWeight 2148 8490 16.405778 111101111110111
182 15 DPWeight 1916 8250 16.250445 100111111111111
183 15 DPWeight 1528 9120 17.184026 101101111111111
184 15 DPWeight 1848 9180 17.766497 111101110101111
185 15 DPWeight 2456 7665 14.508826 111111111111101
186 15 DPWeight 968 8190 15.804688 111111010111111
187 15 DPWeight 1694 8100 15.376694 011111111101111
188 15 DPWeight 2049 8655 17.091692 111110101111011
189 15 DPWeight 1788 8370 15.929381 111111111110101
190 15 DPWeight 1873 6405 12.368866 001111111111111
191 15 DPWeight 2005 7170 13.719871 111101111111011
192 15 DPWeight 1609 9780 18.779141 111111101111101
193 15 DPWeight 1500 8220 15.372698 111111111010001
194 15 DPWeight 1946 10440 20.18782 110111111111111
195 15 DPWeight 1329 7485 14.206051 111101111111110
196 15 DPWeight 1993 6810 13.249395 110101110111111
197 15 DPWeight 1908 10740 20.314031 111101111111011
198 15 DPWeight 1361 12240 23.590436 111011111111001
199 15 DPWeight 1462 6480 12.201996 101101111111111
200 15 DPWeight 2022 9870 19.086419 111101111011111
201 15 DPWeight 1395 10080 19.429546 111111101101111
202 15 DPWeight 1611 9645 20.598708 111111110111110
203 15 DPWeight 1321 7770 16.142845 011111111101111
204 15 DPWeight 1569 10020 20.752277 111111110111001
205 15 DPWeight 1537 7050 14.898389 111110111110111
206 15 DPWeight 1796 8790 19.239462 101101111111111
207 15 DPWeight 1382 8130 16.998076 111111111111011
208 15 DPWeight 2027 9735 20.789507 111111001111101
209 15 DPWeight 2029 6960 14.771865 101110111111111
210 15 DPWeight 2055 9990 21.598947 111110011111111
211 15 DPWeight 1470 8685 17.876869 100101111100111
212 15 DPWeight 1738 8220 17.255916 111101101111111
213 15 DPWeight 1772 6600 12.774238 111111111111101
214 15 DPWeight 1858 9525 19.018504 111011111111011
215 15 DPWeight 2193 11100 20.343871 101110111011111
216 15 DPWeight 1694 8595 16.3529 111111111111010
217 15 DPWeight 1797 8025 14.41221 110111111111110
218 15 DPWeight 1855 7395 13.531486 111110111011111
219 15 DPWeight 1893 11655 20.86027 111101101111111
220 15 DPWeight 1568 12660 23.056839 111111111100110
221 15 DPWeight 1625 7410 13.283727 010101111111111
222 15 DPWeight 1873 8625 15.749515 011111111110110
223 15 DPWeight 1659 7440 13.63932 100111111111111
224 15 DPWeight 1630 5280 12.049054 111110011111111
225 15 DPWeight 1719 8100 16.277272 111111111011101
226 15 DPWeight 1978 9795 18.008979 111111111111001
227 15 DPWeight 1555 7650 14.038768 111111011111100
228 15 DPWeight 1800 6420 11.670466 001111111011111
229 15 DPWeight 1512 6120 12.100135 111111101111111
230 15 DPWeight 1474 7140 13.742155 111101110111111
231 15 DPWeight 1867 7020 13.719708 111011111011111
232 15 DPWeight 1449 12660 23.605062 011110111111111
233 15 DPWeight 1727 9585 18.438102 101111011111111
234 15 DPWeight 2047 6300 12.152948 111111111111010
235 15 DPWeight 1987 9645 18.489734 111111111111011
236 15 DPWeight 2097 12390 23.074013 111101011111111
237 15 DPWeight 1891 7380 14.281946 011111111111110
238 15 DPWeight 1387 12840 24.055403 111110111111011
239 15 DPWeight 1152 11490 21.606633 111111110111110
240 15 DPWeight 1646 8220 15.90132 111111101011111
241 15 DPWeight 1403 8985 17.339097 111111101111110
242 15 DPWeight 1914 8145 16.034731 101111111101111
243 15 DPWeight 1760 8520 27.879632 111111101111110
244 15 DPWeight 1561 9360 22.956357 101111111111111
245 15 DPWeight 1790 9585 27.845492 011111111111011
246 15 DPWeight 1832 8505 18.229769 111011111100111
247 15 DPWeight 1453 10095 21.973234 111111110111110
248 15 DPWeight 1750 10260 20.114383 111111101110111
249 15 DPWeight 1687 6585 12.181726 111111111111110
250 15 DPWeight 1399 6180 12.405628 111111111001111
