62 15 DPWeight 2208 10380 27.027902 101111011111111
63 15 DPWeight 1893 10860 24.745985 111101111101111
64 15 DPWeight 1951 11565 23.396559 111101010111111
65 15 DPWeight 1861 6510 13.021349 111111111111101
66 15 DPWeight 1693 11640 23.038576 111111111110101
67 15 DPWeight 1739 11475 22.320729 111110010111111
68 15 DPWeight 1841 10845 25.898739 111111101101110
69 15 DPWeight 1572 13980 29.789803 111101111101110
70 15 DPWeight 1861 8340 17.372907 010101111111111
71 15 DPWeight 2149 6090 13.18082 111111110101111
72 15 DPWeight 1915 12135 26.591211 011110111111101
73 15 DPWeight 1898 8220 17.391168 111111111101111
74 15 DPWeight 1932 9660 23.479528 101101010111111
75 15 DPWeight 1959 11865 26.678554 111101111111101
76 15 DPWeight 1849 7305 16.012998 111111101111011
77 15 DPWeight 1913 9435 19.814988 101011111111111
78 15 DPWeight 1811 9000 19.064862 111111010111111
79 15 DPWeight 1974 10530 22.255071 110101111111111
80 15 DPWeight 2000 12855 27.832284 111101111101111
81 15 DPWeight 1928 10350 24.8165 010111111111101
82 15 DPWeight 1734 16860 36.847105 111111101110111
83 15 DPWeight 1507 9870 21.853848 101111111110011
84 15 DPWeight 1363 7410 15.592216 111111110011101
85 15 DPWeight 1538 6960 14.477227 011011011111111
86 15 DPWeight 1557 11865 26.606182 111110111101011
87 15 DPWeight 1866 8325 17.195015 111110110111101
88 15 DPWeight 726 9120 19.861545 111111111101011
89 15 DPWeight 1437 6810 14.03158 101111111011111
90 15 DPWeight 1904 8610 17.807912 111101111111011
91 15 DPWeight 1916 12300 40.220851 111011110111111
92 15 DPWeight 2083 13215 41.978971 011011111111111
93 15 DPWeight 1782 9015 24.366197 111111011110101
94 15 DPWeight 1772 9195 23.663676 111101111011101
95 15 DPWeight 1735 12510 30.979736 111110101111101
96 15 DPWeight 1519 11625 24.456302 110110101111101
97 15 DPWeight 1630 8550 17.958503 111111111111101
98 15 DPWeight 1754 9420 18.953053 111111111000111
99 15 DPWeight 1721 7665 15.23073 111111111110111
100 15 DPWeight 2085 6720 13.163528 111110111111111
101 15 DPWeight 1764 12180 24.13876 001111111101111
102 15 DPWeight 1296 10290 20.467438 011111111110011
103 15 DPWeight 2134 7335 15.004253 101111111111011
104 15 DPWeight 1745 8385 16.349291 111111001011111
105 15 DPWeight 1775 7695 19.698943 111100111111111
106 15 DPWeight 1884 8145 16.111896 111111101001111
107 15 DPWeight 1268 9915 23.768246 011011111111111
108 15 DPWeight 1507 10440 23.591875 010011101111111
109 15 DPWeight 2007 9645 19.682732 111110101111111
110 15 DPWeight 2158 10785 21.56511 110111111111011
111 15 DPWeight 1771 8535 17.055569 111101111111110
112 15 DPWeight 1285 13260 26.662121 111111011111111
113 15 DPWeight 2231 8775 17.588525 101111111111011
114 15 DPWeight 1403 8850 18.396298 001111111111111
115 15 DPWeight 1725 10620 25.211824 110111011111111
116 15 DPWeight 2185 9585 19.462996 101111101111101
117 15 DPWeight 1761 13620 27.236578 111001011111111
118 15 DPWeight 1991 10650 21.567754 111111101110011
119 15 DPWeight 1367 7440 14.960118 111111010101111
120 15 DPWeight 1741 10950 25.876439 110111111111011
121 15 DPWeight 1875 13005 26.3593 011111111111101
122 15 DPWeight 2071 18960 38.869634 111000111111111
123 15 DPWeight 1726 12780 25.959662 111101111011111
124 15 DPWeight 1726 9120 18.302165 110111111101111
125 15 DPWeight 1368 8280 16.79584 111111110111111
126 15 DPWeight 1747 8610 17.000237 110101110111011
127 15 DPWeight 1760 13260 26.796862 100111111111111
128 15 DPWeight 1599 8940 17.881021 111110011111111
129 15 DPWeight 2059 9420 18.580391 101111111110111
130 15 DPWeight 1254 9435 18.520123 110111111111111
131 15 DPWeight 2131 8865 17.600971 111110111110111
132 15 DPWeight 1446 12210 24.036087 111001111111111
133 15 DPWeight 1585 8205 16.08982 111110101111111
134 15 DPWeight 1896 12150 23.790469 111001011111111
135 15 DPWeight 1821 8625 17.687534 111111111001111
136 15 DPWeight 1491 6480 14.071978 111111011111101
137 15 DPWeight 1776 8130 16.259218 110111111111111
138 15 DPWeight 1745 9240 18.708878 101111111111010
139 15 DPWeight 1488 8400 16.828575 111111111101100
140 15 DPWeight 1966 8475 16.962067 101111111111101
141 15 DPWeight 1696 10620 20.780407 111111011111111
142 15 DPWeight 1539 10605 21.152489 111111110010111
143 15 DPWeight 1688 10155 20.359501 110111111111110
144 15 DPWeight 1367 9900 19.651336 011111111111011
145 15 DPWeight 1565 9780 21.466465 011111011011111
146 15 DPWeight 1972 11235 22.735469 011111111110111
147 15 DPWeight 2023 14625 29.450176 111001110111111
148 15 DPWeight 1733 9000 17.576245 101011111111101
149 15 DPWeight 1439 10305 22.844331 111110111111011
150 15 DPWeight 1992 10890 21.332035 111111101111111
151 15 DPWeight 2103 9840 19.659374 111011110111111
152 15 DPWeight 2063 7695 15.449335 111111111011111
153 15 DPWeight 1664 9060 17.78159 011011111111111
154 15 DPWeight 1861 8775 18.34015 111111111110111
155 15 DPWeight 1695 8790 19.146888 111111111111010
156 15 DPWeight 1793 11520 26.022256 111111111110101
157 15 DPWeight 1615 9765 19.319009 101111111110011
158 15 DPWeight 1596 8820 18.054858 101111111011111
159 15 DPWeight 1388 12405 24.657582 100111111111111
160 15 DPWeight 1868 10740 21.793862 011111111111111
161 15 DPWeight 2093 9600 19.111175 111110101111111
162 15 DPWeight 1658 6720 13.032147 101111011111111
163 15 DPWeight 1841 9405 18.956867 110110111111011
164 15 DPWeight 1828 9240 18.296985 111111111101111
165 15 DPWeight 1817 12510 24.750469 111111011111011
166 15 DPWeight 1486 11580 23.852769 111111111101111
167 15 DPWeight 1776 7620 15.408329 001011111111111
168 15 DPWeight 1587 7080 13.696171 111011111111111
169 15 DPWeight 1851 9705 19.543186 111111110111101
170 15 DPWeight 1589 8955 17.854928 101111111111111
171 15 DPWeight 1644 8535 16.660779 111111110101111
172 15 DPWeight 2116 11160 22.454234 011111101111111
173 15 DPWeight 1871 10500 21.026359 101111111101110
174 15 DPWeight 1603 9975 19.693968 100111111111111
175 15 DPWeight 1203 10515 23.30846 111111111011110
176 15 DPWeight 1814 8505 18.079697 111010111111110
177 15 DPWeight 1875 12795 24.789827 110111111111110
178 15 DPWeight 1757 7665 14.560009 111100111111110
179 15 DPWeight 1624 8640 16.61113 111111111011111
180 15 DPWeight 1613 12000 22.948833 111101111101111
181 15 DPWeight 2153 11835 23.266313 110111011111111
182 15 DPWeight 1896 8865 16.8397 110111111110111
183 15 DPWeight 1940 9855 19.069764 111111111011110
184 15 DPWeight 1727 8415 16.203942 111111111011111
185 15 DPWeight 2370 12360 23.95216 111101111111110
186 15 DPWeight 1965 7635 14.636824 100111111011111
187 15 DPWeight 1747 9645 18.461655 111111111111101
188 15 DPWeight 2001 7695 14.770866 111111111101110
189 15 DPWeight 1698 8820 17.439697 111011111111111
190 15 DPWeight 2321 12000 22.939721 111111011100111
191 15 DPWeight 1980 10005 19.405375 111111111111101
192 15 DPWeight 1793 7425 14.006841 111111111011011
193 15 DPWeight 2209 5805 11.559937 110111111111111
194 15 DPWeight 1937 8880 16.665257 111110111110111
195 15 DPWeight 1708 10545 21.261222 110110111101111
196 15 DPWeight 1886 10995 21.158104 111111111011011
197 15 DPWeight 1685 8520 16.952783 111111111011011
198 15 DPWeight 2120 8520 16.343372 111111011011111
199 15 DPWeight 1785 8925 17.11899 111111011111011
200 15 DPWeight 2287 7560 14.402348 111010110111111
201 15 DPWeight 1507 9240 18.117533 110111111101111
202 15 DPWeight 1629 9000 17.142253 111111101110101
203 15 DPWeight 1374 6870 13.363378 111011110111011
204 15 DPWeight 2016 8280 16.145857 111111111011011
205 15 DPWeight 2132 9945 19.025973 111001111111101
206 15 DPWeight 1683 11385 22.29099 101111101111111
207 15 DPWeight 2043 11640 24.922115 111111110111001
208 15 DPWeight 1963 7155 13.638479 111111101111011
209 15 DPWeight 2349 11145 21.32933 011111111111001
210 15 DPWeight 1141 10140 19.431923 111101011111111
211 15 DPWeight 1855 7110 13.583815 101111111111111
212 15 DPWeight 1954 7785 15.299571 111110101110111
213 15 DPWeight 2177 8760 17.133315 111111111110111
214 15 DPWeight 1951 14040 27.428281 111010111111111
215 15 DPWeight 1685 9300 18.19261 111111111101111
216 15 DPWeight 2095 9900 19.516309 111111011111101
217 15 DPWeight 1677 7965 15.827148 111111111011101
218 15 DPWeight 1383 11130 22.393075 111111100111101
219 15 DPWeight 1752 10635 20.963153 111111011111111
220 15 DPWeight 1413 9210 18.186107 101011111111111
221 15 DPWeight 1612 8235 16.203584 111111111011010
222 15 DPWeight 1717 8250 15.693417 110111111101101
223 15 DPWeight 1747 10980 21.943025 110111111101111
224 15 DPWeight 1695 10680 20.211918 111111110011101
225 15 DPWeight 1651 8655 16.948713 111111001111111
226 15 DPWeight 1952 10095 19.144885 111101111011111
227 15 DPWeight 1485 9720 18.68025 101111111101111
228 15 DPWeight 1333 12225 24.320188 011110111111011
229 15 DPWeight 1602 12960 27.37736 111001111111110
230 15 DPWeight 1684 9315 18.813769 111111011101111
231 15 DPWeight 1747 10080 20.943711 111011111110111
232 15 DPWeight 1533 6780 14.506277 101111110111111
233 15 DPWeight 2016 13830 28.25941 111111111110101
234 15 DPWeight 1398 7680 18.124257 011111111111001
235 15 DPWeight 2028 10050 24.11235 110111111110100
236 15 DPWeight 1944 6600 13.326555 101011111110111
237 15 DPWeight 1965 10200 21.810374 111001111111111
238 15 DPWeight 1670 11580 24.077295 011111111111010
239 15 DPWeight 2017 8820 17.997302 111111111011110
240 15 DPWeight 1761 4620 10.162032 111101001111111
241 15 DPWeight 1911 9210 18.909383 110111111110111
242 15 DPWeight 2001 12780 27.087098 111111101111001
243 15 DPWeight 2168 10005 21.1192 101111111011111
244 15 DPWeight 1664 8865 20.503767 111111111101011
245 15 DPWeight 1672 7620 15.863323 111011110111111
246 15 DPWeight 1913 9765 19.199353 110111001111111
247 15 DPWeight 1909 9180 18.388854 111111110111111
248 15 DPWeight 2159 17490 34.527099 101111101111111
249 15 DPWeight 1064 11790 23.144404 110100110111111
250 15 DPWeight 2076 8025 15.223644 011111111110111
