147 15 DPWeight 1644 6525 12.120579 111111111001111
148 15 DPWeight 1816 15660 28.933046 110111111111110
149 15 DPWeight 2027 7110 13.20235 111111111111010
150 15 DPWeight 2075 8370 15.016479 101111101111111
151 15 DPWeight 1616 12300 22.645586 111001110111111
152 15 DPWeight 2152 11355 20.493148 101111111111101
153 15 DPWeight 1957 19020 35.372292 111110111111100
154 15 DPWeight 1606 7920 14.709829 111110111111011
155 15 DPWeight 2001 11730 21.365506 111101011111111
156 15 DPWeight 1790 16635 30.627056 110111110111111
157 15 DPWeight 2037 15780 28.990441 111111111010110
158 15 DPWeight 1483 15945 29.509391 100111111111111
159 15 DPWeight 1956 15840 28.773594 110111111011111
160 15 DPWeight 2247 13635 25.815178 111010111111111
161 15 DPWeight 1742 10860 19.705319 111111111110011
162 15 DPWeight 1897 12105 22.307703 111111110110111
163 15 DPWeight 1494 11265 20.369051 111111111110111
164 15 DPWeight 2107 14025 25.954408 101111111011111
165 15 DPWeight 1490 12975 23.872643 111111100111111
166 15 DPWeight 2194 16515 30.57753 111111110011111
167 15 DPWeight 2092 16860 31.367271 111100111111111
168 15 DPWeight 2193 10320 19.165726 100111111111111
169 15 DPWeight 1374 11460 20.826534 111111111111011
170 15 DPWeight 1897 12150 22.404263 011110111111111
171 15 DPWeight 1487 12330 22.317088 111111111110111
172 15 DPWeight 1861 11220 20.632798 111111111111101
173 15 DPWeight 1870 12585 23.015188 111011101111011
174 15 DPWeight 1879 16215 30.217891 111111010111011
175 15 DPWeight 1728 12960 23.539101 111110011110111
176 15 DPWeight 1795 14100 26.038497 010111111111111
177 15 DPWeight 1531 15360 27.967384 011011111110111
178 15 DPWeight 2052 9105 16.820486 011111111111011
179 15 DPWeight 1480 11520 20.813124 111011111101111
180 15 DPWeight 1538 14220 26.274 111110111011111
181 15 DPWeight 1553 10380 18.723619 101110111111101
182 15 DPWeight 2147 14460 27.197025 111011111111110
183 15 DPWeight 1812 10980 19.970852 111110111111111
184 15 DPWeight 1834 16260 29.979914 111111000111111
185 15 DPWeight 1619 14880 26.690353 110111111111101
186 15 DPWeight 1761 10995 20.396911 111101101111111
187 15 DPWeight 1893 14400 26.549148 011101110111111
188 15 DPWeight 1661 10905 20.181404 101111111011111
189 15 DPWeight 1669 12975 23.721058 111110111111011
190 15 DPWeight 1918 16800 31.076316 100111111111101
191 15 DPWeight 1791 13350 24.042463 111110101111111
192 15 DPWeight 2011 13920 25.773074 011111111111101
193 15 DPWeight 1745 12225 22.148107 101111010111111
194 15 DPWeight 1736 11565 21.343344 101101111101111
195 15 DPWeight 2179 12960 23.326416 101111011111011
196 15 DPWeight 2201 11025 20.305093 011111111011111
197 15 DPWeight 1698 11700 21.07639 111101111011111
198 15 DPWeight 1874 9060 16.587236 111111111111100
199 15 DPWeight 1795 9135 16.392367 111111111110111
200 15 DPWeight 1685 7155 13.249207 111111110111110
201 15 DPWeight 1948 18060 32.458876 011101111110111
202 15 DPWeight 1630 12975 23.650022 001111111111111
203 15 DPWeight 1929 13980 26.517264 011011111111111
204 15 DPWeight 1367 15780 29.548667 011111110111111
205 15 DPWeight 1827 16140 29.597049 100111111101111
206 15 DPWeight 1991 14520 26.759129 111111111010111
207 15 DPWeight 1652 10110 18.435933 111111111110111
208 15 DPWeight 2028 13260 26.081803 110111111101111
209 15 DPWeight 1832 12120 22.310451 111111111101101
210 15 DPWeight 1714 10470 18.95167 011111111111111
211 15 DPWeight 1769 14550 26.807233 111110110111111
212 15 DPWeight 1990 13530 24.442857 111111010111110
213 15 DPWeight 1778 12030 21.978172 111101111111011
214 15 DPWeight 1888 8730 17.332188 111111101110111
215 15 DPWeight 1793 11835 21.792573 011111111111101
216 15 DPWeight 2046 10020 18.15019 111101111110101
217 15 DPWeight 1653 10380 19.30057 111101111111101
218 15 DPWeight 2176 12960 24.01567 111111100111111
219 15 DPWeight 1745 10950 20.046501 111101111111110
220 15 DPWeight 1594 15855 29.274579 111111010111111
221 15 DPWeight 2324 19530 35.414086 110111111101111
222 15 DPWeight 1965 13740 25.544965 011111101111111
223 15 DPWeight 1550 12150 25.353762 111111101011111
224 15 DPWeight 1583 11925 24.066494 011110011111111
225 15 DPWeight 1837 14415 28.986257 111111011111011
226 15 DPWeight 1474 16185 29.714001 101110111111110
227 15 DPWeight 1818 8775 19.363832 111011011111111
228 15 DPWeight 1805 16815 32.490274 011101011011111
229 15 DPWeight 1626 10725 23.680113 111101111111111
230 15 DPWeight 2106 12870 23.30165 011111111111101
231 15 DPWeight 1422 9315 19.880497 111111101111111
232 15 DPWeight 1584 15570 31.094607 111111011110111
233 15 DPWeight 2156 12360 25.720099 011101111111111
234 15 DPWeight 1816 8670 15.82274 111110111111101
235 15 DPWeight 1955 15960 31.884505 110111111111101
236 15 DPWeight 1649 12570 26.449066 101111101111111
237 15 DPWeight 2098 13200 29.157711 101111111111111
238 15 DPWeight 1628 15780 31.124667 110111111111110
239 15 DPWeight 2172 10335 19.888863 111111011110111
240 15 DPWeight 1954 11940 25.090912 110110111111111
241 15 DPWeight 1243 12300 25.455386 111101110111111
242 15 DPWeight 1737 16230 32.30338 111111101011111
243 15 DPWeight 1922 12825 25.713955 110111111111111
244 15 DPWeight 1863 12975 26.461867 111010111111111
245 15 DPWeight 2219 12390 23.4618 111110110111110
246 15 DPWeight 1882 11880 25.669457 101111111111101
247 15 DPWeight 1841 15750 33.300816 111111111111100
248 15 DPWeight 1876 9825 18.952184 111011111111111
249 15 DPWeight 1880 9885 19.728062 111111011111110
250 15 DPWeight 1891 18360 37.76745 011111101111111
