61 15 DPWeight 1311 20400 38.039516 111111110110111
62 15 DPWeight 1873 15345 28.899213 111111110110011
63 15 DPWeight 2333 15300 35.786812 111111110101011
64 15 DPWeight 1331 21690 45.434424 111111111111010
65 15 DPWeight 1590 18000 33.177778 111111111111010
66 15 DPWeight 1641 12615 23.91666 111111111111101
67 15 DPWeight 1779 15180 28.041848 111100111111111
68 15 DPWeight 1672 16740 31.276321 011111111011011
69 15 DPWeight 1820 19020 36.652891 100111111111111
70 15 DPWeight 2040 14520 27.322085 111011101111111
71 15 DPWeight 1888 14115 27.901159 111101111110111
72 15 DPWeight 2158 19020 37.999635 111111111011011
73 15 DPWeight 1210 10365 21.259942 111010101111111
74 15 DPWeight 1545 19095 36.406825 111101111101101
75 15 DPWeight 1521 13890 26.704882 101111111101110
76 15 DPWeight 1825 10350 20.202865 011111111011111
77 15 DPWeight 1801 19125 36.446045 111111011101111
78 15 DPWeight 1527 16935 32.581886 111111110100011
79 15 DPWeight 1839 20310 38.670374 111111111110110
80 15 DPWeight 2025 12345 23.87242 111001111111111
81 15 DPWeight 1437 13380 25.420695 111101111101101
82 15 DPWeight 1575 16920 32.749121 111111110101111
83 15 DPWeight 1726 14205 28.473687 101111100111010
84 15 DPWeight 2047 12555 24.425846 111010111101111
85 15 DPWeight 2204 12180 23.061651 111110011111111
86 15 DPWeight 1784 16230 31.575366 100111111011111
87 15 DPWeight 1653 17610 33.892732 111111111110001
88 15 DPWeight 1916 7530 14.434 111110101111111
89 15 DPWeight 2103 13830 26.859569 101110011111111
90 15 DPWeight 1978 14700 28.810476 011111110111111
91 15 DPWeight 1730 18900 36.989361 111110001111111
92 15 DPWeight 1974 19095 37.132236 110111111111110
93 15 DPWeight 1758 13980 27.304081 111111101111101
94 15 DPWeight 1361 20040 38.618554 011101011111111
95 15 DPWeight 1779 20955 40.214939 111011111110101
96 15 DPWeight 2108 20745 40.168474 111111110011111
97 15 DPWeight 1931 16500 31.333249 111111011011011
98 15 DPWeight 1228 17580 34.048609 011111111010101
99 15 DPWeight 1983 15630 30.247168 111110111111110
100 15 DPWeight 1530 14085 27.426213 111111111110011
101 15 DPWeight 1310 18660 36.867042 110111111110011
102 15 DPWeight 1962 14685 28.401892 111110111111110
103 15 DPWeight 1641 14700 27.726056 111110111101111
104 15 DPWeight 1893 14625 28.234169 111101111101111
105 15 DPWeight 1499 12765 23.989375 111111111101011
106 15 DPWeight 1879 17250 33.253458 111111110101110
107 15 DPWeight 1541 17355 32.963058 101111101111011
108 15 DPWeight 2426 13275 25.554792 111011011111111
109 15 DPWeight 1772 20640 39.60935 100111101111111
110 15 DPWeight 1667 15615 29.377447 111111101101111
111 15 DPWeight 1619 17685 32.54074 111011011111111
112 15 DPWeight 1850 17130 32.22933 111011111110111
113 15 DPWeight 2095 16635 31.313404 110111101111111
114 15 DPWeight 1521 18690 34.741571 111111110111011
115 15 DPWeight 1796 21195 39.361075 111111101101011
116 15 DPWeight 1021 22380 42.02411 111101111011111
117 15 DPWeight 2082 19080 35.081367 101111110101111
118 15 DPWeight 2075 12765 24.065635 101111111111111
119 15 DPWeight 1739 13725 25.71207 111101101110111
120 15 DPWeight 2097 15690 28.90016 111011111111110
121 15 DPWeight 1803 17625 33.256172 111111101111011
122 15 DPWeight 1864 13560 25.426238 101111110111111
123 15 DPWeight 1631 14940 27.542069 101111101111111
124 15 DPWeight 1563 18615 34.878046 111111010111111
125 15 DPWeight 1602 14520 27.293259 111111111101011
126 15 DPWeight 1699 15000 28.051065 111111111111011
127 15 DPWeight 2002 13965 25.782957 111111101110111
128 15 DPWeight 2052 16215 30.258266 111111101011111
129 15 DPWeight 1599 13110 24.292174 111101111101111
130 15 DPWeight 1931 10995 20.487837 110111011111111
131 15 DPWeight 1806 20025 36.903129 011111111111010
132 15 DPWeight 1611 13245 24.954992 110101111011111
133 15 DPWeight 1681 12465 24.067319 110111111111110
134 15 DPWeight 1277 11895 24.043573 111110111011011
135 15 DPWeight 1818 16725 35.748528 111101111011110
136 15 DPWeight 1629 25545 50.245014 111111111010110
137 15 DPWeight 1897 18375 35.277182 111101110111111
138 15 DPWeight 1680 13515 30.592701 111011101011111
139 15 DPWeight 1850 13395 36.083735 111111110101111
140 15 DPWeight 1525 17580 93.388531 101111110110111
141 15 DPWeight 2199 19995 57.164927 101111111011110
142 15 DPWeight 1432 20445 47.129538 011110011011111
143 15 DPWeight 1650 15180 34.261515 101011111101111
144 15 DPWeight 1515 12405 27.158515 111011111110111
145 15 DPWeight 1742 16485 35.541698 111111111110100
146 15 DPWeight 1570 18735 38.553689 110111111111011
147 15 DPWeight 1618 16665 39.804744 110011111111111
148 15 DPWeight 1706 16800 34.597666 111111111101110
149 15 DPWeight 1930 15690 32.661931 101111111101110
150 15 DPWeight 1357 10785 22.754958 111111101101110
151 15 DPWeight 1260 11400 25.405122 111111111110001
152 15 DPWeight 1855 16320 36.326254 110111110111101
153 15 DPWeight 1635 10350 65.506101 111111110110111
154 15 DPWeight 1708 20490 63.684105 101110111111011
155 15 DPWeight 1890 11355 27.545334 111111111111100
156 15 DPWeight 1607 13590 25.408637 111111010111111
157 15 DPWeight 1522 19770 46.538586 111111101010111
158 15 DPWeight 1969 17880 63.942134 110111011111011
159 15 DPWeight 1496 16260 30.566524 111101111011111
160 15 DPWeight 1463 12885 27.188954 111111111010111
161 15 DPWeight 1880 12960 24.586829 011110111111111
162 15 DPWeight 1899 17745 33.059252 111111101101111
163 15 DPWeight 1816 14280 26.806502 111111011111101
164 15 DPWeight 1837 16500 31.607614 111111111011110
165 15 DPWeight 1796 20940 40.748092 111111111110110
166 15 DPWeight 1476 20730 38.679918 110101101111101
167 15 DPWeight 2031 13080 24.922611 111111110111011
168 15 DPWeight 1867 18600 35.297029 011111111111110
169 15 DPWeight 1548 13995 29.838605 101111110110111
170 15 DPWeight 1809 18135 35.699934 011111101111111
171 15 DPWeight 1955 16650 31.709517 101011111101111
172 15 DPWeight 2463 11895 23.139281 011111110111111
173 15 DPWeight 1505 16125 30.291063 111110111101111
174 15 DPWeight 1680 14790 28.576532 111011111110111
175 15 DPWeight 1267 14010 27.200617 101101011111111
176 15 DPWeight 1650 17400 33.087945 111111111111010
177 15 DPWeight 2138 10500 20.395316 110111111111111
178 15 DPWeight 1769 10365 19.704223 111111011011110
179 15 DPWeight 1686 20655 40.000841 101111101101111
180 15 DPWeight 2116 19530 36.860865 011110111111110
181 15 DPWeight 1790 19740 39.800357 001111011111111
182 15 DPWeight 2162 16530 32.221034 111111011011111
183 15 DPWeight 1424 17145 32.686713 110111111111011
184 15 DPWeight 1398 16680 32.116406 101111111011110
185 15 DPWeight 1525 14820 28.610098 100111111111011
186 15 DPWeight 1628 13305 25.307179 111111001110011
187 15 DPWeight 2031 15465 29.779699 101101111111111
188 15 DPWeight 1785 14280 27.856114 111111110111100
189 15 DPWeight 1890 23100 43.624358 110111111111110
190 15 DPWeight 2193 16575 32.757078 110111110111111
191 15 DPWeight 1633 16620 31.311683 111111011111101
192 15 DPWeight 1765 12615 24.27046 110110111111101
193 15 DPWeight 1246 17040 32.100758 111001111111111
194 15 DPWeight 2005 15540 30.116483 111011101111111
195 15 DPWeight 1635 13050 24.933176 111111111001101
196 15 DPWeight 1617 15165 29.166789 111101111111101
197 15 DPWeight 1688 15600 31.343466 110111111111011
198 15 DPWeight 1947 13515 29.543983 111010010111111
199 15 DPWeight 1858 13320 25.008982 111111011111110
200 15 DPWeight 1721 16170 30.6954 101111011111111
201 15 DPWeight 1880 12840 23.912747 111101111110111
202 15 DPWeight 2010 11955 22.387361 111111111001111
203 15 DPWeight 2082 20355 38.962427 111111101110111
204 15 DPWeight 2224 11220 20.826079 111011011111111
205 15 DPWeight 1408 12405 23.295246 111111111011111
206 15 DPWeight 2075 19590 36.847427 110101111110111
207 15 DPWeight 2335 16800 30.956068 111111111101011
208 15 DPWeight 2213 14775 27.715512 111011111110111
209 15 DPWeight 1411 17925 32.973043 110110111111011
210 15 DPWeight 1695 19680 36.83573 101111101111111
211 15 DPWeight 1820 19650 36.298964 111111111001111
212 15 DPWeight 1398 10620 20.061848 111111010111111
213 15 DPWeight 1886 16740 30.797094 111111111101111
214 15 DPWeight 1807 9735 19.581941 111101110111111
215 15 DPWeight 1802 14970 28.600962 110110111111111
216 15 DPWeight 1704 15915 30.266062 111011111111100
217 15 DPWeight 1903 12030 22.667677 111111111110111
218 15 DPWeight 1915 13650 27.203659 111111111100111
219 15 DPWeight 1557 14340 28.86329 111111101101111
220 15 DPWeight 1733 18480 34.837056 111111111001011
221 15 DPWeight 1715 19185 36.062152 101111101111011
222 15 DPWeight 1960 16860 31.728124 110111111111110
223 15 DPWeight 2201 15720 29.118776 011111111110111
224 15 DPWeight 1965 17220 32.509878 111011101111111
225 15 DPWeight 1607 22620 41.643389 101111111111100
226 15 DPWeight 2200 15750 29.225852 111101111111101
227 15 DPWeight 1239 14700 26.822456 111101111011111
228 15 DPWeight 1877 14625 27.214082 111101111111110
229 15 DPWeight 1496 20745 39.004793 111001111011011
230 15 DPWeight 1825 18645 37.101167 111110110111111
231 15 DPWeight 1698 14265 26.75719 100101111111111
232 15 DPWeight 1565 22020 41.189941 011011111111011
233 15 DPWeight 1440 12915 23.690323 110111011111111
234 15 DPWeight 1590 17715 33.146652 111111111110110
235 15 DPWeight 1995 17595 32.877477 111111101111011
236 15 DPWeight 1934 23520 42.413733 101011110111111
237 15 DPWeight 1876 12885 23.923605 011111111111101
238 15 DPWeight 1760 16800 30.703456 111111111111010
239 15 DPWeight 1447 14400 26.838406 111111111011101
240 15 DPWeight 1481 15300 27.93331 011111111111101
241 15 DPWeight 2283 16860 31.429941 111101111101111
242 15 DPWeight 2043 19590 36.563722 110111110111111
243 15 DPWeight 1590 25020 46.313189 111101111111110
244 15 DPWeight 1749 12990 25.148499 101111111011111
245 15 DPWeight 1394 15855 30.219521 111111011111011
246 15 DPWeight 2051 17400 32.573767 011111110001111
247 15 DPWeight 1487 17940 33.319817 111111101111110
248 15 DPWeight 1665 13410 24.932645 010111111111111
249 15 DPWeight 1713 18675 33.86144 111101110111110
250 15 DPWeight 1931 17730 32.773648 111111110111011
