73 15 DPWeight 2021 8715 15.947214 111111100111111
74 15 DPWeight 1824 12300 27.242222 111110110111111
75 15 DPWeight 1599 15960 28.861909 011011111110111
76 15 DPWeight 1946 13560 32.508474 010111111111110
77 15 DPWeight 1845 10500 22.510731 111111111101110
78 15 DPWeight 1567 10320 26.522247 111101110111011
79 15 DPWeight 2061 9540 18.54701 111101110111111
80 15 DPWeight 1957 8760 21.294871 111111111110101
81 15 DPWeight 1901 12870 24.324271 101111111011110
82 15 DPWeight 1599 14880 32.68685 111111011110111
83 15 DPWeight 1764 10575 19.185966 111110010111111
84 15 DPWeight 1959 11865 21.346429 111101111111101
85 15 DPWeight 1863 8010 15.280914 111111101111011
86 15 DPWeight 1842 10695 19.552527 111011111011111
87 15 DPWeight 1911 9900 18.22822 111111110011111
88 15 DPWeight 1714 9165 16.533328 111111010111111
89 15 DPWeight 1968 12105 22.216798 111101111111011
90 15 DPWeight 1761 13050 23.410829 101101111111111
91 15 DPWeight 1914 16140 29.946202 111011111110111
92 15 DPWeight 1623 12930 23.907563 110111101111001
93 15 DPWeight 1535 11880 21.354166 111111110011111
94 15 DPWeight 1767 8445 15.506227 011111111111111
95 15 DPWeight 1303 7935 14.50392 101111111111101
96 15 DPWeight 1715 10800 19.457645 111111111100111
97 15 DPWeight 1867 15765 29.285646 111111011101111
98 15 DPWeight 1786 9180 16.676358 111110110110111
99 15 DPWeight 703 10485 19.131685 111111111101011
100 15 DPWeight 1566 5985 10.786105 101111111011111
101 15 DPWeight 1602 8190 14.930088 011111110111111
102 15 DPWeight 2205 10695 19.510035 110111101111111
103 15 DPWeight 1930 16560 30.106736 011111111111011
104 15 DPWeight 2226 11340 20.362683 111111001111111
105 15 DPWeight 1602 8100 14.769829 011111101011111
106 15 DPWeight 1982 15675 28.144118 111111111010111
107 15 DPWeight 1980 13440 24.621987 100110111111110
108 15 DPWeight 1921 10665 19.638843 111111110110111
109 15 DPWeight 1746 13725 25.584657 111110111110111
110 15 DPWeight 1461 9090 16.772545 111111111110001
111 15 DPWeight 1666 10620 19.649975 111111101111111
112 15 DPWeight 1849 11535 21.266799 111101101111110
113 15 DPWeight 1892 11415 20.651683 111011110111111
114 15 DPWeight 1697 9435 17.269709 111001111111111
115 15 DPWeight 1386 10935 19.932116 011111110111111
116 15 DPWeight 1987 7665 13.812959 111111100111101
117 15 DPWeight 1644 12630 23.26004 111111111011110
118 15 DPWeight 1960 9480 22.35956 111111010111111
119 15 DPWeight 2228 11160 36.065153 111111111111001
120 15 DPWeight 1892 16440 45.277734 111111011111101
121 15 DPWeight 1349 11385 23.339825 111111011101111
122 15 DPWeight 1977 13635 40.151511 101110111111111
123 15 DPWeight 2261 14625 42.789197 111111110111011
124 15 DPWeight 2056 14415 51.938775 011111111101111
125 15 DPWeight 1639 11835 53.714347 111111111111110
126 15 DPWeight 1858 11520 21.370228 111110110110111
127 15 DPWeight 1753 7860 14.429378 011011111001111
128 15 DPWeight 1827 11100 20.453855 011111011111111
129 15 DPWeight 2063 8280 15.399995 011111111111111
130 15 DPWeight 2075 8370 15.099835 101111101111111
131 15 DPWeight 1761 13620 25.864297 111001011111111
132 15 DPWeight 1991 10650 20.021695 111111101110011
133 15 DPWeight 1533 8250 15.506718 111110111111011
134 15 DPWeight 1713 10455 19.230081 011001111111111
135 15 DPWeight 1951 10530 20.485559 111101101111111
136 15 DPWeight 1577 15390 28.313351 111110110110111
137 15 DPWeight 2041 12510 23.500912 111110111011111
138 15 DPWeight 1644 12660 23.338432 110111111011111
139 15 DPWeight 1726 9120 17.174099 110111111101111
140 15 DPWeight 1608 10950 20.627947 111111010101111
141 15 DPWeight 1940 11730 21.722884 111111111011111
142 15 DPWeight 1763 13095 24.551199 111111111110011
143 15 DPWeight 2180 12705 23.569492 111001111011111
144 15 DPWeight 2251 15180 28.472848 111111111110110
145 15 DPWeight 2102 8640 16.057085 101111111110111
146 15 DPWeight 1292 10935 20.661818 111111111111011
147 15 DPWeight 1829 10365 19.095084 011011101111111
148 15 DPWeight 1503 10845 21.373891 111111100111111
149 15 DPWeight 1339 9060 16.933529 111111101011111
150 15 DPWeight 1842 12060 23.094364 111111100101111
151 15 DPWeight 1336 11520 21.251433 011111111111100
152 15 DPWeight 1790 9870 18.66153 110111111111110
153 15 DPWeight 1615 13605 25.518092 111111101011110
154 15 DPWeight 1844 8025 22.297534 111111110111101
155 15 DPWeight 1758 8295 23.695477 111111011101111
156 15 DPWeight 1631 10260 30.060406 011111111011101
157 15 DPWeight 1943 8880 30.33584 101110111110111
158 15 DPWeight 1675 13830 39.849956 111111011110111
159 15 DPWeight 1356 11235 52.525665 111111101111011
160 15 DPWeight 1618 10665 40.663281 011111110111111
161 15 DPWeight 1557 10365 40.411089 011111110011110
162 15 DPWeight 1603 11115 22.611709 110111011111011
163 15 DPWeight 1763 11235 20.72905 101011011111111
164 15 DPWeight 1781 11145 20.851808 111111111011011
165 15 DPWeight 2126 14940 28.000346 110111011111101
166 15 DPWeight 1679 9270 17.178689 101011111110111
167 15 DPWeight 1415 12525 23.561398 111011111101111
168 15 DPWeight 2088 9705 18.606464 111011111111111
169 15 DPWeight 1992 11100 20.968472 101111111111101
170 15 DPWeight 2325 9840 18.635037 110111101111111
171 15 DPWeight 1664 9060 17.183853 011011111111111
172 15 DPWeight 1828 6885 12.907114 111111101111111
173 15 DPWeight 1876 8955 16.908654 111111011111111
174 15 DPWeight 2020 15180 28.17214 110111011111101
175 15 DPWeight 1538 12855 24.05241 111111111101011
176 15 DPWeight 1805 11055 20.859635 111111111111011
177 15 DPWeight 1406 14580 27.409397 111001111111011
178 15 DPWeight 2062 12150 22.521363 111111111110101
179 15 DPWeight 1747 9000 16.963638 111111111010111
180 15 DPWeight 2115 9060 16.739411 110111111110111
181 15 DPWeight 1979 12090 22.731501 111110111011111
182 15 DPWeight 1575 8190 15.429973 111111111111010
183 15 DPWeight 1697 14955 27.394097 101101111111111
184 15 DPWeight 1873 11505 21.576539 111111111100111
185 15 DPWeight 1519 12345 23.09056 111110110111111
186 15 DPWeight 1698 7920 15.145875 001011111111111
187 15 DPWeight 1535 10740 20.858644 111110011111111
188 15 DPWeight 1685 6630 12.847388 001111111111011
189 15 DPWeight 1801 12300 23.507673 111110111111011
190 15 DPWeight 1673 9105 17.599725 110111011111110
191 15 DPWeight 1604 12945 24.724122 111111111110011
192 15 DPWeight 2102 11835 38.207655 011111110111111
193 15 DPWeight 1960 12630 31.470322 111111111110110
194 15 DPWeight 1596 11910 23.378509 101110101111111
195 15 DPWeight 1526 15090 29.464478 111111010101111
196 15 DPWeight 1415 12180 23.287319 101111111111011
197 15 DPWeight 1676 12045 23.227176 111111111011111
198 15 DPWeight 1693 13215 30.150458 101111111101111
199 15 DPWeight 1770 7200 15.048869 001111111101111
200 15 DPWeight 1425 12855 25.466072 111111110111101
201 15 DPWeight 1564 7380 14.499568 111111111110010
202 15 DPWeight 2250 14235 27.252379 011011110111111
203 15 DPWeight 2069 12585 24.334833 111111101111111
204 15 DPWeight 1852 10425 20.382134 110111101111111
205 15 DPWeight 1846 11085 21.430064 111110111011111
206 15 DPWeight 1743 8790 17.422891 111111111110111
207 15 DPWeight 2358 11640 22.531759 111111011111110
208 15 DPWeight 1645 7875 16.751161 111111011110111
209 15 DPWeight 1824 11700 22.036914 111111110111101
210 15 DPWeight 2207 10590 20.538788 111100111111101
211 15 DPWeight 1800 12450 23.616912 111111011111101
212 15 DPWeight 1971 13815 26.852428 011111111011111
213 15 DPWeight 2145 9570 18.164482 111111001111111
214 15 DPWeight 1897 12750 25.189346 111011111111101
215 15 DPWeight 1692 13215 25.155098 111011101111111
216 15 DPWeight 2115 9945 19.299565 111011101111111
217 15 DPWeight 2215 11400 21.782807 111111111001111
218 15 DPWeight 1867 10320 19.996652 111111011111110
219 15 DPWeight 1899 16020 30.453976 001111111011111
220 15 DPWeight 1953 9885 19.258671 111111101101111
221 15 DPWeight 1671 13140 25.295591 111110101111111
222 15 DPWeight 1905 12720 24.420193 110101111111111
223 15 DPWeight 1569 11985 23.064405 111111111110011
224 15 DPWeight 2164 9045 17.24775 111011011111111
225 15 DPWeight 1656 11970 23.229471 111111111001011
226 15 DPWeight 1829 8655 16.535978 111111111011011
227 15 DPWeight 1448 8760 16.841946 001111111111111
228 15 DPWeight 1942 11145 21.542956 001110111111111
229 15 DPWeight 1938 11010 21.158935 111110111001111
230 15 DPWeight 1750 10740 20.894003 111110111111101
231 15 DPWeight 2073 13050 25.181016 011111111111011
232 15 DPWeight 1935 14520 27.966319 110111111011111
233 15 DPWeight 2493 7080 15.464413 111111111101111
234 15 DPWeight 1855 13845 26.576308 111111101011011
235 15 DPWeight 1525 11370 22.269056 011111111111101
236 15 DPWeight 1891 13800 28.10505 111011111110101
237 15 DPWeight 2060 7500 14.523191 111111111111101
238 15 DPWeight 1934 11565 22.549744 110111111011111
239 15 DPWeight 1947 16050 30.535014 111110101011111
240 15 DPWeight 2075 6960 13.620503 111111110101111
241 15 DPWeight 1818 9450 18.375209 110111111111111
242 15 DPWeight 2077 13890 26.332372 111110110111111
243 15 DPWeight 1323 10980 21.3164 111111110111111
244 15 DPWeight 1157 13500 25.909457 111111110111101
245 15 DPWeight 1938 14220 27.452757 110111110111111
246 15 DPWeight 1960 10350 19.707825 111101110111111
247 15 DPWeight 1271 7140 13.901497 110111110111110
248 15 DPWeight 1785 9525 18.57113 101111111101111
249 15 DPWeight 1781 9465 18.409385 111101111111001
250 15 DPWeight 1551 15075 28.657293 111111110111101
