116 15 DPWeight 1006 22800 54.19892 110111111011001
117 15 DPWeight 2077 26085 59.055469 101111010111111
118 15 DPWeight 2111 32400 73.007239 111100111111011
119 15 DPWeight 1766 31440 81.991823 111001111110111
120 15 DPWeight 2126 29475 134.985727 111111011011110
121 15 DPWeight 1801 27540 326.533461 111111011101011
122 15 DPWeight 1758 31605 125.135258 111111010111011
123 15 DPWeight 1614 30240 66.539665 111111100101111
124 15 DPWeight 1553 26550 56.066138 011111111111110
125 15 DPWeight 1629 30660 62.543239 111011110111110
126 15 DPWeight 1692 30180 62.02501 011111111110011
127 15 DPWeight 2097 31200 64.574376 111100111111011
128 15 DPWeight 2035 28950 57.530459 011111101111011
129 15 DPWeight 1510 32055 69.654476 011111011101111
130 15 DPWeight 1885 34170 94.128868 010111101111111
131 15 DPWeight 1928 25140 89.14398 011111111011111
132 15 DPWeight 1662 31920 97.20101 110111111010111
133 15 DPWeight 1589 32700 99.334373 110110110111111
134 15 DPWeight 1284 33270 99.508652 111110111111010
135 15 DPWeight 1817 28440 82.243706 111111111001110
136 15 DPWeight 1639 19620 52.756802 111111101010111
137 15 DPWeight 1827 26790 75.952916 111101001111111
138 15 DPWeight 1705 31650 80.169798 110111101101111
139 15 DPWeight 1843 31770 63.978132 111111110101110
140 15 DPWeight 1567 27585 55.01642 101011111110111
141 15 DPWeight 2281 25170 49.773278 111110111111011
142 15 DPWeight 1486 24720 50.812776 110111011011111
143 15 DPWeight 1714 29985 65.577662 001011111111111
144 15 DPWeight 1437 32760 68.50478 111001101110111
145 15 DPWeight 1739 28680 58.967741 111111110111100
146 15 DPWeight 1547 26430 51.940695 111101011111011
147 15 DPWeight 1668 28500 55.088191 011111111111110
148 15 DPWeight 1642 28380 55.191071 110101111101111
149 15 DPWeight 1926 29475 56.970376 110111111101110
150 15 DPWeight 1383 34380 68.774024 111111101101101
151 15 DPWeight 1279 33765 93.68552 111111111110010
152 15 DPWeight 1775 28845 93.314639 110111111101101
153 15 DPWeight 1677 34815 88.186137 111110110101111
154 15 DPWeight 1752 24675 61.696068 111110110111011
155 15 DPWeight 1815 33810 66.214751 110111111110110
156 15 DPWeight 1516 31575 61.846793 110111010110111
157 15 DPWeight 1502 25395 49.88561 111101101011111
158 15 DPWeight 1896 27285 54.055287 110111011111001
159 15 DPWeight 1519 28905 62.755169 111111100111011
160 15 DPWeight 1463 32280 81.908087 111101111011011
161 15 DPWeight 1834 32205 78.400529 011110111011110
162 15 DPWeight 1898 27420 62.809388 111111000111111
163 15 DPWeight 1855 30900 66.823508 111111100111101
164 15 DPWeight 1835 28680 65.947734 111111111010101
165 15 DPWeight 1753 24225 56.147461 111111110111010
166 15 DPWeight 1485 24435 56.068612 110101101111111
167 15 DPWeight 1963 32085 69.865483 111101110111101
168 15 DPWeight 1830 26565 54.969638 111111011011110
169 15 DPWeight 1650 31170 64.565071 011011110111111
170 15 DPWeight 1713 27030 57.322724 011111111100111
171 15 DPWeight 1946 28515 61.183829 111011111101101
172 15 DPWeight 2296 33270 76.732264 011101110101111
173 15 DPWeight 1514 29040 68.396174 011111110101111
174 15 DPWeight 1598 30375 99.578957 111011111000111
175 15 DPWeight 1272 31155 92.477659 101111011111110
176 15 DPWeight 1579 27765 57.575626 111111101101011
177 15 DPWeight 2091 34665 68.042308 001110111111111
178 15 DPWeight 1815 34800 69.270619 111111111001110
179 15 DPWeight 1738 24510 48.431654 101111100111111
180 15 DPWeight 2123 25635 84.055734 111110111111010
181 15 DPWeight 1851 25425 61.587244 101111111110111
182 15 DPWeight 2178 28635 56.171822 111011001111111
183 15 DPWeight 1429 28020 58.850588 111110011111011
184 15 DPWeight 1496 28500 59.660527 101111101111011
185 15 DPWeight 1493 30345 59.821959 110111111110011
186 15 DPWeight 1702 31860 62.388745 111111101110011
187 15 DPWeight 1950 29700 56.634434 100011111111111
188 15 DPWeight 1802 30900 61.932685 111111111101101
189 15 DPWeight 1847 22065 44.65487 111110101111111
190 15 DPWeight 2103 28590 62.785227 111111110101011
191 15 DPWeight 1551 28560 55.548482 111111011010111
192 15 DPWeight 1817 32550 65.340696 110111111011101
193 15 DPWeight 1280 28125 53.185312 111011111110110
194 15 DPWeight 2029 29625 56.15686 011011111110111
195 15 DPWeight 1720 32115 62.16871 111111101001111
196 15 DPWeight 1572 30000 59.347454 111110111111100
197 15 DPWeight 1605 29580 58.282598 111110111111010
198 15 DPWeight 2049 31650 59.857317 011110110111111
199 15 DPWeight 1929 31845 61.756632 111011111011110
200 15 DPWeight 1705 28995 55.61516 111111101110111
201 15 DPWeight 1832 32340 60.473749 111001110111111
202 15 DPWeight 1937 33210 64.007535 111011110101111
203 15 DPWeight 1950 24810 46.279455 111111001110110
204 15 DPWeight 2194 33945 64.354335 110110011111111
205 15 DPWeight 1367 32760 63.562782 111110110111110
206 15 DPWeight 2151 25575 48.522284 110111011110111
207 15 DPWeight 2264 28365 53.251657 111111110110011
208 15 DPWeight 2142 30390 56.22931 111111111010110
209 15 DPWeight 1409 27240 49.342027 111110011111011
210 15 DPWeight 1689 25500 49.723554 011110101111111
211 15 DPWeight 1802 25515 48.100219 111110111010111
212 15 DPWeight 1361 34560 63.059802 110110011111111
213 15 DPWeight 1851 28440 52.321978 011111111011111
214 15 DPWeight 1759 35430 66.12042 111001111011111
215 15 DPWeight 1748 30195 56.787004 111111110111111
216 15 DPWeight 1723 29250 53.486288 101011111111101
217 15 DPWeight 1780 33135 61.660709 110111111111010
218 15 DPWeight 1982 31515 56.901974 111011111110110
219 15 DPWeight 1524 30840 56.843745 011011111101111
220 15 DPWeight 1802 26685 48.55167 111011111001111
221 15 DPWeight 1693 25980 48.325566 101111100111111
222 15 DPWeight 1978 28305 51.048534 011111111111100
223 15 DPWeight 2102 29445 54.851472 110111110110111
224 15 DPWeight 1888 27945 52.350763 111101101011111
225 15 DPWeight 1663 22560 66.783156 111111101111101
226 15 DPWeight 2091 29415 106.28749 111011111011101
227 15 DPWeight 1202 30465 65.731718 111101111011101
228 15 DPWeight 1863 30540 64.935143 110111111111100
229 15 DPWeight 1551 24420 52.781485 111101111011111
230 15 DPWeight 1847 26520 56.110338 011111011111111
231 15 DPWeight 1715 30900 77.5578 101101111110111
232 15 DPWeight 1594 23160 47.63993 111111111111010
233 15 DPWeight 1413 32250 69.377796 110111001110111
234 15 DPWeight 1620 27450 87.161465 101111111101110
235 15 DPWeight 1993 27570 55.536341 111001111111011
236 15 DPWeight 1892 21660 42.89053 100111110111111
237 15 DPWeight 1828 32280 63.341125 101111111011101
238 15 DPWeight 1715 28365 57.135076 111011111101010
239 15 DPWeight 1439 30780 83.390592 111110111001111
240 15 DPWeight 1456 29865 70.609807 111011111101101
241 15 DPWeight 2265 28320 56.695556 111010111101111
242 15 DPWeight 2116 25575 49.005795 111011011111111
243 15 DPWeight 1590 20160 40.190767 110101111111101
244 15 DPWeight 1797 32175 62.280058 110111110110111
245 15 DPWeight 1371 29310 57.267913 111111011011101
246 15 DPWeight 2111 27780 53.45713 111111110001111
247 15 DPWeight 1483 27240 53.50922 101011111111110
248 15 DPWeight 1661 31755 60.81791 110011111111011
249 15 DPWeight 1724 26490 51.706299 011111110111110
250 15 DPWeight 1906 27435 53.673935 011111101111011
