87 15 1701 DPWeight 33840 63.170101 110111011101111
88 15 2193 DPWeight 38700 74.884552 101110110111111
89 15 1727 DPWeight 37185 69.754531 111001111111011
90 15 1644 DPWeight 34110 64.007388 111111001111011
91 15 1840 DPWeight 38880 75.313008 110111101110111
92 15 1520 DPWeight 36660 71.119374 011010111111111
93 15 1592 DPWeight 38205 80.517847 111110111011110
94 15 1697 DPWeight 33720 66.432679 111111100110111
95 15 1295 DPWeight 37380 77.197697 001111111111101
96 15 1947 DPWeight 35880 69.532977 111111101011110
97 15 2185 DPWeight 34725 63.194019 101111101111011
98 15 1759 DPWeight 38610 69.744893 101110110111111
99 15 1287 DPWeight 34260 60.537335 101111110111011
100 15 2311 DPWeight 37605 68.52722 111110101111101
101 15 1665 DPWeight 36015 66.877763 011111111100111
102 15 1943 DPWeight 36795 64.612729 111111001111110
103 15 1873 DPWeight 35160 61.985374 101111111111001
104 15 2010 DPWeight 37755 65.818033 111110111101101
105 15 1582 DPWeight 38580 67.996275 111111101111100
106 15 1675 DPWeight 36825 65.498657 011110111111101
107 15 2156 DPWeight 34515 62.447475 111011011101111
108 15 2132 DPWeight 35340 64.607385 110011111110111
109 15 1434 DPWeight 31350 58.448601 101101111111110
110 15 1841 DPWeight 37260 68.667641 011111010111011
111 15 1573 DPWeight 37170 66.094883 110101111101111
112 15 1790 DPWeight 36225 64.300999 011111011011111
113 15 1729 DPWeight 34905 60.529866 011110111111110
114 15 1608 DPWeight 34830 62.304756 111101111111100
115 15 1762 DPWeight 37200 65.463766 111101101111101
116 15 1597 DPWeight 35760 65.448178 101110111011111
117 15 1937 DPWeight 37350 70.26458 111011101011111
118 15 1779 DPWeight 37290 66.294264 111101110101111
119 15 1321 DPWeight 34395 62.889005 101111111111001
120 15 1749 DPWeight 36735 74.636351 101111101111011
121 15 1599 DPWeight 35640 65.829279 111110001111111
122 15 1680 DPWeight 36945 69.670079 111110101101111
123 15 1601 DPWeight 37050 90.490009 110110111111011
124 15 1807 DPWeight 38205 106.25747 101111110110111
125 15 1469 DPWeight 35100 72.468897 110001111111110
126 15 1363 DPWeight 37350 71.734785 101011111111101
127 15 1544 DPWeight 35085 69.480105 111111001111011
128 15 1401 DPWeight 38160 70.725243 111111011100111
129 15 1804 DPWeight 33975 60.700545 101111111111100
130 15 2002 DPWeight 32505 62.600736 011101111011101
131 15 2001 DPWeight 36705 72.280752 101110111110111
132 15 1454 DPWeight 35700 68.827698 111111110110111
133 15 1520 DPWeight 36765 64.862567 100111111111011
134 15 1948 DPWeight 37125 67.443818 111110011111101
135 15 1786 DPWeight 36345 64.179785 011101111111101
136 15 1704 DPWeight 39765 72.270763 011111111101101
137 15 1619 DPWeight 35520 64.410352 111110011101111
138 15 1727 DPWeight 33255 65.258845 111011111100111
139 15 1198 DPWeight 36915 66.943101 111101111111001
140 15 1969 DPWeight 36360 62.659267 111011011111110
141 15 1724 DPWeight 35760 64.478719 111101111110101
142 15 1910 DPWeight 37680 66.254173 010111110111111
143 15 1599 DPWeight 38025 68.018881 110111111101110
144 15 1795 DPWeight 35985 63.471982 111101110110111
145 15 1890 DPWeight 33660 63.555938 111111010011110
146 15 1390 DPWeight 36270 63.922363 111101110111101
147 15 1899 DPWeight 36120 63.661474 111011101110111
148 15 1854 DPWeight 40275 71.078665 111100111110111
149 15 1780 DPWeight 35760 61.157518 011111011111011
150 15 1688 DPWeight 37305 67.022929 111111011111001
151 15 1859 DPWeight 35055 60.384012 101111111011011
152 15 1574 DPWeight 37950 67.899577 111011110110111
153 15 1870 DPWeight 34200 61.821568 111001111101111
154 15 1213 DPWeight 34995 69.430137 111110011111101
155 15 1839 DPWeight 36810 68.43593 101011111101111
156 15 1905 DPWeight 31275 54.848557 101111111011110
157 15 1901 DPWeight 37890 80.489095 111111110101101
158 15 1644 DPWeight 34500 61.140021 111111011110011
159 15 1595 DPWeight 33780 60.233615 101101111011111
160 15 2273 DPWeight 36060 66.719941 111111110111001
161 15 1804 DPWeight 37215 66.027792 110011011111111
162 15 1359 DPWeight 38475 67.106882 111011110111101
163 15 2184 DPWeight 36840 68.23223 101111001111111
164 15 1883 DPWeight 37245 70.99287 111110100111111
165 15 1958 DPWeight 36420 64.672317 111111100110111
166 15 2147 DPWeight 36810 64.08519 110111111011101
167 15 1438 DPWeight 39690 75.147514 011111111011101
168 15 2320 DPWeight 34935 66.268207 111101111011101
169 15 1743 DPWeight 35145 62.251637 111011111011100
170 15 1839 DPWeight 39240 70.012349 110101111111011
171 15 2204 DPWeight 39360 69.810296 101111011111101
172 15 1724 DPWeight 36825 71.055858 111110110011111
173 15 1937 DPWeight 34455 62.480195 101101111111011
174 15 1822 DPWeight 36480 64.397448 100111111111110
175 15 1621 DPWeight 38040 67.529284 110011111111011
176 15 1869 DPWeight 37260 68.084574 111111111101010
177 15 2004 DPWeight 34185 65.044315 111111101011011
178 15 1627 DPWeight 37125 66.995657 011111101111011
179 15 1635 DPWeight 35520 60.636868 101011111111101
180 15 1371 DPWeight 38295 67.912942 111110110111011
181 15 2172 DPWeight 36675 67.19778 010111111110111
182 15 1867 DPWeight 36915 73.542763 101111101111101
183 15 1490 DPWeight 36045 63.386681 101111011111011
184 15 1897 DPWeight 36000 68.343834 111111100101111
185 15 2203 DPWeight 37500 67.922684 111101111011011
186 15 953 DPWeight 36975 66.395377 111110011111111
187 15 1689 DPWeight 37065 71.827753 011111011111110
188 15 2194 DPWeight 36510 67.107195 011110101111111
189 15 1676 DPWeight 36795 66.918347 101101111111101
190 15 1807 DPWeight 38760 75.285004 011111110111011
191 15 2000 DPWeight 37995 68.294331 101101111011111
192 15 1582 DPWeight 35400 65.143379 100111101111101
193 15 1598 DPWeight 36945 64.94448 111101111110011
194 15 1966 DPWeight 34725 59.708553 111011111100111
195 15 1416 DPWeight 37680 66.6148 010101111111111
196 15 1963 DPWeight 38355 80.905514 110111110101111
197 15 1802 DPWeight 34440 64.5645 111100111101111
198 15 1348 DPWeight 32940 59.165349 111011111011101
199 15 1465 DPWeight 38685 98.722221 111101111101101
200 15 2086 DPWeight 35295 62.47157 011111111001111
201 15 1371 DPWeight 35085 70.185612 111010111101111
202 15 1587 DPWeight 35520 73.090861 111011111111010
203 15 1259 DPWeight 37395 71.871857 011111111101010
204 15 1592 DPWeight 35145 77.912684 111101110111101
205 15 1514 DPWeight 38115 73.762076 111111111110100
206 15 1871 DPWeight 36375 72.815308 111101101110111
207 15 1413 DPWeight 37035 64.272693 110111110111110
208 15 2130 DPWeight 35430 67.096993 111101101111101
209 15 2018 DPWeight 38205 71.495986 110110101111111
210 15 1982 DPWeight 35175 65.124541 111110110111110
211 15 1595 DPWeight 36480 79.655866 111101111100111
212 15 1743 DPWeight 36945 79.157061 111111111101110
213 15 1822 DPWeight 38565 72.802428 001111110111111
214 15 1907 DPWeight 35640 75.173787 110111111110011
215 15 2152 DPWeight 34080 64.854771 101101111011111
216 15 1579 DPWeight 36570 70.252369 101111111101011
217 15 1730 DPWeight 37140 70.283298 110110111111010
218 15 1796 DPWeight 37770 69.147248 111101111011011
219 15 1796 DPWeight 33510 61.077693 111111001110111
220 15 1603 DPWeight 32505 56.688298 111111110100111
221 15 1661 DPWeight 37755 64.948892 011101111111011
222 15 1933 DPWeight 36540 66.190451 001111111110111
223 15 1643 DPWeight 37740 73.605856 010111111111011
224 15 1562 DPWeight 39900 113.106499 011100111111111
225 15 1804 DPWeight 37080 115.054854 101111110110111
226 15 1957 DPWeight 35370 68.152389 111111101111100
227 15 1600 DPWeight 37515 73.506721 111101111111100
228 15 1895 DPWeight 38745 71.179923 001101111111111
229 15 1510 DPWeight 39045 115.471446 111111110011101
230 15 1454 DPWeight 38025 227.684616 111111110111100
231 15 1765 DPWeight 38160 110.167932 111011101011101
232 15 1360 DPWeight 32520 85.184934 011110111110011
233 15 1751 DPWeight 35580 98.631146 111111011101101
234 15 2134 DPWeight 38880 83.030716 111100111111110
235 15 1985 DPWeight 35520 73.971128 111111010111110
236 15 2005 DPWeight 32775 65.19508 101001011111111
237 15 1854 DPWeight 37785 69.01869 011111101110111
238 15 1417 DPWeight 32340 57.141061 111111111000111
239 15 1130 DPWeight 33675 60.120301 110111110110111
240 15 1587 DPWeight 36960 64.48489 110111111010111
241 15 1335 DPWeight 36180 63.302023 111111110011110
242 15 1898 DPWeight 37020 64.251111 101111010111111
243 15 1777 DPWeight 36660 97.180533 111111001011111
244 15 1612 DPWeight 35820 64.652115 111011101011111
245 15 1754 DPWeight 35580 63.606079 011111110110111
246 15 1791 DPWeight 36660 70.983915 111111101100111
247 15 1417 DPWeight 35070 61.274794 111101111111010
248 15 1831 DPWeight 34905 59.863275 111101001111111
249 15 1548 DPWeight 38580 67.984595 010111110111110
250 15 1423 DPWeight 38985 66.877963 111110101101111
