23 20 448 3 34 7 10 40 38 15 30 18 21 28 89 24 81 44 7 36 94 31 74 46 86 38 62 46 37 36 33 34 19 27 26 31 54 15 50 31 74 10 29
24 20 472 47 9 41 37 14 76 33 68 20 73 26 34 28 43 24 72 19 89 50 60 50 7 26 91 22 31 23 69 28 38 46 49 27 59 1 4 23 82 43 55
25 20 368 12 37 46 89 7 86 33 11 32 40 2 34 40 42 23 97 43 33 44 46 7 61 33 97 7 61 3 17 8 1 27 91 32 2 2 94 43 74 17 9
26 20 407 4 48 10 91 47 85 42 7 21 77 24 48 20 5 48 98 22 17 47 71 7 83 41 22 28 100 25 7 12 71 23 86 19 35 33 44 13 54 23 42
27 20 460 50 85 15 43 39 22 15 44 16 49 48 98 30 73 16 82 24 42 28 4 47 60 22 81 22 19 28 77 37 16 44 60 10 42 3 31 47 45 35 26
28 20 430 25 98 29 4 35 1 6 13 39 19 31 15 40 53 41 78 25 23 9 98 44 10 34 13 47 8 26 95 28 51 16 77 19 89 25 9 2 10 17 40
29 20 447 30 71 2 43 43 6 16 49 38 82 21 90 33 63 21 11 39 1 34 8 38 49 18 84 26 18 46 19 6 86 37 40 44 74 2 71 24 90 41 90
30 20 319 5 80 13 83 18 15 32 45 30 63 3 13 41 10 9 41 2 64 17 98 2 85 41 38 24 13 38 93 31 15 9 42 26 11 6 55 17 76 35 79
31 20 439 34 9 48 85 27 81 48 22 1 51 25 89 39 90 8 89 45 44 36 87 15 48 10 10 37 74 50 75 27 44 38 12 44 7 6 59 1 51 10 43
32 20 474 37 4 10 94 49 31 16 63 27 48 18 96 42 95 13 85 25 98 16 28 38 18 20 49 39 29 50 98 19 5 47 39 29 75 20 7 50 39 28 64
33 20 430 47 82 50 57 40 46 36 26 35 63 41 24 5 65 15 12 20 63 1 10 25 47 29 49 26 28 35 15 31 11 10 45 6 60 20 75 42 96 24 75
34 20 366 32 54 24 93 39 10 15 36 2 42 22 50 39 12 16 4 33 38 46 88 4 38 1 12 35 54 17 34 4 28 34 67 12 40 41 58 19 65 23 27
35 20 315 16 22 37 11 11 64 11 14 14 78 43 32 39 67 3 90 2 2 2 52 12 49 14 12 42 16 5 46 32 45 1 67 22 98 30 14 22 29 36 74
36 20 465 10 10 19 20 48 46 47 54 31 12 28 59 19 7 21 50 23 35 5 61 36 46 46 99 25 87 26 60 40 13 34 66 36 3 44 23 36 94 8 66
37 20 352 8 5 29 95 2 80 22 21 47 77 38 20 25 95 5 41 43 40 15 72 22 61 16 13 39 39 31 9 11 19 4 41 49 76 33 10 1 3 1 39
38 20 354 35 11 31 22 17 98 17 3 10 20 12 37 20 51 3 70 7 41 36 60 28 7 49 75 48 17 6 33 15 90 14 70 24 87 17 41 49 68 5 83
39 20 389 5 55 20 12 39 34 41 35 1 35 35 86 42 6 34 20 15 25 17 86 16 33 13 96 3 23 9 68 29 50 20 87 36 25 43 72 26 72 43 95
40 20 424 43 98 5 100 41 51 44 9 45 90 10 58 21 90 32 60 28 74 8 52 45 44 21 59 49 52 21 51 11 12 20 9 42 82 9 64 13 13 23 11
41 20 442 48 77 45 73 23 85 11 61 46 32 18 46 28 2 40 34 16 30 31 73 43 96 19 94 37 54 17 18 26 24 48 71 14 87 17 70 13 49 13 21
42 20 460 42 91 1 99 16 86 15 77 43 73 50 74 20 17 1 28 21 80 38 4 49 80 34 97 44 22 50 96 38 79 24 23 2 96 49 31 23 75 16 54
43 20 417 47 63 35 86 43 45 1 86 24 48 15 4 36 1 39 32 13 6 8 28 20 4 48 83 32 45 33 1 42 66 23 94 18 1 23 70 6 56 16 97
44 20 436 19 34 40 54 29 42 15 32 3 12 47 81 28 41 41 95 22 72 8 56 32 88 24 43 42 95 30 72 37 88 6 17 9 49 46 69 28 24 40 1
45 20 412 8 47 27 73 33 71 30 1 4 33 26 76 21 23 48 98 45 68 24 56 48 82 25 49 28 52 20 56 48 15 5 62 11 81 29 28 25 86 11 70
46 20 415 38 99 13 73 49 1 22 33 39 26 19 15 7 5 29 48 8 34 24 38 2 94 47 13 12 83 49 50 28 59 33 69 37 55 1 50 19 47 43 82
47 20 488 22 91 44 35 35 79 37 87 13 91 42 81 23 85 12 90 31 98 29 41 41 17 8 69 34 7 47 74 39 93 50 30 6 25 40 69 29 53 28 85
48 20 518 29 31 50 4 12 28 33 100 50 8 50 78 35 13 23 72 24 58 42 58 39 29 27 88 45 55 36 55 30 48 40 55 36 44 4 93 18 39 25 68
49 20 424 27 70 35 50 44 79 40 78 16 97 22 12 22 46 2 63 20 58 43 11 31 30 40 35 43 15 16 27 5 36 41 77 4 91 25 21 38 72 16 3
50 20 483 17 84 20 24 50 48 36 35 24 10 46 9 12 20 47 69 16 96 50 1 16 18 34 48 33 32 24 52 21 78 37 12 35 80 29 38 42 16 15 10
51 20 400 33 43 49 90 3 15 42 22 18 30 35 91 8 37 32 94 25 10 15 4 41 56 27 78 25 7 20 19 25 63 10 34 4 39 19 61 47 51 22 28
52 20 349 21 78 9 36 6 11 21 11 2 89 32 41 35 65 28 4 45 43 35 77 30 16 3 56 27 13 1 57 8 74 13 29 12 57 49 19 39 27 21 21
53 20 440 35 73 40 70 34 70 1 2 31 17 9 57 13 38 41 61 38 10 49 51 11 72 17 36 43 10 32 18 41 12 12 63 33 38 43 98 11 39 16 16
54 20 368 22 83 11 24 36 61 15 83 44 94 41 72 27 37 22 1 41 17 39 96 11 27 12 16 16 19 1 11 13 14 14 8 42 3 21 7 3 92 29 68
55 20 455 44 42 46 26 11 71 18 61 2 5 33 86 26 25 44 79 30 72 48 63 22 31 18 87 47 21 21 90 25 16 42 50 5 63 19 87 24 88 44 65
56 20 337 16 65 10 11 45 50 17 8 6 77 10 16 26 4 34 72 10 93 17 13 38 35 21 73 10 71 2 8 48 53 47 69 8 5 20 94 22 54 15 15
57 20 393 20 99 25 92 33 9 49 42 22 2 20 49 45 75 14 31 33 74 28 12 20 93 17 95 15 96 18 45 15 75 50 84 22 71 34 88 4 1 8 97
58 20 384 24 51 14 50 37 99 16 21 50 52 34 74 39 22 16 14 10 71 19 20 33 69 30 41 46 59 17 88 37 52 44 18 7 32 3 48 3 99 2 13
59 20 417 15 31 45 24 3 32 44 66 13 67 42 29 30 59 13 65 12 77 46 69 42 43 26 26 29 20 30 42 32 64 6 69 39 43 22 20 22 80 11 11
60 20 470 16 72 35 22 36 54 25 14 44 79 23 60 8 73 33 95 34 53 3 57 31 48 2 86 32 94 35 89 34 50 44 63 49 17 38 56 48 53 18 1
61 20 348 7 45 28 57 4 28 22 89 18 54 43 18 43 64 18 26 12 11 22 31 3 65 26 96 9 36 27 99 42 13 8 28 18 32 24 6 20 30 42 13
62 20 336 4 55 28 48 44 29 6 80 41 47 1 87 22 43 26 23 5 57 35 16 40 80 29 52 21 72 10 5 22 21 19 81 27 78 17 86 2 5 22 10
63 20 435 22 7 39 82 44 63 33 15 2 38 43 74 48 6 41 9 3 100 13 70 43 18 39 50 16 24 13 2 17 27 32 34 48 71 6 61 13 24 29 36
64 20 440 36 51 43 93 15 76 27 29 47 34 39 81 23 86 39 44 40 14 22 86 23 29 7 45 18 22 28 9 43 52 1 86 8 72 41 77 7 72 43 43
65 20 404 6 14 20 3 41 54 32 61 26 64 9 47 19 8 19 93 47 37 23 38 38 21 25 94 37 3 1 65 18 59 24 93 26 60 37 11 39 74 19 40
66 20 460 42 67 5 74 4 31 7 59 29 88 14 76 40 54 46 61 7 65 41 12 18 88 14 94 50 54 47 29 46 85 16 83 16 29 46 51 42 71 45 63
67 20 404 2 24 15 56 26 16 6 34 34 27 2 24 48 64 30 94 34 26 33 33 9 90 33 72 10 94 42 2 42 41 42 99 49 17 21 41 8 2 20 6
68 20 473 38 61 11 90 22 3 33 57 39 15 33 81 49 24 38 31 23 64 32 82 24 70 8 58 14 39 35 19 44 78 27 52 19 57 49 67 9 10 45 74
69 20 391 1 91 43 51 50 40 12 71 13 91 19 25 11 40 14 84 31 23 13 67 28 57 18 75 29 35 31 40 18 32 23 12 49 5 45 39 9 82 32 6
70 20 416 33 97 12 5 19 37 43 87 25 66 40 68 14 42 41 40 49 5 35 48 27 90 8 76 29 42 27 33 6 68 42 66 20 23 10 94 19 44 22 15
71 20 399 19 36 30 10 50 72 1 3 45 66 8 76 34 97 2 49 7 61 30 69 18 24 35 5 18 98 48 28 34 43 41 29 32 68 6 99 5 46 36 60
72 20 449 29 72 44 47 45 19 2 62 11 74 19 86 34 34 29 88 42 1 33 52 15 40 50 96 24 11 16 37 1 32 38 26 30 13 46 100 33 8 21 6
73 20 381 35 66 31 91 32 87 10 88 40 48 26 78 7 5 7 2 25 99 31 15 36 46 11 41 29 89 31 25 23 23 12 85 9 43 38 6 29 28 15 57
74 20 431 25 18 25 97 35 48 49 19 24 40 9 97 47 32 45 5 13 99 44 87 45 71 9 18 12 65 41 32 30 23 1 47 48 4 4 21 23 94 10 52
75 20 330 14 51 14 88 28 80 13 17 26 80 28 8 27 14 37 73 7 91 13 89 13 60 19 92 28 66 2 2 3 72 3 11 26 85 44 98 37 90 31 70
76 20 352 7 66 35 46 5 36 7 55 1 4 43 56 1 76 2 71 40 48 32 96 29 8 3 4 29 32 8 55 48 29 17 95 41 50 22 45 35 67 35 98
77 20 471 45 1 44 72 27 100 21 48 17 15 46 15 18 26 43 96 30 71 5 26 46 2 26 70 24 52 25 81 2 39 50 78 45 79 32 88 35 97 8 72
78 20 424 30 7 8 40 45 19 22 70 47 43 3 32 2 52 17 28 39 41 30 95 14 67 20 6 25 39 48 24 19 89 29 16 48 46 20 60 24 42 41 16
79 20 359 4 93 22 26 29 65 11 68 31 70 12 66 4 48 25 10 11 12 10 64 47 62 36 9 14 56 13 34 33 82 27 2 34 60 28 11 32 43 26 18
80 20 404 49 14 22 9 19 25 15 72 22 69 30 3 12 9 28 29 43 33 48 3 4 53 9 59 30 96 46 48 40 68 6 35 23 96 45 89 9 89 6 31
81 20 494 49 47 35 46 45 14 38 99 42 11 9 74 48 71 33 74 36 6 22 56 2 16 25 60 36 65 32 68 47 100 24 4 27 74 15 28 47 2 6 82
82 20 383 13 3 26 70 10 31 30 71 24 76 25 87 18 7 42 95 1 58 46 94 49 53 50 96 23 24 5 84 10 59 21 5 19 47 18 47 13 89 36 97
83 20 422 24 69 48 37 10 2 32 36 29 24 9 53 39 40 2 82 2 58 33 77 1 44 1 74 35 43 48 70 35 27 49 20 47 48 43 34 20 53 21 68
84 20 394 6 75 11 78 41 67 3 87 39 2 45 90 10 81 34 90 44 4 11 72 47 34 9 55 4 28 25 85 16 72 13 30 31 74 9 43 46 21 49 45
85 20 399 14 71 14 8 14 44 45 84 48 44 22 11 32 72 34 5 48 76 13 56 35 74 1 10 21 10 23 39 28 13 40 93 10 71 16 41 10 13 31 89
86 20 404 35 18 43 18 48 52 40 30 38 37 35 47 24 83 46 23 29 16 31 49 19 94 1 22 26 88 17 75 4 97 18 71 15 55 18 40 5 90 13 39
87 20 364 17 49 36 7 19 92 43 67 41 94 16 71 24 8 48 24 2 72 2 13 31 25 11 42 2 63 41 18 26 78 24 96 31 50 17 7 10 37 15 41
88 20 445 47 56 6 99 50 41 3 67 28 27 8 78 10 18 20 77 21 38 39 18 30 57 31 34 46 91 24 45 50 8 6 88 17 100 42 7 50 35 29 53
89 20 324 16 3 3 87 50 3 6 57 48 74 22 91 6 40 19 8 1 75 15 67 34 26 5 33 18 40 34 93 4 80 49 68 18 84 24 57 13 37 20 42
90 20 347 8 30 16 74 6 30 31 57 7 69 43 13 44 95 20 98 45 49 17 32 3 56 37 86 1 81 50 100 45 72 23 6 5 84 3 94 2 14 28 14
91 20 362 13 32 10 63 16 34 1 39 34 9 26 89 41 12 37 81 34 10 26 24 32 53 1 33 8 42 13 38 33 45 22 2 39 10 42 95 12 80 13 47
92 20 460 27 42 2 27 19 76 25 76 30 74 30 56 29 29 46 48 46 4 27 41 9 53 41 74 33 84 2 39 33 6 25 56 47 62 32 67 35 40 37 36
93 20 389 25 14 25 6 33 15 20 9 14 45 38 67 8 84 44 95 11 46 15 16 19 98 26 27 2 5 50 9 34 10 48 25 16 51 8 82 23 5 28 29
94 20 379 8 63 32 13 36 99 3 25 15 78 1 4 11 17 8 79 35 28 28 43 46 19 23 22 3 38 45 97 39 49 13 52 42 7 17 58 48 81 21 1
95 20 388 43 6 7 62 32 53 4 92 11 29 27 19 31 41 15 84 27 63 6 89 7 22 9 43 27 38 10 43 45 39 39 25 45 24 36 82 40 76 25 34
96 20 329 2 96 17 2 13 74 9 73 26 42 24 83 29 65 46 80 10 60 29 6 18 68 44 58 35 92 30 99 5 61 30 36 12 88 14 49 10 33 9 85
97 20 399 19 40 48 83 17 25 44 16 39 100 2 95 50 7 46 61 31 31 27 55 24 93 50 76 19 30 15 26 5 6 28 13 7 6 4 85 19 19 5 37
98 20 370 4 96 25 74 7 80 45 93 14 1 3 77 44 23 21 74 47 85 16 43 41 47 36 52 31 32 47 99 9 46 7 42 2 63 8 20 6 79 50 15
99 20 472 7 17 44 64 43 51 50 100 34 35 47 24 9 45 17 80 18 67 3 34 45 98 20 13 25 19 40 25 4 4 46 17 18 21 48 67 29 76 43 27
100 20 440 24 67 43 57 28 66 36 62 35 44 15 42 47 57 9 26 21 61 41 84 24 42 49 68 19 79 45 33 17 7 2 1 10 40 21 88 47 93 18 52
101 20 263 2 87 47 56 10 41 5 61 1 87 5 61 41 20 5 10 35 43 47 94 9 78 4 91 18 65 4 10 5 61 37 57 4 46 37 48 8 55 5 2
102 20 437 18 13 29 48 12 40 21 54 19 40 42 98 4 64 12 37 43 11 39 17 26 77 8 36 30 81 39 43 48 88 46 15 32 13 25 90 13 28 41 51
103 20 415 19 77 15 37 32 40 50 36 44 92 13 78 15 94 18 53 48 70 48 85 37 53 43 83 10 55 27 40 1 78 23 12 35 72 18 11 5 55 18 36
104 20 497 20 32 37 39 24 36 44 83 2 94 29 28 21 75 16 91 50 68 44 15 33 52 32 35 15 86 31 87 46 18 50 76 28 97 40 98 22 45 38 23
105 20 441 34 60 13 51 43 34 48 45 20 57 17 41 23 86 43 73 39 26 6 49 46 90 24 49 19 20 43 64 12 84 6 20 38 85 21 91 24 80 33 89
106 20 358 26 100 8 91 40 6 3 23 45 81 20 57 41 51 8 64 2 9 27 9 36 80 50 39 15 56 18 7 13 19 9 11 26 12 9 17 35 53 17 75
107 20 320 34 37 44 19 12 15 9 2 5 68 13 80 18 50 19 54 17 32 4 5 36 15 18 26 34 46 17 69 13 42 23 61 19 34 33 25 25 63 8 55
108 20 399 32 1 16 62 15 17 44 7 43 29 22 78 17 58 33 32 30 31 21 49 3 59 32 39 18 3 13 98 20 15 27 35 23 39 36 71 24 9 30 80
109 20 382 31 53 4 2 1 64 47 41 8 73 15 60 42 83 4 65 33 39 13 93 6 26 10 32 7 96 48 84 35 77 28 60 33 52 49 99 14 67 50 68
110 20 348 41 27 37 30 4 80 31 21 17 94 15 34 7 17 4 60 5 8 47 30 6 86 15 30 21 5 23 73 17 28 11 33 46 61 45 35 13 15 31 12
111 20 394 6 24 48 52 6 60 34 60 42 36 13 9 13 23 43 7 11 82 47 41 17 61 38 47 15 89 10 99 43 71 17 99 12 75 12 37 28 4 38 40
112 20 412 3 15 21 24 25 52 19 73 39 86 31 79 43 68 29 5 2 72 20 54 41 15 25 91 2 89 26 81 45 55 29 76 40 53 43 24 3 8 30 100
113 20 428 17 35 24 32 49 94 49 13 10 91 9 3 21 74 12 24 29 1 13 67 45 46 36 17 40 17 10 25 26 48 3 27 23 10 27 45 46 10 47 33
114 20 434 39 86 7 82 21 28 47 80 36 89 39 21 24 34 16 12 26 82 8 7 14 60 37 72 45 74 36 45 44 62 13 28 24 22 9 100 37 30 21 19
115 20 536 35 10 48 70 17 37 37 34 24 44 36 18 40 48 34 21 37 75 32 54 28 64 17 28 18 45 37 57 47 53 33 37 45 49 36 28 47 16 23 87
116 20 398 48 2 3 90 49 73 35 85 28 4 14 71 7 43 46 74 33 27 29 100 9 75 10 73 41 91 5 49 39 95 38 60 23 40 2 63 31 99 8 79
117 20 356 22 79 19 23 9 60 25 24 31 81 46 60 41 87 30 26 31 72 19 79 2 17 17 51 11 62 21 43 35 73 15 73 8 67 32 92 18 42 13 27
118 20 448 17 90 18 52 31 91 16 84 49 48 14 54 48 38 1 40 39 67 47 90 49 83 14 32 50 20 34 30 26 1 8 99 25 21 17 12 17 70 41 41
119 20 424 33 23 17 35 28 43 7 100 50 53 31 81 45 57 41 25 37 49 25 30 9 28 14 23 23 84 31 36 13 81 6 43 30 69 7 84 39 1 44 1
120 20 372 16 87 31 25 46 5 7 25 42 3 7 97 42 47 20 48 27 12 11 99 36 46 8 52 23 75 19 49 14 38 1 23 15 94 17 32 47 55 37 43
121 20 361 18 61 18 87 31 50 38 37 47 51 26 91 9 9 6 92 1 15 47 93 10 58 14 2 32 98 35 89 17 36 10 15 37 76 7 2 6 29 43 10
122 20 420 42 8 2 72 2 53 22 57 41 13 24 31 33 96 34 64 30 9 19 93 3 65 43 88 20 65 31 49 48 91 48 15 14 28 8 81 14 44 47 87
123 20 401 45 65 6 48 5 39 12 8 16 5 23 3 34 73 28 28 12 47 17 30 41 55 44 74 12 64 1 100 37 25 41 33 32 19 24 54 27 59 45 90
124 20 463 38 70 18 4 34 57 49 31 44 21 26 68 46 36 47 17 7 52 29 51 13 41 25 69 14 5 46 85 25 49 33 82 29 29 3 11 24 57 29 25
125 20 436 11 1 38 44 48 59 4 67 16 43 46 60 48 56 29 50 44 17 20 39 17 40 3 37 10 96 46 85 45 95 34 5 31 66 2 81 37 30 16 34
126 20 508 24 67 35 51 23 23 42 86 17 1 26 84 6 22 5 15 34 39 41 61 35 74 21 58 50 10 48 85 46 93 27 72 42 100 49 3 15 34 49 97
127 20 498 30 94 46 50 49 8 7 35 18 41 33 22 25 43 48 35 48 46 36 29 28 83 21 33 13 48 42 71 46 61 17 80 47 99 45 91 16 56 8 88
128 20 373 43 18 37 22 47 92 21 79 4 67 38 80 13 34 38 5 8 86 18 36 11 28 39 30 22 33 5 91 1 10 43 95 23 9 36 44 5 3 15 35
129 20 388 33 86 10 42 12 66 39 39 41 46 12 18 11 53 5 15 11 53 31 57 17 100 36 96 44 71 28 78 18 7 48 50 46 83 14 60 11 75 18 17
130 20 463 16 63 38 64 7 73 18 90 48 88 18 17 20 29 20 70 46 7 38 13 24 6 41 44 29 58 36 32 19 100 28 25 26 41 48 89 22 25 37 26
131 20 309 43 82 3 22 19 52 24 42 28 26 14 84 3 2 27 43 6 92 50 32 17 41 29 21 17 63 5 20 8 14 15 86 4 92 3 42 38 20 34 70
132 20 497 9 5 23 35 18 74 33 21 4 28 44 17 47 9 43 2 40 3 34 7 47 46 32 59 41 17 1 98 42 30 49 58 32 10 34 37 45 68 4 63
133 20 279 7 19 1 36 34 26 31 11 47 56 14 33 23 29 4 97 21 61 28 36 35 11 12 99 11 49 13 100 4 32 12 64 12 47 13 88 14 92 13 48
134 20 448 34 52 30 97 34 31 8 44 3 39 17 68 16 44 47 38 22 65 39 64 12 87 38 31 41 24 33 38 42 33 48 51 29 66 17 46 49 98 2 37
135 20 452 34 83 13 2 2 26 38 37 41 87 14 31 47 70 29 62 4 74 20 51 48 30 37 89 28 96 38 10 46 34 13 50 26 59 19 82 35 91 33 24
136 20 401 23 61 2 66 1 14 17 87 43 4 6 97 18 22 38 88 41 85 40 39 20 32 43 100 12 50 43 12 42 33 29 55 3 10 45 5 23 53 13 20
137 20 352 49 76 39 2 2 86 8 73 11 45 47 37 7 70 34 24 19 61 31 42 14 41 6 48 25 100 34 55 14 38 25 53 42 13 16 56 11 89 6 31
138 20 372 40 21 12 55 32 61 18 37 35 43 43 63 16 12 12 34 22 93 48 45 36 43 31 69 5 11 50 49 42 10 5 48 15 73 1 30 1 26 1 64
139 20 392 25 87 33 66 8 36 36 11 34 47 11 42 23 86 1 5 2 63 6 14 34 85 21 41 39 16 42 13 20 41 44 91 15 17 45 86 33 29 18 75
140 20 452 2 75 33 1 26 32 16 84 23 81 31 49 3 96 41 6 36 75 30 84 42 100 33 91 21 34 49 42 47 11 12 84 36 9 49 90 4 7 32 53
141 20 390 37 59 10 80 50 1 35 88 32 93 9 69 13 66 1 6 41 75 31 84 47 64 15 4 3 48 5 75 43 91 31 55 11 2 17 57 24 8 33 90
142 20 429 32 82 17 49 35 72 7 76 7 90 16 56 49 10 40 80 34 2 3 87 46 24 36 15 10 91 31 9 44 50 34 34 29 65 33 95 8 43 26 95
143 20 483 45 33 42 14 38 64 30 87 23 46 39 25 25 61 8 78 38 11 41 72 13 34 22 29 24 72 6 46 43 88 44 75 40 37 18 98 49 82 16 80
144 20 532 42 26 38 8 43 91 6 47 50 71 31 18 42 28 41 100 20 71 47 36 34 65 40 92 24 43 32 79 23 32 3 7 42 6 35 49 34 20 38 17
145 20 393 35 2 2 14 29 39 9 35 46 73 25 21 37 92 19 66 49 66 49 14 30 95 4 58 28 67 26 78 23 71 22 29 36 72 2 10 13 93 8 46
146 20 320 8 94 14 79 19 35 42 58 18 14 13 86 5 70 38 52 46 28 39 4 12 5 6 7 39 47 5 14 6 79 17 73 1 36 6 93 50 77 17 79
147 20 356 31 12 37 18 32 50 17 63 11 24 30 10 13 14 3 56 13 54 40 53 30 28 45 95 9 31 29 65 27 10 10 74 18 70 4 94 10 7 36 71
148 20 385 8 76 21 10 20 96 10 14 6 90 33 33 25 100 26 40 29 14 16 55 18 95 48 9 29 45 36 92 45 45 37 33 12 93 17 51 37 12 9 32
149 20 537 38 56 43 86 17 79 49 40 23 95 12 70 39 74 29 97 47 17 46 78 48 17 42 45 17 62 32 17 20 88 21 16 41 84 45 7 45 73 18 91
150 20 453 16 71 38 48 33 32 5 67 40 76 35 24 43 28 32 69 4 68 26 16 29 76 14 92 33 75 40 52 44 66 42 42 20 79 49 81 23 73 1 97
151 20 344 3 88 16 36 10 66 7 55 19 82 42 54 35 19 17 41 18 97 46 14 28 74 4 57 9 61 32 91 23 47 41 66 24 30 14 91 31 54 12 6
152 20 486 33 18 37 3 45 98 38 58 31 51 33 90 46 13 30 98 26 56 44 93 29 48 42 3 4 51 10 95 29 30 37 27 26 98 1 44 38 94 29 18
153 20 383 25 97 21 83 50 42 39 39 46 42 11 30 10 100 41 22 5 1 18 10 35 48 21 7 27 79 8 52 11 4 20 80 4 25 42 57 29 30 16 58
154 20 400 1 70 15 73 8 20 48 90 36 33 31 9 25 46 22 94 46 28 30 14 12 23 30 82 43 40 43 1 27 28 14 96 26 80 14 99 6 90 23 61
155 20 498 33 83 36 96 19 1 15 75 31 33 38 100 33 73 21 100 6 76 27 13 16 57 39 40 33 64 46 50 34 63 48 73 39 39 40 99 21 9 48 42
156 20 379 9 37 6 8 35 89 4 24 45 7 5 73 38 72 9 88 21 22 27 4 48 61 20 96 19 27 10 13 18 29 49 87 40 65 34 92 35 59 2 85
157 20 480 30 39 48 12 11 98 49 20 42 80 37 18 40 91 49 29 27 75 36 70 6 43 41 18 49 34 22 4 13 49 20 35 25 27 19 58 15 85 22 90
158 20 430 24 1 8 7 15 26 34 14 37 21 33 14 22 28 11 19 46 99 42 8 14 50 29 8 47 10 36 9 23 57 38 40 23 6 48 47 7 55 1 38
159 20 470 30 81 50 63 33 73 25 86 47 42 37 43 38 4 17 34 33 98 9 62 31 96 19 38 21 24 43 29 15 42 7 3 30 96 42 49 15 39 46 86
160 20 377 9 97 38 98 23 21 2 12 29 40 19 93 16 42 21 70 35 90 1 55 16 21 34 64 45 37 20 41 28 22 27 67 44 67 29 93 13 56 23 57
161 20 423 26 12 27 26 16 36 3 24 14 28 30 48 23 90 44 81 44 55 9 92 39 72 30 53 17 65 32 17 38 35 39 82 4 82 30 68 32 30 32 11
162 20 298 28 40 50 5 3 40 10 46 13 10 17 37 9 98 14 79 1 87 10 75 20 95 9 54 19 61 26 12 28 48 30 21 14 50 50 40 1 24 21 26
