44 10 1136 100 31 28 196 112 75 88 86 61 140 267 120 242 219 20 177 281 151 222 226
45 10 1424 227 154 274 92 214 82 203 47 162 64 181 135 89 123 185 185 57 71 189 234
46 10 1443 245 92 82 189 197 168 117 181 154 85 167 106 139 178 109 222 299 148 295 17
47 10 1196 271 108 91 114 207 139 114 230 146 135 177 1 10 112 244 215 165 83 71 93
48 10 1285 267 31 256 165 32 157 119 10 102 198 125 111 290 212 97 219 138 31 181 162
49 10 858 38 151 15 43 45 1 159 227 187 5 8 235 253 183 99 21 125 18 144 50
50 10 1508 281 213 250 16 122 192 140 120 118 12 288 244 130 42 277 177 38 207 241 55
51 10 1360 300 123 21 60 213 115 257 92 105 164 132 64 161 114 124 121 300 213 87 106
52 10 1327 66 74 131 76 147 240 294 148 219 78 245 120 125 139 11 233 179 106 242 108
53 10 1228 167 192 218 39 260 149 58 103 16 77 277 112 208 64 29 122 293 141 10 175
54 10 1490 33 31 229 46 182 37 236 131 245 193 149 56 50 244 263 24 199 31 277 18
55 10 1240 285 137 152 77 230 94 266 122 25 6 30 82 119 243 176 176 12 106 255 15
56 10 1084 146 188 244 105 269 161 189 103 32 191 3 167 22 186 147 88 250 127 54 227
57 10 1222 35 215 217 99 259 185 7 178 143 223 242 225 93 23 240 62 249 89 43 158
58 10 975 177 156 13 31 241 24 54 101 11 160 101 243 11 213 246 93 139 32 226 232
59 10 1409 44 41 125 127 32 27 165 81 228 171 236 100 204 23 283 212 160 201 285 54
60 10 1568 151 121 265 193 270 40 266 221 131 177 261 75 144 46 28 182 221 247 224 132
61 10 1043 226 28 261 16 33 146 6 127 57 106 149 184 11 47 280 245 92 79 189 133
62 10 1324 105 239 251 237 78 213 149 245 91 69 224 44 118 121 231 72 298 245 111 11
63 10 1515 116 144 224 99 21 249 115 137 190 196 277 205 297 142 235 113 212 65 207 156
64 10 768 71 23 193 73 35 98 187 5 28 122 139 144 147 126 83 172 45 154 32 49
65 10 1009 33 148 117 186 251 239 143 187 16 156 161 120 277 192 30 72 108 6 126 107
66 10 1079 230 30 93 10 196 93 276 220 19 95 1 28 206 134 102 85 24 68 202 166
67 10 1078 120 205 173 91 195 115 80 46 95 55 220 27 65 160 61 34 83 193 256 78
68 10 1056 201 11 268 9 4 6 154 56 146 68 34 208 46 21 136 158 133 5 199 107
69 10 1002 175 33 131 71 214 183 135 46 28 92 59 238 137 232 162 154 35 137 177 93
70 10 1380 121 125 136 86 26 152 216 114 274 246 146 217 155 149 235 32 201 163 215 8
71 10 1244 67 178 282 40 197 246 47 13 174 237 9 199 129 53 280 191 225 49 145 236
72 10 979 121 212 120 73 215 107 181 78 38 192 116 153 25 52 57 17 123 242 228 162
73 10 656 2 7 1 98 99 172 31 151 66 82 292 85 8 50 60 57 110 98 152 15
74 10 1152 41 102 214 150 165 18 290 186 288 41 31 82 86 224 84 173 144 217 97 101
75 10 1380 202 22 248 40 26 137 119 29 232 85 243 87 3 86 206 214 248 14 199 50
76 10 1349 73 84 258 79 98 63 288 15 67 45 204 143 150 100 259 176 75 211 215 130
77 10 1618 258 237 104 214 293 23 300 201 153 216 26 222 268 46 174 102 268 160 179 140
78 10 1122 43 128 265 110 126 148 292 128 122 126 62 30 116 23 250 203 51 159 76 32
79 10 1325 32 38 288 191 266 183 134 213 64 152 274 80 105 115 168 5 235 85 91 75
80 10 1520 219 214 286 91 282 181 161 82 54 128 70 238 213 70 259 81 210 61 146 61
81 10 1578 103 209 273 2 297 80 257 72 229 211 219 250 221 99 51 4 84 104 239 186
82 10 1556 289 199 201 241 264 53 295 239 223 197 140 57 12 239 290 77 136 186 96 134
83 10 1225 280 157 205 215 257 112 4 215 142 119 85 10 211 1 229 78 73 13 46 70
84 10 1228 10 239 247 159 133 164 1 207 196 115 281 90 1 113 210 27 166 80 290 138
85 10 1237 100 196 160 143 126 74 95 12 35 232 241 139 122 201 285 108 216 39 167 156
86 10 1331 142 108 252 238 176 179 220 220 36 41 52 121 271 172 164 59 236 1 115 38
87 10 1450 157 182 198 178 177 1 21 82 154 189 126 58 283 244 267 169 144 140 286 205
88 10 1368 145 139 155 98 168 239 43 22 184 53 243 141 84 122 257 54 208 138 223 248
89 10 868 218 245 1 106 97 193 76 94 44 34 14 141 142 36 101 119 112 7 280 233
90 10 1483 70 208 292 124 167 147 195 171 220 136 4 123 114 116 258 204 261 106 273 217
91 10 1283 210 197 218 217 74 226 252 203 138 212 69 224 183 245 172 101 241 41 47 172
92 10 1416 20 232 221 191 277 249 88 26 73 198 207 141 158 140 255 150 173 78 299 8
93 10 1271 83 165 300 250 22 250 233 174 39 112 215 119 173 208 174 195 86 132 264 225
94 10 1261 212 136 176 119 235 137 216 109 22 233 106 98 145 169 107 133 210 173 148 218
95 10 1320 237 195 96 241 131 29 127 115 8 158 118 143 257 26 184 74 236 87 256 37
96 10 1192 79 23 107 201 230 18 272 121 62 187 216 76 7 176 102 210 117 58 298 120
97 10 802 103 117 28 230 27 59 58 235 206 78 288 250 2 77 54 169 142 163 95 116
98 10 1378 126 194 217 29 210 199 170 93 248 40 90 24 219 164 128 243 270 14 45 207
99 10 1164 108 74 206 227 44 91 188 233 150 25 90 9 244 138 159 195 147 18 119 47
100 10 923 187 47 102 17 115 91 182 233 151 106 84 7 123 195 51 89 35 26 124 26
