23 10 464 63 133 27 105 28 211 50 101 93 49 66 26 14 250 72 37 73 250 94 161
24 10 460 62 31 67 12 100 221 93 140 83 114 90 190 14 199 6 169 35 248 26 224
25 10 460 41 79 86 47 26 13 69 68 8 212 85 217 71 176 85 228 23 192 82 20
26 10 496 35 211 100 100 68 232 16 113 49 30 90 65 86 135 80 138 21 246 75 34
27 10 420 53 143 50 244 89 16 52 124 34 186 48 192 48 227 50 197 96 65 5 120
28 10 471 51 3 41 28 77 33 68 165 1 175 4 106 90 242 95 175 93 242 69 178
29 10 477 34 13 89 34 70 175 78 88 85 75 43 231 64 120 76 87 52 244 6 135
30 10 424 51 208 60 220 40 245 62 182 67 236 11 109 94 182 59 170 18 54 68 34
31 10 425 91 70 42 172 31 152 41 84 35 67 21 161 64 207 85 6 59 215 63 80
32 10 388 69 221 80 65 49 30 33 106 32 122 97 95 13 171 41 35 63 110 8 42
33 10 388 33 246 25 33 16 180 58 106 53 113 32 93 92 138 98 69 27 80 52 35
34 10 435 87 244 95 57 84 24 41 200 31 96 42 115 19 46 17 179 55 206 73 96
35 10 402 19 30 12 70 50 4 68 195 85 59 6 123 61 50 89 201 60 129 53 119
36 10 378 87 199 62 122 59 238 19 78 10 103 87 169 49 61 21 211 9 123 70 179
37 10 392 15 147 72 169 13 173 56 199 30 21 36 4 81 247 34 64 64 29 89 231
38 10 407 26 44 41 139 7 185 39 59 58 37 34 99 98 239 68 140 53 245 85 15
39 10 328 32 212 43 174 28 50 17 187 53 212 2 161 51 208 97 92 12 216 75 13
40 10 260 39 55 48 235 42 174 54 167 9 56 3 164 61 239 15 141 38 149 16 126
41 10 404 67 109 11 33 14 114 12 39 80 67 87 11 81 135 53 98 59 109 41 77
42 10 472 39 42 89 3 39 169 88 122 89 119 17 3 91 3 53 62 54 109 31 49
43 10 514 28 75 69 130 2 86 83 222 80 13 53 41 94 189 91 155 83 179 60 224
44 10 382 34 31 10 196 38 75 30 86 21 140 89 120 81 219 7 177 94 151 74 226
45 10 477 76 154 92 92 72 82 68 47 54 64 61 135 30 123 62 185 19 71 63 234
46 10 484 82 92 28 189 66 168 39 181 52 85 56 106 47 178 37 222 100 148 99 17
47 10 401 91 108 31 114 69 139 38 230 49 135 59 1 4 112 82 215 55 83 24 93
48 10 431 89 31 86 165 11 157 40 10 34 198 42 111 97 212 33 219 46 31 61 162
49 10 288 13 151 5 43 15 1 53 227 63 5 3 235 85 183 33 21 42 18 48 50
50 10 506 94 213 84 16 41 192 47 120 40 12 96 244 44 42 93 177 13 207 81 55
51 10 454 100 123 7 60 71 115 86 92 35 164 44 64 54 114 42 121 100 213 29 106
52 10 444 22 74 44 76 49 240 98 148 73 78 82 120 42 139 4 233 60 106 81 108
53 10 413 56 192 73 39 87 149 20 103 6 77 93 112 70 64 10 122 98 141 4 175
54 10 500 11 31 77 46 61 37 79 131 82 193 50 56 17 244 88 24 67 31 93 18
55 10 415 95 137 51 77 77 94 89 122 9 6 10 82 40 243 59 176 4 106 85 15
56 10 364 49 188 82 105 90 161 63 103 11 191 1 167 8 186 49 88 84 127 18 227
57 10 410 12 215 73 99 87 185 3 178 48 223 81 225 31 23 80 62 83 89 15 158
58 10 328 59 156 5 31 81 24 18 101 4 160 34 243 4 213 82 93 47 32 76 232
59 10 472 15 41 42 127 11 27 55 81 76 171 79 100 68 23 95 212 54 201 95 54
60 10 525 51 121 89 193 90 40 89 221 44 177 87 75 48 46 10 182 74 247 75 132
61 10 349 76 28 87 16 11 146 2 127 19 106 50 184 4 47 94 245 31 79 63 133
62 10 444 35 239 84 237 26 213 50 245 31 69 75 44 40 121 77 72 100 245 37 11
63 10 508 39 144 75 99 7 249 39 137 64 196 93 205 99 142 79 113 71 65 69 156
64 10 259 24 23 65 73 12 98 63 5 10 122 47 144 49 126 28 172 15 154 11 49
65 10 338 11 148 39 186 84 239 48 187 6 156 54 120 93 192 10 72 36 6 42 107
66 10 362 77 30 31 10 66 93 92 220 7 95 1 28 69 134 34 85 8 68 68 166
67 10 362 40 205 58 91 65 115 27 46 32 55 74 27 22 160 21 34 28 193 86 78
68 10 356 67 11 90 9 2 6 52 56 49 68 12 208 16 21 46 158 45 5 67 107
69 10 336 59 33 44 71 72 183 45 46 10 92 20 238 46 232 54 154 12 137 59 93
70 10 463 41 125 46 86 9 152 72 114 92 246 49 217 52 149 79 32 67 163 72 8
71 10 416 23 178 94 40 66 246 16 13 58 237 3 199 43 53 94 191 75 49 49 236
72 10 328 41 212 40 73 72 107 61 78 13 192 39 153 9 52 19 17 41 242 76 162
73 10 221 1 7 1 98 33 172 11 151 22 82 98 85 3 50 20 57 37 98 51 15
74 10 386 14 102 72 150 55 18 97 186 96 41 11 82 29 224 28 173 48 217 33 101
75 10 463 68 22 83 40 9 137 40 29 78 85 81 87 1 86 69 214 83 14 67 50
76 10 452 25 84 86 79 33 63 96 15 23 45 68 143 50 100 87 176 25 211 72 130
77 10 541 86 237 35 214 98 23 100 201 51 216 9 222 90 46 58 102 90 160 60 140
78 10 377 15 128 89 110 42 148 98 128 41 126 21 30 39 23 84 203 17 159 26 32
79 10 444 11 38 96 191 89 183 45 213 22 152 92 80 35 115 56 5 79 85 31 75
80 10 508 73 214 96 91 94 181 54 82 18 128 24 238 71 70 87 81 70 61 49 61
81 10 528 35 209 91 2 99 80 86 72 77 211 73 250 74 99 17 4 28 104 80 186
82 10 521 97 199 67 241 88 53 99 239 75 197 47 57 4 239 97 77 46 186 32 134
83 10 413 94 157 69 215 86 112 2 215 48 119 29 10 71 1 77 78 25 13 16 70
84 10 413 4 239 83 159 45 164 1 207 66 115 94 90 1 113 70 27 56 80 97 138
85 10 415 34 196 54 143 42 74 32 12 12 232 81 139 41 201 95 108 72 39 56 156
86 10 447 48 108 84 238 59 179 74 220 12 41 18 121 91 172 55 59 79 1 39 38
87 10 485 53 182 66 178 59 1 7 82 52 189 42 58 95 244 89 169 48 140 96 205
88 10 459 49 139 52 98 56 239 15 22 62 53 81 141 28 122 86 54 70 138 75 248
89 10 293 73 245 1 106 33 193 26 94 15 34 5 141 48 36 34 119 38 7 94 233
90 10 496 24 208 98 124 56 147 65 171 74 136 2 123 38 116 86 204 87 106 91 217
91 10 429 70 197 73 217 25 226 84 203 46 212 23 224 61 245 58 101 81 41 16 172
92 10 475 7 232 74 191 93 249 30 26 25 198 69 141 53 140 85 150 58 78 100 8
93 10 425 28 165 100 250 8 250 78 174 13 112 72 119 58 208 58 195 29 132 88 225
94 10 424 71 136 59 119 79 137 72 109 8 233 36 98 49 169 36 133 70 173 50 218
95 10 443 79 195 32 241 44 29 43 115 3 158 40 143 86 26 62 74 79 87 86 37
96 10 400 27 23 36 201 77 18 91 121 21 187 72 76 3 176 34 210 39 58 100 120
97 10 270 35 117 10 230 9 59 20 235 69 78 96 250 1 77 18 169 48 163 32 116
98 10 460 42 194 73 29 70 199 57 93 83 40 30 24 73 164 43 243 90 14 15 207
99 10 389 36 74 69 227 15 91 63 233 50 25 30 9 82 138 53 195 49 18 40 47
100 10 310 63 47 34 17 39 91 61 233 51 106 28 7 41 195 17 89 12 26 42 26
