96 15 DPWeight 1806 13695 26.86203 110011111111110
97 15 DPWeight 2168 9480 17.530562 101011111111110
98 15 DPWeight 1898 9495 17.938384 111111001111111
99 15 DPWeight 1913 14925 27.412074 111011111111101
100 15 DPWeight 1608 17625 33.057637 111111111111010
101 15 DPWeight 1777 14160 26.763254 111111011111110
102 15 DPWeight 1972 11700 22.512228 111101111011111
103 15 DPWeight 1931 13380 24.696792 111110101111111
104 15 DPWeight 1773 10740 20.161188 111111111011110
105 15 DPWeight 1849 13080 24.638938 001111111011111
106 15 DPWeight 1994 10455 19.605887 111111111111110
107 15 DPWeight 1750 10095 18.710623 110111111111110
108 15 DPWeight 1394 13005 25.191165 111111101111101
109 15 DPWeight 1721 14385 27.472351 011101111111101
110 15 DPWeight 1686 16515 30.916738 111101110111101
111 15 DPWeight 1881 13995 25.826073 011111110011111
112 15 DPWeight 1604 13710 26.615908 111011101011111
113 15 DPWeight 1940 13815 25.699635 111011111011110
114 15 DPWeight 1491 14355 26.449474 101111011111111
115 15 DPWeight 1608 15165 28.401533 111111001111011
116 15 DPWeight 1694 15495 29.453456 111111001111111
117 15 DPWeight 1783 13485 25.238266 011110111011111
118 15 DPWeight 1338 14700 27.844233 111111111111010
119 15 DPWeight 1395 14820 27.840289 110111111011110
120 15 DPWeight 1746 10140 18.677807 011011111111011
121 15 DPWeight 1997 13755 25.837796 011111111111011
122 15 DPWeight 1208 10350 19.411859 111011011111011
123 15 DPWeight 1379 13260 24.545365 111110001101111
124 15 DPWeight 1511 10140 18.957769 111110110111111
125 15 DPWeight 1867 13080 24.039054 111111011111110
126 15 DPWeight 1968 10080 18.885641 111111111110011
127 15 DPWeight 1865 15780 29.094814 010111111111111
128 15 DPWeight 1879 16275 30.372341 111001111111111
129 15 DPWeight 1698 16170 30.214567 011111011011111
130 15 DPWeight 1666 11340 20.958365 111111101101111
131 15 DPWeight 1541 16140 30.139023 111101111010111
132 15 DPWeight 1707 11475 21.544704 111110011111111
133 15 DPWeight 2216 13080 24.144147 111011111100111
134 15 DPWeight 1625 15675 29.446069 111111111010111
135 15 DPWeight 1925 13785 25.970194 111111111111100
136 15 DPWeight 2100 14160 26.726336 110011111111111
137 15 DPWeight 1251 14100 26.390477 110111111001111
138 15 DPWeight 1452 17985 33.114095 101111111110111
139 15 DPWeight 1819 13740 25.863675 101011111111111
140 15 DPWeight 2337 11250 20.906405 111101111110111
141 15 DPWeight 1554 12360 23.281217 111111110111110
142 15 DPWeight 1676 12270 23.099733 111111010111110
143 15 DPWeight 1979 13140 25.374449 111111110110111
144 15 DPWeight 2153 10080 18.579403 011111111110111
145 15 DPWeight 1291 9165 18.218908 111111111101101
146 15 DPWeight 2248 17040 31.875677 111111011111110
147 15 DPWeight 1816 18150 34.268119 101111011111111
148 15 DPWeight 2414 13260 24.407975 111111111111100
149 15 DPWeight 1386 13605 25.877626 111111111101100
150 15 DPWeight 2047 13440 25.004633 111011111111110
151 15 DPWeight 1754 14010 27.871191 110111110111011
152 15 DPWeight 1701 12015 22.153993 001110111111111
153 15 DPWeight 1857 12540 23.470831 111010111111110
154 15 DPWeight 1679 18015 34.688743 111111011101111
155 15 DPWeight 2015 16890 31.231293 111101110111111
156 15 DPWeight 1683 14580 27.351852 110111110111111
157 15 DPWeight 1478 14520 26.690323 111111111111011
158 15 DPWeight 1605 12795 24.070743 111111110110111
159 15 DPWeight 1844 7440 13.738719 111011111010111
160 15 DPWeight 1703 15465 28.821057 001111111111111
161 15 DPWeight 2253 13905 26.051348 101101111111111
162 15 DPWeight 1876 12840 23.498316 001101111111111
163 15 DPWeight 1708 12180 22.693324 111110111110011
164 15 DPWeight 1926 13800 25.841705 111101101111111
165 15 DPWeight 2172 13755 25.867253 101011111111111
166 15 DPWeight 1833 18045 33.945726 111110101111111
167 15 DPWeight 2037 10665 19.697584 111111111101111
168 15 DPWeight 1692 13500 25.324802 110111111101011
169 15 DPWeight 2244 17715 32.516767 111111110111011
170 15 DPWeight 1735 12705 23.659258 101111111111011
171 15 DPWeight 1389 16995 31.216402 101111011011111
172 15 DPWeight 1738 17445 33.638229 111111101111011
173 15 DPWeight 1559 13860 27.25301 111111101111011
174 15 DPWeight 1870 14580 27.969637 101111101111111
175 15 DPWeight 2052 7725 14.954722 111011011111111
176 15 DPWeight 1516 15000 28.814123 101101111111111
177 15 DPWeight 1494 10320 19.650834 010101111111111
178 15 DPWeight 1978 13725 26.357194 111110111111111
179 15 DPWeight 1686 10260 19.52953 111110111110111
180 15 DPWeight 1726 16680 32.157002 111101011111111
181 15 DPWeight 2019 17250 33.353474 101110111111110
182 15 DPWeight 2017 16095 30.807936 111111111110011
183 15 DPWeight 2208 8805 17.186791 111111111011101
184 15 DPWeight 1693 13680 26.636153 011111110111111
185 15 DPWeight 2093 15240 30.303439 111111111001111
186 15 DPWeight 1610 16080 31.302277 111111110111101
187 15 DPWeight 1383 10710 20.364047 100111111111111
188 15 DPWeight 1672 15645 30.308754 111110101110111
189 15 DPWeight 1572 12105 23.51969 111101111111100
190 15 DPWeight 1608 11385 21.559976 011101101111111
191 15 DPWeight 1743 15225 29.4852 111111111101011
192 15 DPWeight 1747 13305 25.248562 100111111111011
193 15 DPWeight 1629 15300 29.61773 001111111110111
194 15 DPWeight 2019 9150 17.452305 011011111111111
195 15 DPWeight 1317 13890 26.85782 111111111111010
196 15 DPWeight 1735 14220 27.644724 111111111011101
197 15 DPWeight 1660 13485 27.891834 111111110111101
198 15 DPWeight 1911 11280 22.832274 111101111111101
199 15 DPWeight 1948 15660 30.011255 111110111101011
200 15 DPWeight 1821 14220 27.003803 101111011111111
201 15 DPWeight 1825 17655 33.910091 111100101111111
202 15 DPWeight 1590 18990 36.253422 110111111110101
203 15 DPWeight 1939 12750 24.63145 111101110111111
204 15 DPWeight 1547 16905 32.285137 110011110111111
205 15 DPWeight 1584 12975 24.997384 011110111101111
206 15 DPWeight 1917 12780 24.173365 110111011111111
207 15 DPWeight 1536 11790 22.868365 110111110111011
208 15 DPWeight 1858 19680 37.307648 011111101101111
209 15 DPWeight 1508 13395 25.863561 111011111111011
210 15 DPWeight 2172 13320 25.610646 111111111111001
211 15 DPWeight 1603 9435 18.377052 111111010111111
212 15 DPWeight 1634 12150 23.521652 101101111101111
213 15 DPWeight 2067 14760 28.220772 111011110111111
214 15 DPWeight 1953 12465 23.990028 101111111110111
215 15 DPWeight 1564 13140 25.019815 111111111110101
216 15 DPWeight 1965 11040 21.738382 011111101111111
217 15 DPWeight 2043 11475 22.279781 111001111111111
218 15 DPWeight 1863 9300 17.923385 111110111111111
219 15 DPWeight 1627 14475 27.984935 111111110111101
220 15 DPWeight 1485 17160 33.141376 011111101111011
221 15 DPWeight 1716 12540 31.302419 101101111111110
222 15 DPWeight 1929 13980 29.806132 011011111111111
223 15 DPWeight 1367 15780 34.161829 011111110111111
224 15 DPWeight 1729 16620 32.314145 110111111101011
225 15 DPWeight 1906 14640 27.810079 111110111111101
226 15 DPWeight 1544 12450 24.161578 111111111011110
227 15 DPWeight 1886 12510 24.280518 111011011111111
228 15 DPWeight 1766 11520 21.919388 110111011111111
229 15 DPWeight 1767 11835 22.810341 111111110111110
230 15 DPWeight 1608 12180 23.239128 111011111101111
231 15 DPWeight 1975 13800 26.58609 110011111111111
232 15 DPWeight 1496 16560 32.018391 110110101111011
233 15 DPWeight 1798 14535 27.626365 111111111010111
234 15 DPWeight 1716 11580 22.191824 110111111111111
235 15 DPWeight 1857 10860 20.57388 011011111111111
236 15 DPWeight 1906 9840 19.057495 110111111111111
237 15 DPWeight 1873 11100 21.739213 111011101111110
238 15 DPWeight 1969 11385 21.903421 111011101111111
239 15 DPWeight 2097 13890 26.226098 111001111111111
240 15 DPWeight 1697 12120 23.374892 111111110111011
241 15 DPWeight 1594 15855 29.89635 111111010111111
242 15 DPWeight 2324 19530 37.537358 110111111101111
243 15 DPWeight 1842 14055 26.669682 011111111111011
244 15 DPWeight 1781 14400 27.693663 110111111010111
245 15 DPWeight 1254 13680 25.94379 111111110011111
246 15 DPWeight 2021 14400 28.722123 011111111111011
247 15 DPWeight 1456 16020 30.418053 110111111110101
248 15 DPWeight 1451 12600 24.266807 111111111011011
249 15 DPWeight 1777 15675 29.779167 111111111111100
250 15 DPWeight 1879 16170 31.258286 110111110111111
