39 10 1376 143 201 41 172 166 232 73 61 198 141 212 144 250 18 250 174 180 144 208 195
40 10 1301 225 177 109 233 175 123 218 198 195 241 109 106 115 158 214 154 66 89 201 18
41 10 1370 121 187 180 6 176 210 98 248 171 240 250 77 130 194 181 175 199 93 207 75
42 10 1353 182 107 243 14 227 91 125 75 138 195 123 99 156 85 233 106 70 103 195 89
43 10 1200 26 223 156 171 161 8 221 171 191 39 133 1 143 185 243 191 52 173 174 175
44 10 1432 141 94 203 186 127 179 212 159 244 96 76 239 180 73 235 179 133 108 240 68
45 10 1069 47 27 62 66 16 230 64 178 127 220 196 180 238 108 224 40 207 22 156 216
46 10 1140 219 162 131 161 50 224 123 20 49 130 178 233 82 189 182 176 238 235 173 12
47 10 1371 235 135 71 226 162 244 188 77 139 97 232 237 249 109 177 220 20 39 241 118
48 10 1284 76 246 177 49 148 227 147 220 183 216 44 79 234 76 223 12 164 166 210 149
49 10 1427 227 210 160 172 193 110 198 28 180 53 179 121 196 150 166 12 119 215 166 219
50 10 1190 241 187 131 1 188 113 214 215 160 63 58 106 76 162 210 40 137 220 73 200
51 10 941 116 216 126 24 198 130 48 108 201 194 108 50 108 191 37 94 212 236 23 249
52 10 1192 125 60 64 81 177 151 64 142 88 179 232 188 131 232 202 215 194 199 214 72
53 10 1224 111 54 136 211 130 214 202 34 106 26 152 158 92 93 235 7 181 192 185 100
54 10 1465 209 21 183 78 197 230 153 163 202 90 220 234 250 233 213 206 78 228 127 30
55 10 1372 168 10 159 234 170 165 82 223 210 209 248 41 103 39 188 52 225 7 163 195
56 10 1592 244 190 203 174 175 216 195 129 244 43 185 2 226 126 249 56 176 227 94 54
57 10 1123 152 65 167 142 142 155 99 80 115 241 98 205 160 38 58 92 216 165 197 66
58 10 1212 202 244 225 189 143 133 81 168 208 96 57 234 106 162 91 146 180 7 222 36
59 10 1336 90 171 244 69 169 205 169 248 180 183 217 224 48 155 169 143 220 2 165 72
60 10 1359 246 116 91 78 186 150 248 20 102 123 172 154 227 216 199 128 195 11 33 125
61 10 1405 152 178 114 103 154 114 212 106 187 142 123 122 241 120 241 118 98 242 235 224
62 10 1323 217 222 178 45 204 149 58 117 239 17 235 128 128 220 61 129 199 18 135 181
63 10 1176 7 15 180 26 115 89 215 4 188 178 198 160 240 19 12 143 80 137 236 82
64 10 1522 203 106 244 222 179 249 83 227 239 178 229 128 174 130 247 221 198 218 107 79
65 10 1389 128 69 191 148 237 168 99 125 221 40 239 100 149 105 203 48 109 141 161 170
66 10 1265 174 163 125 54 138 85 135 169 148 27 159 129 245 110 179 172 146 59 133 146
67 10 1642 239 120 200 29 240 221 246 27 240 161 185 15 179 160 248 10 73 232 203 62
68 10 1224 89 209 236 143 242 248 239 60 103 92 117 117 91 4 158 145 60 132 195 6
69 10 1529 171 239 132 170 229 187 204 13 218 4 223 49 202 224 219 54 85 137 229 242
70 10 1216 126 177 69 69 179 12 237 65 185 25 101 111 232 177 48 155 222 174 121 233
71 10 1336 220 187 215 122 177 93 229 168 117 237 60 178 154 51 103 156 201 129 195 239
72 10 1443 125 16 140 246 247 11 166 66 48 99 192 94 191 149 228 113 248 29 219 249
73 10 1452 132 77 184 227 92 4 187 166 169 22 231 199 241 87 210 143 215 74 154 35
74 10 1508 214 218 238 243 225 82 80 139 224 111 210 234 136 27 167 129 222 30 169 128
75 10 1324 158 4 83 105 165 110 238 199 185 103 148 142 102 132 205 165 210 97 162 125
76 10 1354 231 160 89 123 167 209 72 92 244 67 247 170 126 204 112 136 158 179 247 61
77 10 1116 194 10 54 39 196 70 137 230 54 95 191 65 201 2 132 229 134 152 102 209
78 10 1275 156 222 134 46 204 188 123 101 84 61 184 183 129 116 206 163 226 47 148 14
79 10 1582 229 246 148 60 219 122 208 61 216 195 249 237 250 226 136 232 249 91 74 64
80 10 1704 212 47 238 184 69 15 212 107 204 178 246 113 246 88 220 213 250 86 233 41
81 10 1420 100 122 61 9 230 90 167 188 211 163 214 136 110 105 232 44 210 105 241 94
82 10 1094 221 85 16 1 32 217 231 46 101 152 204 23 234 194 185 17 120 136 24 46
83 10 1586 120 98 211 192 192 89 195 237 225 70 201 205 160 246 229 195 239 238 211 132
84 10 1304 206 136 135 5 193 29 86 23 137 89 206 235 145 103 186 227 250 216 86 215
85 10 1361 190 242 186 216 168 62 112 142 211 192 64 121 226 117 122 49 213 59 210 50
86 10 1252 213 227 226 248 197 11 202 141 202 36 160 21 132 178 97 138 89 64 47 27
87 10 1119 132 186 168 199 85 19 114 171 95 165 156 136 219 1 75 220 194 144 161 147
88 10 1348 160 88 244 38 132 114 177 21 218 132 18 4 102 181 162 62 233 65 239 173
89 10 1217 162 241 247 167 250 42 202 183 74 200 153 85 235 83 23 234 74 213 102 111
90 10 1144 81 53 86 38 151 91 239 29 88 23 62 214 102 151 186 73 221 248 215 83
91 10 1231 137 190 104 122 130 181 215 141 12 178 205 121 227 221 223 143 60 18 226 7
92 10 1088 183 59 145 62 120 66 111 131 102 234 200 222 191 116 84 30 39 66 185 111
93 10 1316 154 70 116 41 249 73 105 147 173 239 174 92 185 116 188 135 85 90 216 237
94 10 1580 242 172 212 8 226 163 248 188 190 115 98 157 197 57 122 152 217 63 223 224
95 10 1398 227 210 242 67 94 99 192 232 207 79 250 168 247 53 81 82 102 165 106 249
96 10 1212 73 69 67 111 210 88 195 218 155 229 242 116 135 55 246 113 84 232 108 88
97 10 1437 155 188 227 22 231 48 145 4 50 182 188 5 211 81 206 7 180 131 204 118
98 10 1221 169 147 233 163 154 240 69 201 235 49 225 27 120 97 57 79 182 69 83 204
99 10 1301 216 57 159 250 184 202 135 148 175 10 170 245 43 130 143 63 172 13 230 125
100 10 1362 142 13 62 53 146 166 226 238 96 100 226 225 236 11 181 80 173 113 215 3
