30 10 922 DP 11320 | 1 1 1 1 1 0 1 1 1 1
31 10 955 DP 11740 | 0 1 1 1 1 1 1 1 1 1
32 10 1189 DP 14930 | 1 1 1 0 1 1 1 1 1 0
33 10 1139 DP 14240 | 1 1 1 0 1 1 1 1 0 1
34 10 1240 DP 15590 | 1 0 1 0 1 1 1 1 1 1
35 10 1004 DP 12630 | 1 0 1 1 1 1 0 1 1 1
36 10 1305 DP 16320 | 0 1 1 1 1 1 1 0 1 1
37 10 1184 DP 14910 | 1 1 1 0 1 0 1 1 1 1
38 10 1014 DP 12700 | 1 1 1 1 0 1 1 1 1 0
39 10 1156 DP 14450 | 0 1 1 1 1 1 1 1 1 0
40 10 1403 DP 17580 | 0 1 1 0 1 1 1 1 1 1
41 10 1154 DP 14520 | 1 1 1 1 0 1 1 1 0 1
42 10 1221 DP 15400 | 1 1 1 0 1 0 1 1 1 1
43 10 1089 DP 13690 | 1 0 1 1 1 1 0 1 1 1
44 10 1280 DP 16350 | 1 1 1 0 1 1 1 1 0 1
45 10 1349 DP 16880 | 1 1 1 1 1 1 1 0 0 1
46 10 1145 DP 14310 | 1 0 1 1 1 1 0 1 1 1
47 10 1083 DP 13660 | 1 0 1 1 1 1 1 0 1 1
48 10 1328 DP 16950 | 1 1 1 1 1 1 0 0 0 1
49 10 1142 DP 14280 | 1 1 0 1 1 1 0 1 1 1
50 10 1258 DP 15760 | 1 1 0 0 1 1 1 1 1 1
51 10 1201 DP 15250 | 0 1 1 1 0 1 1 1 1 1
52 10 864 DP 10660 | 0 1 1 1 1 1 1 1 1 1
53 10 1181 DP 14790 | 1 0 1 1 1 1 0 1 1 1
54 10 1172 DP 14700 | 1 0 1 1 1 1 1 1 0 1
55 10 1248 DP 15660 | 1 1 0 1 1 1 1 1 1 0
56 10 1367 DP 17190 | 1 1 1 1 0 0 1 1 1 1
57 10 1268 DP 15990 | 1 0 1 1 1 1 1 0 1 1
58 10 1131 DP 14140 | 1 1 0 1 0 1 1 1 1 1
59 10 1144 DP 14320 | 1 1 0 1 1 1 0 1 1 1
60 10 1060 DP 13260 | 1 0 1 1 1 1 0 1 1 1
61 10 983 DP 12260 | 1 0 1 1 1 1 1 1 1 1
62 10 995 DP 12410 | 1 1 0 1 1 1 1 1 1 1
63 10 1054 DP 12990 | 1 1 1 1 0 1 1 1 1 1
64 10 1254 DP 15680 | 0 1 1 1 1 1 1 1 0 1
65 10 1086 DP 13580 | 1 1 1 0 1 1 0 1 1 1
66 10 866 DP 10660 | 1 1 1 1 1 1 0 1 1 1
67 10 1238 DP 15530 | 1 1 1 1 1 1 1 1 0 0
68 10 1135 DP 14210 | 1 1 1 0 1 1 0 1 1 1
69 10 949 DP 11640 | 1 1 0 1 1 1 1 1 1 1
70 10 993 DP 12440 | 1 1 1 1 1 1 0 1 1 0
71 10 1074 DP 13420 | 0 1 0 1 1 1 1 1 1 1
72 10 1093 DP 13390 | 1 1 1 1 1 1 1 1 0 1
73 10 1267 DP 15850 | 1 0 1 1 1 0 1 1 1 1
74 10 1171 DP 14750 | 1 0 1 1 1 1 1 1 1 0
75 10 982 DP 12020 | 1 0 1 1 1 1 1 1 1 1
76 10 1017 DP 12570 | 1 1 1 1 1 1 1 0 1 1
77 10 944 DP 11560 | 1 1 1 0 1 1 1 1 1 1
78 10 1093 DP 13740 | 0 1 1 0 1 1 1 1 1 1
79 10 1086 DP 13710 | 1 1 0 1 0 1 1 1 1 1
80 10 971 DP 11960 | 0 1 1 1 1 1 1 1 1 1
81 10 1083 DP 13640 | 0 1 1 1 1 1 1 1 0 1
82 10 1294 DP 16230 | 1 0 1 1 1 1 1 1 0 1
83 10 717 DP 9010 | 1 1 1 1 1 1 0 0 1 1
84 10 1461 DP 18280 | 1 1 0 1 1 1 1 0 1 1
85 10 1163 DP 14570 | 1 1 1 0 0 1 1 1 1 1
86 10 1054 DP 13340 | 1 1 1 1 0 1 0 1 1 1
87 10 1145 DP 14340 | 1 1 1 1 0 0 1 1 1 1
88 10 1365 DP 17090 | 1 0 1 1 1 0 1 1 1 1
89 10 1085 DP 13590 | 1 0 1 1 1 1 1 0 1 1
90 10 1190 DP 14940 | 1 1 1 1 1 0 1 1 0 1
91 10 1086 DP 13290 | 1 1 1 1 1 1 1 1 1 0
92 10 1084 DP 13260 | 1 1 1 1 1 1 0 1 1 1
93 10 1059 DP 13250 | 1 1 1 1 1 0 1 0 1 1
94 10 1072 DP 13420 | 1 1 1 1 1 0 1 1 1 0
95 10 1212 DP 15160 | 1 1 1 1 1 0 1 1 0 1
96 10 1105 DP 13860 | 1 1 0 0 1 1 1 1 1 1
97 10 1063 DP 13330 | 1 1 1 1 0 1 0 1 1 1
98 10 1095 DP 13840 | 1 0 1 0 1 1 1 1 1 1
99 10 1177 DP 14810 | 1 1 0 0 1 1 1 1 1 1
100 10 1152 DP 14400 | 1 1 1 1 1 1 1 0 1 0
