90 10 1264 Brute 1002 | 0 1 1 0 1 1 1 0 1 1
91 10 1394 Brute 1005 | 1 1 1 0 1 1 1 0 1 0
92 10 1129 Brute 1012 | 0 1 1 1 0 1 1 1 1 1
93 10 1185 Brute 1009 | 1 1 1 1 1 1 0 0 0 1
94 10 1007 Brute 990 | 0 1 1 0 0 1 1 1 1 1
95 10 1257 Brute 1002 | 1 0 1 0 1 1 0 1 1 1
96 10 789 Brute 999 | 1 1 1 0 1 1 1 1 0 0
97 10 895 Brute 975 | 1 0 1 1 1 1 1 1 1 1
98 10 763 Brute 976 | 1 1 0 1 1 1 0 1 1 0
99 10 938 Brute 987 | 1 1 0 1 1 1 0 1 1 1
100 10 843 Brute 998 | 1 0 1 1 0 1 1 0 0 1
