60 15 1531 Greedy 11 | 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1
61 15 1957 Greedy 12 | 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1
62 15 2012 Greedy 12 | 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0
63 15 1827 Greedy 11 | 1 1 1 1 1 0 1 0 0 1 1 1 1 1 0
64 15 1226 Greedy 12 | 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1
65 15 1280 Greedy 12 | 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1
66 15 1554 Greedy 11 | 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1
67 15 1238 Greedy 8 | 0 1 0 0 1 1 1 0 1 0 0 0 1 1 1
68 15 1409 Greedy 12 | 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1
69 15 1214 Greedy 12 | 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1
70 15 1537 Greedy 10 | 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0
71 15 1432 Greedy 11 | 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1
72 15 1573 Greedy 11 | 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0
73 15 1277 Greedy 12 | 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0
74 15 1518 Greedy 11 | 1 1 1 1 0 1 1 0 1 0 1 1 1 0 1
75 15 1500 Greedy 11 | 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1
76 15 1395 Greedy 13 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0
77 15 1426 Greedy 11 | 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1
78 15 1892 Greedy 12 | 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1
79 15 1531 Greedy 10 | 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1
80 15 1610 Greedy 10 | 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1
81 15 1275 Greedy 10 | 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1
82 15 1290 Greedy 12 | 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1
83 15 1531 Greedy 12 | 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1
84 15 1329 Greedy 12 | 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1
85 15 1488 Greedy 12 | 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0
86 15 1891 Greedy 12 | 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1
87 15 1458 Greedy 12 | 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1
88 15 1595 Greedy 11 | 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1
89 15 1647 Greedy 12 | 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1
90 15 1434 Greedy 12 | 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1
91 15 1661 Greedy 11 | 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1
92 15 1632 Greedy 11 | 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1
93 15 1784 Greedy 12 | 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
94 15 1380 Greedy 12 | 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1
95 15 1527 Greedy 11 | 1 1 1 0 1 1 1 0 1 1 0 0 1 1 1
96 15 1598 Greedy 11 | 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1
97 15 1312 Greedy 11 | 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1
98 15 1219 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1
99 15 1553 Greedy 11 | 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1
100 15 1610 Greedy 12 | 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1
