72 10 1093 SBB 602 | 1 1 1 1 1 1 1 1 0 1
73 10 1267 SBB 453 | 1 0 1 1 1 0 1 1 1 1
74 10 1171 SBB 521 | 1 0 1 1 1 1 1 1 1 0
75 10 982 SBB 665 | 1 0 1 1 1 1 1 1 1 1
76 10 1017 SBB 574 | 1 1 1 1 1 1 1 0 1 1
77 10 944 SBB 565 | 1 1 1 0 1 1 1 1 1 1
78 10 1093 SBB 528 | 0 1 1 0 1 1 1 1 1 1
79 10 1086 SBB 488 | 1 1 0 1 0 1 1 1 1 1
80 10 971 SBB 591 | 0 1 1 1 1 1 1 1 1 1
81 10 1083 SBB 572 | 1 1 1 1 0 1 1 0 1 1
82 10 1294 SBB 427 | 1 0 1 1 1 1 1 1 0 1
83 10 717 SBB 543 | 1 1 1 1 1 1 0 0 1 1
84 10 1461 SBB 405 | 1 1 0 1 1 1 1 0 1 1
85 10 1163 SBB 460 | 1 1 1 0 0 1 1 1 1 1
86 10 1054 SBB 502 | 1 1 1 1 0 1 0 1 1 1
87 10 1145 SBB 418 | 1 1 1 1 0 0 1 1 1 1
88 10 1365 SBB 425 | 1 0 1 1 1 0 1 1 1 1
89 10 1085 SBB 459 | 1 0 1 1 1 1 1 0 1 1
90 10 1190 SBB 515 | 1 1 1 1 1 0 1 1 0 1
91 10 1086 SBB 555 | 1 1 1 1 1 1 1 1 1 0
92 10 1084 SBB 484 | 1 1 1 1 1 1 0 1 1 1
93 10 1059 SBB 661 | 1 1 1 1 1 0 1 0 1 1
94 10 1072 SBB 643 | 1 1 1 1 1 0 1 1 1 0
95 10 1212 SBB 568 | 1 1 1 1 1 0 1 1 0 1
96 10 1105 SBB 577 | 1 1 0 0 1 1 1 1 1 1
97 10 1063 SBB 381 | 1 1 1 1 0 1 0 1 1 1
98 10 1095 SBB 508 | 1 0 1 0 1 1 1 1 1 1
99 10 1177 SBB 466 | 1 1 0 0 1 1 1 1 1 1
100 10 1152 SBB 492 | 1 1 1 1 1 1 1 0 1 0
