30 10 889 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
31 10 931 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
32 10 1049 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
33 10 982 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
34 10 1074 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
35 10 877 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
36 10 1193 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
37 10 1001 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
38 10 878 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
39 10 973 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
40 10 1288 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
41 10 1046 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
42 10 1058 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
43 10 921 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
44 10 1135 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
45 10 1206 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
46 10 956 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
47 10 927 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
48 10 1243 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
49 10 966 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
50 10 1109 Greedy 8 | 1 1 1 0 1 1 0 1 1 1
51 10 1072 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
52 10 826 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
53 10 998 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
54 10 993 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
55 10 1118 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
56 10 1229 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
57 10 1126 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
58 10 990 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
59 10 997 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
60 10 897 Greedy 8 | 1 1 1 0 0 1 1 1 1 1
61 10 983 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
62 10 995 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
63 10 1054 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
64 10 1084 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
65 10 957 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
66 10 851 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
67 10 1109 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
68 10 963 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
69 10 949 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
70 10 833 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
71 10 884 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
72 10 1093 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
73 10 1123 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
74 10 1017 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
75 10 966 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
76 10 1017 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
77 10 944 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
78 10 946 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
79 10 924 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
80 10 968 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
81 10 912 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
82 10 1158 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
83 10 700 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
84 10 1364 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
85 10 1030 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
86 10 907 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
87 10 1050 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
88 10 1214 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
89 10 947 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
90 10 1041 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
91 10 1086 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
92 10 1084 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
93 10 859 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
94 10 876 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
95 10 1030 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
96 10 925 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
97 10 943 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
98 10 927 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
99 10 1037 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
100 10 1013 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
