31 10 955 BB 127 | 0 1 1 1 1 1 1 1 1 1
32 10 1189 BB 101 | 1 1 1 0 1 1 1 1 1 0
33 10 1139 BB 134 | 1 1 1 0 1 1 1 1 0 1
34 10 1240 BB 265 | 1 0 1 0 1 1 1 1 1 1
35 10 1004 BB 328 | 1 0 1 1 1 1 0 1 1 1
36 10 1305 BB 210 | 0 1 1 1 1 1 1 0 1 1
37 10 1184 BB 142 | 1 1 1 0 1 0 1 1 1 1
38 10 1014 BB 206 | 1 1 1 1 0 1 1 1 1 0
39 10 1156 BB 234 | 0 1 1 1 1 1 1 1 1 0
40 10 1403 BB 145 | 0 1 1 0 1 1 1 1 1 1
41 10 1154 BB 85 | 1 1 1 1 0 1 1 1 0 1
42 10 1221 BB 197 | 1 1 1 0 1 0 1 1 1 1
43 10 1089 BB 157 | 1 0 1 1 1 1 0 1 1 1
44 10 1280 BB 235 | 1 1 1 0 1 1 1 1 0 1
45 10 1349 BB 192 | 1 1 1 1 1 1 1 0 0 1
46 10 1145 BB 200 | 1 0 1 1 1 1 0 1 1 1
47 10 1083 BB 386 | 1 0 1 1 1 1 1 0 1 1
48 10 1328 BB 162 | 1 1 1 1 1 1 0 0 0 1
49 10 1142 BB 194 | 1 1 0 1 1 1 0 1 1 1
50 10 1258 BB 134 | 1 1 0 0 1 1 1 1 1 1
51 10 1201 BB 227 | 0 1 1 1 0 1 1 1 1 1
52 10 864 BB 112 | 0 1 1 1 1 1 1 1 1 1
53 10 1181 BB 349 | 1 0 1 1 1 1 0 1 1 1
54 10 1172 BB 168 | 1 0 1 1 1 1 1 1 0 1
55 10 1248 BB 147 | 1 1 1 1 0 1 1 1 0 1
56 10 1367 BB 203 | 1 1 1 1 0 0 1 1 1 1
57 10 1268 BB 134 | 1 0 1 1 1 1 1 0 1 1
58 10 1131 BB 159 | 1 1 0 1 0 1 1 1 1 1
59 10 1144 BB 208 | 1 1 0 1 1 1 0 1 1 1
60 10 1060 BB 137 | 1 0 1 1 1 1 0 1 1 1
61 10 983 BB 123 | 1 0 1 1 1 1 1 1 1 1
62 10 995 BB 228 | 1 1 0 1 1 1 1 1 1 1
63 10 1054 BB 125 | 1 1 1 1 0 1 1 1 1 1
64 10 1254 BB 127 | 0 1 1 1 1 1 1 1 0 1
65 10 1086 BB 241 | 1 1 1 0 1 1 0 1 1 1
66 10 866 BB 258 | 1 1 1 1 1 1 0 1 1 1
67 10 1238 BB 152 | 1 1 1 1 1 1 1 1 0 0
68 10 1135 BB 215 | 1 1 1 0 1 1 0 1 1 1
69 10 949 BB 182 | 1 1 0 1 1 1 1 1 1 1
70 10 993 BB 197 | 1 1 1 1 1 1 0 1 1 0
71 10 1074 BB 138 | 0 1 0 1 1 1 1 1 1 1
72 10 1093 BB 343 | 1 1 1 1 1 1 1 1 0 1
73 10 1267 BB 172 | 1 0 1 1 1 0 1 1 1 1
74 10 1171 BB 304 | 1 0 1 1 1 1 1 1 1 0
75 10 982 BB 217 | 1 0 1 1 1 1 1 1 1 1
76 10 1017 BB 203 | 1 1 1 1 1 1 1 0 1 1
77 10 944 BB 141 | 1 1 1 0 1 1 1 1 1 1
78 10 1093 BB 202 | 0 1 1 0 1 1 1 1 1 1
79 10 1086 BB 262 | 1 1 1 1 0 1 1 1 1 0
80 10 971 BB 179 | 0 1 1 1 1 1 1 1 1 1
81 10 1083 BB 290 | 1 1 1 1 0 1 1 0 1 1
82 10 1294 BB 149 | 1 0 1 1 1 1 1 1 0 1
83 10 717 BB 185 | 1 1 1 1 1 1 0 0 1 1
84 10 1461 BB 189 | 1 1 0 1 1 1 1 0 1 1
85 10 1163 BB 108 | 1 1 1 0 0 1 1 1 1 1
86 10 1054 BB 187 | 1 1 1 1 1 1 1 1 0 0
87 10 1145 BB 151 | 1 1 1 1 0 0 1 1 1 1
88 10 1365 BB 160 | 1 0 1 1 1 0 1 1 1 1
89 10 1085 BB 170 | 1 0 1 1 1 1 1 0 1 1
90 10 1190 BB 139 | 1 1 1 1 1 0 1 1 0 1
91 10 1086 BB 293 | 1 1 1 1 1 1 1 1 1 0
92 10 1084 BB 112 | 1 1 1 1 1 1 0 1 1 1
93 10 1059 BB 276 | 1 1 1 1 1 0 1 0 1 1
94 10 1072 BB 199 | 1 1 1 1 1 0 1 1 1 0
95 10 1212 BB 173 | 1 1 1 1 1 0 1 1 0 1
96 10 1105 BB 187 | 1 1 0 0 1 1 1 1 1 1
97 10 1063 BB 152 | 1 1 1 1 0 1 0 1 1 1
98 10 1095 BB 239 | 1 0 1 0 1 1 1 1 1 1
99 10 1177 BB 186 | 1 1 0 0 1 1 1 1 1 1
100 10 1152 BB 145 | 1 1 1 1 1 1 1 0 1 0
